type,label,website,hostname,level
government_agency,National Anti-Drugs Agency,https://www.aadk.gov.my/,aadk.gov.my,
government_agency,Academy of Sciences Malaysia,http://www.akademisains.gov.my/,akademisains.gov.my,
government_agency,embassy of Italy in Malaysia,https://ambkualalumpur.esteri.it,ambkualalumpur.esteri.it,central
government_agency,Accountant General’s Department,https://www.anm.gov.my/utama,anm.gov.my,central
government_agency,National Archives of Malaysia,http://www.arkib.gov.my,arkib.gov.my,
government_agency,National Audit Department,http://www.audit.gov.my,audit.gov.my,
parliament,Bau District Council,https://baudc.sarawak.gov.my/,baudc.sarawak.gov.my,local
government_agency,Bernama,https://www.bernama.com/,bernama.com,
government_agency,Q113542382,https://www.biosafety.gov.my/,biosafety.gov.my,
government_agency,embassy of Austria in Malaysia,https://www.bmeia.gv.at/oeb-kuala-lumpur/,bmeia.gv.at,central
government_agency,Bank Negara Malaysia,http://www.bnm.gov.my/,bnm.gov.my,
government_agency,Malaysian Fire and Rescue Department,http://www.bomba.gov.my/,bomba.gov.my,
government_agency,Biro Tata Negara,http://www.btn.gov.my/,btn.gov.my,
government_agency,High commission of Canada in Malaysia,https://www.canadainternational.gc.ca/malaysia-malaisie/index.aspx,canadainternational.gc.ca,central
government_agency,Chinese Chamber of Commerce Batu Pahat,http://cccbp.gbs2u.com/,cccbp.gbs2u.com,
government_agency,embassy of Chile in Malaysia,https://chile.gob.cl/malasia/,chile.gob.cl,central
government_agency,Malaysia Civil Defence Force (MCDF),https://www.civildefence.gov.my/,civildefence.gov.my,
government_agency,Penang Hill Corporation,https://corporate.penanghill.gov.my/index.php/ms/,corporate.penanghill.gov.my,
government_agency,Penang Hill Corporation,https://corporate.penanghill.gov.my/index.php/en/,corporate.penanghill.gov.my,
government_agency,Centre of Excellence for Engineering and Technology (CREaTE),https://createjkr.gov.my,createjkr.gov.my,
government_agency,"Collaborative Research in Engineering, Science and Technology Centre",https://crest.my,crest.my,
government_agency,CyberSecurity Malaysia,https://www.cybersecurity.my/,cybersecurity.my,
government_agency,Kota Kinabalu City Hall,http://www.dbkk.sabah.gov.my,dbkk.sabah.gov.my,
government_agency,Kuala Lumpur City Hall,http://www.dbkl.gov.my,dbkl.gov.my,
government_agency,Kuching North City Hall,https://dbku.sarawak.gov.my/,dbku.sarawak.gov.my,
government_agency,Civil Aviation Authority of Malaysia,http://www.dca.gov.my/,dca.gov.my,
ministry,Ministry of Digital,https://www.digital.gov.my,digital.gov.my,
government_agency,Ministry of Digital,https://www.digital.gov.my,digital.gov.my,
government_agency,high commission of South Africa in Malaysia,http://www.dirco.gov.za/malaysia,dirco.gov.za,central
government_agency,Department of Agriculture Malaysia,http://www.doa.gov.my/,doa.gov.my,
government_agency,Jabatan Pertanian Negeri Terengganu,https://doa.terengganu.gov.my,doa.terengganu.gov.my,
ministry,Department of Environment,https://www.doe.gov.my/portalv1/,doe.gov.my,central
government_agency,Department of Environment,https://www.doe.gov.my/portalv1/,doe.gov.my,central
government_agency,Department of Fisheries Malaysia,https://www.dof.gov.my/,dof.gov.my,
government_agency,Department of Statistics Malaysia,https://www.dosm.gov.my/v1/,dosm.gov.my,central
government_agency,Department of Skills Development,http://www.dsd.gov.my/,dsd.gov.my,
supreme_court,Sabah State Legislative Assembly,https://dun.sabah.gov.my/ms/,dun.sabah.gov.my,central-1
parliament,Sabah State Legislative Assembly,https://dun.sabah.gov.my/ms/,dun.sabah.gov.my,central-1
parliament,Sarawak State Legislative Assembly,https://duns.sarawak.gov.my,duns.sarawak.gov.my,central-1
supreme_court,Sarawak State Legislative Assembly,https://duns.sarawak.gov.my,duns.sarawak.gov.my,central-1
government_agency,Department of Veterinary Services,http://www.dvs.gov.my/,dvs.gov.my,
government_agency,embassy of Switzerland in Malaysia,https://www.eda.admin.ch/kualalumpur,eda.admin.ch,central
government_agency,Education Malaysia Global Services,https://educationmalaysia.gov.my/,educationmalaysia.gov.my,
government_agency,Delegation of the European Union to Malaysia,https://www.eeas.europa.eu/delegations/malaysia_en,eeas.europa.eu,
government_agency,embassy of Mexico in Malaysia,https://embamex.sre.gob.mx/malasia,embamex.sre.gob.mx,central
government_agency,"Embassy of Saudi Arabia, Kuala Lumpur",https://embassies.mofa.gov.sa/sites/malaysia,embassies.mofa.gov.sa,central
government_agency,embassy of Argentina in Malaysia,https://emsia.cancilleria.gob.ar/,emsia.cancilleria.gob.ar,central
government_agency,"Embassy of Spain, Kuala Lumpur",http://www.exteriores.gob.es/Embajadas/Kualalumpur/es/Paginas/inicio.aspx,exteriores.gob.es,central
government_agency,Federal Agricultural Marketing Authority,http://www.fama.gov.my/,fama.gov.my,
government_agency,National Film Development Corporation,https://www.finas.gov.my/,finas.gov.my,
government_agency,embassy of Finland in Malaysia,https://finlandabroad.fi/web/mys,finlandabroad.fi,central
government_agency,Sabah Forestry Department,http://www.forest.sabah.gov.my/,forest.sabah.gov.my,
government_agency,Forest Research Institute Malaysia,http://www.frim.gov.my/,frim.gov.my,
government_agency,high commission of Ghana in Malaysia,https://ghanacom.org.my,ghanacom.org.my,central
government_agency,embassy of Peru in Malaysia,https://www.gob.pe/embajada-del-peru-en-malasia,gob.pe,central
government_agency,"Embassy of Poland, Kuala Lumpur",https://www.gov.pl/web/malezja,gov.pl,central
government_agency,British High Commission Kuala Lumpur,https://www.gov.uk/world/organisations/british-high-commission-kuala-lumpur,gov.uk,central
government_agency,Inland Revenue Board,https://www.hasil.gov.my/,hasil.gov.my,central
government_agency,"High Commission of India, Kuala Lumpur",https://hcikl.gov.in,hcikl.gov.in,central
government_agency,National Heritage Department of Malaysia,https://www.heritage.gov.my,heritage.gov.my,
government_agency,Institute of Diplomacy and Foreign Relations,https://www.idfr.gov.my/,idfr.gov.my,
government_agency,Immigration Department of Malaysia,https://www.imi.gov.my,imi.gov.my,
government_agency,National Institute of Public Administration,https://www.intanbk.intan.my/,intanbk.intan.my,
government_agency,embassy of Ireland in Malaysia,https://www.ireland.ie/en/malaysia/kualalumpur/,ireland.ie,central
government_agency,"Department of Islamic Development, Malaysia",https://www.islam.gov.my/,islam.gov.my,
government_agency,Istana Budaya,http://www.istanabudaya.gov.my/,istanabudaya.gov.my,
government_agency,Malaysian Institute of Translation & Books,http://www.itnm.com.my,itnm.com.my,
government_agency,Institut Penyelidikan Pembangunan Belia Malaysia,https://www.iyres.gov.my,iyres.gov.my,
government_agency,Kelantan State Islamic Affairs Department,http://www.jaheaik.gov.my/,jaheaik.gov.my,central-1
