hostname,http_status,mx
custodia.org,301,0 custodia-org.mail.protection.outlook.com.
cwrc.ps,200,5 cwrc.email.gov.ps.
darifta.ps,200,0 darifta.ps.
dfa.ie,301,10 ext0.dfa.ie.; 20 cwext.gn.gov.ie.; 20 gbext.gn.gov.ie.
eeas.europa.eu,200,10 mxa-00338601.gslb.pphosted.com.; 10 mxb-00338601.gslb.pphosted.com.
elections.ps,301,10 mail.elections.ps.
environment.ps,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
finlandabroad.fi,301,10 mail.valtori.fi.
gmtc.sec.ps,200,5 gmtc.email.gov.ps.
gpc.pna.ps,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
lab.pna.ps,301,10 lab-pna-ps.mail.protection.outlook.com.
mfa.gr,403,10 mailhost.mfa.gr.
minfo.ps,SSLHandshakeException: (certificate_expired) PKIX path validation failed: java.security.cert.CertPathValidatorException: validity check failed,5 minfo.email.gov.ps.
moa.pna.ps,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching moa.pna.ps found.,5 moa.email.gov.ps.
mobpla.pna.ps,HttpConnectTimeoutException: HTTP connect timed out,none
moc.pna.ps,200,5 moc.email.gov.ps.
moe.pna.ps,SSLHandshakeException: (certificate_expired) PKIX path validation failed: java.security.cert.CertPathValidatorException: validity check failed,10 1164512305.mail.outlook.com.
mofa.pna.ps,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,5 mxr.mofa.pna.ps.
moh.ps,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,5 moh.email.gov.ps.
mohe.pna.ps,404,0 mohe-pna-ps.mail.protection.outlook.com.
moj.pna.ps,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,5 moj.email.gov.ps.
mol.pna.ps,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,5 mol.email.gov.ps.
molg.pna.ps,200,0 molg.email.gov.ps.
mtit.pna.ps,SSLHandshakeException: (certificate_expired) PKIX path validation failed: java.security.cert.CertPathValidatorException: validity check failed,none
mzv.cz,302,10 mzvczemta06.mzv.cz.; 50 mzvczemta05.mzv.cz.
nad.ps,301,0 email.nad-nsu.ps.
nlp.ps,200,0 nlp-ps.mail.protection.outlook.com.
norway.no,301,0 mx.domeneshop.no.
nsf.ps,200,none
pacc.ps,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
pal-chambers.org,SSLHandshakeException: (certificate_expired) PKIX path validation failed: java.security.cert.CertPathValidatorException: validity check failed,10 mail.pal-chambers.org.
