subdomain,mx
2159.go.jp,none
27jsf.smrj.go.jp,none
27jss.smrj.go.jp,none
50th-jocv.jica.go.jp,none
9910.mlit.go.jp,none
a-manage.kosen-k.go.jp,none
a.aist.go.jp,none
acc.ebid.mhlw.go.jp,none
acc.maff-ebic.go.jp,none
acc.mod-eboc.go.jp,none
acp.cals.epco.mod.go.jp,none
acpt.cals.epco.mod.go.jp,none
active.go.jp,none
aegiscom.tokai-sc.jaea.go.jp,dig error
ag.ide.go.jp,none
agis-oap02.jaffic.go.jp,none
agris.nn-net.go.jp,none
aids.nih.go.jp,none
aipn.ipdl.inpit.go.jp,none
airport.cab.mlit.go.jp,none
aisjapan.mlit.go.jp,none
aist.go.jp,none
alagin-wordlist.nict.go.jp,none
alaginrc.nict.go.jp,none
alic.go.jp,10 alic-go-jp.mail.protection.outlook.com.
alic.lin.go.jp,none
amds2012.nims.go.jp,none
an-kokai.jaea.go.jp,none
animal.nibio.go.jp,none
ankeeto.thr.mlit.go.jp,none
anpi-ssl.soumu.go.jp,none
antispam1.jaea.go.jp,none
antispam2.jaea.go.jp,none
ap.ncc.go.jp,none
apasd-niaes.dc.affrc.go.jp,none
api.hellowork.go.jp,none
api.jglobal.jst.go.jp,none
apis.intra-bs.aist.go.jp,none
app.sys.affrc.go.jp,none
app3.infoc.nedo.go.jp,none
app5.infoc.nedo.go.jp,none
approval.sys.affrc.go.jp,none
apwl.intra-bs.aist.go.jp,none
arubalogin.nies.go.jp,none
asa.tobunken.go.jp,none
at-nied.bosai.go.jp,none
atomin.go.jp,none
attached.jpkanbou.go.jp,none
auth.atm.mlit.go.jp,none
auth.jglobal.jst.go.jp,none
autodiscover.mlit.go.jp,none
av.extinfo.jst.go.jp,none
azuma.nims.go.jp,none
azumino.go.jp,none
barley.hokkaido-ies.go.jp,none
bbq.hitachikaihin.go.jp,none
bcp-exweb.jica.go.jp,none
bigfile.affrc.go.jp,none
bird.cab.mlit.go.jp,none
bk.jd.jra.go.jp,none
bk.nvinq.jra.go.jp,none
bk.sp.jra.go.jp,none
bks.mod-eboc.go.jp,none
blog.ur-net.go.jp,none
bo3.nexi.go.jp,none
boekimap.maff.go.jp,none
bookmark.japan.go.jp,none
books.jetro.go.jp,none
bop.go.jp,none
bosai.go.jp,none
bosai.jmainfo.go.jp,none
brainprogram.mext.go.jp,none
bsis.fsa.go.jp,none
bufferdb.jaea.go.jp,none
business.ur-net.go.jp,none
businessnavi.ur-net.go.jp,none
cabns1.cab.mlit.go.jp,none
cabns2.cab.mlit.go.jp,none
caldb.nims.go.jp,none
cals.skr.mlit.go.jp,none
cals.stk.ktr.mlit.go.jp,none
