subdomain,mx
cpanel.conservation.gov.mk,none
cpanel.cucersandevo.gov.mk,none
cpanel.dcor.gov.mk,none
cpanel.debrca.gov.mk,none
cpanel.delcevo.gov.mk,none
cpanel.demirhisar.gov.mk,none
cpanel.dils.gov.mk,none
cpanel.diti.gov.mk,none
cpanel.dki.gov.mk,none
cpanel.dojran.gov.mk,none
cpanel.drs.gov.mk,none
cpanel.dti.gov.mk,none
cpanel.dzs.gov.mk,none
cpanel.emigration.gov.mk,none
cpanel.filmagency.gov.mk,none
cpanel.gostivari.gov.mk,none
cpanel.haracina.gov.mk,none
cpanel.jkpgb2007.gov.mk,none
cpanel.jumcsrgostivar.gov.mk,none
cpanel.jumcsrveles.gov.mk,none
cpanel.kavadarci.gov.mk,none
cpanel.kicevo.gov.mk,none
cpanel.komunabogovine.gov.mk,none
cpanel.komunaelikoves.gov.mk,none
cpanel.konce.gov.mk,none
cpanel.kpuzatvorskopje.gov.mk,none
cpanel.kumanovo.gov.mk,none
cpanel.makedonskakamenica.gov.mk,none
cpanel.mbrod.gov.mk,none
cpanel.meteo.gov.mk,none
cpanel.minisel.gov.mk,none
cpanel.mls.gov.mk,none
cpanel.nacionalnakomisija.gov.mk,none
cpanel.natura2000.gov.mk,none
cpanel.nkt.gov.mk,none
cpanel.novoselo.gov.mk,none
cpanel.ophrd.gov.mk,none
cpanel.oprd.gov.mk,none
cpanel.opstinabutel.gov.mk,none
cpanel.opstinajegunovce.gov.mk,none
cpanel.opstinakarbinci.gov.mk,none
cpanel.opstinakratovo.gov.mk,none
cpanel.opstinalozovo.gov.mk,none
cpanel.opstinanovaci.gov.mk,none
cpanel.opstinasopiste.gov.mk,none
cpanel.opstinavinica.gov.mk,none
cpanel.oskavadarci.gov.mk,none
cpanel.pcba.gov.mk,none
cpanel.petrovec.gov.mk,none
cpanel.plasnica.gov.mk,none
cpanel.probistip.gov.mk,none
cpanel.radovis.gov.mk,none
cpanel.rankovce.gov.mk,none
cpanel.salaboristrajkovski.gov.mk,none
cpanel.souvancoprke.gov.mk,none
cpanel.struga.gov.mk,none
cpanel.sutoorizari.gov.mk,none
cpanel.svetinikole.gov.mk,none
cpanel.tearce.gov.mk,none
cpanel.tourismmacedonia.gov.mk,none
cpanel.uhmr.gov.mk,none
cpanel.uvmk.gov.mk,none
cpanel.valandovo.gov.mk,none
cpanel.vardarregion.gov.mk,none
cpanel.veles.gov.mk,none
crbam.interop.gov.mk,none
crcc.interop.gov.mk,none
crvpr.vardarregion.gov.mk,none
cucersandevo.gov.mk,none
curmbam.interop.gov.mk,none
curmcc.interop.gov.mk,none
danoci.kavadarci.gov.mk,none
dcor.gov.mk,none
debrca.gov.mk,0 mail.debrca.gov.mk.
delcevo.gov.mk,none
demirhisar.gov.mk,0 demirhisar.gov.mk.
dev.bogdanci.gov.mk,none
diaspora.gov.mk,none
dibra.gov.mk,none
dikbam.interop.gov.mk,none
dikcc.interop.gov.mk,none
dils.gov.mk,none
dit.gov.mk,none
diti.gov.mk,none
diz.gov.mk,none
dki.gov.mk,none
dkzjn.gov.mk,none
dms.gov.mk,none
dms.iarm.gov.mk,none
dojran.gov.mk,none
dpi.gov.mk,none
drs.gov.mk,none
drzavnopravobranitelstvo.gov.mk,none
dti.gov.mk,none
dzs.gov.mk,none
dzsbam.interop.gov.mk,none
dzscc.interop.gov.mk,none
e-aukcii.finance.gov.mk,none
e-aukcii.probistip.gov.mk,none
e-baranje.ipardpa.gov.mk,none
e-hrm.ads.gov.mk,none
e-nabavki.gov.mk,none
e-naplata.finance.gov.mk,none
e-obvrski.finance.gov.mk,none
e-pdd.ujp.gov.mk,none
e-portal.uvmk.gov.mk,none
e-presudi.finance.gov.mk,none
e-rabota.avrm.gov.mk,none
e-subvencii.ipardpa.gov.mk,none
e-tax.gostivari.gov.mk,none
e-trezor.finance.gov.mk,none
e.gostivari.gov.mk,none
ecirkular.finance.gov.mk,none
eet.mon.gov.mk,none
ekatlite.infra.katastar.gov.mk,none
eksperti.bjn.gov.mk,none
email.finpol.gov.mk,none
emigration.gov.mk,none
ener.gov.mk,none
estat.stat.gov.mk,none
etatime.gostivari.gov.mk,none
etax-fl.ujp.gov.mk,none
etax.ujp.gov.mk,none
excel.dpi.gov.mk,none
exim.gov.mk,none
farmakovigilanca.malmed.gov.mk,none
fctetovabasel.brr.gov.mk,none
filmagency.gov.mk,0 filmagency-gov-mk.mail.protection.outlook.com.
finance.gov.mk,none
finpol.gov.mk,none
fzomcc.interop.gov.mk,none
gostivari.gov.mk,10 aspmx.l.google.com.
gov.mk,none
gradinki.mtsp.gov.mk,none
haracina.gov.mk,10 haracina.gov.mk.
healthlifefit365.kumanovo.gov.mk,none
healthybodyspirit.kumanovo.gov.mk,none
hike-n-bike.gostivari.gov.mk,none
hrm.gov.mk,100 mail.hrm.gov.mk.; 10 hrm.gov.mk.
i-kat.katastar.gov.mk,none
ia.gov.mk,none
iarm.gov.mk,0 iarm-gov-mk.mail.protection.outlook.com.
ides.mtsp.gov.mk,none
iffv.veles.gov.mk,none
info.gostivari.gov.mk,none
interoperabilnost.gov.mk,none
intra.diti.gov.mk,none
invest.skopjeregion.gov.mk,none
ipard.gov.mk,10 paladin.mt.net.mk.; 20 paladin2.mt.net.mk.
iset.mzsv.gov.mk,none
izbirackispisok.gov.mk,none
jkpgb2007.gov.mk,none
jpupp.bitola.gov.mk,none
jumcsrgostivar.gov.mk,none
jumcsrveles.gov.mk,none
jzuruseboshkovski.gov.mk,none
kamera.kercova.gov.mk,none
karbinci.gov.mk,none
kataloguslugi.mioa.gov.mk,none
katastar.gov.mk,none
kavadarci.gov.mk,none
kercova.gov.mk,none
kfgostivari.gostivari.gov.mk,none
kicamasonry.struga.gov.mk,none
kicevo.gov.mk,none
kiselavoda.gov.mk,20 backupmail.neotel.com.mk.; 10 mail.neotel.com.mk.
komunabogovine.gov.mk,none
komunaelikoves.gov.mk,none
komunavrapcisht.gov.mk,none
konce.gov.mk,none
kpuzatvorskopje.gov.mk,none
krivogastani.gov.mk,none
kultura.makedonskakamenica.gov.mk,none
kumanovo.gov.mk,none
kupikukakupistan.gov.mk,none
legalizimi.haracina.gov.mk,none
libra.finance.gov.mk,none
liburne.struga.gov.mk,none
lms.bro.gov.mk,none
lyncdiscover.avrm.gov.mk,none
lyncdiscover.interop.gov.mk,none
lyncdiscover.mfa.gov.mk,none
lyncdiscover.mioa.gov.mk,none
lyncdiscover.uvmk.gov.mk,none
macfin.ufr.gov.mk,none
mail.1000knigi.mon.gov.mk,none
mail.aaipa.gov.mk,none
mail.agencija.gov.mk,none
mail.ams.gov.mk,none
mail.aopz.gov.mk,none
mail.arhiv.gov.mk,none
mail.avrmcv.gov.mk,none
mail.bitola.gov.mk,none
mail.bogdanci.gov.mk,none
mail.bro.gov.mk,none
mail.brr.gov.mk,none
mail.cair.gov.mk,none
mail.cesinovo-oblesevo.gov.mk,none
mail.conservation.gov.mk,0 conservation.gov.mk.
mail.cucersandevo.gov.mk,none
mail.dcor.gov.mk,none
mail.debrca.gov.mk,none
mail.delcevo.gov.mk,none
mail.demirhisar.gov.mk,none
mail.dibra.gov.mk,none
mail.dils.gov.mk,none
mail.dit.gov.mk,none
mail.diti.gov.mk,none
mail.dki.gov.mk,10 dki.gov.mk.
mail.dojran.gov.mk,none
mail.drs.gov.mk,none
mail.drzavnopravobranitelstvo.gov.mk,none
mail.dti.gov.mk,10 dti.gov.mk.
mail.dzs.gov.mk,none
mail.filmagency.gov.mk,none
mail.finance.gov.mk,none
mail.gostivari.gov.mk,none
mail.haracina.gov.mk,none
mail.iarm.gov.mk,0 iarm-gov-mk.mail.protection.outlook.com.
mail.ipardpa.gov.mk,none
mail.jkpgb2007.gov.mk,none
mail.jumcsrgostivar.gov.mk,none
mail.jumcsrveles.gov.mk,none
mail.karbinci.gov.mk,none
mail.kavadarci.gov.mk,none
mail.kercova.gov.mk,none
mail.kicevo.gov.mk,none
mail.komunabogovine.gov.mk,none
mail.komunaelikoves.gov.mk,10 komunaelikoves.gov.mk.
mail.konce.gov.mk,none
mail.kpuzatvorskopje.gov.mk,0 kpuzatvorskopje.gov.mk.
mail.krivogastani.gov.mk,0 krivogastani.gov.mk.
mail.kumanovo.gov.mk,10 ragnar.mk-host4.com.
mail.mail.kercova.gov.mk,none
mail.makedonskakamenica.gov.mk,none
mail.mbrod.gov.mk,none
mail.meteo.gov.mk,none
mail.mfa.gov.mk,none
mail.minisel.gov.mk,none
mail.mls.gov.mk,none
mail.mogila.gov.mk,0 mail.mogila.gov.mk.
mail.mzsv.gov.mk,none
mail.nacionalnakomisija.gov.mk,none
mail.natura2000.gov.mk,none
mail.nkt.gov.mk,none
mail.novoselo.gov.mk,none
mail.ophrd.gov.mk,none
mail.oprd.gov.mk,none
mail.opstinabutel.gov.mk,none
mail.opstinajegunovce.gov.mk,none
mail.opstinakarbinci.gov.mk,none
mail.opstinakratovo.gov.mk,none
mail.opstinalozovo.gov.mk,none
mail.opstinanovaci.gov.mk,none
mail.opstinasopiste.gov.mk,10 skopje.mk-host4.com.
mail.opstinavinica.gov.mk,none
mail.oskavadarci.gov.mk,none
mail.pcba.gov.mk,none
mail.petrovec.gov.mk,none
mail.plasnica.gov.mk,none
mail.probistip.gov.mk,none
mail.radovis.gov.mk,none
mail.rankovce.gov.mk,none
mail.salaboristrajkovski.gov.mk,none
mail.saraj.gov.mk,none
mail.scboristrajkovski.gov.mk,0 scboristrajkovski.gov.mk.
mail.skopjeregion.gov.mk,none
mail.souvancoprke.gov.mk,none
mail.struga.gov.mk,none
mail.sutoorizari.gov.mk,none
mail.svetinikole.gov.mk,0 svetinikole.gov.mk.
mail.tearce.gov.mk,none
mail.tourismmacedonia.gov.mk,none
mail.uhmr.gov.mk,none
mail.uvmk.gov.mk,none
mail.valandovo.gov.mk,none
mail.vardarregion.gov.mk,none
mail.veles.gov.mk,none
makedgov.makedonskakamenica.gov.mk,none
makedonskakamenica.gov.mk,10 mail.makedonskakamenica.gov.mk.
malmed.gov.mk,none
maps.gostivari.gov.mk,none
marnetbam.interop.gov.mk,none
marnetcc.interop.gov.mk,none
mbr-ds.gov.mk,none
mbrod.gov.mk,0 mbrod.gov.mk.
mdi.gov.mk,none
mdm7.nbrm.gov.mk,none
meteo.gov.mk,none
meteo.uhmr.gov.mk,none
mfa.gov.mk,0 mfa-gov-mk.mail.protection.outlook.com.
mill.makedonskakamenica.gov.mk,none
mimmetaservices.interop.gov.mk,none
minisel.gov.mk,20 paladin2.mt.net.mk.; 10 paladin.mt.net.mk.
mio.gov.mk,none
mioa.gov.mk,none
mioabam.mioa.gov.mk,none
mioacc.interop.gov.mk,none
mioaportal.mioa.gov.mk,none
mis-dms.finance.gov.mk,none
mis.finance.gov.mk,none
misa.gov.mk,none
mls.gov.mk,10 d335069.b.ess.de.barracudanetworks.com.; 1 d335069.a.ess.de.barracudanetworks.com.
mnrbam.interop.gov.mk,none
mnrcc.interop.gov.mk,dig error
moe.kumanovo.gov.mk,none
moepp.gov.mk,none
mogila.gov.mk,none
mon.gov.mk,none
monbam.interop.gov.mk,none
moncc.interop.gov.mk,none
msi.gov.mk,none
mtsp.gov.mk,none
mtspbam.interop.gov.mk,none
mtspcc.interop.gov.mk,none
muzejterakota.opstinavinica.gov.mk,none
mvrbam.interop.gov.mk,none
mvrcc.interop.gov.mk,none
mzsv.gov.mk,10 email.mzsv.gov.mk.
nacionalnakomisija.gov.mk,10 nacionalnakomisija.gov.mk.
najava.mbrod.gov.mk,none
natura2000.gov.mk,none
new.kumanovo.gov.mk,none
new.mbrod.gov.mk,none
newweb.makedonskakamenica.gov.mk,none
nextsensebam.interop.gov.mk,none
nextsensecc.interop.gov.mk,none
nkt.gov.mk,none
notary.katastar.gov.mk,none
nova.kumanovo.gov.mk,none
nova.makedonskakamenica.gov.mk,none
nova.veles.gov.mk,none
novaci.opstinanovaci.gov.mk,none
novoselo.gov.mk,none
nvosorabotka.gov.mk,none
nwp.meteo.gov.mk,none
oglasi-izvestuvanja.finance.gov.mk,none
ophrd.gov.mk,none
oprd.gov.mk,none
opstinabosilovo.gov.mk,50 mail.opstinabosilovo.gov.mk.
opstinabutel.gov.mk,none
opstinajegunovce.gov.mk,0 opstinajegunovce.gov.mk.
opstinakarbinci.gov.mk,none
opstinakratovo.gov.mk,none
opstinalozovo.gov.mk,none
opstinanovaci.gov.mk,none
opstinasopiste.gov.mk,none
opstinav.opstinavinica.gov.mk,none
opstinavinica.gov.mk,20 aspmx.l.google.com.; 40 alt2.aspmx.l.google.com.; 60 aspmx3.googlemail.com.; 30 alt1.aspmx.l.google.com.; 50 aspmx2.googlemail.com.
oskavadarci.gov.mk,none
oss1bam.interop.gov.mk,none
oss1cc.interop.gov.mk,none
oss2bam.interop.gov.mk,none
oss2cc.interop.gov.mk,none
otcet.delcevo.gov.mk,none
otcet.probistip.gov.mk,none
payroll.hrm.gov.mk,none
pcba.gov.mk,none
pehcevo.gov.mk,10 alpha-shhw.msp.sh.; 5 mail.pehcevo.gov.mk.
peo.finance.gov.mk,none
petrovec.gov.mk,none
plasnica.gov.mk,none
portal.kumanovo.gov.mk,none
posta.mzsv.gov.mk,none
posta1.mzsv.gov.mk,none
pp.probistip.gov.mk,none
prilep.gov.mk,none
pristap.nbrm.gov.mk,none
probistip.gov.mk,none
prova.sep.gov.mk,none
proverkaregistar.hrm.gov.mk,none
radovis.gov.mk,none
rankovce.gov.mk,none
recycle.gostivari.gov.mk,none
registar.malmed.gov.mk,none
registracija.malmed.gov.mk,none
rjs.mioa.gov.mk,none
rodovaednakvost.gov.mk,none
salaboristrajkovski.gov.mk,none
saraj.gov.mk,none
scboristrajkovski.gov.mk,none
sekretar.makedonskakamenica.gov.mk,none
servicecatalog.interop.gov.mk,none
sfb.interop.gov.mk,none
sip.avrm.gov.mk,none
sip.interop.gov.mk,none
sip.mfa.gov.mk,none
sip.mioa.gov.mk,none
sip.uvmk.gov.mk,none
sipr.kumanovo.gov.mk,none
skopje.gov.mk,10 mail.skopje.gov.mk.
skopjeregion.gov.mk,none
souvancoprke.gov.mk,none
souvancoprke.opstinavinica.gov.mk,none
sovet.bjn.gov.mk,none
sovet.kicevo.gov.mk,none
sovet1.kicevo.gov.mk,none
sris.sec.gov.mk,none
sso.hrm.gov.mk,none
staerk.kumanovo.gov.mk,none
start.matura.gov.mk,none
stranskieksperti.gov.mk,none
stream.probistip.gov.mk,none
struga.gov.mk,none
sts.interop.gov.mk,none
superponuda.haracina.gov.mk,none
sutoorizari.gov.mk,none
svetinikole.gov.mk,0 svetinikole.gov.mk.
tearce.gov.mk,10 tearce.gov.mk.
telekombam.interop.gov.mk,none
telekomcc.interop.gov.mk,none
test.bogdanci.gov.mk,none
test.delcevo.gov.mk,none
test.dzs.gov.mk,none
test.kavadarci.gov.mk,none
test.struga.gov.mk,none
test1.struga.gov.mk,none
tourism.skopjeregion.gov.mk,none
tourismmacedonia.gov.mk,none
trader.customs.gov.mk,none
traders-test.customs.gov.mk,none
uhmr.gov.mk,none
uvmk.gov.mk,none
uvmkbam.interop.gov.mk,none
uvmkcc.interop.gov.mk,none
valandovo.gov.mk,10 mail.valandovo.gov.mk.
vardarregion.gov.mk,none
veles.gov.mk,none
veles.veles.gov.mk,none
vexchange01.int2.mnr.gov.mk,none
vicepremier-ekonomija.gov.mk,none
vis.fva.gov.mk,none
visit.delcevo.gov.mk,none
visit.veles.gov.mk,none
visitkumanovo.kumanovo.gov.mk,none
vlada.gov.mk,none
vprmladi.vardarregion.gov.mk,none
webcon.interop.gov.mk,none
webdisk.1000knigi.mon.gov.mk,none
webdisk.agencija.gov.mk,none
webdisk.aopz.gov.mk,none
webdisk.arhiv.gov.mk,none
webdisk.bitola.gov.mk,none
webdisk.bogdanci.gov.mk,none
webdisk.bro.gov.mk,none
webdisk.brr.gov.mk,none
webdisk.cair.gov.mk,none
webdisk.cesinovo-oblesevo.gov.mk,none
webdisk.conservation.gov.mk,none
webdisk.cucersandevo.gov.mk,none
webdisk.dcor.gov.mk,none
webdisk.debrca.gov.mk,none
webdisk.delcevo.gov.mk,none
webdisk.demirhisar.gov.mk,none
webdisk.dils.gov.mk,none
webdisk.diti.gov.mk,none
webdisk.dki.gov.mk,none
webdisk.dojran.gov.mk,none
webdisk.drs.gov.mk,none
webdisk.dti.gov.mk,none
webdisk.dzs.gov.mk,none
webdisk.emigration.gov.mk,none
webdisk.filmagency.gov.mk,none
webdisk.gostivari.gov.mk,none
webdisk.haracina.gov.mk,none
webdisk.jkpgb2007.gov.mk,none
webdisk.jumcsrgostivar.gov.mk,none
webdisk.jumcsrveles.gov.mk,none
webdisk.kavadarci.gov.mk,none
webdisk.kicevo.gov.mk,none
webdisk.komunabogovine.gov.mk,none
webdisk.komunaelikoves.gov.mk,none
webdisk.konce.gov.mk,none
webdisk.kpuzatvorskopje.gov.mk,none
webdisk.kumanovo.gov.mk,none
webdisk.makedonskakamenica.gov.mk,none
webdisk.mbrod.gov.mk,none
webdisk.meteo.gov.mk,none
webdisk.minisel.gov.mk,none
webdisk.mls.gov.mk,none
webdisk.nacionalnakomisija.gov.mk,none
webdisk.natura2000.gov.mk,none
webdisk.nkt.gov.mk,none
webdisk.novoselo.gov.mk,none
webdisk.ophrd.gov.mk,none
webdisk.oprd.gov.mk,none
webdisk.opstinabutel.gov.mk,none
webdisk.opstinajegunovce.gov.mk,none
webdisk.opstinakarbinci.gov.mk,none
webdisk.opstinalozovo.gov.mk,none
webdisk.opstinanovaci.gov.mk,none
webdisk.opstinasopiste.gov.mk,none
webdisk.opstinavinica.gov.mk,none
webdisk.oskavadarci.gov.mk,none
webdisk.pcba.gov.mk,none
webdisk.petrovec.gov.mk,none
webdisk.plasnica.gov.mk,none
webdisk.probistip.gov.mk,none
webdisk.radovis.gov.mk,none
webdisk.rankovce.gov.mk,none
webdisk.salaboristrajkovski.gov.mk,none
webdisk.souvancoprke.gov.mk,none
webdisk.struga.gov.mk,none
webdisk.sutoorizari.gov.mk,none
webdisk.svetinikole.gov.mk,none
webdisk.tearce.gov.mk,none
webdisk.tourismmacedonia.gov.mk,none
webdisk.uhmr.gov.mk,none
webdisk.uvmk.gov.mk,none
webdisk.valandovo.gov.mk,none
webdisk.vardarregion.gov.mk,none
webdisk.veles.gov.mk,none
webext.interop.gov.mk,none
webmail.1000knigi.mon.gov.mk,none
webmail.agencija.gov.mk,none
webmail.aopz.gov.mk,none
webmail.arhiv.gov.mk,none
webmail.bitola.gov.mk,none
webmail.bogdanci.gov.mk,none
webmail.bro.gov.mk,none
webmail.brr.gov.mk,none
webmail.bunecgostivar.gov.mk,none
webmail.cair.gov.mk,none
webmail.cesinovo-oblesevo.gov.mk,none
webmail.conservation.gov.mk,none
webmail.cucersandevo.gov.mk,none
webmail.dcor.gov.mk,none
webmail.debrca.gov.mk,none
webmail.delcevo.gov.mk,none
webmail.demirhisar.gov.mk,none
webmail.dils.gov.mk,none
webmail.diti.gov.mk,none
webmail.dki.gov.mk,none
webmail.dojran.gov.mk,none
webmail.drs.gov.mk,none
webmail.dti.gov.mk,none
webmail.dzs.gov.mk,none
webmail.emigration.gov.mk,none
webmail.filmagency.gov.mk,none
webmail.gostivari.gov.mk,none
webmail.haracina.gov.mk,none
webmail.jkpgb2007.gov.mk,none
webmail.jumcsrgostivar.gov.mk,none
webmail.jumcsrveles.gov.mk,none
webmail.jzuruseboshkovski.gov.mk,none
webmail.kavadarci.gov.mk,none
webmail.kicevo.gov.mk,none
webmail.komunabogovine.gov.mk,none
webmail.komunaelikoves.gov.mk,none
webmail.konce.gov.mk,none
webmail.kpuzatvorskopje.gov.mk,none
webmail.kumanovo.gov.mk,none
webmail.makedonskakamenica.gov.mk,none
webmail.mbrod.gov.mk,none
webmail.meteo.gov.mk,none
webmail.mfa.gov.mk,none
webmail.minisel.gov.mk,none
webmail.mls.gov.mk,none
webmail.nacionalnakomisija.gov.mk,none
webmail.natura2000.gov.mk,none
webmail.nkt.gov.mk,none
webmail.novoselo.gov.mk,none
webmail.ophrd.gov.mk,none
webmail.oprd.gov.mk,none
webmail.opstinabutel.gov.mk,none
webmail.opstinajegunovce.gov.mk,none
webmail.opstinakarbinci.gov.mk,none
webmail.opstinalozovo.gov.mk,none
webmail.opstinanovaci.gov.mk,none
webmail.opstinasopiste.gov.mk,none
webmail.opstinavinica.gov.mk,none
webmail.oskavadarci.gov.mk,none
webmail.pcba.gov.mk,none
webmail.petrovec.gov.mk,none
webmail.plasnica.gov.mk,none
webmail.probistip.gov.mk,none
webmail.radovis.gov.mk,none
webmail.rankovce.gov.mk,none
webmail.salaboristrajkovski.gov.mk,none
webmail.souvancoprke.gov.mk,none
webmail.struga.gov.mk,none
webmail.sutoorizari.gov.mk,none
webmail.svetinikole.gov.mk,none
webmail.tearce.gov.mk,none
webmail.tourismmacedonia.gov.mk,none
webmail.uhmr.gov.mk,none
webmail.uvmk.gov.mk,none
webmail.valandovo.gov.mk,none
webmail.vardarregion.gov.mk,none
webmail.veles.gov.mk,none
webmail.zdkavadarci.gov.mk,none
webmail.zdnegotino.gov.mk,none
www.1000knigi.mon.gov.mk,none
www.aaipa.gov.mk,none
www.agencija.gov.mk,none
www.akazum.gov.mk,none
www.ams.gov.mk,none
www.aopz.gov.mk,10 aopz.gov.mk.
www.archive.bogdanci.gov.mk,none
www.arhiv.gov.mk,none
www.arsimi.gostivari.gov.mk,none
www.avrm.gov.mk,none
www.beta.nacionalnakomisija.gov.mk,none
www.bitfest.bitola.gov.mk,none
www.bitola.gov.mk,0 mx40.interspace.com.
www.bogdanci.gov.mk,none
www.bro.gov.mk,0 bro-gov-mk.mail.eo.outlook.com.
www.brr.gov.mk,none
www.brvenica.gov.mk,10 mail.neotel.com.mk.; 20 backupmail.neotel.com.mk.
www.bunecgostivar.gov.mk,none
www.cair.gov.mk,none
www.cesinovo-oblesevo.gov.mk,none
www.conservation.gov.mk,none
www.crvpr.vardarregion.gov.mk,none
www.cucersandevo.gov.mk,none
www.danoci.kavadarci.gov.mk,none
www.dcor.gov.mk,none
www.debrca.gov.mk,none
www.delcevo.gov.mk,none
www.demirhisar.gov.mk,none
www.dev.bogdanci.gov.mk,none
www.diaspora.gov.mk,none
www.dibra.gov.mk,none
www.dils.gov.mk,none
www.dit.gov.mk,none
www.diti.gov.mk,none
www.diz.gov.mk,10 paladin.mt.net.mk.; 20 paladin2.mt.net.mk.
www.dki.gov.mk,none
www.dkzjn.gov.mk,none
www.dojran.gov.mk,none
www.dpi.gov.mk,none
www.drs.gov.mk,0 drs.gov.mk.
www.drzavnopravobranitelstvo.gov.mk,none
www.dti.gov.mk,none
www.dzs.gov.mk,0 mail.dzs.gov.mk.
www.e-aukcii.probistip.gov.mk,none
www.e-nabavki.gov.mk,none
www.e-pdd.ujp.gov.mk,none
www.e-portal.uvmk.gov.mk,none
www.e-tax.gostivari.gov.mk,none
www.e.gostivari.gov.mk,none
www.eet.mon.gov.mk,none
www.emigration.gov.mk,none
www.ener.gov.mk,none
www.etatime.gostivari.gov.mk,none
www.excel.dpi.gov.mk,none
www.exim.gov.mk,10 mail01.customs.gov.mk.
www.fctetovabasel.brr.gov.mk,none
www.filmagency.gov.mk,none
www.finance.gov.mk,none
www.finpol.gov.mk,none
www.gostivari.gov.mk,none
www.haracina.gov.mk,none
www.healthlifefit365.kumanovo.gov.mk,none
www.healthybodyspirit.kumanovo.gov.mk,none
www.hike-n-bike.gostivari.gov.mk,none
www.hrm.gov.mk,none
www.ia.gov.mk,none
www.iarm.gov.mk,none
www.iffv.veles.gov.mk,none
www.info.gostivari.gov.mk,none
www.intra.diti.gov.mk,none
www.invest.skopjeregion.gov.mk,none
www.ipard.gov.mk,20 paladin2.mt.net.mk.; 10 paladin.mt.net.mk.
www.izbirackispisok.gov.mk,none
www.jkpgb2007.gov.mk,none
