subdomain,http_status,mx
www.municipiopaquisha.paquisha.gob.ec,Could not resolve host: www.municipiopaquisha.paquisha.gob.ec,none
www.municipiopasaje.gob.ec,Could not resolve host: www.municipiopasaje.gob.ec,none
www.municipioplayas.gob.ec,200,none
www.municipiosanlorenzo.gob.ec,301,none
www.mz.epam.gob.ec,Could not resolve host: www.mz.epam.gob.ec,none
www.nangaritza.gob.ec,301,none
www.napo.gob.ec,200,10 webserv.napo.gob.ec.
www.naranjal.gob.ec,302,none
www.new.epam.gob.ec,Could not resolve host: www.new.epam.gob.ec,none
www.nivelacionacademica.snna.gob.ec,Could not resolve host: www.nivelacionacademica.snna.gob.ec,none
www.nivelacionapp.snna.gob.ec,Could not resolve host: www.nivelacionapp.snna.gob.ec,none
www.nivelacionlogin.snna.gob.ec,Could not resolve host: www.nivelacionlogin.snna.gob.ec,none
www.nivelacionportal.snna.gob.ec,Could not resolve host: www.nivelacionportal.snna.gob.ec,none
www.noboa.gob.ec,Could not resolve host: www.noboa.gob.ec,none
www.nobol.gob.ec,301,none
www.node2.cnel.gob.ec,Could not resolve host: www.node2.cnel.gob.ec,none
www.nodo.mancomunidadbosqueseco.gob.ec,Could not resolve host: www.nodo.mancomunidadbosqueseco.gob.ec,none
www.nono.gob.ec,Could not resolve host: www.nono.gob.ec,none
www.noticias.quijos.gob.ec,Could not resolve host: www.noticias.quijos.gob.ec,none
www.noticiasdecalceta.gadbolivar.gob.ec,Could not resolve host: www.noticiasdecalceta.gadbolivar.gob.ec,none
www.noticiasnuevas.gadbolivar.gob.ec,200,none
www.nuevo.amarillos.gob.ec,Could not resolve host: www.nuevo.amarillos.gob.ec,none
www.nuevo.balsas.gob.ec,Could not resolve host: www.nuevo.balsas.gob.ec,none
www.obraspublicas.gob.ec,Could not resolve host: www.obraspublicas.gob.ec,none
www.oficina.epemapar.gob.ec,Could not resolve host: www.oficina.epemapar.gob.ec,none
www.olmedopesillo.gob.ec,302,none
www.olmedopesillo.guangopolo.gob.ec,Could not resolve host: www.olmedopesillo.guangopolo.gob.ec,none
www.ona.gob.ec,Could not resolve host: www.ona.gob.ec,none
www.orellanaturistica.gob.ec,Could not resolve host: www.orellanaturistica.gob.ec,none
www.orianga.gob.ec,Could not resolve host: www.orianga.gob.ec,none
www.oton.gob.ec,Could not resolve host: www.oton.gob.ec,none
www.paccha.gob.ec,Could not resolve host: www.paccha.gob.ec,none
www.pacto.gob.ec,Could not resolve host: www.pacto.gob.ec,none
www.paletillas.gob.ec,200,0 paletillas.gob.ec.
www.palmales.gob.ec,301,none
www.palmas.gob.ec,Could not resolve host: www.palmas.gob.ec,none
www.palmira.gob.ec,301,none
www.paloquemado.gob.ec,301,0 paloquemado.gob.ec.
www.palora.gob.ec,301,none
www.paltas.gob.ec,Could not resolve host: www.paltas.gob.ec,none
www.pam.quito.gob.ec,Could not resolve host: www.pam.quito.gob.ec,none
www.pananza.gob.ec,Could not resolve host: www.pananza.gob.ec,none
www.panchonegro.gob.ec,Could not resolve host: www.panchonegro.gob.ec,none
www.pangua.gob.ec,403,none
www.panguintza.gob.ec,Could not resolve host: www.panguintza.gob.ec,none
www.paquisha.gob.ec,301,none
www.parroquia.gadchicana.gob.ec,Could not resolve host: www.parroquia.gadchicana.gob.ec,none
www.parroquiacuyabeno.gob.ec,Could not resolve host: www.parroquiacuyabeno.gob.ec,none
www.parroquiaelrosario.gob.ec,200,none
www.parroquiafloreana.gob.ec,Could not resolve host: www.parroquiafloreana.gob.ec,none
www.parroquiapinguili.gob.ec,301,none
www.parroquiaquingeo.gob.ec,Could not resolve host: www.parroquiaquingeo.gob.ec,none
www.parroquiazambiza.gob.ec,Could not resolve host: www.parroquiazambiza.gob.ec,none
www.participa.metrodequito.gob.ec,Could not resolve host: www.participa.metrodequito.gob.ec,none
www.pastocalle.gob.ec,Could not resolve host: www.pastocalle.gob.ec,none
www.patate.gob.ec,200,none
www.patriciapilar.gob.ec,Could not resolve host: www.patriciapilar.gob.ec,none
www.patronato.quito.gob.ec,SSL: no alternative certificate subject name matches target hostname 'www.patronato.quito.gob.ec',none
www.patronatomera.gob.ec,Connection timed out after 3000 milliseconds,0 patronatomera.gob.ec.
www.pdot.quijos.gob.ec,Could not resolve host: www.pdot.quijos.gob.ec,none
www.peajexpresspichincha.gob.ec,Could not resolve host: www.peajexpresspichincha.gob.ec,none
www.pedernales.gob.ec,200,none
www.pelileo.gob.ec,301,none
www.penipe.gob.ec,200,none
www.piedras.gob.ec,301,none
www.pilahuin.gob.ec,Could not resolve host: www.pilahuin.gob.ec,none
www.pilalo.gob.ec,Could not resolve host: www.pilalo.gob.ec,none
www.pindilig.gob.ec,200,0 pindilig.gob.ec.
www.pinllopata.gob.ec,301,1 mail.pinllopata.gob.ec.
www.pioter.gob.ec,Could not resolve host: www.pioter.gob.ec,none
www.planeacionestrategica.gmtulcan.gob.ec,Could not resolve host: www.planeacionestrategica.gmtulcan.gob.ec,none
www.planpiloto.gob.ec,Could not resolve host: www.planpiloto.gob.ec,none
www.plataformamunicipal.ame.gob.ec,Could not resolve host: www.plataformamunicipal.ame.gob.ec,none
www.politica.gob.ec,Could not resolve host: www.politica.gob.ec,none
www.politicaeconomica.gob.ec,Could not resolve host: www.politicaeconomica.gob.ec,none
www.pomasqui.gob.ec,200,0 pomasqui.gob.ec.
www.pomona.gob.ec,Could not resolve host: www.pomona.gob.ec,none
www.portoaguas.gob.ec,Could not resolve host: www.portoaguas.gob.ec,none
www.portovelo.gob.ec,Could not resolve host: www.portovelo.gob.ec,0 portovelo.gob.ec.
www.portoviejo.gob.ec,200,none
www.pozul.gob.ec,301,none
www.prefecturadeesmeraldas.gob.ec,301,none
www.prefecturaloja.gob.ec,Could not resolve host: www.prefecturaloja.gob.ec,none
www.presidencia.gob.ec,HTTP/2 stream 1 was not closed cleanly: PROTOCOL_ERROR (err 1),none
www.presidenteurbina.gob.ec,301,none
www.prodeuteq.gob.ec,Could not resolve host: www.prodeuteq.gob.ec,0 prodeuteq.gob.ec.
www.produccion.gob.ec,HTTP/2 stream 1 was not closed cleanly: PROTOCOL_ERROR (err 1),none
www.produran.duran.gob.ec,Could not resolve host: www.produran.duran.gob.ec,none
www.progreso.gob.ec,200,0 progreso.gob.ec.
www.propiedadintelectual.gob.ec,Could not resolve host: www.propiedadintelectual.gob.ec,none
www.propuesta.epemapar.gob.ec,Could not resolve host: www.propuesta.epemapar.gob.ec,none
www.prueba.epemapar.gob.ec,Could not resolve host: www.prueba.epemapar.gob.ec,none
www.prueba.saberesancestrales.gob.ec,Could not resolve host: www.prueba.saberesancestrales.gob.ec,none
www.pucayacu.gob.ec,Could not resolve host: www.pucayacu.gob.ec,none
www.puela.gob.ec,Could not resolve host: www.puela.gob.ec,0 puela.gob.ec.
www.puellaro.gob.ec,Could not resolve host: www.puellaro.gob.ec,0 puellaro.gob.ec.
www.puertodemanta.gob.ec,Connection timed out after 3002 milliseconds,none
www.puertolopez.gob.ec,301,none
www.puertomurialdo.gob.ec,Could not resolve host: www.puertomurialdo.gob.ec,none
www.puertoquito.gob.ec,Could not resolve host: www.puertoquito.gob.ec,none
www.puertos.viceministerioap.gob.ec,Could not resolve host: www.puertos.viceministerioap.gob.ec,none
www.pumallacta.gob.ec,200,none
www.pungala.gob.ec,200,none
www.punin.gob.ec,Could not resolve host: www.punin.gob.ec,none
www.purunuma.gob.ec,301,none
www.quero.gob.ec,200,1 SMTP.GOOGLE.COM.
www.quevedoshoppingcenter.gob.ec,Could not resolve host: www.quevedoshoppingcenter.gob.ec,none
www.quijos.gob.ec,Could not resolve host: www.quijos.gob.ec,none
www.quijoslarutadelagua.gob.ec,Could not resolve host: www.quijoslarutadelagua.gob.ec,none
www.quimiag.gob.ec,Could not resolve host: www.quimiag.gob.ec,none
www.quinara.gob.ec,Could not resolve host: www.quinara.gob.ec,none
www.quininde.gob.ec,301,none
www.quinsaloma.gob.ec,Could not resolve host: www.quinsaloma.gob.ec,none
www.quiroga.gob.ec,Could not resolve host: www.quiroga.gob.ec,none
www.quito-turismo.gob.ec,503,0 quitoturismo-gob-ec01c.mail.protection.outlook.com.
www.radio.casadelacultura.gob.ec,Could not resolve host: www.radio.casadelacultura.gob.ec,none
www.radiociudad.gob.ec,Could not resolve host: www.radiociudad.gob.ec,none
www.radiojnda.gob.ec,Could not resolve host: www.radiojnda.gob.ec,none
www.radiomunicipallatacunga.gob.ec,Could not resolve host: www.radiomunicipallatacunga.gob.ec,none
www.ramoncampana.gob.ec,301,none
www.recursosnaturales.gob.ec,Could not resolve host: www.recursosnaturales.gob.ec,none
www.registro.inh.gob.ec,Could not resolve host: www.registro.inh.gob.ec,none
www.registrocivil.gob.ec,200,none
www.registrocrediticio.gob.ec,Could not resolve host: www.registrocrediticio.gob.ec,none
www.registrodelapropiedadsd.gob.ec,SSL certificate problem: certificate has expired,none
www.registrodelapropiedadtulcan.gob.ec,200,0 registrodelapropiedadtulcan.gob.ec.
www.registroficial.gob.ec,200,none
www.registromercantilguayaquil.gob.ec,200,none
www.registropropiedad.gmtulcan.gob.ec,Could not resolve host: www.registropropiedad.gmtulcan.gob.ec,none
www.registropropiedadcantonloja.gob.ec,Failed to connect to www.registropropiedadcantonloja.gob.ec port 443 after 778 ms: Could not connect to server,0 localhost.
www.registropropiedadibarra.gob.ec,Could not resolve host: www.registropropiedadibarra.gob.ec,none
www.registropropiedadorellana.gob.ec,Could not resolve host: www.registropropiedadorellana.gob.ec,none
www.registrotavalo.gob.ec,200,none
www.regprocanar.gob.ec,200,0 regprocanar.gob.ec.
www.regpropiedadpvm.gob.ec,200,none
www.rem.gmtulcan.gob.ec,Could not resolve host: www.rem.gmtulcan.gob.ec,none
www.revisionquito.gob.ec,Could not resolve host: www.revisionquito.gob.ec,none
www.riobonito.gob.ec,Could not resolve host: www.riobonito.gob.ec,none
www.riochico.gob.ec,Could not resolve host: www.riochico.gob.ec,none
www.rocafuerte.gob.ec,Could not resolve host: www.rocafuerte.gob.ec,none
www.roles.hvalenzuela.gob.ec,Could not resolve host: www.roles.hvalenzuela.gob.ec,none
www.rpcayambe.gob.ec,Could not resolve host: www.rpcayambe.gob.ec,none
www.rpmduran.gob.ec,200,none
www.rpmlt.gob.ec,Operation timed out after 3001 milliseconds with 0 bytes received,none
www.rumipamba.gob.ec,Could not resolve host: www.rumipamba.gob.ec,none
www.rutadelvolcanimbabura.gob.ec,Could not resolve host: www.rutadelvolcanimbabura.gob.ec,none
www.sabanilla.gob.ec,301,0 sabanilla.gob.ec.
www.saberesancestrales.gob.ec,Could not resolve host: www.saberesancestrales.gob.ec,none
www.salati.gob.ec,Could not resolve host: www.salati.gob.ec,none
www.salcedo.gob.ec,200,none
www.salima.gob.ec,SSL: no alternative certificate subject name matches target hostname 'www.salima.gob.ec',0 mail.salima.gob.ec.
www.salitre.gob.ec,200,0 salitre.gob.ec.
www.salud.gob.ec,HTTP/2 stream 1 was not closed cleanly: PROTOCOL_ERROR (err 1),none
www.samborondon.gob.ec,200,none
www.sanandres.gob.ec,Failed to connect to www.sanandres.gob.ec port 443 after 18 ms: Could not connect to server,none
www.sanantonio.gob.ec,200,none
www.sanantoniodecumbe.gob.ec,200,none
www.sanantoniodelpeludo.gob.ec,SSL: no alternative certificate subject name matches target hostname 'www.sanantoniodelpeludo.gob.ec',none
www.sanantonioeloro.gob.ec,200,none
www.sancarlos.gob.ec,200,none
www.sancarlosdelasminas.gob.ec,Could not resolve host: www.sancarlosdelasminas.gob.ec,none
www.sancristobalgalapagos.gob.ec,Could not resolve host: www.sancristobalgalapagos.gob.ec,none
www.sanfernando.gob.ec,Operation timed out after 3002 milliseconds with 0 bytes received,none
www.sanfranciscodeonzole.gob.ec,301,none
www.sangerardo.gob.ec,301,none
www.sanguillin.gob.ec,SSL: no alternative certificate subject name matches target hostname 'www.sanguillin.gob.ec',0 mail.sanguillin.gob.ec.
www.sanisidroeloro.gob.ec,200,0 sanisidroeloro.gob.ec.
www.sanisidromanabi.gob.ec,Could not resolve host: www.sanisidromanabi.gob.ec,none
www.sanjacinto.gob.ec,SSL: no alternative certificate subject name matches target hostname 'www.sanjacinto.gob.ec',none
www.sanjacintodelbua.gob.ec,Could not resolve host: www.sanjacintodelbua.gob.ec,none
www.sanjavier.gob.ec,SSL: no alternative certificate subject name matches target hostname 'www.sanjavier.gob.ec',0 mail.sanjavier.gob.ec.
www.sanjosedelcayapas.gob.ec,Could not resolve host: www.sanjosedelcayapas.gob.ec,none
www.sanjosedepayamino.gob.ec,Could not resolve host: www.sanjosedepayamino.gob.ec,0 sanjosedepayamino.gob.ec.
www.sanjosedepoalo.gob.ec,301,none
www.sanjuan.gob.ec,SSL: no alternative certificate subject name matches target hostname 'www.sanjuan.gob.ec',none
www.sanjuanbosco.gob.ec,Operation timed out after 3001 milliseconds with 0 bytes received,none
www.sanlucas.gob.ec,500,none
www.sanpablodelago.gob.ec,Could not resolve host: www.sanpablodelago.gob.ec,none
www.sanrafaeldezharug.gob.ec,Could not resolve host: www.sanrafaeldezharug.gob.ec,none
www.sanroque.gob.ec,200,none
www.sansebastiandelcoca.gob.ec,200,none
www.santaana.gob.ec,301,none
www.santaclara.gob.ec,Could not resolve host: www.santaclara.gob.ec,none
www.santaisabel.gob.ec,301,0 mail.santaisabel.gob.ec.
www.santamariadeltoachi.gob.ec,Could not resolve host: www.santamariadeltoachi.gob.ec,none
www.santamariadeltoachi.guangopolo.gob.ec,Could not resolve host: www.santamariadeltoachi.guangopolo.gob.ec,none
www.santamarianitadejesus.gob.ec,Could not resolve host: www.santamarianitadejesus.gob.ec,none
www.santarosa.gob.ec,301,none
www.santateresita.gob.ec,301,none
www.santiagodecalpi.gob.ec,200,none
www.santiagodequito.gob.ec,301,none
www.santodomingodeonzole.gob.ec,Could not resolve host: www.santodomingodeonzole.gob.ec,none
www.saquisili.gob.ec,301,none
www.saracay.gob.ec,200,none
www.saraguro.gob.ec,SSL certificate problem: unable to get local issuer certificate,none
www.scpn.gob.ec,Could not resolve host: www.scpn.gob.ec,none
www.secretaria.gmtulcan.gob.ec,Could not resolve host: www.secretaria.gmtulcan.gob.ec,none
www.sectoresestrategicos.gob.ec,Could not resolve host: www.sectoresestrategicos.gob.ec,none
www.seguridad.gob.ec,Could not resolve host: www.seguridad.gob.ec,none
www.sentidosur.gob.ec,Could not resolve host: www.sentidosur.gob.ec,none
www.seps.gob.ec,301,none
www.servicios.guayaquil.gob.ec,Could not resolve host: www.servicios.guayaquil.gob.ec,none
www.servicios.turismo.gob.ec,Connection timed out after 3001 milliseconds,none
www.setedis.gob.ec,Could not resolve host: www.setedis.gob.ec,none
www.sevilladeoro.gob.ec,301,none
www.shaglli.gob.ec,301,none
www.sig.epemapar.gob.ec,Could not resolve host: www.sig.epemapar.gob.ec,none
www.sigchambo.epemapar.gob.ec,Could not resolve host: www.sigchambo.epemapar.gob.ec,none
www.sigsig.gob.ec,200,none
www.silsantalucia.gob.ec,Could not resolve host: www.silsantalucia.gob.ec,none
www.sinai.gob.ec,200,none
www.sinfonicadeloja.gob.ec,301,none
www.sip.aguaquito.gob.ec,Could not resolve host: www.sip.aguaquito.gob.ec,none
www.sip.educacion.gob.ec,Could not resolve host: www.sip.educacion.gob.ec,none
www.sip.mintel.gob.ec,Could not resolve host: www.sip.mintel.gob.ec,none
www.snna.gob.ec,Failed to connect to www.snna.gob.ec port 443 after 93 ms: Could not connect to server,none
www.social.epemapar.gob.ec,Could not resolve host: www.social.epemapar.gob.ec,none
www.softwarepublico.gob.ec,Could not resolve host: www.softwarepublico.gob.ec,none
www.solano.gob.ec,Could not resolve host: www.solano.gob.ec,none
www.soporte.casadelacultura.gob.ec,Could not resolve host: www.soporte.casadelacultura.gob.ec,none
www.sozoranga.gob.ec,200,none
www.sucua.gob.ec,Could not resolve host: www.sucua.gob.ec,none
www.sumakawsaywasi.gob.ec,301,none
www.sumaypamba.gob.ec,301,none
www.supercias.gob.ec,Could not resolve host: www.supercias.gob.ec,none
www.tababela.gob.ec,302,0 tababela.gob.ec.
www.tachina.gob.ec,301,none
www.talentohumano.gmtulcan.gob.ec,302,none
www.talentohumano.gob.ec,Could not resolve host: www.talentohumano.gob.ec,none
www.tanicuchi.gob.ec,301,0 tanicuchi.gob.ec.
www.taracoa.gob.ec,200,none
www.taura.gob.ec,Could not resolve host: www.taura.gob.ec,none
www.telecomunicaciones.gob.ec,Could not resolve host: www.telecomunicaciones.gob.ec,none
www.telembi.gob.ec,Could not resolve host: www.telembi.gob.ec,none
www.tena.gob.ec,301,none
www.tendales.gob.ec,301,none
www.tenguel.gob.ec,Could not resolve host: www.tenguel.gob.ec,none
www.tiburon.viceministerioap.gob.ec,Could not resolve host: www.tiburon.viceministerioap.gob.ec,none
www.timbireeschevere.gob.ec,Could not resolve host: www.timbireeschevere.gob.ec,none
www.tisaleo.gob.ec,200,none
www.tixan.gob.ec,301,0 tixan.gob.ec.
www.toacaso.gob.ec,Could not resolve host: www.toacaso.gob.ec,none
www.tobardonoso.gob.ec,Could not resolve host: www.tobardonoso.gob.ec,none
www.tocachilindo.gob.ec,Could not resolve host: www.tocachilindo.gob.ec,none
www.tocachilindo.guangopolo.gob.ec,Could not resolve host: www.tocachilindo.guangopolo.gob.ec,none
www.torata.gob.ec,301,none
www.tour.hojas-jaboncillo.gob.ec,Could not resolve host: www.tour.hojas-jaboncillo.gob.ec,none
www.tour.una.gob.ec,Could not resolve host: www.tour.una.gob.ec,none
www.tramites3.guayaquil.gob.ec,Could not resolve host: www.tramites3.guayaquil.gob.ec,none
www.transespol.gob.ec,Could not resolve host: www.transespol.gob.ec,none
www.transitoamaguania.guangopolo.gob.ec,Could not resolve host: www.transitoamaguania.guangopolo.gob.ec,none
www.transitotungurahua.gob.ec,301,0 transitotungurahua.gob.ec.
www.transparencia2016.gadbolivar.gob.ec,200,none
www.tresdenoviembre.gob.ec,200,none
www.tufino.gob.ec,301,0 tufino.gob.ec.
www.tundayme.gob.ec,Could not resolve host: www.tundayme.gob.ec,none
www.tupigachi.gob.ec,301,none
www.turismo-jipijapa.gob.ec,Could not resolve host: www.turismo-jipijapa.gob.ec,none
www.turismo.duran.gob.ec,Could not resolve host: www.turismo.duran.gob.ec,none
www.turismo.esmeraldas.gob.ec,Could not resolve host: www.turismo.esmeraldas.gob.ec,none
www.turismo.gmtulcan.gob.ec,Could not resolve host: www.turismo.gmtulcan.gob.ec,none
www.turismo.gob.ec,SSL certificate problem: certificate has expired,none
www.turismo.yantzaza.gob.ec,Could not resolve host: www.turismo.yantzaza.gob.ec,none
www.turismoalausi.gob.ec,Could not resolve host: www.turismoalausi.gob.ec,none
www.turno.transitotungurahua.gob.ec,Could not resolve host: www.turno.transitotungurahua.gob.ec,none
www.turnos.dirmovmejia.gob.ec,Could not resolve host: www.turnos.dirmovmejia.gob.ec,none
www.uaf.gob.ec,Could not resolve host: www.uaf.gob.ec,none
www.udi.hagp.gob.ec,Operation timed out after 3001 milliseconds with 0 bytes received,none
www.ulco.gob.ec,301,none
www.una.gob.ec,Could not resolve host: www.una.gob.ec,none
www.unionmilagrenia.gob.ec,Could not resolve host: www.unionmilagrenia.gob.ec,none
www.urbina.gob.ec,301,none
www.urdaneta.gob.ec,301,none
www.utuana.gob.ec,Could not resolve host: www.utuana.gob.ec,0 utuana.gob.ec.
www.uyumbicho.gob.ec,301,none
www.uyumbicho.guangopolo.gob.ec,Could not resolve host: www.uyumbicho.guangopolo.gob.ec,none
www.vallehermoso.gob.ec,Could not resolve host: www.vallehermoso.gob.ec,none
www.valparaiso.gob.ec,Could not resolve host: www.valparaiso.gob.ec,none
www.ventura.gob.ec,Could not resolve host: www.ventura.gob.ec,none
www.veracruz.gob.ec,Could not resolve host: www.veracruz.gob.ec,none
www.vialzachin.gob.ec,Could not resolve host: www.vialzachin.gob.ec,none
www.viceministerioap.gob.ec,Could not resolve host: www.viceministerioap.gob.ec,none
www.vicepresidencia.gob.ec,HTTP/2 stream 1 was not closed cleanly: PROTOCOL_ERROR (err 1),none
