type,label,website,hostname
parliament,Parliament of Albania,https://parlament.al,parlament.al
parliament,City Council of Tirana,https://tirana.al/,tirana.al
constitutional_court,Euromediterranean Province of the Jesuits,https://gesuiti.it/chi-siamo/,gesuiti.it
supreme_court,Parliament of Albania,https://parlament.al,parlament.al
