type,label,website,hostname
ministry,"Ministry of Interior of Republika Srpska","http://www.mup.vladars.net/",mup.vladars.net
ministry,"Ministry of Science and Technology","http://www.vladars.net/eng/vlada/ministries/MST/Pages/default.aspx",vladars.net
parliament,"National Assembly of Republic of Srpska","https://www.narodnaskupstinars.net/",narodnaskupstinars.net
parliament,"Parliamentary Assembly of Bosnia and Herzegovina","https://www.parlament.ba/",parlament.ba
constitutional_court,"Franciscan Province of Bosna Srebrena","http://www.bosnasrebrena.ba/",bosnasrebrena.ba
constitutional_court,"Croatian province of the Society of Jesus","https://www.isusovci.hr/",isusovci.hr
constitutional_court,"Croatian Dominican Province","https://www.dominikanci.hr/",dominikanci.hr
constitutional_court,"Franciscan Province of the Assumption of the Blessed Virgin Mary","https://www.franjevci.info/",franjevci.info
supreme_court,"National Assembly of Republic of Srpska","https://www.narodnaskupstinars.net/",narodnaskupstinars.net
supreme_court,"Parliamentary Assembly of Bosnia and Herzegovina","https://www.parlament.ba/",parlament.ba
