hostname,score,sources,label,level
geagricultura.com,7,wikidata;wikidata,Ministry of Agriculture and Forestry,central
dominicoshispania.org,6,wikidata;wikidata,Province of Hispania of the Order of Preachers,
piaristesafriquecentrale.org,6,wikidata;wikidata,Piarist province of Central Africa,
ghanaembassy-equatorialguinea.com,4,wikidata,embassy of Ghana in Equatorial Guinea,central
gq.usembassy.gov,4,wikidata,"Embassy of the United States, Malabo",central
aegle.gq,3,wikidata,Academia Ecuatoguineana de la Lengua Española,
gq.ambafrance.org,3,wikidata,"Embassy of France, Malabo",central
gq.chineseembassy.org,3,wikidata,"Embassy of the People's Republic of China, Malabo",central
inege.gq,3,wikidata,Instituto Nacional de Estadística de Guinea Ecuatorial,central
mae-ge.org,3,wikidata,Ministry of Foreign Affairs and International Cooperation of Equatorial Guinea,
senado-gq.org,3,wikidata,Senate of Equatorial Guinea,central
