hostname,score,sources,label,level,http_status,mx
custodia.org,6,wikidata;wikidata,Custodian of the Holy Land,,301,0 custodia-org.mail.protection.outlook.com.
conseilconstitutionnelliban.com,5,wikidata,Constitutional Council (Lebanon),central,301,none
bejrut.mfa.gov.hu,4,wikidata,"Embassy of Hungary, Beirut",,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
cnrs.edu.lb,4,wikidata,National Council for Scientific Research,,200,0 cnrs-edu-lb.mail.protection.outlook.com.
mofaic.gov.ae,4,wikidata,"Embassy of the United Arab Emirates, Beirut",central,IOException: HTTP/1.1 header parser received no bytes,20 smartmail2.fednet.gov.ae.; 10 smartmail1.fednet.gov.ae.
alarabiahcouncil.org,3,wikidata,Arabic Language International Council,,301,10 mx2.hostinger.com.; 5 mx1.hostinger.com.
ambafrance-lb.org,3,wikidata,"French Embassy, Beirut",central,ConnectException,none
bangladeshembassybeirut.org,3,wikidata,"Embassy of Bangladesh, Beirut",central,200,5 mx1-hosting.jellyfish.systems.; 20 mx3-hosting.jellyfish.systems.; 10 mx2-hosting.jellyfish.systems.
beirut.diplo.de,3,wikidata,"Embassy of Germany, Beirut",central,200,10 mx2.bund.de.; 10 mx1.bund.de.
beirut.mae.ro,3,wikidata,"Embassy of Romania, Beirut",central,ConnectException,none
eeas.europa.eu,3,wikidata,Delegation of the European Union to Lebanon,,200,10 mxa-00338601.gslb.pphosted.com.; 10 mxb-00338601.gslb.pphosted.com.
emro.who.int,3,wikidata,World Health Organization - Lebanon,,ConnectException,none
finlandabroad.fi,3,wikidata,embassy of Finland in Lebanon,central,301,10 mail.valtori.fi.
lb.ambafrance.org,3,wikidata,consulat général de France à Beyrouth,,301,5 mta-gw.infomaniak.ch.
lebanon.mid.ru,3,wikidata,"Embassy of Russia, Beirut",central,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
libanon.um.dk,3,wikidata,embassy of Denmark in Lebanon,central,301,none
lncu.org,3,wikidata,Lebanese National Commission for UNESCO,,200,0 lncu.org.
mfa.bg,3,wikidata,embassy of Bulgaria in Lebanon,central,302,0 mfa-bg.mail.protection.outlook.com.
mfa.gr,3,wikidata,embassy of Greece in Lebanon,central,403,10 mailhost.mfa.gr.
mzv.cz,3,wikidata,embassy of the Czech republic in Lebanon,central,302,10 mzvczemta06.mzv.cz.; 50 mzvczemta05.mzv.cz.
mzv.sk,3,wikidata,embassy of Slovakia in Lebanon,central,301,10 mail.gov.sk.
norway.no,3,wikidata,"Embassy of Norway, Beirut",central,301,0 mx.domeneshop.no.
palembassylb.com,3,wikidata,"Embassy of Palestine, Beirut",central,200,10 mail.postale.io.; 0 mail.postale.io.
swedenabroad.se,3,wikidata,"Embassy of Sweden, Beirut",central,301,none
