subdomain,mx
access.mm.gov.om,none
admin.ncsi.gov.om,none
admincourt.gov.om,10 mx01.admincourt.gov.om.
advert.pamr.gov.om,none
agm.mcd.gov.om,none
albarwa.moh.gov.om,none
alms.part.gov.om,none
alraffd.gov.om,none
ambassadors.cert.gov.om,none
ams.sai.gov.om,none
annualreport.isfu.gov.om,none
api.quran.mara.gov.om,none
apm.mrmwr.gov.om,none
app.gcloud.gov.om,none
app.isccloud.gov.om,none
apps.diwan.gov.om,none
apps.heac.gov.om,none
apps.mog.gov.om,none
apps.mrmwr.gov.om,dig error
apps1.mone.gov.om,none
apps1.ncsi.gov.om,none
appsjbr.mara.gov.om,none
archives.nraa.gov.om,none
asas.mohe.gov.om,none
autodicover.gcloud.gov.om,none
autodiscover.admincourt.gov.om,none
autodiscover.business.gov.om,none
autodiscover.caa.gov.om,none
autodiscover.cbo.gov.om,none
autodiscover.cert.gov.om,none
autodiscover.civilpension.gov.om,none
autodiscover.diwan.gov.om,5 email.diwan.gov.om.
autodiscover.duqm.gov.om,none
autodiscover.fiu.gov.om,none
autodiscover.gcloud.gov.om,none
autodiscover.isc.gov.om,dig error
autodiscover.isccloud.gov.om,none
autodiscover.isfu.gov.om,dig error
autodiscover.maf.gov.om,none
autodiscover.manpower.gov.om,none
autodiscover.mcd.gov.om,none
autodiscover.mctmnet.gov.om,none
autodiscover.meca.gov.om,none
autodiscover.mhc.gov.om,none
autodiscover.mm.gov.om,none
autodiscover.mmc.gov.om,none
autodiscover.moci.gov.om,dig error
autodiscover.mocs.gov.om,none
autodiscover.modpf.gov.om,none
autodiscover.mof.gov.om,none
autodiscover.mog.gov.om,none
autodiscover.mohcsr.gov.om,none
autodiscover.mohe.gov.om,none
autodiscover.moi.gov.om,none
autodiscover.mone.gov.om,none
autodiscover.mosa.gov.om,none
autodiscover.mosd.gov.om,none
autodiscover.mot.gov.om,none
autodiscover.motc.gov.om,none
autodiscover.nce.gov.om,none
autodiscover.ncsi.gov.om,none
autodiscover.nm.gov.om,none
autodiscover.omantourism.gov.om,none
autodiscover.omsb.gov.om,none
autodiscover.omsgd.gov.om,dig error
autodiscover.paca.gov.om,none
autodiscover.paci.gov.om,none
autodiscover.paew.gov.om,none
autodiscover.pamr.gov.om,none
autodiscover.part.gov.om,none
autodiscover.pasfr.gov.om,none
autodiscover.pasi.gov.om,none
autodiscover.rca.gov.om,none
autodiscover.rfo.gov.om,none
autodiscover.rgo.gov.om,none
autodiscover.rop.gov.om,none
autodiscover.sai.gov.om,none
autodiscover.scp.gov.om,none
autodiscover.sgrf.gov.om,dig error
autodiscover.sm.gov.om,none
autodiscover.taxoman.gov.om,none
autodiscover.tenderboard.gov.om,none
autodiscover.tra.gov.om,none
autodiscover.trc.gov.om,none
av.ncsi.gov.om,none
bareed.mohe.gov.om,none
bi.trc.gov.om,none
biportal.mof.gov.om,none
boardpad.paca.gov.om,none
boardpad.paew.gov.om,none
business.gov.om,none
caa-hubcas.caa.gov.om,none
caaj.gov.om,none
career.cbo.gov.om,none
career.sgrf.gov.om,none
careers.cbo.gov.om,none
cbo.gov.om,40 cbomx4.cbo.gov.om.; 10 cbomx01.cbo.gov.om.; 30 cbomx3.cbo.gov.om.; 20 cbomx02.cbo.gov.om.
cdn.rafid.moe.gov.om,none
cert.gov.om,10 mail.cert.gov.om.
citrix.housing.gov.om,none
civilpension.gov.om,none
cma.gov.om,none
cmms.paew.gov.om,none
cms-ipad.paew.gov.om,none
comex.ncsi.gov.om,none
cop.gov.om,none
coreapp.mrmwr.gov.om,none
cpanel.e-library.mhc.gov.om,none
cpanel.ecensus.gov.om,none
cpanel.ibra.gov.om,none
cpanel.ipa.gov.om,none
cpanel.jos.mhc.gov.om,none
cpanel.lib.moe.gov.om,none
cpanel.mcsy.gov.om,none
cpanel.mctbookfair.gov.om,none
cpanel.mmc.gov.om,none
cpanel.mohcsr.gov.om,none
cpanel.nizwacic.mhc.gov.om,none
cpanel.ocgs.gov.om,none
cpanel.omancyclingassociation.gov.om,none
cpanel.omsb.gov.om,none
cpanel.pam.gov.om,none
cpanel.sqaie.gov.om,none
cpanel.taxoman.gov.om,none
cpcalendars.ecensus.gov.om,none
cpcalendars.ibra.gov.om,none
cpcalendars.ipa.gov.om,none
cpcalendars.lib.moe.gov.om,none
cpcalendars.mcsy.gov.om,none
cpcalendars.mmc.gov.om,none
cpcalendars.mohcsr.gov.om,none
cpcalendars.ocgs.gov.om,none
cpcalendars.omsb.gov.om,none
cpcalendars.pam.gov.om,none
cpcalendars.sqaie.gov.om,none
cpcalendars.taxoman.gov.om,none
cpcontacts.ecensus.gov.om,none
cpcontacts.ibra.gov.om,none
cpcontacts.ipa.gov.om,none
cpcontacts.lib.moe.gov.om,none
cpcontacts.mcsy.gov.om,none
cpcontacts.mmc.gov.om,none
cpcontacts.mohcsr.gov.om,none
cpcontacts.ocgs.gov.om,none
cpcontacts.omsb.gov.om,none
cpcontacts.pam.gov.om,none
cpcontacts.sqaie.gov.om,none
cpcontacts.taxoman.gov.om,none
cpms.civilpension.gov.om,none
cpmstest.civilpension.gov.om,none
crm-paew.gov.om,none
crm.tra.gov.om,none
crookie.prod.housing.gov.om,none
customs.gov.om,none
dailin.ncsi.gov.om,none
data.gov.om,none
datesfestival.maf.gov.om,none
demo.mohcsr.gov.om,none
dhofar.gov.om,10 smtp.dhofar.gov.om.
dhofartourism.gov.om,none
dialin.isc.gov.om,none
dialin.ncsi.gov.om,none
dialin.rca.gov.om,none
dialin.sai.gov.om,none
dialin.sgrf.gov.om,none
diwanweb.diwan.gov.om,none
dm.gov.om,none
dms.trc.gov.om,none
dptest.ncsi.gov.om,none
drc.diwan.gov.om,none
drcrecpap02.diwan.gov.om,none
drcro01.sgrf.gov.om,dig error
dubas.trc.gov.om,none
duqm.gov.om,none
e-learning.omsb.gov.om,none
e-library.mhc.gov.om,none
e-service.moci.gov.om,none
e.cma.gov.om,none
e.dm.gov.om,none
ecensus.gov.om,none
ecm.isfu.gov.om,none
ecohouse.trc.gov.om,none
edgepool.ncsi.gov.om,none
edgesrv.mohe.gov.om,none
educouncil.gov.om,none
eita2.ita.gov.om,none
eita3.ita.gov.om,none
el.trc.gov.om,none
election.gov.om,none
email.civilpension.gov.om,none
email.modpf.gov.om,none
email.nce.gov.om,none
email.pamr.gov.om,none
email.taxoman.gov.om,none
email.tenderboard.gov.om,none
email.trc.gov.om,none
emeeting.tenderboard.gov.om,none
ems.modus.gov.om,none
eoss.duqm.gov.om,none
epl.paca.gov.om,none
eprdcgfsh.mrmwr.gov.om,none
eprdcms.mrmwr.gov.om,none
eprdcoreapp.mrmwr.gov.om,none
eprdcportal.mrmwr.gov.om,none
eprdesb1.mrmwr.gov.om,none
eprdesb2.mrmwr.gov.om,none
eprdpgfsh.mrmwr.gov.om,none
eprdpportal.mrmwr.gov.om,none
esb.mrmwr.gov.om,none
eservices.civilpension.gov.om,none
eservices.housing.gov.om,none
eservices.meca.gov.om,none
eservices.mohe.gov.om,none
eservices.mot.gov.om,none
eservices.opp.gov.om,none
esma.motc.gov.om,none
esma.transport.gov.om,none
ess.sai.gov.om,none
estggfish.mrmwr.gov.om,none
estgpgfish.mrmwr.gov.om,none
estgpportal.mrmwr.gov.om,none
etendering.tenderboard.gov.om,none
evisa.rop.gov.om,none
ex2013.paci.gov.om,none
exchange-server.sai.gov.om,none
exp-c.sgrf.gov.om,none
exp-e.sgrf.gov.om,dig error
expe.meca.gov.om,none
extranet.isc.gov.om,none
ezproxy.trc.gov.om,none
fawz.sgrf.gov.om,none
fiu.gov.om,15 smhost1.fiu.gov.om.; 5 smhost.fiu.gov.om.
fms.civilpension.gov.om,none
forum.rafid.moe.gov.om,none
fs.isfu.gov.om,none
fs.trc.gov.om,none
ftp.ibra.gov.om,none
ftp.isccloud.gov.om,none
