type,label,website,hostname,level
government_agency,Agencia Digital de Innovación Pública de la Ciudad de México,https://adip.cdmx.gob.mx/,adip.cdmx.gob.mx,
government_agency,Animal Care Agency of Mexico City,https://www.agatan.cdmx.gob.mx/,agatan.cdmx.gob.mx,central-1
government_agency,Health Protection Agency of the Government of Mexico City,https://agepsa.cdmx.gob.mx/,agepsa.cdmx.gob.mx,central-1
government_agency,Instituto Cultural de Aguascalientes,https://www.aguascalientes.gob.mx/ICA/,aguascalientes.gob.mx,
government_agency,embassy of Italy in Mexico,https://ambcittadelmessico.esteri.it,ambcittadelmessico.esteri.it,central
government_agency,Q5657829,http://www.apiacapulcoport.com/,apiacapulcoport.com,
government_agency,Auditoría Superior de la Ciudad de México,https://ascm.gob.mx/,ascm.gob.mx,
government_agency,Banco Nacional de México,https://www.banamex.com/,banamex.com,
government_agency,Bank of Mexico,http://www.banxico.org.mx/,banxico.org.mx,
government_agency,embassy of Austria in Mexico,https://www.bmeia.gv.at/oeb-mexiko/,bmeia.gv.at,central
government_agency,National Library of Mexico,https://bnm.iib.unam.mx/,bnm.iib.unam.mx,
government_agency,Heroico Cuerpo de Bomberos de la Ciudad de México,https://www.bomberos.cdmx.gob.mx/,bomberos.cdmx.gob.mx,central-1
government_agency,"Centro de Comando, Control, Cómputo, Comunicaciones y Contacto Ciudadano de la Ciudad de México",https://www.c5.cdmx.gob.mx/,c5.cdmx.gob.mx,central-1
government_agency,"Embassy of Canada, Mexico City",https://www.canadainternational.gc.ca/mexico-mexique/index.aspx,canadainternational.gc.ca,central
government_agency,Instituto Nacional de Cardiología,https://www.cardiologia.org.mx/,cardiologia.org.mx,
government_agency,Centro Cultural de España,http://ccemx.org/,ccemx.org,
government_agency,Consejo de Ciencia y Tecnología del Estado de Tabasco,http://www.ccytet.gob.mx/,ccytet.gob.mx,
government_agency,Comisión de Derechos Humanos de la Ciudad de México,https://cdhcm.org.mx/,cdhcm.org.mx,central-1
government_agency,Q135321497,https://cecan.nayarit.gob.mx/,cecan.nayarit.gob.mx,
government_agency,Q135419752,https://www.chihuahua.gob.mx/secretariadecultura,chihuahua.gob.mx,central-1
government_agency,embassy of Chile in Mexico,https://chile.gob.cl/mexico,chile.gob.cl,central
government_agency,Research Center for Food and Development A.C.,http://www.ciad.mx/,ciad.mx,
government_agency,Centro de Investigación y Asistencia en Tecnología y Diseño del Estado de Jalisco,https://www.ciatej.mx,ciatej.mx,
government_agency,Consejo Veracruzano de Investigación Científica y Desarrollo Tecnológico,https://ciencia.covecyt.gob.mx,ciencia.covecyt.gob.mx,
government_agency,Q5784092,http://www.cjf.gob.mx/,cjf.gob.mx,
government_agency,Comisión Nacional Bancaria y de Valores,http://www.cnbv.gob.mx/,cnbv.gob.mx,central
government_agency,"Consejo Estatal de Ciencia, Tecnología e Innovación de Chihuahua",http://www.coecytech.gob.mx/,coecytech.gob.mx,
government_agency,Comisión Federal de Competencia,https://www.cofece.mx,cofece.mx,
government_agency,Federal Commission for the Protection against Sanitary Risk,http://www.cofepris.gob.mx/,cofepris.gob.mx,
government_agency,Consejo Mexiquense de Ciencia y Tecnología,https://comecyt.edomex.gob.mx,comecyt.edomex.gob.mx,
government_agency,Q138312504,https://comisiondebusqueda.cdmx.gob.mx/,comisiondebusqueda.cdmx.gob.mx,central-1
government_agency,CONABIO,http://www.conabio.gob.mx/,conabio.gob.mx,
government_agency,National Water Commission,http://www.conagua.gob.mx,conagua.gob.mx,
government_agency,"Consejo Nacional de Humanidades, Ciencias y Tecnologías",https://conahcyt.mx,conahcyt.mx,
government_agency,Q4524011,http://www.conapo.gob.mx/,conapo.gob.mx,
government_agency,National Council to Prevent Discrimination,http://www.conapred.org.mx/,conapred.org.mx,
government_agency,Q24960577,http://www.conavi.gob.mx,conavi.gob.mx,
ministry,Q24960577,http://www.conavi.gob.mx,conavi.gob.mx,
government_agency,"Secretaría de Innovación, Ciencia y Educación Superior",http://www.concyteg.gob.mx/,concyteg.gob.mx,
government_agency,Council of Science and Technology of the State of Puebla,https://www.concytep.gob.mx,concytep.gob.mx,
government_agency,Q135418567,https://www.conecultachiapas.gob.mx/,conecultachiapas.gob.mx,central-1
government_agency,"Consejo Estatal de Ciencia y Tecnología, Gobierno del estado de Sinaloa",https://confie.gob.mx,confie.gob.mx,
supreme_court,Congress of Mexico City,https://congresocdmx.gob.mx/,congresocdmx.gob.mx,central-1
parliament,Congress of Mexico City,https://congresocdmx.gob.mx/,congresocdmx.gob.mx,central-1
supreme_court,Congress of Coahuila,https://congresocoahuila.gob.mx/portal/,congresocoahuila.gob.mx,central-1
