type,label,website,hostname,level
government_agency,embassy of Italy in Nicaragua,https://ambmanagua.esteri.it,ambmanagua.esteri.it,central
parliament,Asamblea Nacional de Nicaragua,https://www.asamblea.gob.ni/,asamblea.gob.ni,central
supreme_court,Asamblea Nacional de Nicaragua,https://www.asamblea.gob.ni/,asamblea.gob.ni,central
government_agency,Central Bank of Nicaragua,https://www.bcn.gob.ni/,bcn.gob.ni,
government_agency,National Library of Nicaragua Rubén Darío,http://www.bnrd.gob.ni/,bnrd.gob.ni,
ministry,Ministry of Foreign Affairs of the Republic of Nicaragua,http://www.cancilleria.gob.ni/,cancilleria.gob.ni,
government_agency,Ministry of Foreign Affairs of the Republic of Nicaragua,http://www.cancilleria.gob.ni/,cancilleria.gob.ni,central
constitutional_court,Piarist province Central America- Caribbean,https://www.centroamericaribeschp.com,centroamericaribeschp.com,
government_agency,Piarist province Central America- Caribbean,https://www.centroamericaribeschp.com,centroamericaribeschp.com,
government_agency,embassy of Chile in Nicaragua,https://chile.gob.cl/nicaragua,chile.gob.cl,central
government_agency,Supreme Electoral Council of Nicaragua,http://www.cse.gob.ni,cse.gob.ni,central
government_agency,"Commission for Truth, Justice and Peace",https://www.cvjp.org.ni/,cvjp.org.ni,
government_agency,Administrative Company of National and International Airports,https://www.eaai.com.ni/,eaai.com.ni,central
government_agency,Delegation of the European Union to Nicaragua and to the Central American Integration System,https://www.eeas.europa.eu/delegations/nicaragua_en,eeas.europa.eu,central
government_agency,Embassy of El Salvador in Managua,http://embajadanicaragua.rree.gob.sv/,embajadanicaragua.rree.gob.sv,central
government_agency,embassy of Mexico in Nicaragua,https://embamex.sre.gob.mx/nicaragua,embamex.sre.gob.mx,central
government_agency,embassy of Argentina in Nicaragua,https://enica.cancilleria.gob.ar/,enica.cancilleria.gob.ar,central
government_agency,Empresa Portuaria Nacional,https://www.epn.gob.ni,epn.gob.ni,central
government_agency,embassy of Spain in Nicaragua,http://www.exteriores.gob.es/Embajadas/MANAGUA,exteriores.gob.es,central
government_agency,Embassy of Peru in Nicaragua,https://www.gob.pe/embajada-del-peru-en-nicaragua,gob.pe,central
ministry,Ministry of Finance and Public Credit of Nicaragua,http://www.hacienda.gob.ni,hacienda.gob.ni,
government_agency,Ministry of Finance and Public Credit of Nicaragua,http://www.hacienda.gob.ni,hacienda.gob.ni,central
government_agency,Nicaraguan Civil Aeronautics Institute,http://www.inac.gob.ni/,inac.gob.ni,
government_agency,Nicaraguan Institute for Territorial Studies,https://www.ineter.gob.ni/,ineter.gob.ni,
government_agency,Instituto Nacional de Información de Desarrollo,http://www.inide.gob.ni,inide.gob.ni,central
government_agency,Nicaraguan Social Security Institute,https://inss-princ.inss.gob.ni/,inss-princ.inss.gob.ni,
government_agency,Instituto Nicaragüense de Turismo,https://www.intur.gob.ni/,intur.gob.ni,
government_agency,Jesuit Province of Central America,https://jesuitascam.org/,jesuitascam.org,
constitutional_court,Jesuit Province of Central America,https://jesuitascam.org/,jesuitascam.org,
government_agency,"Embassy of Turkey, Managua",https://managua-be.mfa.gov.tr,managua-be.mfa.gov.tr,central
government_agency,"Embassy of Germany, Managua",https://managua.diplo.de/,managua.diplo.de,central
government_agency,embassy of Brazil in Nicaragua,http://managua.itamaraty.gov.br,managua.itamaraty.gov.br,central
government_agency,embassy of Luxembourg in Nicaragua,https://managua.mae.lu,managua.mae.lu,central
government_agency,Ministry of the Environment and Natural Resources,http://www.marena.gob.ni/,marena.gob.ni,central
ministry,Ministry of the Environment and Natural Resources,http://www.marena.gob.ni/,marena.gob.ni,
ministry,Ministry of Education of Nicaragua,http://www.mined.gob.ni/,mined.gob.ni,
government_agency,Nicaraguan National Commission for UNESCO,https://www.mined.gob.ni/,mined.gob.ni,
government_agency,Ministry of Education of Nicaragua,http://www.mined.gob.ni/,mined.gob.ni,central
government_agency,Ministry of Health of Nicaragua,https://www.minsa.gob.ni/,minsa.gob.ni,central
ministry,Ministry of Health,http://www.minsa.gob.ni/,minsa.gob.ni,
ministry,Ministry of Transport and Infrastructure of Nicaragua,http://www.mti.gob.ni/,mti.gob.ni,
government_agency,Ministry of Transport and Infrastructure of Nicaragua,http://www.mti.gob.ni/,mti.gob.ni,central
government_agency,"Embassy of France, Managua",https://ni.ambafrance.org/,ni.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Managua",http://ni.china-embassy.gov.cn/esp/,ni.china-embassy.gov.cn,central
government_agency,"Embassy of the People's Republic of China, Managua",http://ni.china-embassy.gov.cn/chn/,ni.china-embassy.gov.cn,central
government_agency,Embassy of the United States in Managua,https://ni.usembassy.gov,ni.usembassy.gov,central
government_agency,embassy of Colombia in Nicaragua,https://nicaragua.embajada.gov.co,nicaragua.embajada.gov.co,central
government_agency,embassy of Russia in Nicaragua,https://nicaragua.mid.ru,nicaragua.mid.ru,central
government_agency,Supreme Court of Justice of Nicaragua,http://www.poderjudicial.gob.ni/,poderjudicial.gob.ni,
government_agency,National Police of Nicaragua,http://www.policia.gob.ni/,policia.gob.ni,
government_agency,emergency management in Nicaragua,https://www.sinapred.gob.ni,sinapred.gob.ni,
government_agency,"Embassy of the Republic of China (Taiwan), Managua",https://www.taiwanembassy.org/ni/index.html,taiwanembassy.org,central
government_agency,National Technical and Technological Institute of Nicaragua,https://www.tecnacional.edu.ni/,tecnacional.edu.ni,central
government_agency,Investment Promotion Secretariat,https://web.archive.org/web/20240504224340/https://www.spiex.gob.ni/,web.archive.org,
