type,label,website,hostname,level
constitutional_court,Piarist province Central America- Caribbean,https://www.centroamericaribeschp.com,centroamericaribeschp.com,
government_agency,Piarist province Central America- Caribbean,https://www.centroamericaribeschp.com,centroamericaribeschp.com,
government_agency,"Commission for Truth, Justice and Peace",https://www.cvjp.org.ni/,cvjp.org.ni,
government_agency,Administrative Company of National and International Airports,https://www.eaai.com.ni/,eaai.com.ni,central
government_agency,Delegation of the European Union to Nicaragua and to the Central American Integration System,https://www.eeas.europa.eu/delegations/nicaragua_en,eeas.europa.eu,central
government_agency,Jesuit Province of Central America,https://jesuitascam.org/,jesuitascam.org,
constitutional_court,Jesuit Province of Central America,https://jesuitascam.org/,jesuitascam.org,
government_agency,"Embassy of Germany, Managua",https://managua.diplo.de/,managua.diplo.de,central
government_agency,embassy of Luxembourg in Nicaragua,https://managua.mae.lu,managua.mae.lu,central
government_agency,"Embassy of France, Managua",https://ni.ambafrance.org/,ni.ambafrance.org,central
government_agency,Embassy of the United States in Managua,https://ni.usembassy.gov,ni.usembassy.gov,central
government_agency,embassy of Russia in Nicaragua,https://nicaragua.mid.ru,nicaragua.mid.ru,central
government_agency,"Embassy of the Republic of China (Taiwan), Managua",https://www.taiwanembassy.org/ni/index.html,taiwanembassy.org,central
government_agency,National Technical and Technological Institute of Nicaragua,https://www.tecnacional.edu.ni/,tecnacional.edu.ni,central
government_agency,Investment Promotion Secretariat,https://web.archive.org/web/20240504224340/https://www.spiex.gob.ni/,web.archive.org,
