type,label,website,hostname,level
government_agency,Q130492298,https://www.academialenguarapanui.cl/,academialenguarapanui.cl,
government_agency,Servicio Nacional de Aduanas,https://www.aduana.cl/,aduana.cl,
government_agency,Q5659763,https://www.agenciaeducacion.cl/,agenciaeducacion.cl,
government_agency,Chilean National Agency for Research and Development,https://www.anid.cl/,anid.cl,
government_agency,National Archives of Chile,http://www.archivonacional.cl,archivonacional.cl,
government_agency,Central Bank of Chile,http://www.bcentral.cl/,bcentral.cl,
government_agency,Q37812651,http://www.bibliotecaspublicas.cl,bibliotecaspublicas.cl,
government_agency,Ministry of National Property,http://www.bienesnacionales.cl,bienesnacionales.cl,central
ministry,Ministry of National Property,http://www.bienesnacionales.cl,bienesnacionales.cl,central
government_agency,Q5655486,http://www.bienesnacionales.cl/?page_id=1692,bienesnacionales.cl,central
government_agency,Bomberos de Chile,http://www.bomberos.cl,bomberos.cl,
government_agency,Q16554157,https://www.bomberosancud.cl,bomberosancud.cl,
government_agency,Q24936343,https://www.bomberosconchali.cl,bomberosconchali.cl,
government_agency,Q20994801,https://www.bomberoscopiapo.cl,bomberoscopiapo.cl,
government_agency,Q20014332,https://www.bomberosmaipu.cl,bomberosmaipu.cl,
government_agency,Cuerpo de Bomberos de Viña del Mar,http://www.bomberosvinadelmar.cl/,bomberosvinadelmar.cl,
government_agency,Q2883831,http://www.cajmetro.cl/,cajmetro.cl,
government_agency,Chamber of Deputies,http://www.camara.cl,camara.cl,central
government_agency,Carabineros de Chile,http://www.carabineros.cl/,carabineros.cl,central
government_agency,La Granja-San Ramón-La Pintana Fire Department,https://www.cbgranja.cl,cbgranja.cl,
government_agency,"Metropolitan Fire Department, South",https://www.cbms.cl/sitio/,cbms.cl,
government_agency,Cuerpo de Bomberos de Ñuñoa,http://www.cbn.cl,cbn.cl,
government_agency,Q102420501,https://www.cbpv.cl,cbpv.cl,local
government_agency,Cuerpo de Bomberos de Talcahuano,https://www.cbt.cl,cbt.cl,
government_agency,Chilean Nuclear Energy Commission,https://www.cchen.cl/,cchen.cl,
government_agency,Q5795755,https://www.ccs.cl/,ccs.cl,
government_agency,Q5760740,http://www.cenabast.cl,cenabast.cl,
government_agency,embassy of Russia in Chile,https://chile.mid.ru,chile.mid.ru,central
government_agency,"Embassy of Denmark, Santiago",http://chile.um.dk/,chile.um.dk,central
government_agency,ChileCompra,http://www.chilecompra.cl/,chilecompra.cl,
government_agency,"Embassy of France, Santiago",https://cl.ambafrance.org/,cl.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Santiago",http://cl.china-embassy.org/,cl.china-embassy.org,central
government_agency,embassy of Croatia in Chile,http://cl.mvep.hr,cl.mvep.hr,central
government_agency,"Embassy of the United States, Santiago",https://cl.usembassy.gov/,cl.usembassy.gov,central
government_agency,Comisión para el Mercado Financiero,https://www.cmfchile.cl/,cmfchile.cl,
government_agency,Comisión Nacional de Energía,https://www.cne.cl/,cne.cl,
government_agency,Chilean Copper Commission,http://www.cochilco.cl/,cochilco.cl,
government_agency,National Traffic Safety Commission,https://www.conaset.cl/,conaset.cl,
parliament,National Congress of Chile,http://www.congreso.cl/,congreso.cl,central
supreme_court,National Congress of Chile,http://www.congreso.cl/,congreso.cl,central
government_agency,National Fund for Scientific and Technological Development,https://www.conicyt.cl/fondecyt/,conicyt.cl,
government_agency,"Science, Technology, Knowledge and Innovation National Council",https://consejoctci.cl/,consejoctci.cl,
government_agency,Q5784135,http://www.consejotransparencia.cl,consejotransparencia.cl,central
government_agency,Comptroller General of Chile,http://www.contraloria.cl,contraloria.cl,
supreme_court,Regional Council of Coquimbo,https://www.corecoquimbo.cl/corecoquimbo/site/edic/base/port/inicio.html,corecoquimbo.cl,central-1
parliament,Regional Council of Coquimbo,https://www.corecoquimbo.cl/corecoquimbo/site/edic/base/port/inicio.html,corecoquimbo.cl,central-1
supreme_court,Regional Council of Los Ríos,https://www.coredelosrios.cl/,coredelosrios.cl,central-1
parliament,Regional Council of Los Ríos,https://www.coredelosrios.cl/,coredelosrios.cl,central-1
