type,label,website,hostname,level
government_agency,Consulate of Russia in North Korea,https://chondjin.mid.ru/ru/,chondjin.mid.ru,
government_agency,Swiss Cooperation Office in Democratic People’s Republic of Korea,https://www.eda.admin.ch/eda/en/fdfa/representations-and-travel-advice/dpr-korea/ch-representation-dpr-korea.html,eda.admin.ch,
government_agency,Swiss Cooperation Office in Democratic People’s Republic of Korea,https://www.eda.admin.ch/countries/korea-democratic-people-s-republic/en/home/representations/cooperation-office,eda.admin.ch,
government_agency,embassy of India in Pyongyang,https://eoi.gov.in/pyongyang,eoi.gov.in,central
government_agency,Financial Intelligence Agency,http://fia.law.kp/,fia.law.kp,
government_agency,Korean Central Broadcasting Committee,http://www.gnu.rep.kp,gnu.rep.kp,
government_agency,embassy of United Kingdom in Pyongyang,https://www.gov.uk/government/world/organisations/british-embassy-pyonyang,gov.uk,central
government_agency,Grand People’s Study House,http://www.gpsh.edu.kp/,gpsh.edu.kp,
government_agency,"embassy of Indonesia, Pyongyang",https://kemlu.go.id/pyongyang,kemlu.go.id,central
government_agency,Ministry of Foreign Trade of North Korea,http://www.kftrade.com.kp,kftrade.com.kp,central
ministry,Ministry of Foreign Trade of North Korea,http://www.kftrade.com.kp,kftrade.com.kp,
ministry,Ministry of Culture,http://www.korart.sca.kp/,korart.sca.kp,
government_agency,Ministry of Culture,http://www.korart.sca.kp/,korart.sca.kp,central
government_agency,"Consulate-General of the People's Republic of China, Chongjin",http://kp.china-embassy.org/chn/sgxx/zlgxx/,kp.china-embassy.org,central-1
government_agency,"Embassy of the People's Republic of China, Pyongyang",http://kp.china-embassy.org/,kp.china-embassy.org,central
government_agency,embassy of Bulgaria in Pyongyang,https://www.mfa.bg/embassies/nordkorea,mfa.bg,central
government_agency,Ministry of Foreign Affairs of the Democratic People's Republic of Korea,http://www.mfa.gov.kp/,mfa.gov.kp,central
ministry,Ministry of Foreign Affairs of the Democratic People's Republic of Korea,http://www.mfa.gov.kp/,mfa.gov.kp,
government_agency,Cabinet of North Korea,http://www.minzu.rep.kp/,minzu.rep.kp,central
government_agency,embassy of Cuba in Pyongyang,https://misiones.cubaminrex.cu/es/rpd-de-corea/,misiones.cubaminrex.cu,central
ministry,Ministry of Public Health of North Korea,http://www.moph.gov.kp/ko/,moph.gov.kp,
government_agency,Ministry of Public Health of North Korea,http://www.moph.gov.kp/en/,moph.gov.kp,central
ministry,Ministry of Public Health of North Korea,http://www.moph.gov.kp/en/,moph.gov.kp,
government_agency,Ministry of Public Health of North Korea,http://www.moph.gov.kp/ko/,moph.gov.kp,central
government_agency,embassy of Czech republic in Pyongyang,https://www.mzv.cz/pyongyang,mzv.cz,central
government_agency,"Embassy of Germany, Pyongyang",https://pjoengjang.diplo.de/,pjoengjang.diplo.de,central
government_agency,embassy of Poland in Pyongyang,https://pjongjang.msz.gov.pl/pl/,pjongjang.msz.gov.pl,central
government_agency,embassy of Brazil in Pyongyang,http://pyongyang.itamaraty.gov.br/,pyongyang.itamaraty.gov.br,central
government_agency,Embassy of Russia in North Korea,http://www.rusembdprk.ru,rusembdprk.ru,central
government_agency,embassy of Sweden in Pyongyang,https://www.swedenabroad.se/sv/utlandsmyndigheter/nordkorea-pyongyang/,swedenabroad.se,central
government_agency,State General Bureau of Tourist Guidance,http://tourismdprk.gov.kp/,tourismdprk.gov.kp,
university,Pyongyang Medical University,http://www.ryomyong.edu.kp/kp/2020/04/29/평양의학대학-2/,ryomyong.edu.kp,university
