hostname,country,label,website
chiba-u.ac.jp,JPN_japan,Chiba University,http://www.chiba-u.ac.jp/
cn.nagoya-u.ac.jp,JPN_japan,Nagoya University,https://cn.nagoya-u.ac.jp
eikei.ac.jp,JPN_japan,Eikei University of Hiroshima,https://www.eikei.ac.jp/
en.nagoya-u.ac.jp,JPN_japan,Nagoya University,https://en.nagoya-u.ac.jp
english.otaru-uc.ac.jp,JPN_japan,Otaru University of Commerce,https://english.otaru-uc.ac.jp/
fukushima-u.ac.jp,JPN_japan,Fukushima University,http://www.fukushima-u.ac.jp/
fun.ac.jp,JPN_japan,Future University Hakodate,http://www.fun.ac.jp/
geidai.ac.jp,JPN_japan,Tokyo University of the Arts,https://www.geidai.ac.jp/
gifu-u.ac.jp,JPN_japan,Gifu University,https://www.gifu-u.ac.jp/
global.hokudai.ac.jp,JPN_japan,Hokkaido University,https://www.global.hokudai.ac.jp/
grips.ac.jp,JPN_japan,National Graduate Institute for Policy Studies,https://www.grips.ac.jp/
gunma-u.ac.jp,JPN_japan,Gunma University,http://www.gunma-u.ac.jp/
hirosaki-u.ac.jp,JPN_japan,Hirosaki University,http://www.hirosaki-u.ac.jp/
hiroshima-u.ac.jp,JPN_japan,Hiroshima University,https://www.hiroshima-u.ac.jp/
hit-u.ac.jp,JPN_japan,Hitotsubashi University,https://www.hit-u.ac.jp/
hokkyodai.ac.jp,JPN_japan,Hokkaido University of Education,http://www.hokkyodai.ac.jp/english
hokudai.ac.jp,JPN_japan,Hokkaido University,https://www.hokudai.ac.jp/
ibaraki.ac.jp,JPN_japan,Ibaraki University,https://www.ibaraki.ac.jp/
isct.ac.jp,JPN_japan,Institute of Science Tokyo,https://www.isct.ac.jp/
iwate-u.ac.jp,JPN_japan,Iwate University,https://www.iwate-u.ac.jp/
jaist.ac.jp,JPN_japan,Japan Advanced Institute of Science and Technology,https://www.jaist.ac.jp/
juen.ac.jp,JPN_japan,Joetsu University of Education,https://www.juen.ac.jp/
kagoshima-u.ac.jp,JPN_japan,Kagoshima University,https://www.kagoshima-u.ac.jp/
kanazawa-bidai.ac.jp,JPN_japan,Kanazawa College of Art,https://www.kanazawa-bidai.ac.jp/
kanazawa-u.ac.jp,JPN_japan,Kanazawa University,https://www.kanazawa-u.ac.jp/e/
kit.ac.jp,JPN_japan,Kyoto Institute of Technology,https://www.kit.ac.jp/
kitami-it.ac.jp,JPN_japan,Kitami Institute of Technology,http://www.kitami-it.ac.jp/
kobe-u.ac.jp,JPN_japan,Kobe University,https://www.kobe-u.ac.jp/
kyoto-u.ac.jp,JPN_japan,Kyoto University,https://www.kyoto-u.ac.jp/ja
maebashi-it.ac.jp,JPN_japan,Maebashi Institute of Technology,http://www.maebashi-it.ac.jp/english/index.php
mie-u.ac.jp,JPN_japan,Mie University,https://www.mie-u.ac.jp/
miyakyo-u.ac.jp,JPN_japan,Miyagi University of Education,http://www.miyakyo-u.ac.jp/
muroran-it.ac.jp,JPN_japan,Muroran Institute of Technology,http://www.muroran-it.ac.jp/en
nagano.ac.jp,JPN_japan,Nagano University,http://www.nagano.ac.jp/
nagaokaut.ac.jp,JPN_japan,Nagaoka University of Technology,https://www.nagaokaut.ac.jp/
nagasaki-u.ac.jp,JPN_japan,Nagasaki University,https://www.nagasaki-u.ac.jp/
nagoya-u.ac.jp,JPN_japan,Nagoya University,https://www.nagoya-u.ac.jp
nara-edu.ac.jp,JPN_japan,Nara University of Education,https://www.nara-edu.ac.jp/
nara-wu.ac.jp,JPN_japan,Nara Women's University,https://www.nara-wu.ac.jp/
naramed-u.ac.jp,JPN_japan,Nara Medical University,https://www.naramed-u.ac.jp/
niigata-u.ac.jp,JPN_japan,Niigata University,https://www.niigata-u.ac.jp/
nitech.ac.jp,JPN_japan,Nagoya Institute of Technology,https://www.nitech.ac.jp/
ocha.ac.jp,JPN_japan,Ochanomizu University,https://www.ocha.ac.jp/
omu.ac.jp,JPN_japan,Osaka Metropolitan University,https://www.omu.ac.jp/
osaka-kyoiku.ac.jp,JPN_japan,Osaka Kyoiku University,http://osaka-kyoiku.ac.jp
osaka-u.ac.jp,JPN_japan,University of Osaka,https://www.osaka-u.ac.jp/ja
otaru-uc.ac.jp,JPN_japan,Otaru University of Commerce,https://www.otaru-uc.ac.jp/
saitama-u.ac.jp,JPN_japan,Saitama University,https://www.saitama-u.ac.jp
shimane-u.ac.jp,JPN_japan,Shimane University,https://www.shimane-u.ac.jp/
shinshu-u.ac.jp,JPN_japan,Shinshu University,https://www.shinshu-u.ac.jp/
soken.ac.jp,JPN_japan,Graduate University for Advanced Studies,https://www.soken.ac.jp/
tcue.ac.jp,JPN_japan,Takasaki City University of Economics,https://www.tcue.ac.jp/
tohoku.ac.jp,JPN_japan,Tohoku University,http://www.tohoku.ac.jp/
tsukuba.ac.jp,JPN_japan,University of Tsukuba,https://www.tsukuba.ac.jp/
tuat.ac.jp,JPN_japan,Tokyo University of Agriculture and Technology,https://www.tuat.ac.jp/
tufs.ac.jp,JPN_japan,Tokyo University of Foreign Studies,https://www.tufs.ac.jp/english/
tut.ac.jp,JPN_japan,Toyohashi University of Technology,http://www.tut.ac.jp/
u-fukui.ac.jp,JPN_japan,University of Fukui,http://www.u-fukui.ac.jp/
u-gakugei.ac.jp,JPN_japan,Tokyo Gakugei University,https://www.u-gakugei.ac.jp/
u-nagano.ac.jp,JPN_japan,The University of Nagano,https://www.u-nagano.ac.jp
u-tokyo.ac.jp,JPN_japan,University of Tokyo,https://www.u-tokyo.ac.jp/en/index.html
u-toyama.ac.jp,JPN_japan,University of Toyama,https://www.u-toyama.ac.jp/
uec.ac.jp,JPN_japan,University of Electro-Communications,https://www.uec.ac.jp/
utsunomiya-u.ac.jp,JPN_japan,Utsunomiya University,http://www.utsunomiya-u.ac.jp/
yamagata-u.ac.jp,JPN_japan,Yamagata University,http://www.yamagata-u.ac.jp/
yamaguchi-u.ac.jp,JPN_japan,Yamaguchi University,http://www.yamaguchi-u.ac.jp/
yamanashi.ac.jp,JPN_japan,University of Yamanashi,https://www.yamanashi.ac.jp/
ynu.ac.jp,JPN_japan,Yokohama National University,https://www.ynu.ac.jp/
ayu.edu.tr,KAZ_kazakhstan,Ahmet Yesevi University,https://www.ayu.edu.tr/
farabi.university,KAZ_kazakhstan,Al-Farabi Kazakh National University,https://farabi.university
kaznpu.kz,KAZ_kazakhstan,Kazakh National Pedagogical University,http://www.kaznpu.kz/en/
jkuat.ac.ke,KEN_kenya,Jomo Kenyatta University of Agriculture and Technology,https://www.jkuat.ac.ke/
karu.ac.ke,KEN_kenya,Karatina University,https://karu.ac.ke/
kibu.ac.ke,KEN_kenya,Kibabii University,https://kibu.ac.ke/
ku.ac.ke,KEN_kenya,Kenyatta University,https://www.ku.ac.ke/
kyu.ac.ke,KEN_kenya,Kirinyaga University,https://kyu.ac.ke/
mksu.ac.ke,KEN_kenya,Machakos University,http://www.mksu.ac.ke
mu.ac.ke,KEN_kenya,Moi University,https://www.mu.ac.ke/index.php/en/
uoeld.ac.ke,KEN_kenya,University of Eldoret,https://www.uoeld.ac.ke/
uonbi.ac.ke,KEN_kenya,University of Nairobi,https://www.uonbi.ac.ke/
manas.edu.kg,KGZ_kyrgyzstan,Manas University,http://www.manas.edu.kg/
usp.ac.fj,KIR_kiribati,University of the South Pacific,https://www.usp.ac.fj/
cnu.ac.kr,KOR_south_korea,Chungnam National University,http://www.cnu.ac.kr
en.knue.ac.kr,KOR_south_korea,Korea National University of Education,https://en.knue.ac.kr
gjue.ac.kr,KOR_south_korea,Gongju National University of Education,https://www.gjue.ac.kr/gjue/eng.do
gnu.ac.kr,KOR_south_korea,Gyeongsang National University,https://www.gnu.ac.kr/
grad.aks.ac.kr,KOR_south_korea,Graduate School of Korean Studies,https://grad.aks.ac.kr
gw.ac.kr,KOR_south_korea,Gangwon State University,http://www.gw.ac.kr
hknu.ac.kr,KOR_south_korea,Hankyong National University,http://www.hknu.ac.kr/
intl.aks.ac.kr,KOR_south_korea,Graduate School of Korean Studies,http://intl.aks.ac.kr/english/viewforum.php?f=7
jejunu.ac.kr,KOR_south_korea,Jeju National University,http://www.jejunu.ac.kr/
jfmu.ac.kr,KOR_south_korea,Joint Forces Military University,https://www.jfmu.ac.kr/
jnu.ac.kr,KOR_south_korea,Chonnam National University,http://www.jnu.ac.kr/
kaist.ac.kr,KOR_south_korea,KAIST,https://kaist.ac.kr
kangwon.ac.kr,KOR_south_korea,Kangwon National University,https://www.kangwon.ac.kr/ko/index.do
kmou.ac.kr,KOR_south_korea,Korea Maritime and Ocean University,http://www.kmou.ac.kr
knsu.ac.kr,KOR_south_korea,Korea National Sport University,http://www.knsu.ac.kr/
knu.ac.kr,KOR_south_korea,Kyungpook National University,http://www.knu.ac.kr/
knue.ac.kr,KOR_south_korea,Korea National University of Education,https://knue.ac.kr
kongju.ac.kr,KOR_south_korea,Kongju National University,http://www.kongju.ac.kr/
mokpo.ac.kr,KOR_south_korea,Mokpo National University,http://www.mokpo.ac.kr/
mps.gwnu.ac.kr,KOR_south_korea,Gangneung–Wonju National University Graduate School of Management and Policy Science,http://mps.gwnu.ac.kr
pknu.ac.kr,KOR_south_korea,Pukyong National University,http://www.pknu.ac.kr/
snu.ac.kr,KOR_south_korea,Seoul National University,https://www.snu.ac.kr
ku.edu.kw,KWT_kuwait,Kuwait University,http://www.ku.edu.kw
ul.edu.lb,LBN_lebanon,Lebanese University,https://www.ul.edu.lb
ul.edu.lr,LBR_liberia,University of Liberia,https://ul.edu.lr/
cmb.ac.lk,LKA_sri_lanka,University of Colombo,http://www.cmb.ac.lk/
jfn.ac.lk,LKA_sri_lanka,University of Jaffna,http://www.jfn.ac.lk/
pdn.ac.lk,LKA_sri_lanka,University of Peradeniya,http://www.pdn.ac.lk
nul.ls,LSO_lesotho,National University of Lesotho,https://www.nul.ls/
ktu.edu,LTU_lithuania,Kaunas University of Technology,https://ktu.edu/
ku.lt,LTU_lithuania,Klaipėda University,http://www.ku.lt/
lka.lt,LTU_lithuania,General Jonas Žemaitis Military Academy of Lithuania,http://www.lka.lt/
lmta.lt,LTU_lithuania,Lithuanian Academy of Music and Theatre,http://lmta.lt
lsmu.lt,LTU_lithuania,Lithuanian University of Health Sciences,https://lsmu.lt/
lsu.lt,LTU_lithuania,Lithuanian Sports University,http://www.lsu.lt/
mruni.eu,LTU_lithuania,Mykolas Romeris University,https://www.mruni.eu/
vdu.lt,LTU_lithuania,Vytautas Magnus University,https://www.vdu.lt
vgtu.lt,LTU_lithuania,Vilnius Gediminas Technical University,http://www.vgtu.lt/
vu.lt,LTU_lithuania,Vilnius University,https://www.vu.lt/
uni.lu,LUX_luxembourg,University of Luxembourg,https://www.uni.lu
lu.lv,LVA_latvia,University of Latvia,https://www.lu.lv/
policijas.koledza.gov.lv,LVA_latvia,State Police College,http://www.policijas.koledza.gov.lv/
rtu.lv,LVA_latvia,Riga Technical University,https://rtu.lv
aui.ma,MAR_morocco,Al Akhawayn University,http://www.aui.ma/
fpn.ma,MAR_morocco,Multidisciplinary Faculty of Nador,http://fpn.ma/
uca.ma,MAR_morocco,Cadi Ayyad University,https://www.uca.ma
uit.ac.ma,MAR_morocco,Ibn Tofail University,http://www.uit.ac.ma/
univh2c.ma,MAR_morocco,Hassan II University of Casablanca,https://www.univh2c.ma/
usms.ac.ma,MAR_morocco,Sultan Moulay Slimane University,https://www.usms.ac.ma/
usarb.md,MDA_moldova,Alecu Russo State University of Bălți,https://usarb.md/
usm.md,MDA_moldova,Moldova State University,http://www.usm.md
ist-antsiranana.mg,MDG_madagascar,Institut supérieur de technologie d'Antsiranana,https://www.ist-antsiranana.mg/
univ-fianar.mg,MDG_madagascar,University of Fianarantsoa,http://www.univ-fianar.mg/
benm.mx,MEX_mexico,Benemérita Escuela Nacional de Maestros,https://www.benm.mx
iedep.edu.mx,MEX_mexico,Digital Education Institute of Puebla,https://www.iedep.edu.mx
inaoep.mx,MEX_mexico,"National Institute of Astrophysics, Optics and Electronics",http://www.inaoep.mx/
uach.mx,MEX_mexico,Autonomous University of Chihuahua,https://uach.mx
uam.mx,MEX_mexico,Universidad Autónoma Metropolitana,http://www.uam.mx
uas.edu.mx,MEX_mexico,Autonomous University of Sinaloa,http://uas.edu.mx
uaslp.mx,MEX_mexico,Autonomous University of San Luis Potosí,https://www.uaslp.mx/
uat.edu.mx,MEX_mexico,Autonomous University of Tamaulipas,https://www.uat.edu.mx/
ucnl.edu.mx,MEX_mexico,Universidad Ciudadana de Nuevo León,http://www.ucnl.edu.mx
udemex.edu.mx,MEX_mexico,Mexico State Digital University,https://www.udemex.edu.mx/
udg.mx,MEX_mexico,University of Guadalajara,https://www.udg.mx/en
ujat.mx,MEX_mexico,Universidad Juárez Autónoma de Tabasco,http://www.ujat.mx
umich.mx,MEX_mexico,Universidad Michoacana de San Nicolás de Hidalgo,http://www.umich.mx
unadmexico.mx,MEX_mexico,Open and Distance Education University of Mexico,https://www.unadmexico.mx/
unam.mx,MEX_mexico,National Autonomous University of Mexico,http://www.unam.mx
unideh.edu.mx,MEX_mexico,Hidalgo State Digital University,https://www.unideh.edu.mx/
uno.edu.mx,MEX_mexico,Universidad de Oriente,http://www.uno.edu.mx
unpa.edu.mx,MEX_mexico,Universidad del Papaloapan,http://www.unpa.edu.mx/
upaded.educadgo.gob.mx,MEX_mexico,"Public, Open and Distance University of the State of Durango",http://upaded.educadgo.gob.mx/
upqroo.edu.mx,MEX_mexico,Polytechnic University of Quintana Roo,http://www.upqroo.edu.mx/
utn.edu.mx,MEX_mexico,University of Technology Nezahualcóyotl,http://www.utn.edu.mx/
utneza.edu.mx,MEX_mexico,University of Technology Nezahualcóyotl,http://www.utneza.edu.mx/
uv.mx,MEX_mexico,Universidad Veracruzana,https://www.uv.mx/
uveg.edu.mx,MEX_mexico,Guanajuato State Virtual University,https://uveg.edu.mx/
uvegro.edu.mx,MEX_mexico,Virtual University of Guerrero,https://www.uvegro.edu.mx
usp.ac.fj,MHL_marshall_islands,University of the South Pacific,https://www.usp.ac.fj/
ff.ugd.edu.mk,MKD_north_macedonia,Q12911322,http://ff.ugd.edu.mk/
ukim.edu.mk,MKD_north_macedonia,Ss. Cyril and Methodius University of Skopje,https://www.ukim.edu.mk/
uklo.edu.mk,MKD_north_macedonia,St. Clement of Ohrid University of Bitola,https://uklo.edu.mk
ulshb.edu.ml,MLI_mali,Université des lettres et des sciences humaines de Bamako,http://www.ulshb.edu.ml
usjpb.edu.ml,MLI_mali,University of Legal and Political Sciences of Bamako,http://www.usjpb.edu.ml/
usttb.edu.ml,MLI_mali,"Université des Sciences, des Techniques et des Technologies de Bamako",http://www.usttb.edu.ml/
um.edu.mt,MLT_malta,University of Malta,https://www.um.edu.mt/
culture.gov.mm,MMR_myanmar,"National University of Arts and Culture, Mandalay",http://www.culture.gov.mm/Universities/NUAC_MDY/default.asp
ucg.ac.me,MNE_montenegro,University of Montenegro,https://www.ucg.ac.me
isri3.ix.co.mz,MOZ_mozambique,Joaquim Chissano University,http://isri3.ix.co.mz
unizambeze.ac.mz,MOZ_mozambique,Zambezi University,http://www.unizambeze.ac.mz/
udm.ac.mu,MUS_mauritius,Université des Mascareignes,http://www.udm.ac.mu
mzuni.ac.mw,MWI_malawi,Mzuzu University,http://www.mzuni.ac.mw/
ukm.my,MYS_malaysia,National University of Malaysia,https://www.ukm.my
upm.edu.my,MYS_malaysia,University of Putra Malaysia,http://www.upm.edu.my/
upnm.edu.my,MYS_malaysia,National Defence University of Malaysia,https://www.upnm.edu.my/
usim.edu.my,MYS_malaysia,Universiti Sains Islam Malaysia,http://www.usim.edu.my
utm.my,MYS_malaysia,University of Technology Malaysia,http://www.utm.my
uum.edu.my,MYS_malaysia,Universiti Utara Malaysia,http://www.uum.edu.my/
unam.edu.na,NAM_namibia,University of Namibia,https://www.unam.edu.na/
abu.edu.ng,NGA_nigeria,Ahmadu Bello University,https://www.abu.edu.ng
atbu.edu.ng,NGA_nigeria,Abubakar Tafawa Balewa University,http://www.atbu.edu.ng/
buk.edu.ng,NGA_nigeria,"Bayero University, Kano",http://www.buk.edu.ng/
delsu.edu.ng,NGA_nigeria,"Delta State University, Abraka",https://www.delsu.edu.ng/
eauedoyo.edu.ng,NGA_nigeria,Emmanuel Alayande University of Education,https://eauedoyo.edu.ng/
fubk.edu.ng,NGA_nigeria,"Federal University, Birnin Kebbi",https://www.fubk.edu.ng/
fud.edu.ng,NGA_nigeria,Federal University Dutse,http://fud.edu.ng/
fugashua.edu.ng,NGA_nigeria,Federal University Gashua,https://www.fugashua.edu.ng
fuhsa.edu.ng,NGA_nigeria,"Federal University of Health Sciences, Azare",https://fuhsa.edu.ng/
fuhso.edu.ng,NGA_nigeria,"Federal University of Health Science, Otukpo",https://fuhso.edu.ng/
fuotuoke.edu.ng,NGA_nigeria,"Federal University, Otuoke",http://www.fuotuoke.edu.ng/
fuwukari.edu.ng,NGA_nigeria,"Federal University, Wukari",https://www.fuwukari.edu.ng/
kwasu.edu.ng,NGA_nigeria,"Kwara State University, Malete",https://kwasu.edu.ng/
naub.edu.ng,NGA_nigeria,Nigerian Army University Biu,https://naub.edu.ng/
oauife.edu.ng,NGA_nigeria,Obafemi Awolowo University,https://oauife.edu.ng
polac.edu.ng,NGA_nigeria,Nigeria Police Academy,https://polac.edu.ng/
uat.edu.ng,NGA_nigeria,"University of Africa, Toru-Orua",http://www.uat.edu.ng/
udusok.edu.ng,NGA_nigeria,Usmanu Danfodiyo University,https://www.udusok.edu.ng/
ui.edu.ng,NGA_nigeria,University of Ibadan,https://www.ui.edu.ng/
uniabuja.edu.ng,NGA_nigeria,University of Abuja,https://www.uniabuja.edu.ng/
uniben.edu,NGA_nigeria,University of Benin,https://www.uniben.edu/
uniosun.edu.ng,NGA_nigeria,Osun State University,https://www.uniosun.edu.ng/
uniport.edu.ng,NGA_nigeria,University of Port Harcourt,https://www.uniport.edu.ng/
uniuyo.edu.ng,NGA_nigeria,University of Uyo,https://uniuyo.edu.ng
zamsut.edu.ng,NGA_nigeria,Zamfara State University,https://www.zamsut.edu.ng
en.uit.no,NOR_norway,University of Tromsø – The Arctic University of Norway,https://en.uit.no/startsida
folkeuniversitetet.no,NOR_norway,Folkeuniversitet,https://www.folkeuniversitetet.no/
uio.no,NOR_norway,University of Oslo,https://www.uio.no
uit.no,NOR_norway,University of Tromsø – The Arctic University of Norway,https://uit.no
pncampus.edu.np,NPL_nepal,Prithvi Narayan Campus,http://pncampus.edu.np
usp.ac.fj,NRU_nauru,University of the South Pacific,https://www.usp.ac.fj/
auckland.ac.nz,NZL_new_zealand,University of Auckland,https://www.auckland.ac.nz/en.html
lincoln.ac.nz,NZL_new_zealand,Lincoln University,https://www.lincoln.ac.nz/
otago.ac.nz,NZL_new_zealand,University of Otago,https://www.otago.ac.nz
victoria.ac.nz,NZL_new_zealand,Victoria University of Wellington,https://www.victoria.ac.nz/
waikato.ac.nz,NZL_new_zealand,University of Waikato,https://www.waikato.ac.nz
wgtn.ac.nz,NZL_new_zealand,Victoria University of Wellington,https://www.wgtn.ac.nz
aiou.edu.pk,PAK_pakistan,Allama Iqbal Open University,https://www.aiou.edu.pk/
ajku.edu.pk,PAK_pakistan,University of Azad Jammu and Kashmir,http://www.ajku.edu.pk/
au.edu.pk,PAK_pakistan,Air University,https://au.edu.pk
aup.edu.pk,PAK_pakistan,"University of Agriculture, Peshawar",http://www.aup.edu.pk/
aust.edu.pk,PAK_pakistan,Abbottabad University of Science and Technology,http://www.aust.edu.pk/
awkum.edu.pk,PAK_pakistan,Abdul Wali Khan University Mardan,http://www.awkum.edu.pk
bbsul.edu.pk,PAK_pakistan,Benazir Bhutto Shaheed University,http://www.bbsul.edu.pk/
bkuc.edu.pk,PAK_pakistan,Bacha Khan University,http://bkuc.edu.pk/
buetk.edu.pk,PAK_pakistan,Balochistan University of Engineering and Technology,http://www.buetk.edu.pk/
buitms.edu.pk,PAK_pakistan,"Balochistan University of Information Technology, Engineering and Management Sciences",http://www.buitms.edu.pk
bzu.edu.pk,PAK_pakistan,Bahauddin Zakariya University,http://www.bzu.edu.pk
comsats.edu.pk,PAK_pakistan,COMSATS University Islamabad,https://www.comsats.edu.pk
fjmu.edu.pk,PAK_pakistan,Fatima Jinnah Medical College,http://www.fjmu.edu.pk
fjwu.edu.pk,PAK_pakistan,Fatima Jinnah Women University,http://fjwu.edu.pk/
