hostname,score,sources,label,level
minisante.bi,7,wikidata;wikidata,Ministry of Public Health of Burundi,central
assemblee.bi,4,wikidata,National Assembly,central
bi.usembassy.gov,4,wikidata,embassy of the United States in Burundi,central
brb.bi,4,wikidata,Bank of the Republic of Burundi,
ceniburundi.bi,4,wikidata,Q21008237,central
igebu.bi,4,wikidata,Institut Géographique du Burundi,
insbu.bi,4,wikidata,National Institute of Statistics of Burundi,central
senat.bi,4,wikidata,Senate,central
bi.ambafrance.org,3,wikidata,"Embassy of France, Bujumbura",central
bujumbura.diplo.de,3,wikidata,"Embassy of Germany, Bujumbura",central
burundi.mid.ru,3,wikidata,embassy of Russia in Burundi,central
burundistats.org,3,wikidata,Burundi Institute of Statistics and Economic Studies,
eeas.europa.eu,3,wikidata,Delegation of the European Union to Burundi,
lta.iwlearn.org,3,wikidata,Lake Tanganyika Authority,
nationallibraryofburundi.org,3,wikidata,National Library of Burundi,
