type,label,website,hostname
ministry,"Regina Housing Authority","http://www.reginahousing.ca/",reginahousing.ca
ministry,"Crown–Indigenous Relations and Northern Affairs Canada","https://www.canada.ca/en/crown-indigenous-relations-northern-affairs.html",canada.ca
ministry,"Crown–Indigenous Relations and Northern Affairs Canada","https://www.canada.ca/fr/relations-couronne-autochtones-affaires-nord.html",canada.ca
ministry,"Ministry of Public Security","http://www.msp.gouv.qc.ca/",msp.gouv.qc.ca
ministry,"Ministry of Advanced Education","http://www.iae.alberta.ca/",iae.alberta.ca
ministry,"Ministry of Jobs, Tourism and Skills Training","http://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/jobs-tourism-and-skills-training",www2.gov.bc.ca
ministry,"Ministry of Technology, Innovation & Citizens' Services","http://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/technology-innovation-and-citizens-services",www2.gov.bc.ca
ministry,"Toronto Community Housing","https://www.torontohousing.ca/",torontohousing.ca
ministry,"Ministry of Agriculture of Saskatchewan","https://www.saskatchewan.ca/government/government-structure/ministries/agriculture",saskatchewan.ca
ministry,"Ministry of Natural Resources and Forestry","http://www.mnr.gov.on.ca/en/",mnr.gov.on.ca
ministry,"Ministry of Native Affairs","https://autochtones.gouv.qc.ca",autochtones.gouv.qc.ca
ministry,"Ministry of Tourism, Culture and Sport","http://www.mtc.gov.on.ca/",mtc.gov.on.ca
ministry,"Ministry of Colleges and Universities","https://www.ontario.ca/fr/page/ministere-des-colleges-et-universites",ontario.ca
ministry,"Ministry of Colleges and Universities","https://www.ontario.ca/page/ministry-colleges-universities",ontario.ca
ministry,"Ministry of the Environment, Conservation and Parks","http://www.ontario.ca/ministry-environment",ontario.ca
ministry,"Alberta Ministry of Agriculture and Forestry","http://www.agric.gov.ab.ca/app21/rtw/index.jsp",agric.gov.ab.ca
ministry,"Infrastructure Canada","https://www.infrastructure.gc.ca/",infrastructure.gc.ca
ministry,"Transport Canada","https://tc.canada.ca",tc.canada.ca
ministry,"Minister of Labour and Immigration","http://www.gov.mb.ca/labour/",gov.mb.ca
ministry,"Department of Infrastructure","http://www.gov.mb.ca/mit/index.html",gov.mb.ca
ministry,"Ministry of Employment, Workforce, and Labour","http://www.edsc.gc.ca/fra/accueil.shtml",edsc.gc.ca
ministry,"Ministry of Employment, Workforce, and Labour","http://www.esdc.gc.ca/eng/home.shtml",esdc.gc.ca
ministry,"Public Safety Canada","https://www.publicsafety.gc.ca/",publicsafety.gc.ca
ministry,"Office of the Prime Minister","https://pm.gc.ca",pm.gc.ca
ministry,"Ministry of Municipal Affairs and Housing","https://www.mamh.gouv.qc.ca",mamh.gouv.qc.ca
ministry,"Ministry of Finance","http://www.fin.gov.on.ca/fr/index.html",fin.gov.on.ca
ministry,"Department for Women and Gender Equality","https://women-gender-equality.canada.ca/",women-gender-equality.canada.ca
ministry,"Alberta Health","http://www.health.alberta.ca/",health.alberta.ca
ministry,"Ministry of Northern Development and Mines","http://www.mndm.gov.on.ca",mndm.gov.on.ca
ministry,"Department of Finance Canada","https://www.canada.ca/en/department-finance.html",canada.ca
ministry,"Department of National Defence","https://canada.ca/en/department-national-defence",canada.ca
ministry,"Ministry of Higher Education","http://www.education.gouv.qc.ca/",education.gouv.qc.ca
ministry,"Ministry of Agriculture, Fisheries and Food","http://www.mapaq.gouv.qc.ca/",mapaq.gouv.qc.ca
ministry,"Ministry of Employment and Social Solidarity","http://www.mess.gouv.qc.ca/",mess.gouv.qc.ca
ministry,"ministère de la Culture et des Communications","http://www.mcc.gouv.qc.ca/",mcc.gouv.qc.ca
ministry,"Ministry of Community Safety and Correctional Services","http://www.mcscs.jus.gov.on.ca/english/default.html",mcscs.jus.gov.on.ca
ministry,"Ministry of Immigration, Francisation and Integration","https://www.quebec.ca/immigration",quebec.ca
ministry,"Ministère des Services gouvernementaux","http://www.msg.gouv.qc.ca/",msg.gouv.qc.ca
ministry,"Ministry of Families","https://www.mfa.gouv.qc.ca",mfa.gouv.qc.ca
ministry,"Ministry of Environment and Fight Against Climate Change","http://www.environnement.gouv.qc.ca",environnement.gouv.qc.ca
ministry,"Ministry of Environment and Fight Against Climate Change","http://www.environnement.gouv.qc.ca/index_en.asp",environnement.gouv.qc.ca
ministry,"Ministry of Natural Resources and Wildlife","https://mrnf.gouv.qc.ca/",mrnf.gouv.qc.ca
ministry,"Ministry of International Relations and La Francophonie","https://mrif.gouv.qc.ca",mrif.gouv.qc.ca
ministry,"Ministry of Economic Development, Innovation and Export Trade","https://www.economie.gouv.qc.ca",economie.gouv.qc.ca
ministry,"Transports Québec","https://www.transports.gouv.qc.ca/",transports.gouv.qc.ca
ministry,"Ministry of Transportation","https://www.ontario.ca/page/ministry-transportation",ontario.ca
ministry,"Department of Agriculture, Aquaculture and Fisheries","http://www2.gnb.ca/content/gnb/en/departments/10.html",www2.gnb.ca
ministry,"Ministry of Finance","http://www.finances.gouv.qc.ca/",finances.gouv.qc.ca
ministry,"Ministry of Labour","http://www.labour.gov.on.ca/english/",labour.gov.on.ca
ministry,"Ministry of Health","https://www.health.gov.on.ca/en/",health.gov.on.ca
ministry,"Ministry of Tourism","http://www.tourisme.gouv.qc.ca/",tourisme.gouv.qc.ca
ministry,"Ministry of Education","http://www.edu.gov.on.ca/fre/index.html",edu.gov.on.ca
ministry,"Ministry of Education","https://www.ontario.ca/page/ministry-education",ontario.ca
ministry,"Public Services and Procurement Canada","http://www.tpsgc-pwgsc.gc.ca/",tpsgc-pwgsc.gc.ca
ministry,"Ministry of Justice","http://www.justice.gouv.qc.ca/",justice.gouv.qc.ca
ministry,"Ministry of Education","http://www2.gov.bc.ca/gov/content/governments/organizational-structure/ministries-organizations/ministries/education",www2.gov.bc.ca
ministry,"Ministry of Health","http://www.saskatchewan.ca/government/government-structure/ministries/health",saskatchewan.ca
ministry,"Indigenous Services Canada","https://www.sac-isc.gc.ca",sac-isc.gc.ca
ministry,"Ministry of Labour","http://www.travail.gouv.qc.ca/",travail.gouv.qc.ca
ministry,"Q3315432","http://mce.gouv.qc.ca/index_en.htm",mce.gouv.qc.ca
ministry,"Q3315432","http://www.mce.gouv.qc.ca/",mce.gouv.qc.ca
parliament,"Nova Scotia House of Assembly","https://nslegislature.ca/fr",nslegislature.ca
parliament,"Newfoundland and Labrador House of Assembly","https://www.assembly.nl.ca/",assembly.nl.ca
parliament,"Legislative Assembly of Ontario","https://www.ola.org/en",ola.org
parliament,"Legislative Assembly of Ontario","https://www.ola.org/fr",ola.org
parliament,"Legislative Assembly of the Northwest Territories","https://www.ntassembly.ca/",ntassembly.ca
parliament,"Legislative Assembly of Nunavut","https://www.assembly.nu.ca/",assembly.nu.ca
parliament,"Legislative Assembly of Alberta","https://assembly.ab.ca/",assembly.ab.ca
parliament,"6th Nunavut Legislature","http://www.assembly.nu.ca",assembly.nu.ca
parliament,"National Assembly of Quebec","https://www.assnat.qc.ca/en/index.html",assnat.qc.ca
parliament,"National Assembly of Quebec","https://www.assnat.qc.ca/fr/index.html",assnat.qc.ca
parliament,"Nova Scotia House of Assembly","https://nslegislature.ca",nslegislature.ca
parliament,"Parliament of Canada","https://parl.ca",parl.ca
parliament,"Legislative Assembly of New Brunswick","https://www.legnb.ca/",legnb.ca
parliament,"Legislative Assembly of Manitoba","http://www.gov.mb.ca/legislature/",gov.mb.ca
parliament,"Legislative Assembly of Saskatchewan","https://www.legassembly.sk.ca/",legassembly.sk.ca
parliament,"Legislative Assembly of Saskatchewan","https://www.legassembly.sk.ca/fr/",legassembly.sk.ca
parliament,"Legislative Assembly of Prince Edward Island","https://www.assembly.pe.ca/",assembly.pe.ca
parliament,"Legislative Assembly of British Columbia","http://www.leg.bc.ca/",leg.bc.ca
constitutional_court,"Government of Canada","https://www.canada.ca/en.html",canada.ca
constitutional_court,"Government of Yukon","https://yukon.ca/",yukon.ca
constitutional_court,"Government of Yukon","https://yukon.ca/fr",yukon.ca
constitutional_court,"Canada Province of the Society of Jesus","https://jesuites.ca/",jesuites.ca
constitutional_court,"Canada Province of the Society of Jesus","https://jesuits.ca/",jesuits.ca
constitutional_court,"Government of Ontario","https://www.ontario.ca/",ontario.ca
constitutional_court,"Government of Prince Edward Island","https://www.princeedwardisland.ca/",princeedwardisland.ca
constitutional_court,"University of Toronto Governing Council","https://governingcouncil.utoronto.ca/",governingcouncil.utoronto.ca
constitutional_court,"Executive Council of Quebec","http://www.premier.gouv.qc.ca/equipe/conseil-des-ministres-en.asp",premier.gouv.qc.ca
constitutional_court,"Executive Council of Quebec","http://www.premier.gouv.qc.ca/equipe/conseil-des-ministres.asp",premier.gouv.qc.ca
constitutional_court,"Leduc","https://leduc.ca/",leduc.ca
constitutional_court,"Government of New Brunswick","https://gnb.ca/",gnb.ca
constitutional_court,"Government of Canada","https://www.canada.ca/fr.html",canada.ca
constitutional_court,"University of Toronto Division of Student Life","https://studentlife.utoronto.ca/",studentlife.utoronto.ca
supreme_court,"Nova Scotia House of Assembly","https://nslegislature.ca/fr",nslegislature.ca
supreme_court,"Newfoundland and Labrador House of Assembly","https://www.assembly.nl.ca/",assembly.nl.ca
supreme_court,"Legislative Assembly of Ontario","https://www.ola.org/en",ola.org
supreme_court,"Legislative Assembly of Ontario","https://www.ola.org/fr",ola.org
supreme_court,"Legislative Assembly of the Northwest Territories","https://www.ntassembly.ca/",ntassembly.ca
supreme_court,"Legislative Assembly of Nunavut","https://www.assembly.nu.ca/",assembly.nu.ca
supreme_court,"Legislative Assembly of Alberta","https://assembly.ab.ca/",assembly.ab.ca
supreme_court,"National Assembly of Quebec","https://www.assnat.qc.ca/en/index.html",assnat.qc.ca
supreme_court,"National Assembly of Quebec","https://www.assnat.qc.ca/fr/index.html",assnat.qc.ca
supreme_court,"Nova Scotia House of Assembly","https://nslegislature.ca",nslegislature.ca
supreme_court,"Parliament of Canada","https://parl.ca",parl.ca
supreme_court,"Legislative Assembly of New Brunswick","https://www.legnb.ca/",legnb.ca
supreme_court,"Legislative Assembly of Manitoba","http://www.gov.mb.ca/legislature/",gov.mb.ca
supreme_court,"Legislative Assembly of Saskatchewan","https://www.legassembly.sk.ca/",legassembly.sk.ca
supreme_court,"Legislative Assembly of Saskatchewan","https://www.legassembly.sk.ca/fr/",legassembly.sk.ca
supreme_court,"Legislative Assembly of Prince Edward Island","https://www.assembly.pe.ca/",assembly.pe.ca
supreme_court,"Legislative Assembly of British Columbia","http://www.leg.bc.ca/",leg.bc.ca
