type,label,website,hostname
ministry,"Ministry of Finance","https://www.mf.gov.me/",mf.gov.me
ministry,"Ministry of Justice","http://www.pravda.gov.me/",pravda.gov.me
ministry,"Ministry of Interior Affairs","http://www.mup.gov.me/",mup.gov.me
ministry,"Ministry of Health","http://www.mzdravlja.gov.me/en/",mzdravlja.gov.me
ministry,"Ministry of Public Administration","http://www.mju.gov.me/",mju.gov.me
ministry,"Ministry of Foreign Affairs and European Integration","https://www.gov.me/mvp",gov.me
ministry,"Ministry of Culture","http://www.mk.gov.me/",mk.gov.me
ministry,"Ministry of Science","http://www.mna.gov.me/",mna.gov.me
ministry,"Ministry of Education","http://www.mpin.gov.me/",mpin.gov.me
ministry,"Ministry of Defence of Montenegro","http://www.gov.me/odbrana/",gov.me
ministry,"Ministry of Economy","http://www.mek.gov.me/en",mek.gov.me
parliament,"Parliament of Montenegro","https://www.skupstina.me/",skupstina.me
constitutional_court,"Croatian province of the Society of Jesus","https://www.isusovci.hr/",isusovci.hr
constitutional_court,"Government of Montenegro","https://www.gov.me/",gov.me
supreme_court,"Parliament of Montenegro","https://www.skupstina.me/",skupstina.me
