subdomain,mx
cmmeeting.cm.gov.qa,none
cmpny.lekhwiya.gov.qa,none
cms.abq.gov.qa,none
cms.gov.qa,none
cms.mec.gov.qa,none
cms.moci.gov.qa,none
cmsexpc.phcc.gov.qa,none
cmsexpe.phcc.gov.qa,none
cmss4b.phcc.gov.qa,none
collab-edge.ashghal.gov.qa,none
collab-edge.diwan.gov.qa,none
collab-edge.lekhwiya.gov.qa,none
collab-edge.mofa.gov.qa,none
collab-edge.moys.gov.qa,none
collab-edge.padiwan.gov.qa,none
com.padiwan.gov.qa,none
comm.ict.gov.qa,dig error
comnapi.lekhwiya.gov.qa,none
conference.abq.gov.qa,none
conference.sab.gov.qa,none
connect.qcb.gov.qa,none
covid.lekhwiya.gov.qa,none
cpanel.fza.gov.qa,none
cpanel.hiaproject.gov.qa,none
cpcalendars.hiaproject.gov.qa,none
cpcontacts.hiaproject.gov.qa,none
cra.gov.qa,none
craintranet.cra.gov.qa,none
craps01.cra.gov.qa,none
csweb.mofa.gov.qa,none
cts.grsia.gov.qa,none
ctsmob.grsia.gov.qa,none
ctsmob.qcb.gov.qa,none
ctx-pocdc.lekhwiya.gov.qa,none
customs.gov.qa,none
cwa.mosa.gov.qa,none
da.abq.gov.qa,none
da.sab.gov.qa,none
datix.phcc.gov.qa,none
datixweb.phcc.gov.qa,none
daws.lekhwiya.gov.qa,none
db.qcb.gov.qa,none
de.fza.gov.qa,none
devapi.lekhwiya.gov.qa,none
devpmis.telecom.moi.gov.qa,none
dhareeba.gov.qa,none
di.mofa.gov.qa,none
dialin.abq.gov.qa,none
dialin.ad.gov.qa,none
dialin.amiriflight.gov.qa,none
dialin.cb.gov.qa,none
dialin.customs.gov.qa,none
dialin.eq.gov.qa,none
dialin.grsia.gov.qa,none
dialin.hiaproject.gov.qa,none
dialin.ict.gov.qa,none
dialin.jqc.gov.qa,none
dialin.mbt.gov.qa,none
dialin.mcs.gov.qa,none
dialin.mec.gov.qa,none
dialin.moc.gov.qa,none
dialin.mofa.gov.qa,none
dialin.moj.gov.qa,none
dialin.moph.gov.qa,none
dialin.mosa.gov.qa,none
dialin.peo.gov.qa,none
dialin.phcc.gov.qa,none
dialin.qcb.gov.qa,none
dialin.qfepc.gov.qa,none
dialin.sch.gov.qa,none
directory.telecom.moi.gov.qa,none
diwan.gov.qa,none
docs.amiriyachts.gov.qa,none
docs.crm.cra.gov.qa,none
docu.crm.cra.gov.qa,none
dohaexpo2021.gov.qa,none
download.im.abq.gov.qa,none
dr-casht4.qcb.gov.qa,none
drlegacy.mol.gov.qa,none
drmail.abq.gov.qa,none
drmail.mol.gov.qa,none
drmail.mosa.gov.qa,none
drmail.sab.gov.qa,none
dropzone.csc.gov.qa,none
e-spectrum.cra.gov.qa,none
ecenters.sec.gov.qa,none
eclinic.lekhwiya.gov.qa,none
ecms.mec.gov.qa,none
ecms.moci.gov.qa,none
ecommerce.gov.qa,none
ecustoms.gov.qa,40 mail2.ecustoms.gov.qa.; 15 mail5.ecustoms.gov.qa.; 30 mail4.ecustoms.gov.qa.; 20 mail3.ecustoms.gov.qa.; 10 mail1.ecustoms.gov.qa.
edconference2019.edu.gov.qa,none
eds.lekhwiya.gov.qa,none
edt.lekhwiya.gov.qa,none
edu.gov.qa,none
efax.telecom.moi.gov.qa,none
elib.lekhwiya.gov.qa,none
elr.sec.gov.qa,none
email.isf.gov.qa,none
email.pp.gov.qa,none
email.ssb.gov.qa,none
emm.mfs.cm.gov.qa,none
employment.gov.qa,none
employment.www.gov.qa,none
emsfsa.moph.gov.qa,none
ens.mfs.cm.gov.qa,none
enterpriseregistration.eparticipation.gov.qa,none
enterpriseregistration.mec.gov.qa,none
enterpriseregistration.moci.gov.qa,none
eparticipation.gov.qa,none
epayment.www.gov.qa,none
epm.sec.gov.qa,none
epmdashboards.motc.gov.qa,none
epo.gov.qa,10 smtp02.epo.gov.qa.; 10 smtp01.epo.gov.qa.
eq-excas-01.eq.gov.qa,none
eq-excas-02.eq.gov.qa,none
eq-lyncfe-01.eq.gov.qa,none
eq-lyncfe-02.eq.gov.qa,none
eq.gov.qa,none
eqlync.eq.gov.qa,none
ereg.ad.gov.qa,none
ereg.iad.gov.qa,none
erp.ict.gov.qa,none
erp.lekhwiya.gov.qa,none
es.iad.gov.qa,none
eservices.grsia.gov.qa,none
eservices.mofa.gov.qa,none
eservices.moi.gov.qa,none
eservices.moj.gov.qa,none
eservices.motc.gov.qa,none
eservices.sec.gov.qa,none
eservicesstg.mec.gov.qa,none
eservicesstg.moci.gov.qa,none
etender.gov.qa,dig error
evarchive.cra.gov.qa,none
event.lekhwiya.gov.qa,none
eventmaps.lekhwiya.gov.qa,none
events.isf.gov.qa,none
events.lekhwiya.gov.qa,none
events.moph.gov.qa,none
eventstest.lekhwiya.gov.qa,none
evserver.ict.gov.qa,none
examadmin.sec.gov.qa,none
exams.sec.gov.qa,none
exch01.peo.gov.qa,none
exch02.peo.gov.qa,none
expc01.mofa.gov.qa,none
expc02.mofa.gov.qa,none
expe.lekhwiya.gov.qa,none
expe01.mofa.gov.qa,none
expe02.mofa.gov.qa,none
extlync.cb.gov.qa,none
extocs.abq.gov.qa,none
extramet.qweather.gov.qa,none
extranet.abq.gov.qa,none
f2f.qcb.gov.qa,none
f2fsp.qcb.gov.qa,none
filemgr.qcb.gov.qa,none
finance.lekhwiya.gov.qa,none
finapi.lekhwiya.gov.qa,none
fiori.padiwan.gov.qa,none
fiudstr.qfiu.gov.qa,none
fiustr.qfiu.gov.qa,none
fmavsec.caa.gov.qa,none
fms.lekhwiya.gov.qa,none
fs.nsis.sec.gov.qa,none
fza.gov.qa,0 fza-gov-qa.mail.protection.outlook.com.
g2b.grsia.gov.qa,none
g2c.grsia.gov.qa,none
g2ebi.grsia.gov.qa,none
g2ecrm.grsia.gov.qa,none
gama.gov.qa,none
gamesapi.lekhwiya.gov.qa,none
gateway.qatartourism.gov.qa,none
gco.gov.qa,none
gd.amiriflight.gov.qa,none
gd.lekhwiya.gov.qa,none
gdx.gov.qa,none
ghr.cm.gov.qa,none
gimo.ict.gov.qa,none
gis.lekhwiya.gov.qa,none
gis.mdps.gov.qa,none
gis.moi.gov.qa,none
gis.psa.gov.qa,none
gis02.lekhwiya.gov.qa,none
gispoc.lekhwiya.gov.qa,none
gisportal.lekhwiya.gov.qa,none
gov.qa,none
grsia.gov.qa,10 grpamail.grsia.gov.qa.; 20 grpamail02.grsia.gov.qa.
gsdp.gov.qa,none
gta.gov.qa,none
guestportal.lekhwiya.gov.qa,none
hajj.gov.qa,none
hec.gta.gov.qa,none
helpdesk.amiriyachts.gov.qa,none
helpdesk.cra.gov.qa,none
hia.gov.qa,10 smtp.hia.gov.qa.
hiaproject.gov.qa,10 postman.hiaproject.gov.qa.; 100 postman1.hiaproject.gov.qa.
hof-cah-01.sec.gov.qa,none
hq-casht1.qcb.gov.qa,none
hq-casht2.qcb.gov.qa,none
hq-casht3.qcb.gov.qa,none
hr.lekhwiya.gov.qa,none
hr.qag.gov.qa,none
hrapi.lekhwiya.gov.qa,none
hrss.mec.gov.qa,none
ict.gov.qa,10 primary.emea.email.fireeyecloud.com.; 30 alt3.emea.email.fireeyecloud.com.; 10 alt1.emea.email.fireeyecloud.com.; 20 alt2.emea.email.fireeyecloud.com.
ictmail.ict.gov.qa,none
ictobservatory.gov.qa,none
ictqatar.gov.qa,none
idb.moci.gov.qa,none
idcard.lekhwiya.gov.qa,none
idm.mfs.cm.gov.qa,none
idp.www.gov.qa,none
igov.ict.gov.qa,10 smtp.ict.gov.qa.; 20 smtp2.ict.gov.qa.
im.abq.gov.qa,none
imap.ssb.gov.qa,none
imapq.gov.qa,none
imscdr.telecom.moi.gov.qa,none
inet-vcse-01.diwan.gov.qa,none
inet-vcse-02.diwan.gov.qa,none
infoapi.lekhwiya.gov.qa,none
innovate.mec.gov.qa,none
innovate.moci.gov.qa,none
inspector.moci.gov.qa,none
int.mofa.gov.qa,none
int.ssb.gov.qa,none
integration.sak.gov.qa,none
intergration.sak.gov.qa,none
internal.amiriyachts.gov.qa,none
internal.aras-carriers.gov.qa,none
intranet.abq.gov.qa,none
intranet.cra.gov.qa,none
intranet.gsdp.gov.qa,none
intranet.sab.gov.qa,none
intranetowa.cra.gov.qa,none
invest.gov.qa,none
invite.qicdrc.gov.qa,none
ipaq.gov.qa,0 ipaq-gov-qa.mail.protection.outlook.com.
iphone.isf.gov.qa,none
iphone.mofa.gov.qa,none
ipphone8865.isf.gov.qa,none
irm.mofa.gov.qa,none
ise-mnt-01.mofa.gov.qa,none
ise-mnt-02.mofa.gov.qa,none
ise-pan-01.mofa.gov.qa,none
ise-pan-02.mofa.gov.qa,none
ise-psn-01.mofa.gov.qa,none
ise-psn-02.mofa.gov.qa,none
isf-vcsc.isf.gov.qa,none
isf.gov.qa,none
isfcard.lekhwiya.gov.qa,none
isfgis.lekhwiya.gov.qa,none
isfs.qcb.gov.qa,none
isky.amiriflight.gov.qa,none
islam.gov.qa,none
it.sec.gov.qa,none
itemp.sec.gov.qa,none
itepm.sec.gov.qa,none
itepmdashboard.sec.gov.qa,none
jabber-csf.mofa.gov.qa,none
jabber-tablet.mofa.gov.qa,none
jg-expe01.ashghal.gov.qa,none
jg-expe02.ashghal.gov.qa,none
jgedge.telecom.gov.qa,none
join.mof.gov.qa,none
jqc.gov.qa,none
jsapp.qcb.gov.qa,none
keys.ssb.gov.qa,none
legacy.caa.gov.qa,none
legacy.cm.gov.qa,none
legacy.customs.gov.qa,none
legacy.mbt.gov.qa,none
legacy.mec.gov.qa,none
legacy.mofa.gov.qa,none
legacy.mol.gov.qa,none
legacy.opm.gov.qa,none
legacy.pp.gov.qa,none
legacy.ssb.gov.qa,none
legacymail.isf.gov.qa,none
legal.lekhwiya.gov.qa,none
lekhwiya.gov.qa,none
licensing.qcb.gov.qa,none
lkw-prod-wls.lekhwiya.gov.qa,none
lkwbo.lekhwiya.gov.qa,none
lkwfinance-poc.lekhwiya.gov.qa,none
lkwfinance.lekhwiya.gov.qa,none
lkwpurchase-poc.lekhwiya.gov.qa,none
lkwpurchase.lekhwiya.gov.qa,none
lms.moi.gov.qa,none
login.abq.gov.qa,none
login.grsia.gov.qa,none
login.sab.gov.qa,none
lync.ict.gov.qa,none
lync.jqc.gov.qa,none
lync.mbt.gov.qa,none
lync.moc.gov.qa,none
lync.mofa.gov.qa,none
lync.moj.gov.qa,none
lync.qcb.gov.qa,none
lync.qfepc.gov.qa,none
lync.sec.gov.qa,none
lyncdialin.sec.gov.qa,none
lyncdiscover.amiriflight.gov.qa,none
lyncdiscover.cb.gov.qa,none
lyncdiscover.customs.gov.qa,none
lyncdiscover.eq.gov.qa,none
lyncdiscover.grsia.gov.qa,none
lyncdiscover.hiaproject.gov.qa,none
lyncdiscover.ict.gov.qa,none
lyncdiscover.jqc.gov.qa,none
lyncdiscover.mbt.gov.qa,none
lyncdiscover.mcs.gov.qa,none
lyncdiscover.mec.gov.qa,none
lyncdiscover.moc.gov.qa,none
lyncdiscover.mofa.gov.qa,none
lyncdiscover.moj.gov.qa,none
lyncdiscover.moph.gov.qa,none
lyncdiscover.mosa.gov.qa,none
lyncdiscover.peo.gov.qa,none
lyncdiscover.phcc.gov.qa,none
lyncdiscover.qcb.gov.qa,none
lyncdiscover.qfepc.gov.qa,none
lyncdiscover.sec.gov.qa,none
lyncdiscoverexternal.ad.gov.qa,none
lyncdiscoverinternal.ad.gov.qa,none
lyncdiscoverinternal.eq.gov.qa,none
lyncext.mosa.gov.qa,none
lyncmeet.sec.gov.qa,none
lyncodiscover.mosa.gov.qa,none
lyncwac-ext.customs.gov.qa,none
lyncwacext.peo.gov.qa,none
lyncweb-ext.abq.gov.qa,none
lyncweb-ext.customs.gov.qa,none
lyncweb-xt.abq.gov.qa,none
lyncwebexternal.peo.gov.qa,none
m.mol.gov.qa,none
m.sak.gov.qa,none
mai.mbt.gov.qa,none
mail.abq.gov.qa,none
mail.acta.gov.qa,none
mail.ad.gov.qa,none
mail.amiriflight.gov.qa,none
mail.amiriyachts.gov.qa,none
mail.amod.gov.qa,none
mail.baladiya.gov.qa,none
mail.blind.gov.qa,none
mail.caa.gov.qa,none
mail.cm.gov.qa,none
mail.contactcenter.gov.qa,none
mail.cra.gov.qa,none
mail.csc.gov.qa,none
mail.daam.gov.qa,none
mail.diwan.gov.qa,none
mail.eq.gov.qa,none
mail.fcc.gov.qa,none
mail.fza.gov.qa,none
mail.gco.gov.qa,none
mail.goc.gov.qa,none
mail.govmail.gov.qa,none
mail.hiaproject.gov.qa,none
mail.ict.gov.qa,none
mail.isf.gov.qa,none
mail.jqc.gov.qa,none
mail.lekhwiya.gov.qa,none
mail.maliya.gov.qa,none
mail.mbt.gov.qa,none
mail.mcs.gov.qa,none
mail.mdps.gov.qa,none
mail.mec.gov.qa,none
mail.mei.gov.qa,none
mail.mfs.cm.gov.qa,none
mail.mlsa.gov.qa,none
mail.mmaa.gov.qa,none
mail.mme.gov.qa,none
mail.mmup.gov.qa,none
mail.moc.gov.qa,none
mail.moci.gov.qa,none
mail.mod.gov.qa,none
mail.mofa.gov.qa,none
mail.moi.gov.qa,none
mail.moj.gov.qa,none
mail.mol.gov.qa,none
mail.mosa.gov.qa,none
mail.mot.gov.qa,none
mail.motc.gov.qa,none
mail.namlc.gov.qa,none
mail.nss.gov.qa,none
mail.opm.gov.qa,none
mail.padiwan.gov.qa,none
mail.peo.gov.qa,none
mail.phc.gov.qa,none
mail.phcc.gov.qa,none
mail.pp.gov.qa,none
mail.psa.gov.qa,none
mail.qag.gov.qa,none
mail.qatartourism.gov.qa,none
mail.qfepc.gov.qa,none
mail.qfiu.gov.qa,none
mail.qrec.gov.qa,none
mail.qsa.gov.qa,none
mail.qweather.gov.qa,none
mail.raca.gov.qa,none
mail.sab.gov.qa,none
mail.scfa.gov.qa,none
mail.sch.gov.qa,none
mail.sec.gov.qa,none
mail.shura.gov.qa,none
mail.sjc.gov.qa,none
mail.sw.gov.qa,none
mail2.csc.gov.qa,none
maktabaty.sec.gov.qa,none
maliya.gov.qa,20 89.211.53.196.; 10 213.130.119.3.; 20 mail02.maliya.gov.qa.; 20 mail01.maliya.gov.qa.; 30 mail04.maliya.gov.qa.; 30 mail03.maliya.gov.qa.
maps.lekhwiya.gov.qa,none
mbt.gov.qa,none
mbthq-intexhc01.mec.gov.qa,none
mcs-expw-e.mcs.gov.qa,none
mcs.gov.qa,none
mdm.amiriflight.gov.qa,none
mdps.gov.qa,none
mds.moi.gov.qa,none
mec-cms.mec.gov.qa,none
mec.gov.qa,none
mechq-incollabc.mec.gov.qa,none
mechq-incollabc.moci.gov.qa,none
mechq-incollabe.mec.gov.qa,none
media.qicdrc.gov.qa,none
meet.abq.gov.qa,none
meet.ad.gov.qa,none
meet.amiriflight.gov.qa,none
meet.cb.gov.qa,none
meet.customs.gov.qa,none
meet.eq.gov.qa,none
meet.grsia.gov.qa,none
meet.hiaproject.gov.qa,none
meet.ict.gov.qa,none
meet.jqc.gov.qa,none
meet.mbt.gov.qa,none
meet.mcs.gov.qa,none
meet.mec.gov.qa,none
meet.moc.gov.qa,none
meet.mofa.gov.qa,none
meet.moj.gov.qa,none
meet.moph.gov.qa,none
meet.mosa.gov.qa,none
meet.peo.gov.qa,none
meet.phcc.gov.qa,none
meet.qcb.gov.qa,none
meet.qfepc.gov.qa,none
meet.sch.gov.qa,none
meeting.cm.gov.qa,none
meeting.lekhwiya.gov.qa,none
meeting.mofa.gov.qa,none
meeting.sab.gov.qa,none
mei.gov.qa,10 smtp.mei.gov.qa.
mfa.mod.gov.qa,none
mfaportal.mec.gov.qa,none
mfaportal.moci.gov.qa,none
mfs.cm.gov.qa,none
mi-core.gco.gov.qa,none
mic.diwan.gov.qa,none
mirsal.lekhwiya.gov.qa,none
mis.diwan.gov.qa,none
mm.lekhwiya.gov.qa,none
mmaa.gov.qa,none
mme.gov.qa,none
mmup.gov.qa,none
mob.qweather.gov.qa,none
mob.ssb.gov.qa,none
mobile-staging.mec.gov.qa,none
mobile-staging.moci.gov.qa,none
mobile.amiriyachts.gov.qa,none
mobile.grsia.gov.qa,none
mobile.moci.gov.qa,none
mobileaccess.motc.gov.qa,none
mobileapp.mec.gov.qa,none
mobileapp.motc.gov.qa,none
mobileiron.mofa.gov.qa,none
mobility.www.gov.qa,none
moc.gov.qa,none
moci.gov.qa,none
mocs.gov.qa,none
mod.gov.qa,none
moemail.moe.gov.qa,none
mof.gov.qa,none
mofa-pub.mofa.gov.qa,none
mofa-sub01.mofa.gov.qa,none
mofa-sub02.mofa.gov.qa,none
mofa-sub03.mofa.gov.qa,none
mofa-tftp.mofa.gov.qa,none
mofa-vcsc1.mofa.gov.qa,none
mofa.gov.qa,20 mail2.mofa.gov.qa.; 30 mail3.mofa.gov.qa.; 10 mail1.mofa.gov.qa.
mofacup.mofa.gov.qa,none
moi.gov.qa,none
moj.gov.qa,none
mol.gov.qa,0 mol-gov-qa.mail.protection.outlook.com.
molsa.gov.qa,none
monitor-system.qnds.gov.qa,none
moph.gov.qa,0 moph-gov-qa.mail.protection.outlook.com.
mophhqirectest.moph.gov.qa,none
morasalat.gov.qa,none
morpho.moi.gov.qa,none
mosa.gov.qa,none
mot.gov.qa,none
motc.gov.qa,none
moys-exp-edge.moys.gov.qa,none
moys-expc-jabr.moys.gov.qa,none
moys.gov.qa,none
mpc.qcb.gov.qa,none
mracls.diwan.gov.qa,none
mraedge.telecom.gov.qa,none
ms.ssb.gov.qa,none
msp.moi.gov.qa,none
msupply-staging.moci.gov.qa,none
msupply.moci.gov.qa,none
mur-dc-psn-01.telecom.moi.gov.qa,none
mv-apmpapb01.cra.gov.qa,none
mv-apmpapb02.cra.gov.qa,none
mv-apmpapc01.cra.gov.qa,none
mv-avplic01.cra.gov.qa,none
mv-dspapp01.cra.gov.qa,none
mv-pmppapp01.cra.gov.qa,none
mv-pspapp01.cra.gov.qa,none
mw.moci.gov.qa,none
my.isky.amiriflight.gov.qa,none
nas.gov.qa,none
navigation.lekhwiya.gov.qa,none
nc.mec.gov.qa,none
nc.moci.gov.qa,none
ndmaps.lekhwiya.gov.qa,none
nds.gsdp.gov.qa,none
networkaudit.cra.gov.qa,none
nmdd.gov.qa,none
nmhuat.moph.gov.qa,none
nodesrv.lekhwiya.gov.qa,none
np.mec.gov.qa,none
ns1.qcb.gov.qa,none
nsis.sec.gov.qa,none
nss-ext-exmbx01.nss.gov.qa,none
nss-mail-01.nss.gov.qa,none
nsssecuremessage.nss.gov.qa,none
ocs.mosa.gov.qa,none
officewac.customs.gov.qa,none
ontrackservices.mec.gov.qa,none
oos.amiriflight.gov.qa,none
oos.amiriyachts.gov.qa,none
oos.phcc.gov.qa,none
opm.gov.qa,none
os.moci.gov.qa,none
otp.lekhwiya.gov.qa,none
outlook.mmaa.gov.qa,none
outlook.moc.gov.qa,none
outlook.mol.gov.qa,none
owa.abq.gov.qa,none
owa.caa.gov.qa,none
owa.phc.gov.qa,none
owa.phcc.gov.qa,none
owa.qweather.gov.qa,none
owa.sab.gov.qa,none
owa.sch.gov.qa,none
owas.grsia.gov.qa,none
owas.moc.gov.qa,none
owas.moj.gov.qa,none
owncloud.phcc.gov.qa,none
pad-exp-e.padiwan.gov.qa,none
pafw1.lekhwiya.gov.qa,none
pafw2.lekhwiya.gov.qa,none
partners.isky.amiriflight.gov.qa,none
password.amiriyachts.gov.qa,none
passwordregistration.mec.gov.qa,none
passwordreset.mec.gov.qa,none
payroll.lekhwiya.gov.qa,none
pbix.psa.gov.qa,none
pcs.ssb.gov.qa,none
pcvccecuic01.telecom.moi.gov.qa,none
pcvccecuic02.telecom.moi.gov.qa,none
pcvccefiness01.telecom.moi.gov.qa,none
pcvccefiness02.telecom.moi.gov.qa,none
pcvcceld01.telecom.moi.gov.qa,none
pcvcceld02.telecom.moi.gov.qa,none
pension.grsia.gov.qa,none
peo.gov.qa,none
permits.qag.gov.qa,none
pgtest3.qcb.gov.qa,none
phc.gov.qa,10 smtp1.phc.gov.qa.; 5 df-nu4a-g8rhv-jl689-g9c89-ruukm-t7dhr.in.tmes.trendmicro.eu.; 10 smtp2.phc.gov.qa.
phcc.gov.qa,none
phonesec.cm.gov.qa,none
pitiv1412.lekhwiya.gov.qa,none
pitiv1414.lekhwiya.gov.qa,none
pitsv1413.lekhwiya.gov.qa,none
pkisign.e.gov.qa,none
pmis.telecom.moi.gov.qa,none
pool.hiaproject.gov.qa,none
portal.amiriyachts.gov.qa,none
portal.moi.gov.qa,none
portal.phcc.gov.qa,none
portal.qcb.gov.qa,none
portal.www.gov.qa,none
post.gco.gov.qa,none
pp.gov.qa,none
pphtcas01.pp.gov.qa,none
pphtcas02.pp.gov.qa,none
prod.moj.gov.qa,none
projects.cra.gov.qa,none
projects.mof.gov.qa,none
projectsbi.cra.gov.qa,none
psa.gov.qa,none
psms.lekhwiya.gov.qa,none
psms.mec.gov.qa,none
psms.moci.gov.qa,none
purchase.lekhwiya.gov.qa,none
pwvweb06.telecom.moi.gov.qa,none
pza00xexpe1.lekhwiya.gov.qa,none
pza00xirp1.lekhwiya.gov.qa,none
pza01xexpe2.lekhwiya.gov.qa,none
pza01xirp2.lekhwiya.gov.qa,none
qaai.gov.qa,none
qag.gov.qa,none
qannass.qcb.gov.qa,none
qannasstest.qcb.gov.qa,none
qatarchina.moci.gov.qa,none
qatardigitalawards.gov.qa,none
qatarjapan.moci.gov.qa,none
qatartourism.gov.qa,none
qawaim.moci.gov.qa,none
qcb.gov.qa,10 ns2.qcb.gov.qa.; 20 ns3.qcb.gov.qa.; 10 ns1.qcb.gov.qa.
qcbportal.qcb.gov.qa,none
qcbpr.qcb.gov.qa,none
qcredit.cb.gov.qa,none
