type,label,website,hostname,level
government_agency,Actiris,https://www.actiris.brussels/,actiris.brussels,local
government_agency,"Embassy of Algeria, Conakry",http://www.ambassadealgerieconakry.info/,ambassadealgerieconakry.info,central
government_agency,Q97097294,https://anss-guinee.org/,anss-guinee.org,
government_agency,Central Bank of the Republic of Guinea,https://www.bcrg-guinee.org/,bcrg-guinee.org,
government_agency,Independent National Electoral Commission,http://www.ceniguinee.org,ceniguinee.org,central
government_agency,"Embassy of Germany, Conakry",https://conakry.diplo.de/,conakry.diplo.de,central
government_agency,embassy of Iran in Guinea,https://conakry.mfa.ir/,conakry.mfa.ir,central
government_agency,Delegation of the European Union to Guinea,https://eeas.europa.eu/delegations/guinea_en,eeas.europa.eu,
government_agency,embassy of Ghana in Guinea,https://www.ghanaembassy-guinea.com,ghanaembassy-guinea.com,central
government_agency,"Embassy of France, Conakry",https://gn.ambafrance.org/,gn.ambafrance.org,central
government_agency,embassy of the United States in Guinea,https://gn.usembassy.gov/,gn.usembassy.gov,central
government_agency,embassy of Russia in Guinea,https://guinea.mid.ru,guinea.mid.ru,central
government_agency,Institut National de Santé Publique,https://www.insp-guinee.org/,insp-guinee.org,
government_agency,Institut de Recherche Agronomique de Guinee,http://www.irag-guinee.org/,irag-guinee.org,
government_agency,embassy of Cuba to Guinea,https://misiones.cubaminrex.cu/es/guinea-conakry,misiones.cubaminrex.cu,central
government_agency,Institut National de la Statistique,http://www.stat-guinee.org/,stat-guinee.org,central
university,Q111468454,https://ucao-uuco.org/,ucao-uuco.org,university
university,University of Conakry,https://uganc.edu.gn/,uganc.edu.gn,university
university,General Lansana Conte University,https://www.uglcs.org/,uglcs.org,university
university,University Julius Nyerere of Kankan,http://www.ujnk.org/,ujnk.org,university
university,Kofi Annan University of Guinea,https://ukaguinee.org/,ukaguinee.org,university
university,Université Mercure Internationale,https://umi-gn.com/,umi-gn.com,university
university,Q116035749,https://umi-gn.com,umi-gn.com,university
university,Université Nongo Conakry,https://www.unc-edu.org,unc-edu.org,university
university,Nongo Conakry University,http://uncgn.com/,uncgn.com,university
university,Université Internationale de Guinée,https://www.uniguinee.com,uniguinee.com,university
university,Université Al-Eamar de Guinée,https://www.univ-eamar.org/,univ-eamar.org,university
university,University of Kindia,https://www.univ-kindia.org/home/,univ-kindia.org,university
university,University of Labé,https://www.univ-labe.edu.gn/,univ-labe.edu.gn,university
university,Université Roi Mohammed VI,https://www.univ-roimohammed6.com,univ-roimohammed6.com,university
university,Université la Source,https://www.universitelasource.com,universitelasource.com,university
university,Q108935828,http://www.universitelasource.org,universitelasource.org,university
university,Mahatma Gandhi University,https://univgandhiguinee.com,univgandhiguinee.com,university
university,Université Mahatma Gandhi,https://univmgandhiguinee.com/,univmgandhiguinee.com,university
university,Université Barack Obama de Guinée,https://univobama-gn.org/,univobama-gn.org,university
