type,label,website,hostname,level
ministry,Ministry of Posts and Telecommunications,https://www.minpostel.gov.cm/,minpostel.gov.cm,
ministry,Ministry of Trade,https://www.mincommerce.gov.cm/fr,mincommerce.gov.cm,
ministry,Ministry of Public Health,http://www.minsante.cm/site/?q=en,minsante.cm,
ministry,Ministry of Basic Education,http://www.minedub.cm/,minedub.cm,
ministry,Ministry of Sports in Cameroon,https://www.minsep.cm,minsep.cm,
ministry,Ministry of Agriculture and rural development,https://www.minader.cm/,minader.cm,
ministry,Ministry of Communication,https://www.mincom.gov.cm/,mincom.gov.cm,
ministry,"Ministry of Economy, Planning and Regional Development",https://minepat.gov.cm/fr/accueil/,minepat.gov.cm,
ministry,"Ministry of the Environment, Nature Protection and Sustainable Development",https://minepded.gov.cm/,minepded.gov.cm,
ministry,Ministry of Housing and Urban Development,https://www.minhdu.gov.cm/,minhdu.gov.cm,
ministry,Ministry of Forests and Wildlife,https://minfof.gov.cm,minfof.gov.cm,
ministry,Ministry of Public Procurement,https://minmap.cm/,minmap.cm,
ministry,"Ministry of small and medium-sized enterprises, social economy and handicrafts",https://www.minpmeesa.cm/site/,minpmeesa.cm,
ministry,Ministry of Decentralization and Local Development,https://www.minddevel.gov.cm/,minddevel.gov.cm,
ministry,Ministry of External Relations,http://www.diplocam.cm/index.php/fr/,diplocam.cm,
ministry,Ministry of Labour and Social Security,http://www.mintss.cm,mintss.cm,
ministry,Ministry of Scientific Research and Innovation,http://campack-cm.com/minresi/index.php/anglais2,campack-cm.com,
ministry,"Ministry of Mines, Industry and Technological Development",http://www.minmidt.net/en.html,minmidt.net,
ministry,"Ministry of Livestock, Fisheries and Animal Industries",http://www.minepia.gov.cm/en/,minepia.gov.cm,
ministry,Ministry of Transport of Cameroon,https://mintransports.net/en/,mintransports.net,
ministry,Ministry of Transport of Cameroon,https://mintransports.net/fr/,mintransports.net,
ministry,Ministry of Justice of Cameroon,http://www.minjustice.gov.cm,minjustice.gov.cm,
ministry,Ministry of Social Affairs,http://minas.cm/,minas.cm,
ministry,Ministry of Higher Education,http://www.minesup.gov.cm/,minesup.gov.cm,
ministry,Ministry of Public Service and Administrative Reform,https://www.minfopra.gov.cm/,minfopra.gov.cm,
ministry,Supreme State Audit,http://www.consupe.gov.cm/fr/,consupe.gov.cm,
constitutional_court,Piarist province of Central Africa,https://www.piaristesafriquecentrale.org,piaristesafriquecentrale.org,
