type,label,website,hostname,level
government_agency,Agencia Nacional de Empleo,https://www.ane.cr,ane.cr,
government_agency,Central Bank of Costa Rica,http://www.bccr.fi.cr/,bccr.fi.cr,
government_agency,Q141100276,https://ccecr.aecid.es/,ccecr.aecid.es,
constitutional_court,Piarist province Central America- Caribbean,https://www.centroamericaribeschp.com,centroamericaribeschp.com,
government_agency,Piarist province Central America- Caribbean,https://www.centroamericaribeschp.com,centroamericaribeschp.com,
government_agency,Costa Rica National Commission for Cooperation with UNESCO,https://www.comisionunesco.cr/,comisionunesco.cr,
government_agency,embassy of Russia in Costa Rica,https://costarica.mid.ru,costarica.mid.ru,central
government_agency,"Embassy of France, San José",https://cr.ambafrance.org,cr.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, San José",http://cr.chineseembassy.org,cr.chineseembassy.org,central
government_agency,embassy of the United States in Costa Rica,https://cr.usembassy.gov,cr.usembassy.gov,central
government_agency,Delegation of the European Union to Costa Rica,https://eeas.europa.eu/delegations/costa-rica_en,eeas.europa.eu,
government_agency,embassy of Bolivia in Costa Rica,https://embocr.com/,embocr.com,central
government_agency,Jesuit Province of Central America,https://jesuitascam.org/,jesuitascam.org,
constitutional_court,Jesuit Province of Central America,https://jesuitascam.org/,jesuitascam.org,
government_agency,"Embassy of the United Arab Emirates, San Jose",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=b6bb912d-c6ae-41b0-a14d-e21046ec8e3d,mofaic.gov.ae,central
government_agency,Costa Rican Foreign Trade Promoter,https://www.procomer.com/,procomer.com,
government_agency,Costa Rican Foreign Trade Promoter,https://www.procomer.com/?lang=en,procomer.com,
government_agency,"Embassy of Germany, San José",https://san-jose.diplo.de,san-jose.diplo.de,central
government_agency,embassy of Qatar in Costa Rica,https://san-jose.embassy.qa,san-jose.embassy.qa,central
government_agency,Sistema Estadístico Nacional,http://sen.inec.cr/,sen.inec.cr,
