type,label,website,hostname
parliament,South Yorkshire Mayoral Combined Authority,https://southyorkshire-ca.gov.uk/,southyorkshire-ca.gov.uk
parliament,West Yorkshire Combined Authority,https://www.westyorks-ca.gov.uk/,westyorks-ca.gov.uk
parliament,"Newry, Mourne and Down District Council",https://www.newrymournedown.org/,newrymournedown.org
parliament,Northern Ireland Assembly,http://www.niassembly.gov.uk,niassembly.gov.uk
parliament,Lisburn and Castlereagh City Council,https://www.lisburncastlereagh.gov.uk,lisburncastlereagh.gov.uk
parliament,Argyll and Bute Council,https://www.argyll-bute.gov.uk,argyll-bute.gov.uk
parliament,Senedd,https://senedd.cymru/,senedd.cymru
parliament,Senedd,https://senedd.wales/,senedd.wales
parliament,Cumberland Council,https://www.cumberland.gov.uk/,cumberland.gov.uk
parliament,Legislative Assembly of Montserrat,https://www.parliament.ms/,parliament.ms
constitutional_court,City of London Corporation,https://www.cityoflondon.gov.uk/,cityoflondon.gov.uk
constitutional_court,Scottish Government,https://www.gov.scot,gov.scot
constitutional_court,Welsh Government,https://gov.wales,gov.wales
constitutional_court,Welsh Government,https://llyw.cymru,llyw.cymru
constitutional_court,University Chest,http://www.admin.ox.ac.uk/finance/aboutus/history/,admin.ox.ac.uk
constitutional_court,Government of the Falkland Islands,https://www.falklands.gov.fk/,falklands.gov.fk
constitutional_court,Northern Ireland Executive,http://www.northernireland.gov.uk/,northernireland.gov.uk
constitutional_court,Laugharne Corporation,http://www.laugharnecorporation.co.uk/,laugharnecorporation.co.uk
supreme_court,Parliament of the Cayman Islands,http://www.gov.ky,gov.ky
supreme_court,Parliament of the United Kingdom,https://www.parliament.uk/,parliament.uk
supreme_court,Parliament of Gibraltar,http://www.parliament.gi,parliament.gi
supreme_court,States of Alderney,http://www.alderney.gov.gg/,alderney.gov.gg
supreme_court,Scottish Parliament,https://www.parliament.scot/,parliament.scot
supreme_court,London Assembly,http://www.london.gov.uk/mayor-assembly/london-assembly,london.gov.uk
supreme_court,Northern Ireland Assembly,http://www.niassembly.gov.uk,niassembly.gov.uk
supreme_court,Senedd,https://senedd.cymru/,senedd.cymru
supreme_court,Senedd,https://senedd.wales/,senedd.wales
supreme_court,Legislative Assembly of Montserrat,https://www.parliament.ms/,parliament.ms
