type,label,website,hostname,level
university,University of Aberdeen,https://abdn.ac.uk/,abdn.ac.uk,university
government_agency,Abenbury Community Council,http://www.abenburycommunitycouncil.org.uk/,abenburycommunitycouncil.org.uk,
university,Aberystwyth University,https://www.aber.ac.uk/en/,aber.ac.uk,university
government_agency,Aberffraw Community Council,http://aberffraw.cymru/index.php,aberffraw.cymru,local
government_agency,Aberffraw Community Council,https://aberffraw.wordpress.com/,aberffraw.wordpress.com,local
government_agency,Abergele Town Council,http://www.abergele-towncouncil.co.uk,abergele-towncouncil.co.uk,local
government_agency,Abergele Town Council,https://abergelepensarn.co.uk/cy/,abergelepensarn.co.uk,local
government_agency,Abermule with Llandyssil Community Council,http://www.abermulewithllandyssilcommunitycouncil.org.uk/default.aspx,abermulewithllandyssilcommunitycouncil.org.uk,
university,University of Abertay Dundee,http://www.abertay.ac.uk/,abertay.ac.uk,university
government_agency,Aber Valley Community Council,http://www.abervalleycommunitycouncil.org.uk,abervalleycommunitycouncil.org.uk,
government_agency,Port of Immingham,http://www.abports.co.uk,abports.co.uk,
government_agency,Port of Fleetwood,https://www.abports.co.uk/locations/fleetwood/,abports.co.uk,
government_agency,Aneurin Bevan University Health Board,https://abuhb.nhs.wales/,abuhb.nhs.wales,
government_agency,"Association of Directors of Environment, Economy, Planning and Transport",http://www.adeptnet.org.uk/,adeptnet.org.uk,
government_agency,Cambridge University Constabulary,http://www.admin.cam.ac.uk/offices/proctors/constabulary/,admin.cam.ac.uk,
government_agency,University Chest,http://www.admin.ox.ac.uk/finance/aboutus/history/,admin.ox.ac.uk,
constitutional_court,University Chest,http://www.admin.ox.ac.uk/finance/aboutus/history/,admin.ox.ac.uk,
government_agency,Architecture and Design Scotland,https://www.ads.org.uk/,ads.org.uk,central-1
university,Health Sciences University,http://www.aecc.ac.uk,aecc.ac.uk,university
government_agency,NIHR Newcastle Dementia Biomedical Research Unit,http://www.ageingresearch.org/bru/,ageingresearch.org,
government_agency,Agriculture and Horticulture Development Board,http://www.ahdb.org.uk,ahdb.org.uk,
supreme_court,States of Alderney,http://www.alderney.gov.gg/,alderney.gov.gg,local
parliament,States of Alderney,http://www.alderney.gov.gg/,alderney.gov.gg,local
government_agency,"Consulate General of Algeria, London",https://www.algerian-consulate.org.uk/,algerian-consulate.org.uk,
government_agency,"Embassy of Algeria, London",http://algerianembassy.org.uk/,algerianembassy.org.uk,central
government_agency,"Embassy of France, London",http://www.ambafrance-uk.org/,ambafrance-uk.org,central
government_agency,"Embassy of the Democratic Republic of the Congo, London",https://www.ambardc.london,ambardc.london,central
government_agency,"Embassy of Kosovo, London",https://ambasadat.net/Slloveni/,ambasadat.net,central
university,American University of London,http://www.americanuniversity.eu/,americanuniversity.eu,university
government_agency,Ammanford Town Council,https://ammanfordtc.co.uk/,ammanfordtc.co.uk,local
government_agency,Ammanford Town Council,https://ammanfordtc.co.uk/en/,ammanfordtc.co.uk,local
government_agency,Animal Medicines Training Regulatory Authority,https://www.amtra.org.uk/,amtra.org.uk,
government_agency,"Embassy of Angola, London",http://www.angola.org.uk/,angola.org.uk,central
government_agency,Architects Registration Board,https://arb.org.uk,arb.org.uk,
government_agency,Argoed Community Council,http://www.argoedcommunitycouncil.org.uk,argoedcommunitycouncil.org.uk,
government_agency,Advanced Research & Invention Agency,https://www.aria.org.uk/,aria.org.uk,
government_agency,Royal Military Police,https://www.army.mod.uk/who-we-are/corps-regiments-and-units/adjutant-generals-corps/provost/royal-military-police/,army.mod.uk,
university,Royal Military Academy Sandhurst,https://www.army.mod.uk/who-we-are/our-schools-and-colleges/rma-sandhurst/,army.mod.uk,university
university,Art Academy London,https://artacademy.ac.uk/,artacademy.ac.uk,university
university,University of the Arts London,https://www.arts.ac.uk/,arts.ac.uk,university
university,London College of Fashion,http://arts.ac.uk/fashion,arts.ac.uk,university
government_agency,Arts Council of Wales,http://www.arts.wales/,arts.wales,
government_agency,Arts Council of Northern Ireland,http://www.artscouncil-ni.org/,artscouncil-ni.org,
university,Anglia Ruskin University,https://aru.ac.uk/,aru.ac.uk,university
university,Aston University,http://www.aston.ac.uk/,aston.ac.uk,university
university,Astrophysics Research Institute,http://www.astro.ljmu.ac.uk/Main_Page/,astro.ljmu.ac.uk,university
government_agency,Prestatyn Town Council,https://atprestatyn.co.uk/,atprestatyn.co.uk,local
government_agency,Prestatyn Town Council,https://atprestatyn.co.uk/cy/,atprestatyn.co.uk,local
government_agency,Audit Scotland,https://audit.scot/,audit.scot,central-1
government_agency,Auditor General for Wales,https://www.audit.wales/about-us/auditor-general-wales,audit.wales,central-1
university,American University in London,http://www.aul.edu/,aul.edu,university
government_agency,Eryri National Park Authority,https://authority.eryri.gov.wales/,authority.eryri.gov.wales,local
government_agency,Avon and Somerset Police,https://www.avonandsomerset.police.uk/,avonandsomerset.police.uk,local
government_agency,Atomic Weapons Establishment,https://www.awe.co.uk/,awe.co.uk,
government_agency,"High Commission of the Bahamas, London",https://www.bahamashclondon.net/,bahamashclondon.net,central
government_agency,embassy of Bahrain in the United Kingdom,http://www.bahrainembassy.co.uk/,bahrainembassy.co.uk,central
university,Bangor University,https://www.bangor.ac.uk/,bangor.ac.uk,university
government_agency,Prudential Regulation Authority,https://www.bankofengland.co.uk/prudential-regulation,bankofengland.co.uk,
government_agency,Bank of England,https://www.bankofengland.co.uk/,bankofengland.co.uk,
government_agency,Bannau Brycheiniog National Park Authority,https://bannau.wales/,bannau.wales,local
government_agency,Bargoed Town Council,http://www.bargoedtc.org.uk,bargoedtc.org.uk,local
university,University of Bath,http://www.bath.ac.uk/,bath.ac.uk,university
university,University of Bath,https://www.bath.ac.uk/,bath.ac.uk,university
government_agency,NHS Bath and North East Somerset Clinical Commissioning Group,http://www.bathandnortheastsomersetccg.nhs.uk/,bathandnortheastsomersetccg.nhs.uk,
university,Bath Spa University,https://bathspa.ac.uk/,bathspa.ac.uk,university
university,"Birkbeck, University of London",https://bbk.ac.uk,bbk.ac.uk,university
