type,label,website,hostname,level
government_agency,Consulate-General of the People's Republic of China in Edinburgh,http://edinburgh.china-consulate.gov.cn/,edinburgh.china-consulate.gov.cn,central-1
government_agency,"Consulate General of Germany, Edinburgh",https://edinburgh.diplo.de/,edinburgh.diplo.de,central-1
government_agency,"Consulate-General of Japan, Edinburgh",https://www.edinburgh.uk.emb-japan.go.jp/itprtop_ja/,edinburgh.uk.emb-japan.go.jp,
government_agency,"Consulate-General of Japan, Edinburgh",https://www.edinburgh.uk.emb-japan.go.jp/itprtop_en/,edinburgh.uk.emb-japan.go.jp,
government_agency,Edinburgh Assay Office,https://www.edinburghassayoffice.co.uk/,edinburghassayoffice.co.uk,
government_agency,Department of Education of Northern Ireland,https://www.education-ni.gov.uk,education-ni.gov.uk,central-1
government_agency,Education Scotland,https://education.gov.scot/,education.gov.scot,central-1
government_agency,Consulate General of the Republic of Poland in Edinburgh,http://www.edynburg.msz.gov.pl,edynburg.msz.gov.pl,
government_agency,Delegation of the European Union to the United Kingdom,https://eeas.europa.eu/delegations/united-kingdom_en,eeas.europa.eu,
government_agency,East of England Local Government Association,https://www.eelga.gov.uk/,eelga.gov.uk,
government_agency,Ethics and Integrity Commission,https://eic.independent-commission.uk,eic.independent-commission.uk,
government_agency,Electric Infrastructure Security Council,https://www.eiscouncil.org/,eiscouncil.org,
government_agency,Electoral Commission,https://www.electoralcommission.org.uk/,electoralcommission.org.uk,central
government_agency,Electoral Management Board for Scotland,https://www.emb.scot/,emb.scot,
government_agency,Embassy of El Salvador in London,http://embajadareinounido.rree.gob.sv/,embajadareinounido.rree.gob.sv,central
government_agency,"Embassy of Israel, London",http://embassies.gov.il/london/,embassies.gov.il,central
government_agency,"Embassy of Saudi Arabia, London",https://embassies.mofa.gov.sa/sites/uk/EN/Pages/default.aspx,embassies.mofa.gov.sa,central
government_agency,"Embassy of Saudi Arabia, London",https://embassies.mofa.gov.sa/sites/uk,embassies.mofa.gov.sa,central
government_agency,"Embassy of Monaco, London",https://embassy-to-uk.gouv.mc/,embassy-to-uk.gouv.mc,central
government_agency,"Embassy of Guinea, London",https://embassyofguinea.org.uk/,embassyofguinea.org.uk,central
government_agency,embassy of Liberia in the United Kingdom,http://www.embassyofliberia.org.uk/,embassyofliberia.org.uk,central
government_agency,NHS England,https://www.england.nhs.uk/,england.nhs.uk,
government_agency,Environmental Standards Scotland,https://environmentalstandards.scot/,environmentalstandards.scot,central-1
government_agency,Electoral Office for Northern Ireland,https://www.eoni.org.uk/,eoni.org.uk,
government_agency,Equality and Human Rights Commission,http://www.equalityhumanrights.com,equalityhumanrights.com,local
government_agency,"Embassy of Argentina, London",https://eruni.cancilleria.gob.ar/,eruni.cancilleria.gob.ar,central
government_agency,Ervia,http://www.ervia.ie/,ervia.ie,
government_agency,East Sussex Fire & Rescue Service,https://www.esfrs.org,esfrs.org,
government_agency,Essex County Fire and Rescue Service,https://www.essex-fire.gov.uk/,essex-fire.gov.uk,
government_agency,Essex Police,https://www.essex.police.uk/,essex.police.uk,
government_agency,Estyn,https://www.estyn.gov.wales/,estyn.gov.wales,central-1
government_agency,Estyn,https://www.estyn.llyw.cymru/,estyn.llyw.cymru,central-1
government_agency,Victims Unit,https://www.executiveoffice-ni.gov.uk/contacts/victims-unit,executiveoffice-ni.gov.uk,
government_agency,Executive Office,https://www.executiveoffice-ni.gov.uk/,executiveoffice-ni.gov.uk,central-1
government_agency,Exmoor National Park Authority,https://www.exmoor-nationalpark.gov.uk,exmoor-nationalpark.gov.uk,local
government_agency,"Consulate-General of Spain, Edinburgh",https://www.exteriores.gob.es/Consulados/edimburgo/es/Paginas/index.aspx,exteriores.gob.es,
constitutional_court,Government of the Falkland Islands,https://www.falklands.gov.fk/,falklands.gov.fk,local
government_agency,Government of the Falkland Islands,https://www.falklands.gov.fk/,falklands.gov.fk,local
government_agency,"Representative of the Falkland Islands, London",https://www.falklands.gov.fk/self-governance/london-office/,falklands.gov.fk,
government_agency,Falmouth Harbour Commissioners,https://www.falmouthharbour.co.uk/,falmouthharbour.co.uk,local
government_agency,Financial Conduct Authority,https://www.fca.org.uk/,fca.org.uk,central
government_agency,FCDO Services,https://www.fcdoservices.gov.uk,fcdoservices.gov.uk,
government_agency,Ferguson Marine,https://www.fergusonmarine.com/,fergusonmarine.com,
government_agency,Fife Fire and Rescue Service,http://www.fifefire.gov.uk,fifefire.gov.uk,
government_agency,"High Commission of Fiji, London",http://www.fijihighcommission.org.uk/,fijihighcommission.org.uk,central
government_agency,Land and Property Services Northern Ireland,https://www.finance-ni.gov.uk/land-property-services-lps,finance-ni.gov.uk,central-1
government_agency,Department of Finance,https://www.finance-ni.gov.uk/,finance-ni.gov.uk,central-1
government_agency,Sheffield Law Courts,https://www.find-court-tribunal.service.gov.uk/courts/sheffield-combined-court-centre,find-court-tribunal.service.gov.uk,local
government_agency,Embassy of Finland in London,https://finlandabroad.fi/web/gbr,finlandabroad.fi,central
government_agency,Scottish Fire and Rescue Service,https://www.firescotland.gov.uk,firescotland.gov.uk,central-1
government_agency,Scottish Fiscal Commission,https://fiscalcommission.scot/,fiscalcommission.scot,central-1
government_agency,Fishguard & Goodwick Town Council,https://fishguardgoodwick-tc.gov.wales/,fishguardgoodwick-tc.gov.wales,local
government_agency,Flint Town Council,https://www.flinttowncouncil.gov.wales/,flinttowncouncil.gov.wales,local
ministry,Food Standards Agency,https://www.food.gov.uk/,food.gov.uk,
government_agency,Food Standards Scotland,https://www.foodstandards.gov.scot/,foodstandards.gov.scot,central-1
government_agency,"High Commission of Barbados, London",http://foreign.gov.bb/,foreign.gov.bb,central
government_agency,"High Commission of Malta, London",https://foreignaffairs.gov.mt/en/Embassies/Hc_London/Pages/HC-London.aspx,foreignaffairs.gov.mt,central
government_agency,Forensic Science Service,http://www.forensic.gov.uk,forensic.gov.uk,
government_agency,Scottish Forestry,https://www.forestry.gov.scot,forestry.gov.scot,central-1
government_agency,Forestry and Land Scotland,https://forestryandland.gov.scot/,forestryandland.gov.scot,central-1
government_agency,Forestry England,https://www.forestryengland.uk/,forestryengland.uk,central-1
government_agency,Fowey Harbour Commissioners,https://foweyharbour.co.uk/about/,foweyharbour.co.uk,local
government_agency,Financial Reporting Council,https://www.frc.org.uk,frc.org.uk,
government_agency,NHS Frimley,https://www.frimley.icb.nhs.uk/,frimley.icb.nhs.uk,
government_agency,Bòrd na Gàidhlig,http://www.gaidhlig.scot/,gaidhlig.scot,central-1
government_agency,"high commission of Gambia, London",https://gambiahc.org.uk/,gambiahc.org.uk,central
government_agency,Gambling Commission,https://www.gamblingcommission.gov.uk/,gamblingcommission.gov.uk,
government_agency,"Embassy of the People's Republic of China, London",http://gb.china-embassy.gov.cn/,gb.china-embassy.gov.cn,central
government_agency,Great British Energy,https://www.gbe.gov.uk,gbe.gov.uk,
government_agency,Government Commercial Agency,https://www.gca.gov.uk/,gca.gov.uk,
government_agency,Government Communications Headquarters,https://www.gchq.gov.uk/,gchq.gov.uk,central
government_agency,General Dental Council,https://www.gdc-uk.org/,gdc-uk.org,
government_agency,Gelligaer Community Council,http://www.gelligaercommunitycouncil.org.uk,gelligaercommunitycouncil.org.uk,
government_agency,General Regulatory Chamber,https://www.generalregulatorychamber.scot/,generalregulatorychamber.scot,central-1
government_agency,"High Commission of Ghana, London",https://www.ghanahighcommissionuk.com/,ghanahighcommissionuk.com,central
government_agency,Gibraltar Archives,http://www.gibraltar.gov.gi/gibraltar-archives,gibraltar.gov.gi,
government_agency,NHS Wales,https://www.gig.cymru/,gig.cymru,central-1
government_agency,MRC-University of Glasgow Centre For Virus Research,http://www.gla.ac.uk/researchinstitutes/iii/cvr/,gla.ac.uk,
government_agency,Gloucestershire Fire and Rescue Service,https://www.gloucestershire.gov.uk/glosfire,gloucestershire.gov.uk,
government_agency,Gloucestershire Constabulary,http://www.gloucestershire.police.uk/,gloucestershire.police.uk,
government_agency,Greater Manchester Business Board (LEP),https://gmbusinessboard.com,gmbusinessboard.com,local
government_agency,General Medical Council,https://www.gmc-uk.org/,gmc-uk.org,
government_agency,Greater Manchester Health and Social Care Partnership,https://gmintegratedcare.org.uk,gmintegratedcare.org.uk,
government_agency,NHS Greater Manchester Integrated Care Board,http://www.gmintegratedcare.org.uk,gmintegratedcare.org.uk,local
government_agency,Greater Manchester Police,https://www.gmp.police.uk/,gmp.police.uk,
government_agency,Social Care Wales,https://gofalcymdeithasol.cymru/,gofalcymdeithasol.cymru,central-1
government_agency,Goldcliff Community Council,http://www.goldcliffcommunitycouncil.co.uk/,goldcliffcommunitycouncil.co.uk,
government_agency,Gorseinon Town Council,http://www.gorseinontowncouncil.gov.uk,gorseinontowncouncil.gov.uk,local
government_agency,Bermuda Archives,https://www.gov.bm/department/archives,gov.bm,
government_agency,Bermuda Department of Public Transportation,https://www.gov.bm/bus,gov.bm,
government_agency,"Consulate General of Brazil, Edinburgh",https://www.gov.br/mre/pt-br/consulado-edimburgo,gov.br,
government_agency,Guernsey Fire and Rescue Service,https://www.gov.gg/fire,gov.gg,local
government_agency,Isle of Man Fire and Rescue Service,https://www.gov.im/categories/home-and-neighbourhood/emergency-services/fire-and-rescue-service/,gov.im,
government_agency,Department for Enterprise,http://www.gov.im/ded,gov.im,local
government_agency,Department of Infrastructure,http://www.gov.im/infrastructure,gov.im,local
government_agency,Jersey Fire and Rescue Service,https://www.gov.je/government/departments/justicehomeaffairs/departments/fireservice,gov.je,local
parliament,Parliament of the Cayman Islands,http://www.gov.ky,gov.ky,local
supreme_court,Parliament of the Cayman Islands,http://www.gov.ky,gov.ky,local
government_agency,"Embassy of Kazakhstan, London",https://www.gov.kz/memleket/entities/mfa-london,gov.kz,central
government_agency,"Embassy of Poland, London",https://www.gov.pl/web/unitedkingdom,gov.pl,central
government_agency,Consulate General of Poland in Belfast,https://www.gov.pl/web/wielkabrytania/konsulat-generalny-rp-w-belfascie,gov.pl,
government_agency,His Majesty's Fire Service Inspectorate for Scotland,https://www.gov.scot/groups/hm-fire-service-inspectorate-scotland/,gov.scot,central-1
constitutional_court,Scottish Government,https://www.gov.scot,gov.scot,central-1
government_agency,Inspectorate of Prosecution in Scotland,https://www.gov.scot/collections/inspectorate-of-prosecution-in-scotland,gov.scot,central-1
government_agency,Marine Scotland,https://www.gov.scot/about/how-government-is-run/directorates/marine-scotland/,gov.scot,central-1
government_agency,Scottish Agricultural Wages Board,https://www.gov.scot/groups/scottish-agricultural-wages-board/,gov.scot,central-1
government_agency,Scottish Government,https://www.gov.scot,gov.scot,central-1
government_agency,Anglian Great Ouse Regional Flood and Coastal Committee,https://www.gov.uk/government/groups/anglian-central-regional-flood-and-coastal-committee,gov.uk,
government_agency,Veterinary Medicines Directorate,https://www.gov.uk/vmd,gov.uk,
government_agency,Traffic Commissioners for Great Britain,https://www.gov.uk/government/organisations/traffic-commissioners,gov.uk,
ministry,Ministry of Justice,https://www.gov.uk/government/organisations/ministry-of-justice,gov.uk,
government_agency,Regulatory Innovation Office,https://www.gov.uk/government/organisations/regulatory-innovation-office,gov.uk,
ministry,Department for Business and Trade,https://www.gov.uk/government/organisations/department-for-business-and-trade,gov.uk,
government_agency,Insolvency Service,https://www.gov.uk/government/organisations/insolvency-service,gov.uk,
government_agency,National Offender Management Service,https://www.gov.uk/government/organisations/national-offender-management-service/,gov.uk,
ministry,Ofsted,https://www.gov.uk/government/organisations/ofsted,gov.uk,
government_agency,Advisory Committee on the Microbiological Safety of Food,https://www.gov.uk/government/organisations/advisory-committee-on-the-microbiological-safety-of-food,gov.uk,
government_agency,Catchment Sensitive Farming,https://www.gov.uk/csf,gov.uk,
government_agency,Food Standards Agency,https://www.gov.uk/government/organisations/food-standards-agency,gov.uk,
government_agency,Healthcare UK,https://www.gov.uk/government/groups/healthcare-uk,gov.uk,
government_agency,Yorkshire Regional Flood and Coastal Committee,https://www.gov.uk/government/groups/yorkshire-regional-flood-and-coastal-committee,gov.uk,
government_agency,"Department for Environment, Food and Rural Affairs",http://www.gov.uk/defra,gov.uk,central
government_agency,National Infrastructure and Service Transformation Authority,https://www.gov.uk/nista,gov.uk,
government_agency,Office for Disability Issues,https://www.gov.uk/government/organisations/office-for-disability-issues,gov.uk,
government_agency,Public Sector Fraud Authority,https://www.gov.uk/government/organisations/public-sector-fraud-authority,gov.uk,
government_agency,HM Revenue and Customs,https://www.gov.uk/government/organisations/hm-revenue-customs,gov.uk,
government_agency,Government Communication Service,https://www.gov.uk/government/organisations/civil-service-government-communication-service,gov.uk,
government_agency,Defence Land Safety Regulator,https://www.gov.uk/government/groups/defence-land-safety-regulator-dlsr,gov.uk,
government_agency,Driving Standards Agency,https://www.gov.uk/dsa,gov.uk,
government_agency,National Radiological Protection Board,https://www.gov.uk/government/organisations/national-radiological-protection-board,gov.uk,
government_agency,Intellectual Property Office,https://gov.uk/intellectual-property,gov.uk,
government_agency,Competition and Markets Authority,https://gov.uk/cma,gov.uk,
government_agency,Official Development Assistance,https://www.gov.uk/government/collections/official-development-assistance-oda--2,gov.uk,
government_agency,Standards and Testing Agency,https://gov.uk/sta,gov.uk,
government_agency,Thames Regional Flood and Coastal Committee,https://www.gov.uk/government/groups/thames-regional-flood-and-coastal-committee,gov.uk,
ministry,"Foreign, Commonwealth and Development Office",https://www.gov.uk/government/organisations/foreign-commonwealth-development-office,gov.uk,
government_agency,National Counter Terrorism Security Office,https://www.gov.uk/government/organisations/national-counter-terrorism-security-office,gov.uk,
government_agency,Attorney General's Office,https://www.gov.uk/government/organisations/attorney-generals-office,gov.uk,central
government_agency,Border Force,https://www.gov.uk/government/organisations/border-force,gov.uk,
government_agency,Animal and Plant Health Agency,https://www.gov.uk/apha,gov.uk,
ministry,Northern Ireland Office,https://www.gov.uk/government/organisations/northern-ireland-office,gov.uk,
ministry,Department for Education,https://www.gov.uk/government/organisations/department-for-education,gov.uk,
government_agency,Joint Intelligence Organisation,https://www.gov.uk/government/groups/joint-intelligence-organisation,gov.uk,
government_agency,Driver and Vehicle Standards Agency,https://gov.uk/dvsa,gov.uk,
government_agency,Military Intelligence Services,https://www.gov.uk/government/groups/military-intelligence-services,gov.uk,
government_agency,His Majesty's Prison Service,https://www.gov.uk/government/organisations/hm-prison-service,gov.uk,
government_agency,Ministry of Defence,https://gov.uk/mod,gov.uk,central
government_agency,Office for Life Sciences,https://www.gov.uk/government/organisations/office-for-life-sciences,gov.uk,
government_agency,Department for Work and Pensions,https://www.gov.uk/government/organisations/department-for-work-pensions,gov.uk,central
government_agency,Regulator of Social Housing,https://www.gov.uk/rsh,gov.uk,central-1
government_agency,National Centre for Geospatial Intelligence,https://www.gov.uk/government/groups/national-centre-for-geospatial-intelligence-ncgi,gov.uk,
government_agency,Legal Aid Agency,https://www.gov.uk/government/organisations/legal-aid-agency,gov.uk,
government_agency,National Space Operations Centre,https://www.gov.uk/government/organisations/national-space-operations-centre,gov.uk,
government_agency,Border Security Command,https://www.gov.uk/government/organisations/border-security-command,gov.uk,
government_agency,Flood Forecasting Centre,https://www.gov.uk/government/organisations/flood-forecasting-centre,gov.uk,
ministry,Home Office,https://www.gov.uk/home-office,gov.uk,
ministry,UK Export Finance,https://www.gov.uk/government/organisations/uk-export-finance,gov.uk,
government_agency,Department for Education,https://www.gov.uk/government/organisations/department-for-education,gov.uk,central-1
government_agency,Government Office for Science,https://www.gov.uk/government/organisations/government-office-for-science,gov.uk,
government_agency,Department for Transport,https://www.gov.uk/dft,gov.uk,central
ministry,"Department for Environment, Food and Rural Affairs",http://www.gov.uk/defra,gov.uk,
government_agency,Commonwealth Scholarship Commission,https://www.gov.uk/government/organisations/commonwealth-scholarship-commission-in-the-uk,gov.uk,
government_agency,Office of Trade Sanctions Implementation,https://www.gov.uk/government/organisations/office-of-trade-sanctions-implementation,gov.uk,
government_agency,HM Courts and Tribunals Service,https://www.gov.uk/government/organisations/hm-courts-and-tribunals-service,gov.uk,
government_agency,Independent Chief Inspector of Borders and Immigration,https://www.gov.uk/government/organisations/independent-chief-inspector-of-borders-and-immigration,gov.uk,
government_agency,United Kingdom Hydrographic Office,https://gov.uk/ukho,gov.uk,central
government_agency,Rail Accident Investigation Branch,https://www.gov.uk/government/organisations/rail-accident-investigation-branch,gov.uk,
government_agency,HM Treasury,https://gov.uk/hm-treasury,gov.uk,central
government_agency,What Works Network,https://www.gov.uk/guidance/what-works-network,gov.uk,
government_agency,Defence and Security Accelerator,https://www.gov.uk/government/organisations/defence-and-security-accelerator,gov.uk,
government_agency,Criminal Injuries Compensation Authority,https://www.gov.uk/government/organisations/criminal-injuries-compensation-authority,gov.uk,
government_agency,Wales Office,https://www.gov.uk/government/organisations/wales-office,gov.uk,central
government_agency,National Apprenticeship Service,https://www.gov.uk/further-education-skills/apprenticeships,gov.uk,
government_agency,Civil Nuclear Police Authority,https://www.gov.uk/government/organisations/civil-nuclear-police-authority,gov.uk,
ministry,Department for Work and Pensions,https://www.gov.uk/government/organisations/department-for-work-pensions,gov.uk,
government_agency,Office of the Advocate General for Scotland,https://www.gov.uk/government/organisations/office-of-the-advocate-general-for-scotland,gov.uk,
government_agency,Office for Equality and Opportunity,https://www.gov.uk/government/organisations/office-for-equality-and-opportunity,gov.uk,central
ministry,HM Revenue and Customs,https://www.gov.uk/government/organisations/hm-revenue-customs,gov.uk,
government_agency,Office for Product Safety and Standards,https://www.gov.uk/government/organisations/office-for-product-safety-and-standards,gov.uk,
government_agency,Home Office,https://www.gov.uk/home-office,gov.uk,central
government_agency,"Ministry of Housing, Communities, and Local Government",https://www.gov.uk/government/organisations/ministry-of-housing-communities-local-government,gov.uk,central
government_agency,Companies House,https://www.gov.uk/government/organisations/companies-house,gov.uk,central
government_agency,Northern Ireland Office,https://www.gov.uk/government/organisations/northern-ireland-office,gov.uk,central
government_agency,Teaching Regulation Agency,https://www.gov.uk/government/organisations/teaching-regulation-agency,gov.uk,
government_agency,Driver and Vehicle Licensing Agency,https://gov.uk/dvla,gov.uk,
government_agency,Marine Accident Investigation Branch,https://www.gov.uk/government/organisations/marine-accident-investigation-branch,gov.uk,
government_agency,Independent Football Regulator,https://www.gov.uk/government/organisations/independent-football-regulator,gov.uk,
government_agency,Medicines and Healthcare products Regulatory Agency,https://www.gov.uk/mhra,gov.uk,
government_agency,Marine Management Organisation,http://www.gov.uk/mmo,gov.uk,central-1
government_agency,Building Digital UK,https://www.gov.uk/government/organisations/building-digital-uk,gov.uk,
ministry,Department for Transport,https://www.gov.uk/dft,gov.uk,
government_agency,Defence Nuclear Organisation,https://www.gov.uk/government/organisations/defence-nuclear-organisation,gov.uk,
government_agency,"Department for Science, Innovation and Technology",https://www.gov.uk/government/organisations/department-for-science-innovation-and-technology,gov.uk,
government_agency,Police Discipline Appeals Tribunal,https://www.gov.uk/government/organisations/police-discipline-appeals-tribunal,gov.uk,
government_agency,Air Accidents Investigation Branch,https://www.gov.uk/government/organisations/air-accidents-investigation-branch,gov.uk,
government_agency,Department for Energy Security and Net Zero,https://www.gov.uk/government/organisations/department-for-energy-security-and-net-zero,gov.uk,
ministry,Office of the Advocate General for Scotland,https://www.gov.uk/government/organisations/office-of-the-advocate-general-for-scotland,gov.uk,
government_agency,Fair Work Agency,https://www.gov.uk/government/organisations/fair-work-agency,gov.uk,
ministry,"Department for Culture, Media and Sport",https://www.gov.uk/dcms,gov.uk,
government_agency,United Kingdom Security Vetting,https://www.gov.uk/government/organisations/united-kingdom-security-vetting,gov.uk,
government_agency,"Foreign, Commonwealth and Development Office",https://www.gov.uk/government/organisations/foreign-commonwealth-development-office,gov.uk,central
government_agency,UK Visas and Immigration,https://www.gov.uk/government/organisations/uk-visas-and-immigration,gov.uk,
government_agency,Defence Electronics and Components Agency,https://www.gov.uk/government/organisations/defence-electronics-and-components-agency,gov.uk,
government_agency,Immigration Enforcement,https://www.gov.uk/government/organisations/immigration-enforcement,gov.uk,
government_agency,Rural Payments Agency,https://www.gov.uk/rpa,gov.uk,
government_agency,"Conflict, Stability and Security Fund",https://www.gov.uk/government/publications/conflict-stability-and-security-fund-cssf,gov.uk,
government_agency,Ministry of Justice,https://www.gov.uk/government/organisations/ministry-of-justice,gov.uk,central
government_agency,HM Passport Office,https://www.gov.uk/hmpo,gov.uk,
ministry,Cabinet Office,https://www.gov.uk/government/organisations/cabinet-office,gov.uk,
government_agency,Planning Inspectorate,https://www.gov.uk/government/organisations/planning-inspectorate,gov.uk,central-1
government_agency,Central Arbitration Committee,https://www.gov.uk/government/organisations/central-arbitration-committee,gov.uk,
government_agency,Valuation Tribunal for England,https://www.gov.uk/government/organisations/valuation-tribunal-for-england,gov.uk,
government_agency,Office of the Leader of the House of Lords,https://gov.uk/leader-lords,gov.uk,central
government_agency,North West Regional Flood and Coastal Committee,https://www.gov.uk/government/groups/north-west-regional-flood-and-coastal-committee,gov.uk,
government_agency,UK Space Agency,https://gov.uk/uksa,gov.uk,
government_agency,Office of the Leader of the House of Commons,https://www.gov.uk/government/organisations/the-office-of-the-leader-of-the-house-of-commons,gov.uk,central
ministry,Government Legal Department,http://www.gov.uk/gld,gov.uk,
government_agency,Department of Health and Social Care,https://www.gov.uk/government/organisations/department-of-health-and-social-care,gov.uk,central
government_agency,Commission on Race and Ethnic Disparities,https://www.gov.uk/government/organisations/commission-on-race-and-ethnic-disparities,gov.uk,
government_agency,Defence Intelligence,https://www.gov.uk/government/groups/defence-intelligence,gov.uk,
government_agency,Defence Fire Training and Development Centre,https://www.gov.uk/government/publications/defence-fire-training-and-development-centre/defence-fire-training-and-development-centre,gov.uk,
government_agency,Office for Health Improvement and Disparities,https://www.gov.uk/government/organisations/office-for-health-improvement-and-disparities,gov.uk,central-1
ministry,Wales Office,https://www.gov.uk/government/organisations/wales-office,gov.uk,
government_agency,UK Export Finance,https://www.gov.uk/government/organisations/uk-export-finance,gov.uk,central
ministry,Office of Qualifications and Examinations Regulation,https://www.gov.uk/ofqual,gov.uk,
government_agency,Centre for Applied Science and Technology,https://www.gov.uk/government/collections/centre-for-applied-science-and-technology-information,gov.uk,
government_agency,Ofsted,https://www.gov.uk/government/organisations/ofsted,gov.uk,
government_agency,UK Integrated Security Fund,https://www.gov.uk/government/organisations/uk-integrated-security-fund,gov.uk,
government_agency,"Department for Digital, Culture, Media and Sport",https://www.gov.uk/dcms,gov.uk,central
government_agency,Defence Equipment and Support,https://www.gov.uk/government/organisations/defence-equipment-and-support,gov.uk,
government_agency,British Families Education Service,https://www.gov.uk/government/collections/service-childrens-education,gov.uk,
government_agency,Office for Investment,https://www.gov.uk/government/organisations/office-for-investment,gov.uk,
government_agency,Joint Biosecurity Centre,https://www.gov.uk/government/groups/joint-biosecurity-centre,gov.uk,
ministry,Competition and Markets Authority,https://gov.uk/cma,gov.uk,
government_agency,Home-Grown Cereals Authority,https://www.gov.uk/government/organisations/home-grown-cereals-authority,gov.uk,
government_agency,Government Legal Department,http://www.gov.uk/gld,gov.uk,
government_agency,UK Defence Innovation,https://www.gov.uk/government/organisations/uk-defence-innovation,gov.uk,
government_agency,Service Prosecuting Authority,https://www.gov.uk/government/organisations/service-prosecuting-authority,gov.uk,
government_agency,Cabinet Office,https://www.gov.uk/government/organisations/cabinet-office,gov.uk,central
ministry,Attorney General's Office,http://www.gov.uk/ago,gov.uk,
government_agency,Military Aviation Authority,https://www.gov.uk/government/organisations/military-aviation-authority,gov.uk,central
government_agency,Committee on Radioactive Waste Management,https://www.gov.uk/government/organisations/committee-on-radioactive-waste-management,gov.uk,
government_agency,Charity Commission for England and Wales,https://www.gov.uk/government/organisations/charity-commission,gov.uk,local
government_agency,Jobcentre Plus,https://www.gov.uk/contact-jobcentre-plus,gov.uk,central
ministry,HM Treasury,https://gov.uk/hm-treasury,gov.uk,
government_agency,HM Land Registry,https://www.gov.uk/government/organisations/land-registry,gov.uk,local
government_agency,Defence Science and Technology Laboratory,https://www.gov.uk/government/organisations/defence-science-and-technology-laboratory,gov.uk,central
government_agency,Maritime and Coastguard Agency,https://www.gov.uk/government/organisations/maritime-and-coastguard-agency,gov.uk,
government_agency,Government Property Agency,https://www.gov.uk/government/organisations/government-property-agency,gov.uk,
ministry,Ministry of Defence,https://gov.uk/mod,gov.uk,
government_agency,Trade Remedies Authority,https://www.gov.uk/government/organisations/trade-remedies-authority,gov.uk,
government_agency,Defence Infrastructure Organisation,https://www.gov.uk/government/organisations/defence-infrastructure-organisation,gov.uk,
government_agency,Office for the Pay Review Bodies,https://www.gov.uk/government/organisations/office-for-the-pay-review-bodies,gov.uk,
government_agency,Shareholder Executive,https://www.gov.uk/government/organisations/the-shareholder-executive,gov.uk,
government_agency,Building Safety Regulator,https://www.gov.uk/government/organisations/building-safety-regulator,gov.uk,
government_agency,Southern Regional Flood and Coastal Committee,https://www.gov.uk/government/groups/southern-regional-flood-and-coastal-committee,gov.uk,
government_agency,Anglian Eastern Regional Flood and Coastal Committee,https://www.gov.uk/government/groups/anglian-eastern-regional-flood-and-coastal-committee,gov.uk,
government_agency,Commission for Countering Extremism,https://www.gov.uk/government/organisations/commission-for-countering-extremism#content,gov.uk,
government_agency,Trent Regional Flood and Coastal Committee,https://www.gov.uk/government/groups/trent-regional-flood-and-coastal-committee,gov.uk,
government_agency,Oil and Pipelines Agency,https://www.gov.uk/government/organisations/oil-and-pipelines-agency,gov.uk,
government_agency,Government Actuary's Department,https://gov.uk/gad,gov.uk,
government_agency,Plant Varieties and Seeds Tribunal,https://www.gov.uk/government/organisations/plant-varieties-and-seeds-tribunal,gov.uk,
ministry,Office of the Leader of the House of Lords,https://gov.uk/leader-lords,gov.uk,
government_agency,Employment Agency Standards Inspectorate,https://www.gov.uk/government/organisations/employment-agency-standards-inspectorate,gov.uk,
government_agency,National Fraud Authority,http://www.gov.uk/nfa/,gov.uk,central
government_agency,Office for the Internal Market,https://www.gov.uk/government/organisations/office-for-the-internal-market,gov.uk,
government_agency,Office of Financial Sanctions Implementation,https://www.gov.uk/government/organisations/office-of-financial-sanctions-implementation,gov.uk,
ministry,Department of Health and Social Care,https://www.gov.uk/government/organisations/department-of-health-and-social-care,gov.uk,
ministry,Government Actuary's Department,https://gov.uk/gad,gov.uk,
government_agency,South West Regional Flood and Coastal Committee,https://www.gov.uk/government/groups/south-west-regional-flood-and-coastal-committee,gov.uk,
government_agency,Government Internal Audit Agency,https://www.gov.uk/government/organisations/government-internal-audit-agency,gov.uk,
ministry,Department for Energy Security and Net Zero,https://www.gov.uk/government/organisations/department-for-energy-security-and-net-zero,gov.uk,
ministry,Scotland Office,https://www.gov.uk/government/organisations/scotland-office,gov.uk,
government_agency,Wessex Regional Flood and Coastal Committee,https://www.gov.uk/government/groups/wessex-regional-flood-and-coastal-committee,gov.uk,
government_agency,Child Maintenance Group,https://www.gov.uk/child-maintenance/overview,gov.uk,central
government_agency,Scotland Office,https://www.gov.uk/government/organisations/scotland-office,gov.uk,central
government_agency,Northumbria Regional Flood and Coastal Committee,https://www.gov.uk/government/groups/northumbria-regional-flood-and-coastal-committee,gov.uk,
government_agency,Office of Qualifications and Examinations Regulation,https://www.gov.uk/ofqual,gov.uk,
government_agency,Advisory Committee on Animal Feedingstuffs,https://www.gov.uk/government/organisations/advisory-committee-on-animal-feedingstuffs,gov.uk,
government_agency,Office of the Public Guardian,https://www.gov.uk/government/organisations/office-of-the-public-guardian,gov.uk,
government_agency,Defence Serious Crime Command,https://www.gov.uk/guidance/defence-serious-crime-command-dscc,gov.uk,
government_agency,UK Health Security Agency,https://www.gov.uk/government/organisations/uk-health-security-agency,gov.uk,
government_agency,Forestry Commission,https://www.gov.uk/government/organisations/forestry-commission,gov.uk,central-1
government_agency,Department for Business and Trade,https://www.gov.uk/government/organisations/department-for-business-and-trade,gov.uk,central
