hostname,score,sources,label,level
aidsmalawi.org.mw,4,wikidata,National AIDS Commission,
frim.org.mw,4,wikidata,Forestry Research Institute of Malawi,
mra.mw,4,wikidata,Malawi Revenue Authority,
mw.usembassy.gov,4,wikidata,embassy of the United States in Malawi,central
ncst.mw,4,wikidata,National Commission for Science and Technology Malawi,
nls.mw,4,wikidata,National Library Service of Malawi,
rbm.mw,4,wikidata,Reserve Bank of Malawi,
sdnp.org.mw,4,wikidata,Department of Agricultural Research & Technical Services,
afro.who.int,3,wikidata,World Health Organization - Malawi,
eeas.europa.eu,3,wikidata,Delegation of the European Union to Malawi,
lilongwe.diplo.de,3,wikidata,"Embassy of Germany, Lilongwe",central
norway.no,3,wikidata,Embassy of Norway in Malawi,central
