type,label,website,hostname
ministry,Ministry of Sports,https://sportcom.gov.tm/ru,sportcom.gov.tm
ministry,Ministry of Agriculture of Turkmenistan,http://minagri.gov.tm/,minagri.gov.tm
ministry,Ministry of Culture,http://www.medeniyet.gov.tm,medeniyet.gov.tm
ministry,Ministry of Health,http://www.saglykhm.gov.tm/,saglykhm.gov.tm
ministry,Ministry of the Textile Industry,http://turkmentextile.gov.tm/,turkmentextile.gov.tm
ministry,Ministry of Internal Affairs,https://asuda.gov.tm/?lang=ru,asuda.gov.tm
ministry,Ministry of Construction,http://construction.gov.tm/,construction.gov.tm
ministry,Ministry of Finance and Economy of Turkmenistan,https://fineconomic.gov.tm/ru,fineconomic.gov.tm
ministry,State Committee for Tourism of Turkmenistan,http://tourism.gov.tm/,tourism.gov.tm
ministry,Ministry of Railways,http://www.railway.gov.tm/,railway.gov.tm
ministry,Ministry of Foreign Affairs of Turkmenistan,http://www.mfa.gov.tm/,mfa.gov.tm
ministry,Ministry of Defense of Turkmenistan,http://www.milligosun.gov.tm,milligosun.gov.tm
ministry,Ministry of Trade and Foreign Economic Relations,http://www.mintradefer.gov.tm/,mintradefer.gov.tm
ministry,Ministry of Energy (Turkmenistan),http://minenergo.gov.tm,minenergo.gov.tm
parliament,Assembly of Turkmenistan,https://mejlis.gov.tm/,mejlis.gov.tm
supreme_court,Assembly of Turkmenistan,https://mejlis.gov.tm/,mejlis.gov.tm
