type,label,website,hostname,level
government_agency,Department of Transport of Ireland,https://www.gov.ie/en/organisation/department-of-transport/,gov.ie,central
ministry,"Department of Enterprise, Trade and Employment",https://www.gov.ie/en/organisation/department-of-enterprise-trade-and-employment/,gov.ie,
government_agency,"Department of Housing, Local Government and Heritage",https://www.gov.ie/en/organisation/department-of-housing-local-government-and-heritage/,gov.ie,
ministry,"Department of Public Expenditure, National Development Plan Delivery and Reform",https://www.gov.ie/en/organisation/department-of-public-expenditure-and-reform/,gov.ie,
government_agency,Department of Social Protection,https://www.gov.ie/en/organisation/department-of-social-protection/,gov.ie,central
ministry,Department of the Taoiseach,https://www.gov.ie/en/organisation/department-of-the-taoiseach/,gov.ie,
government_agency,Department of Defence of Ireland,https://www.gov.ie/en/organisation/department-of-defence/,gov.ie,central
ministry,Department of Social Protection,https://www.gov.ie/en/organisation/department-of-social-protection/,gov.ie,
government_agency,Department of the Taoiseach,https://www.gov.ie/en/organisation/department-of-the-taoiseach/,gov.ie,central
government_agency,"Department of Children, Disability and Equality",https://www.gov.ie/en/department-of-children-disability-and-equality/,gov.ie,central
government_agency,"Department of Further and Higher Education, Research, Innovation and Science",https://www.gov.ie/en/organisation/department-of-higher-education-innovation-and-science/,gov.ie,central
ministry,Department of Foreign Affairs of Ireland,https://www.gov.ie/en/organisation/department-of-foreign-affairs/,gov.ie,
ministry,Department of Rural and Community Development,https://www.gov.ie/en/organisation/department-of-rural-and-community-development/,gov.ie,
government_agency,The Custom House,https://www.gov.ie/en/organisation-information/20086-the-custom-house/,gov.ie,
government_agency,"Department of Climate, Energy and the Environment",https://www.gov.ie/en/department-of-climate-energy-and-the-environment/,gov.ie,central
government_agency,Government Publications Office (Ireland),https://www.gov.ie/en/publications/,gov.ie,
ministry,"Department of Housing, Local Government and Heritage",https://www.gov.ie/en/organisation/department-of-housing-local-government-and-heritage/,gov.ie,
ministry,Department of Finance of Ireland,https://www.gov.ie/en/organisation/department-of-finance/,gov.ie,
government_agency,Department of Education of Ireland,https://www.gov.ie/en/organisation/department-of-education/,gov.ie,central
ministry,Department of Transport of Ireland,https://www.gov.ie/en/organisation/department-of-transport/,gov.ie,
government_agency,Department of Finance of Ireland,https://www.gov.ie/en/organisation/department-of-finance/,gov.ie,central
ministry,"Department of Agriculture, Food and the Marine",https://www.gov.ie/en/organisation/department-of-agriculture-food-and-the-marine/,gov.ie,
government_agency,"Department of Public Expenditure, National Development Plan Delivery and Reform",https://www.gov.ie/en/organisation/department-of-public-expenditure-and-reform/,gov.ie,central
government_agency,"Department of Agriculture, Food and the Marine",https://www.gov.ie/en/organisation/department-of-agriculture-food-and-the-marine/,gov.ie,central
government_agency,Government Publications Office (Ireland),https://www.gov.ie/ga/polasai/,gov.ie,
government_agency,"Department of Culture, Communications and Sport",https://www.gov.ie/en/department-of-culture-communications-and-sport/,gov.ie,central
government_agency,Department of Foreign Affairs of Ireland,https://www.gov.ie/en/organisation/department-of-foreign-affairs/,gov.ie,central
government_agency,International Protection Accommodation Services,https://www.gov.ie/en/campaigns/d9f43-international-protection-accommodation-services-ipas/,gov.ie,
ministry,Department of Health of Ireland,https://www.gov.ie/en/organisation/department-of-health/,gov.ie,
ministry,Department of Education of Ireland,https://www.gov.ie/en/organisation/department-of-education/,gov.ie,
government_agency,Department of Justice of Ireland,https://www.gov.ie/en/organisation/department-of-justice/,gov.ie,central
ministry,Department of Justice of Ireland,https://www.gov.ie/en/organisation/department-of-justice/,gov.ie,
government_agency,"Department of Enterprise, Trade and Employment",https://www.gov.ie/ga/an-roinn-fiontar-turasóireachta-agus-fostaíochta/,gov.ie,
government_agency,"Department of Enterprise, Trade and Employment",https://www.gov.ie/en/organisation/department-of-enterprise-trade-and-employment/,gov.ie,
ministry,"Department of Further and Higher Education, Research, Innovation and Science",https://www.gov.ie/en/organisation/department-of-higher-education-innovation-and-science/,gov.ie,
ministry,"Department of Culture, Communications and Sport",https://www.gov.ie/en/department-of-culture-communications-and-sport/,gov.ie,
ministry,"Department of Children, Disability and Equality",https://www.gov.ie/en/department-of-children-disability-and-equality/,gov.ie,
ministry,"Department of Climate, Energy and the Environment",https://www.gov.ie/en/department-of-climate-energy-and-the-environment/,gov.ie,
ministry,"Department of Enterprise, Trade and Employment",https://www.gov.ie/ga/an-roinn-fiontar-turasóireachta-agus-fostaíochta/,gov.ie,
government_agency,Department of Health of Ireland,https://www.gov.ie/en/organisation/department-of-health/,gov.ie,central
ministry,Department of Defence of Ireland,https://www.gov.ie/en/organisation/department-of-defence/,gov.ie,
government_agency,"Embassy of Poland, Dublin",https://www.gov.pl/web/irlandia,gov.pl,central
government_agency,"Embassy of the United Kingdom, Dublin",https://www.gov.uk/government/world/organisations/british-embassy-dublin/,gov.uk,central
government_agency,Gambling Regulatory Authority of Ireland,https://www.grai.ie/,grai.ie,
government_agency,General Register Office of Ireland,http://www.groireland.ie,groireland.ie,central
government_agency,Geological Survey of Ireland,http://www.gsi.ie,gsi.ie,
government_agency,Garda Síochána Inspectorate,http://www.gsinsp.ie,gsinsp.ie,
government_agency,Higher Education Authority,http://www.hea.ie/,hea.ie,
government_agency,Heritage Council,http://www.heritagecouncil.ie/home/,heritagecouncil.ie,
government_agency,Heritage Ireland,http://www.heritageireland.ie/,heritageireland.ie,
government_agency,Health Insurance Authority,https://www.hia.ie/,hia.ie,
government_agency,Health Information and Quality Authority,https://www.hiqa.ie/,hiqa.ie,
government_agency,Health Products Regulatory Authority,https://www.hpra.ie/,hpra.ie,central
government_agency,Horse Racing Ireland,https://www.hri.ie/,hri.ie,
government_agency,Health and Safety Authority,https://hsa.ie/eng/,hsa.ie,
government_agency,Irish Aviation Authority,http://www.iaa.ie/,iaa.ie,
government_agency,Irish Auditing and Accounting Supervisory Authority,https://iaasa.ie/,iaasa.ie,
government_agency,Independent Commission for the Location of Victims' Remains,http://www.iclvr.ie/,iclvr.ie,
government_agency,IDA Ireland,https://www.idaireland.com/,idaireland.com,
government_agency,"Embassy of the People's Republic of China, Dublin",http://ie.chineseembassy.org,ie.chineseembassy.org,central
government_agency,"Embassy of Japan, Dublin",https://www.ie.emb-japan.go.jp,ie.emb-japan.go.jp,central
government_agency,embassy of Lithuania in Ireland,http://ie.mfa.lt/,ie.mfa.lt,central
government_agency,embassy of Croatia in Ireland,http://ie.mvep.hr/,ie.mvep.hr,central
government_agency,"Embassy of the United States, Dublin",https://ie.usembassy.gov/,ie.usembassy.gov,central
government_agency,Irish Film Classification Office,https://www.ifco.ie,ifco.ie,
government_agency,Bord na gCon,http://www.igb.ie/,igb.ie,
government_agency,Irish Human Rights Commission,https://www.ihrec.ie/,ihrec.ie,
government_agency,Irish Human Rights and Equality Commission,https://www.ihrec.ie/,ihrec.ie,
government_agency,Irish Nutrition and Dietetic Institute,https://indi.ie/,indi.ie,
government_agency,"Embassy of India, Dublin",https://www.indianembassydublin.gov.in/,indianembassydublin.gov.in,central
government_agency,Institute of Public Health,https://instituteofpublichealth.org/,instituteofpublichealth.org,
government_agency,embassy of Canada in Ireland,https://www.international.gc.ca/country-pays/ireland-irlande/index.aspx,international.gc.ca,central
government_agency,InterTradeIreland,https://intertradeireland.com/,intertradeireland.com,
government_agency,Intellectual Property Office of Ireland,https://ipoi.gov.ie/en/,ipoi.gov.ie,
government_agency,Tourism Ireland,https://www.ireland.com,ireland.com,
government_agency,"Embassy of Belgium, Dublin",http://ireland.diplomatie.belgium.be,ireland.diplomatie.belgium.be,central
government_agency,embassy of Australia in Ireland,https://ireland.embassy.gov.au/,ireland.embassy.gov.au,central
ministry,Department of Foreign Affairs of Ireland,https://www.ireland.ie/en/dfa/,ireland.ie,
government_agency,Department of Foreign Affairs of Ireland,https://www.ireland.ie/en/dfa/,ireland.ie,central
government_agency,"Embassy of Ukraine, Dublin",http://ireland.mfa.gov.ua,ireland.mfa.gov.ua,central
government_agency,embassy of Russia in Ireland,https://ireland.mid.ru,ireland.mid.ru,central
government_agency,European Commission Representation in Ireland,https://ireland.representation.ec.europa.eu/index_ga,ireland.representation.ec.europa.eu,
government_agency,European Commission Representation in Ireland,https://ireland.representation.ec.europa.eu/index_en,ireland.representation.ec.europa.eu,
government_agency,Irish Naturalisation and Immigration Service,https://www.irishimmigration.ie/,irishimmigration.ie,
government_agency,Irish Prison Service,https://www.irishprisons.ie/,irishprisons.ie,
government_agency,Irish Takeover Panel,http://irishtakeoverpanel.ie/,irishtakeoverpanel.ie,
government_agency,embassy of Denmark in Ireland,https://irland.um.dk/,irland.um.dk,central
government_agency,embassy of Colombia  in Ireland,http://irlanda.embajada.gov.co/,irlanda.embajada.gov.co,central
government_agency,embassy of Moldova in Ireland,https://irlanda.mfa.gov.md/,irlanda.mfa.gov.md,central
government_agency,Irish Statistical System,http://www.isscop.ie/,isscop.ie,
government_agency,Irish Youth Justice Service,https://www.iyjs.ie/,iyjs.ie,
government_agency,embassy of Kenya in Ireland,http://www.kenyaembassyireland.net/,kenyaembassyireland.net,central
government_agency,"Embassy of Malaysia, Dublin",https://www.kln.gov.my/web/irl_dublin,kln.gov.my,central
government_agency,Labour Court,https://www.labourcourt.ie/,labourcourt.ie,central
government_agency,Agency for the Legal Deposit Libraries,http://www.legaldeposit.org.uk,legaldeposit.org.uk,
government_agency,Embassy of Lesotho in Ireland,http://www.lesothoembassy.ie/,lesothoembassy.ie,central
government_agency,Local Government Management Agency,https://www.lgma.ie/,lgma.ie,
government_agency,Limerick City and County Council,http://limerick.ie/council,limerick.ie,central-1
government_agency,Marine Institute,http://www.marine.ie/,marine.ie,
government_agency,Marine Casualty Investigation Board,http://www.mcib.ie/,mcib.ie,
government_agency,Irish Medical Council,https://www.medicalcouncil.ie/,medicalcouncil.ie,central
government_agency,Met Éireann,http://www.met.ie/,met.ie,
government_agency,embassy of Bulgaria in Ireland,https://www.mfa.bg/embassies/ireland,mfa.bg,central
government_agency,embassy of Cyprus in Ireland,http://www.mfa.gov.cy/mfa/embassies/embassy_dublin.nsf,mfa.gov.cy,central
government_agency,embassy of Latvia in Ireland,https://www.mfa.gov.lv/ireland,mfa.gov.lv,central
government_agency,embassy of Greece in Ireland,https://www.mfa.gr/missionsabroad/ireland.html,mfa.gr,central
government_agency,"Embassy of New Zealand, Dublin",https://www.mfat.govt.nz/en/countries-and-regions/europe/ireland/new-zealand-embassy/,mfat.govt.nz,central
government_agency,Mental Health Commission,https://www.mhcirl.ie/,mhcirl.ie,
government_agency,embassy of Cuba in Ireland,http://misiones.minrex.gob.cu/es/irlanda/embajada-de-cuba-en-irlanda,misiones.minrex.gob.cu,central
government_agency,embassy of Cuba in Ireland,http://misiones.minrex.gob.cu/en/ireland/embassy-cuba-ireland,misiones.minrex.gob.cu,central
government_agency,"Embassy of the United Arab Emirates, Dublin",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=6f74dbf6-4af7-49bd-b0b1-d7669e954d88,mofaic.gov.ae,central
government_agency,embassy of Slovakia in Ireland,https://www.mzv.sk/web/dublin,mzv.sk,central
government_agency,National Asset Management Agency,https://www.nama.ie,nama.ie,central
government_agency,National Archives of Ireland,https://nationalarchives.ie/ga/,nationalarchives.ie,
government_agency,National Archives of Ireland,https://nationalarchives.ie/,nationalarchives.ie,
government_agency,National Cyber Security Centre,https://www.ncsc.gov.ie/,ncsc.gov.ie,
government_agency,National Driver Licence Service,https://www.ndls.ie/,ndls.ie,central
government_agency,"Embassy of the Netherlands, Dublin",https://www.nederlandwereldwijd.nl/landen/ierland/over-ons/ambassade-in-dublin,nederlandwereldwijd.nl,central
government_agency,embassy of Nigeria in Ireland,https://nigerianembassydublin.org/,nigerianembassydublin.org,central
government_agency,National Library of Ireland,https://www.nli.ie/,nli.ie,
government_agency,Nursing and Midwifery Board of Ireland,https://www.nmbi.ie/,nmbi.ie,
government_agency,Embassy of Norway in Dublin,https://www.norway.no/en/ireland/,norway.no,central
government_agency,National Parks and Wildlife Service,https://www.npws.ie,npws.ie,
government_agency,National Treasury Management Agency,https://www.ntma.ie/,ntma.ie,
government_agency,National Treatment Purchase Fund,http://www.ntpf.ie/,ntpf.ie,
government_agency,Library & Research Service,https://www.oireachtas.ie/ga/how-parliament-is-run/houses-of-the-oireachtas-service/library-and-research-service/,oireachtas.ie,
government_agency,Houses of the Oireachtas Service,https://www.oireachtas.ie/,oireachtas.ie,
parliament,Oireachtas,http://www.oireachtas.ie,oireachtas.ie,central
government_agency,Rannóg an Aistriúcháin,https://www.oireachtas.ie/ga/how-parliament-is-run/houses-of-the-oireachtas-service/rannog-an-aistriuchain/,oireachtas.ie,
government_agency,Dáil Éireann,https://www.oireachtas.ie/,oireachtas.ie,central
government_agency,Seanad Éireann,https://www.oireachtas.ie/,oireachtas.ie,central
supreme_court,Oireachtas,http://www.oireachtas.ie,oireachtas.ie,central
government_agency,Office of Public Works,http://www.opw.ie,opw.ie,
government_agency,Mission of the State of Palestine in Ireland,https://palestinemission.ie/,palestinemission.ie,central
government_agency,Policing Authority,https://www.pcsaireland.ie,pcsaireland.ie,
government_agency,An Bord Pleanála,https://www.pleanala.ie/,pleanala.ie,
government_agency,The Probation Service,https://www.probation.ie/,probation.ie,
government_agency,Private Security Authority,https://www.psa-gov.ie/,psa-gov.ie,
government_agency,Property Services Regulatory Authority,https://www.psr.ie/,psr.ie,central
government_agency,Quality and Qualifications Ireland,https://www.qqi.ie/,qqi.ie,
government_agency,Referendum Commission,http://www.refcom.ie/en/,refcom.ie,
government_agency,Irish Research Council,http://research.ie/,research.ie,
government_agency,Taighde Éireann - Research Ireland,https://www.researchireland.ie,researchireland.ie,
government_agency,Revenue Commissioners,http://www.revenue.ie/,revenue.ie,
government_agency,Taipei Representative Office in Ireland,https://www.roc-taiwan.org/ie_en/index.html,roc-taiwan.org,
government_agency,Taipei Representative Office in Ireland,https://www.roc-taiwan.org/ie/index.html,roc-taiwan.org,
government_agency,Taipei Representative Office in Ireland,http://www.roc-taiwan.org/ie_en/index.html,roc-taiwan.org,
government_agency,Road Safety Authority,http://www.rsa.ie/en/,rsa.ie,
government_agency,Sustainable Energy Authority of Ireland,http://www.seai.ie/,seai.ie,
government_agency,Sea Fisheries Protection Authority,https://www.sfpa.ie/,sfpa.ie,
government_agency,SOLAS,https://www.solas.ie/,solas.ie,central
government_agency,Southern Regional Assembly,https://www.southernassembly.ie/,southernassembly.ie,
government_agency,Sport Ireland Institute,https://www.sportireland.ie/institute,sportireland.ie,
government_agency,Saint Canice's Cathedral,https://www.stcanicescathedral.com,stcanicescathedral.com,
government_agency,Supreme Court of Ireland,http://www.supremecourt.ie/,supremecourt.ie,central
government_agency,South West Regional Authority,http://www.swra.ie/,swra.ie,
government_agency,Tailte Éireann,https://www.tailte.ie/,tailte.ie,
government_agency,Teaching Council,https://www.teachingcouncil.ie/,teachingcouncil.ie,central
government_agency,Teagasc,https://www.teagasc.ie/,teagasc.ie,
government_agency,Pharmaceutical Society of Ireland,https://www.thepsi.ie/,thepsi.ie,
government_agency,Transport Infrastructure Ireland,https://www.tii.ie/,tii.ie,
government_agency,Waterford City and County Council,http://www.waterfordcouncil.ie/,waterfordcouncil.ie,central-1
government_agency,Western Development Commission,http://www.wdc.ie/,wdc.ie,
