type,label,website,hostname,level
government_agency,Air Accident Investigation Unit,http://www.aaiu.ie/,aaiu.ie,
government_agency,Irish Air Navigation Service,http://www.airnav.ie,airnav.ie,
government_agency,"Embassy of France, Dublin",http://www.ambafrance-ie.org/,ambafrance-ie.org,central
university,"American College, Dublin",http://www.amcd.ie,amcd.ie,university
government_agency,Arts Council of Ireland,https://www.artscouncil.ie/home/,artscouncil.ie,
university,Atlantic Technological University,https://www.atu.ie/,atu.ie,university
university,Burren College of Art,http://www.burrencollege.ie,burrencollege.ie,university
government_agency,Criminal Assets Bureau,https://www.cab.ie/,cab.ie,
government_agency,Competition and Consumer Protection Commission,https://www.ccpc.ie,ccpc.ie,
government_agency,Central Bank of Ireland,https://www.centralbank.ie/,centralbank.ie,
government_agency,Commission for Regulation of Utilities,http://www.cer.ie/,cer.ie,
government_agency,The Chambers of Commerce of Ireland,https://www.chambers.ie/,chambers.ie,
government_agency,Charities Regulator,https://www.charitiesregulator.ie/,charitiesregulator.ie,
government_agency,Child Law Project,https://www.ChildLawProject.ie,childlawproject.ie,
government_agency,Commissioners of Irish Lights,http://www.cil.ie/,cil.ie,
university,Cork Institute of Technology,https://www.cit.ie/,cit.ie,university
government_agency,Citizens Information Board,https://www.citizensinformationboard.ie/ga,citizensinformationboard.ie,
government_agency,Citizens Information Board,https://www.citizensinformationboard.ie/,citizensinformationboard.ie,
government_agency,Clare County Council Arts Office,https://clarearts.ie/,clarearts.ie,
government_agency,Coimisiún na Meán,https://www.cnam.ie/,cnam.ie,
government_agency,Cork City Council,http://www.corkcity.ie,corkcity.ie,local
government_agency,Cork City Fire Brigade,http://www.corkcityfirebrigade.ie/,corkcityfirebrigade.ie,
government_agency,CORU,https://www.coru.ie/,coru.ie,central
government_agency,Health and Social Care Professionals Council (CORU),https://www.coru.ie,coru.ie,
government_agency,Courts Service,http://www.courts.ie/,courts.ie,
government_agency,Special Criminal Court,http://www.courts.ie/Courts.ie/Library3.nsf/pagecurrent/41C06A30E5FEDA7B80256D870050508C,courts.ie,central
government_agency,Criminal Law Codification Advisory Committee,https://criminalcode.ie/,criminalcode.ie,
government_agency,Railway Safety Commission,https://www.crr.ie/,crr.ie,
government_agency,Central Statistics Office,https://www.cso.ie/,cso.ie,central
government_agency,Culture Ireland,https://www.cultureireland.ie/,cultureireland.ie,
government_agency,Airport Police,http://www.daa.ie,daa.ie,
government_agency,Data Protection Commission,https://www.dataprotection.ie/,dataprotection.ie,central
university,Dublin City University,https://www.dcu.ie/,dcu.ie,university
government_agency,Decision Support Service,https://decisionsupportservice.ie/,decisionsupportservice.ie,central
government_agency,Dental Council,https://www.dentalcouncil.ie/,dentalcouncil.ie,central
university,Digital Skills Academy,http://www.digitalskillsacademy.com,digitalskillsacademy.com,university
university,Dundalk Institute of Technology,http://www.dkit.ie,dkit.ie,university
government_agency,Director of Public Prosecutions,https://www.dppireland.ie,dppireland.ie,
government_agency,Digital Repository of Ireland,http://www.dri.ie/,dri.ie,
government_agency,"Embassy of Germany, Dublin",https://dublin.diplo.de/,dublin.diplo.de,central
government_agency,European Parliament Liaison Office in Ireland,https://dublin.europarl.europa.eu,dublin.europarl.europa.eu,central
government_agency,"embassy of Romania, Dublin",https://dublin.mae.ro,dublin.mae.ro,central
government_agency,embassy of Estonia in Dublin,https://dublin.mfa.ee/,dublin.mfa.ee,central
government_agency,embassy of Hungary in Ireland,https://dublin.mfa.gov.hu,dublin.mfa.gov.hu,central
government_agency,Dublin Fire Brigade,https://www.dublincity.ie/residential/dublin-fire-brigade,dublincity.ie,
government_agency,Dublin Fire Brigade,https://www.dublincity.ie/ga/conaitheach/briogaid-doiteain-bhaile-atha-cliath,dublincity.ie,
government_agency,Dublin City Council,https://www.dublincity.ie/council,dublincity.ie,local
university,Dublin Institute of Design,http://www.dublindesign.ie,dublindesign.ie,university
university,Dungarvan College,https://dungarvancollege.ie/,dungarvancollege.ie,university
government_agency,Irish National Commission for UNESCO,https://www.education.ie,education.ie,
government_agency,Electoral Commission,https://www.electoralcommission.ie/,electoralcommission.ie,central
government_agency,Office of Emergency Planning,http://www.emergencyplanning.ie/,emergencyplanning.ie,
government_agency,Enterprise Ireland,http://www.enterprise-ireland.com/en/,enterprise-ireland.com,
government_agency,Radiological Protection Institute of Ireland,http://www.epa.ie/about/org/rpiihistory/,epa.ie,
government_agency,Environmental Protection Agency,http://www.epa.ie,epa.ie,
government_agency,Educational Research Organisation,https://www.erc.ie,erc.ie,
government_agency,Ervia,http://www.ervia.ie/,ervia.ie,
government_agency,embassy of Ethiopia in Ireland,http://www.ethiopianembassy.ie/,ethiopianembassy.ie,central
government_agency,European Foundation for the Improvement of Living and Working Conditions,https://www.eurofound.europa.eu/,eurofound.europa.eu,local
university,Irish College of Ophthalmologists,http://www.eyedoctors.ie,eyedoctors.ie,university
government_agency,Fáilte Ireland,http://www.failteireland.ie/,failteireland.ie,central
government_agency,embassy of Finland in Ireland,https://finlandabroad.fi/web/irl/,finlandabroad.fi,central
government_agency,Fishing in Ireland,http://www.fishinginireland.info/,fishinginireland.info,
government_agency,Food Safety Authority of Ireland,https://www.fsai.ie/,fsai.ie,
government_agency,Financial Services and Pensions Ombudsman,https://www.fspo.ie/,fspo.ie,central
government_agency,Foras na Gaeilge,http://www.gaeilge.ie,gaeilge.ie,
government_agency,Bréagchúirt Uí Dhálaigh,https://www.gael-linn.ie/ga/deiseanna-usaide/breagchuirt-ui-dhalaigh/,gael-linn.ie,
university,Coláiste na hÉireann/Gaelchultúr,https://www.gaelchultur.com,gaelchultur.com,university
government_agency,Galway City Council,https://www.galwaycity.ie/,galwaycity.ie,local
government_agency,Garda National Economic Crime Bureau,https://www.garda.ie/en/about-us/organised-serious-crime/garda-national-economic-crime-bureau/,garda.ie,central
government_agency,Garda National Cyber Crime Bureau,https://www.garda.ie/ga/fuinn/coireacht-eagraithe-agus-tromchoireacht/cibearchoireachta/,garda.ie,central
government_agency,Garda Crime and Security Branch,http://www.garda.ie/Controller.aspx?Page=40&Lang=1,garda.ie,local
government_agency,Special Detective Unit,http://www.garda.ie/Controller.aspx?Page=40&Lang=1,garda.ie,central
government_agency,Garda Síochána,https://www.garda.ie/,garda.ie,central
government_agency,Garda National Cyber Crime Bureau,https://www.garda.ie/en/about-us/organised-serious-crime/garda-national-cyber-crime-bureau-gnccb-/,garda.ie,central
government_agency,Gas Networks Ireland,https://www.gasnetworks.ie/,gasnetworks.ie,
government_agency,German-Irish Chamber of Industry and Commerce,https://www.german-irish.ie/en/,german-irish.ie,
government_agency,German-Irish Chamber of Industry and Commerce,https://www.german-irish.ie/,german-irish.ie,
university,Galway-Mayo Institute of Technology,http://www.gmit.ie/,gmit.ie,university
government_agency,Gambling Regulatory Authority of Ireland,https://www.grai.ie/,grai.ie,
university,Leinster School of Music & Drama,https://www.griffith.ie/faculties/leinster-school-music-drama,griffith.ie,university
government_agency,General Register Office of Ireland,http://www.groireland.ie,groireland.ie,central
government_agency,Geological Survey of Ireland,http://www.gsi.ie,gsi.ie,
government_agency,Garda Síochána Inspectorate,http://www.gsinsp.ie,gsinsp.ie,
government_agency,Higher Education Authority,http://www.hea.ie/,hea.ie,
government_agency,Heritage Council,http://www.heritagecouncil.ie/home/,heritagecouncil.ie,
