type,label,website,hostname,level
government_agency,Central Bank of Liberia,http://www.cbl.org.lr/index.php,cbl.org.lr,
government_agency,Center for National Documents and Records,http://cndra.gov.lr/,cndra.gov.lr,
government_agency,Delegation of the European Union to Liberia,https://eeas.europa.eu/delegations/liberia_en,eeas.europa.eu,
government_agency,British Embassy Monrovia,https://www.gov.uk/world/organisations/british-embassy-monrovia,gov.uk,central
government_agency,"Embassy of India, Monrovia",https://www.indianembassymonrovia.gov.in,indianembassymonrovia.gov.in,central
government_agency,embassy of Ireland in Liberia,https://www.ireland.ie/en/liberia/monrovia/,ireland.ie,central
government_agency,embassy of Ivory Coast in Liberia,https://www.liberia.diplomatie.gouv.ci/,liberia.diplomatie.gouv.ci,central
government_agency,"Embassy of France, Monrovia",https://lr.ambafrance.org,lr.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Monrovia",http://lr.china-embassy.gov.cn,lr.china-embassy.gov.cn,central
government_agency,"Embassy of the United States, Monrovia",https://lr.usembassy.gov,lr.usembassy.gov,central
government_agency,Ministry of Finance,http://www.mfdp.gov.lr/,mfdp.gov.lr,central
ministry,Ministry of Finance,http://www.mfdp.gov.lr/,mfdp.gov.lr,
government_agency,"Ministry of Agriculture, Liberia",http://www.moa.gov.lr/,moa.gov.lr,central
ministry,"Ministry of Agriculture, Liberia",http://www.moa.gov.lr/,moa.gov.lr,
government_agency,Ministry of Foreign Affairs,http://www.mofa.gov.lr,mofa.gov.lr,central
ministry,Ministry of Foreign Affairs,http://www.mofa.gov.lr,mofa.gov.lr,
ministry,"Ministry of Health and Social Welfare, Liberia",http://www.mohsw.gov.lr/,mohsw.gov.lr,
government_agency,"Ministry of Health and Social Welfare, Liberia",http://www.mohsw.gov.lr/,mohsw.gov.lr,central
government_agency,"Embassy of Germany, Monrovia",https://monrovia.diplo.de/,monrovia.diplo.de,central
government_agency,embassy of Ghana in Liberia,https://monrovia.mfa.gov.gh,monrovia.mfa.gov.gh,central
government_agency,National Elections Commission of Liberia,http://www.necliberia.org/,necliberia.org,central
government_agency,National Public Health Institute of Liberia,https://www.nphil.gov.lr/,nphil.gov.lr,
government_agency,Senate of Liberia,https://senate.gov.lr/,senate.gov.lr,central
government_agency,"Embassy of Sweden, Monrovia",https://www.swedenabroad.se/sv/utlandsmyndigheter/liberia-monrovia/,swedenabroad.se,central
