hostname,score,sources,label,level
berkovitca.iag.bg,4,wikidata,Regional Forest Directorate - Berkovitza,central-1
blagoevgrad-adms.justice.bg,4,wikidata,Administrative Court - Blagoevgrad,central-1
blagoevgrad-os.justice.bg,4,wikidata,District Court - Blagoevgrad,central-1
blagoevgrad-rs.justice.bg,4,wikidata,Regional Court - Blagoevgrad,central-1
blagoevgrad.iag.bg,4,wikidata,Regional Forest Directorate - Blagoevgrad,central-1
burgas-adms.justice.bg,4,wikidata,Administrative Court - Burgas,central-1
burgas-as.justice.bg,4,wikidata,Appellate court - Burgas,central-1
burgas-os.justice.bg,4,wikidata,District Court - Burgas,central-1
burgas-rs.justice.bg,4,wikidata,Regional Court - Burgas,central-1
burgas.iag.bg,4,wikidata,Regional Forest Directorate - Burgas,central-1
dobrich-adms.justice.bg,4,wikidata,Administrative Court - Dobrich,central-1
dobrich-os.justice.bg,4,wikidata,District Court - Dobrich,central-1
dobrich-rs.justice.bg,4,wikidata,Regional Court - Dobrich,central-1
gabrovo-adms.justice.bg,4,wikidata,Administrative Court - Gabrovo,central-1
gabrovo-os.justice.bg,4,wikidata,District Court - Gabrovo,central-1
gabrovo-rs.justice.bg,4,wikidata,Regional Court - Gabrovo,central-1
haskovo-adms.justice.bg,4,wikidata,Administrative Court - Haskovo,central-1
haskovo-os.justice.bg,4,wikidata,District Court - Haskovo,central-1
haskovo-riew.egov.bg,4,wikidata,Regional Inspectorate of Environment and Water - Haskovo,central-1
haskovo-rs.justice.bg,4,wikidata,Regional Court - Haskovo,central-1
kardjali.iag.bg,4,wikidata,Regional Forest Directorate - Kardzhali,central-1
kardzhali-adms.justice.bg,4,wikidata,Administrative Court - Kardzhali,central-1
kardzhali-os.justice.bg,4,wikidata,District Court - Kardzhali,central-1
kardzhali-rs.justice.bg,4,wikidata,Regional Court - Kardzhali,central-1
kustendil.iag.bg,4,wikidata,Regional Forest Directorate - Kyustendil,central-1
kyustendil-adms.justice.bg,4,wikidata,Administrative Court - Kyustendil,central-1
kyustendil-os.justice.bg,4,wikidata,District Court - Kyustendil,central-1
kyustendil-rs.justice.bg,4,wikidata,Regional Court - Kyustendil,central-1
lovech-adms.justice.bg,4,wikidata,Administrative Court - Lovech,central-1
lovech-os.justice.bg,4,wikidata,District Court - Lovech,central-1
lovech-rs.justice.bg,4,wikidata,Regional Court - Lovech,central-1
lovech.iag.bg,4,wikidata,Regional Forest Directorate - Lovech,central-1
lzsvarna.iag.bg,4,wikidata,Forest Protection Station - Varna,central-1
montana-adms.justice.bg,4,wikidata,Administrative Court - Montana,central-1
montana-os.justice.bg,4,wikidata,District Court - Montana,central-1
montana-rs.justice.bg,4,wikidata,Regional Court - Montana,central-1
