type,label,website,hostname,level
ministry,Ministry of Agriculture,https://www.agriculture.gouv.bj/,agriculture.gouv.bj,
government_agency,Ministry of Agriculture,https://www.agriculture.gouv.bj/,agriculture.gouv.bj,central
government_agency,Q118262736,https://www.anip.bj/,anip.bj,
government_agency,Q110013813,https://anpe.bj/,anpe.bj,
parliament,National Assembly,http://assemblee-nationale.bj/,assemblee-nationale.bj,central
supreme_court,National Assembly,http://assemblee-nationale.bj/,assemblee-nationale.bj,central
government_agency,Central Bank of West African States,http://www.bceao.int/,bceao.int,
government_agency,"Embassy of Belgium, Cotonou",https://benin.diplomatie.belgium.be,benin.diplomatie.belgium.be,central
government_agency,Institut de Recherche pour le Développement,http://www.benin.ird.fr/,benin.ird.fr,
government_agency,embassy of Russia in Benin and Togo,https://benin.mid.ru,benin.mid.ru,central
government_agency,"Embassy of France, Cotonou",https://bj.ambafrance.org/,bj.ambafrance.org,central
government_agency,"Embassy of Japan, Cotonou",https://www.bj.emb-japan.go.jp,bj.emb-japan.go.jp,central
government_agency,embassy of the United States in Benin,https://bj.usembassy.gov,bj.usembassy.gov,central
government_agency,Benin Human Rights Commission,https://cbdh.bj/,cbdh.bj,
government_agency,Q107274708,https://cci.bj,cci.bj,
government_agency,Q118174383,https://cnss.bj/presentation/,cnss.bj,
government_agency,"Embassy of Germany, Cotonou",https://cotonou.diplo.de,cotonou.diplo.de,central
government_agency,embassy of Brazil in Benin,http://cotonou.itamaraty.gov.br,cotonou.itamaraty.gov.br,central
government_agency,Constitutional Court of Benin,http://www.cour-constitutionnelle-benin.org/,cour-constitutionnelle-benin.org,central
government_agency,National Archives of Benin,http://www.dan.ilemi.net/,dan.ilemi.net,
ministry,Ministry of Foreign Affairs of Benin,https://diplomatie.gouv.bj,diplomatie.gouv.bj,
government_agency,Ministry of Foreign Affairs of Benin,https://diplomatie.gouv.bj,diplomatie.gouv.bj,central
government_agency,Directorate General of Customs,https://douanes.gouv.bj/,douanes.gouv.bj,
government_agency,Delegation of the European Union to Benin,https://eeas.europa.eu/delegations/benin_en,eeas.europa.eu,
government_agency,Ministry of Energy of Benin,https://energie.gouv.bj/,energie.gouv.bj,central
ministry,Ministry of Energy of Benin,https://energie.gouv.bj/,energie.gouv.bj,
government_agency,Ministry of Secondary and Technical Education and Vocational Training of Benin,https://www.enseignementsecondaire.gouv.bj,enseignementsecondaire.gouv.bj,central
ministry,Ministry of Secondary and Technical Education and Vocational Training of Benin,https://www.enseignementsecondaire.gouv.bj,enseignementsecondaire.gouv.bj,
government_agency,Ministry of Higher Education and Scientific Research of Benin,http://www.enseignementsuperieur.gouv.bj/,enseignementsuperieur.gouv.bj,central
ministry,Ministry of Higher Education and Scientific Research of Benin,http://www.enseignementsuperieur.gouv.bj/,enseignementsuperieur.gouv.bj,
government_agency,Q118262736,https://eservices.anip.bj/,eservices.anip.bj,
government_agency,Fédération béninoise de bodybuilding et de fitness,https://fbbf-benin.com,fbbf-benin.com,
ministry,Ministry of Economy and Finance,https://finances.bj/,finances.bj,
government_agency,Ministry of Economy and Finance,https://finances.bj/,finances.bj,central
government_agency,embassy of Ghana in Benin,https://www.ghanaembassy-benin.com/,ghanaembassy-benin.com,central
constitutional_court,Government of the Republic of Bɛnɛ,https://www.gouv.bj/,gouv.bj,central
government_agency,Government of the Republic of Bɛnɛ,https://www.gouv.bj/,gouv.bj,central
government_agency,High Authority for Audiovisual and Communication,https://www.haacbenin.org,haacbenin.org,
government_agency,Institut National de la Statistique et de l'Analyse Économique,https://instad.bj/,instad.bj,central
government_agency,Ministry of the Interior,https://interieur.gouv.bj,interieur.gouv.bj,central
ministry,Ministry of the Interior,https://interieur.gouv.bj,interieur.gouv.bj,
government_agency,Ministry of Justice (Benin),https://justice.gouv.bj,justice.gouv.bj,central
ministry,Ministry of Justice (Benin),https://justice.gouv.bj,justice.gouv.bj,
government_agency,"Embassy of Turkey, Cotonou",https://kotonu-be.mfa.gov.tr,kotonu-be.mfa.gov.tr,central
government_agency,embassy of Cuba in Benin,https://misiones.cubaminrex.cu/es/benin/embajada-de-cuba-en-benin,misiones.cubaminrex.cu,
government_agency,embassy of Cuba in Benin,https://misiones.cubaminrex.cu/fr/benin/ambassade-de-cuba-au-benin,misiones.cubaminrex.cu,
ministry,Q109045089,https://numerique.gouv.bj,numerique.gouv.bj,
government_agency,Q109045089,https://numerique.gouv.bj,numerique.gouv.bj,central
ministry,Ministry of Small and Medium Enterprises of Benin,https://pmepe.gouv.bj,pmepe.gouv.bj,
government_agency,Ministry of Small and Medium Enterprises of Benin,https://pmepe.gouv.bj,pmepe.gouv.bj,central
government_agency,Q136687303,https://presidence.bj/home/la-presidence/agence-judiciaire-etat/,presidence.bj,
government_agency,Ministre de la Santé,http://www.sante.gouv.bj/,sante.gouv.bj,
ministry,Ministry of Health,https://sante.gouv.bj/,sante.gouv.bj,
government_agency,Ministry of Health,https://sante.gouv.bj/,sante.gouv.bj,
ministry,Ministry of Social Affairs and Microfinance of Benin,https://social.gouv.bj/,social.gouv.bj,
government_agency,Ministry of Social Affairs and Microfinance of Benin,https://social.gouv.bj/,social.gouv.bj,central
government_agency,Q109045095,https://tourisme.gouv.bj,tourisme.gouv.bj,central
ministry,Q109045095,https://tourisme.gouv.bj,tourisme.gouv.bj,
government_agency,Ministry of Labour and Public Service of Benin,https://www.travail.gouv.bj,travail.gouv.bj,central
ministry,Ministry of Labour and Public Service of Benin,https://www.travail.gouv.bj,travail.gouv.bj,
