qid,label
Q29937,Aswan Governorate
Q29943,Alexandria Governorate
Q29965,Asyut Governorate
Q30630,Beheira Governorate
Q30644,Damietta Governorate
Q30650,New Valley Governorate
Q30656,Faiyum Governorate
Q30662,North Sinai Governorate
Q30669,Sohag Governorate
Q30675,Minya Governorate
Q30682,Matruh Governorate
Q30683,Beni Suef Governorate
Q30786,Monufia Governorate
Q30797,Luxor Governorate
Q30805,Cairo Governorate
Q30815,South Sinai Governorate
Q30831,Red Sea Governorate
Q30832,Giza Governorate
Q30835,Gharbia Governorate
Q30946,Kafr el-Sheikh Governorate
Q31065,Qena Governorate
Q31067,Ismailia Governorate
Q31068,Dakahlia Governorate
Q31070,Suez Governorate
Q31074,Sharqia Governorate
Q31075,Qalyubia Governorate
Q31079,Port Said Governorate
