type,label,website,hostname,level
government_agency,Q109324113,http://aceh.kemenkumham.go.id/,aceh.kemenkumham.go.id,
government_agency,Aceh Regional Police,http://aceh.polri.go.id/,aceh.polri.go.id,central-1
government_agency,Indonesian Academy of Sciences,http://www.aipi.or.id,aipi.or.id,
government_agency,embassy of Italy in Indonesia,https://ambjakarta.esteri.it,ambjakarta.esteri.it,central
government_agency,National Archives of Indonesia,http://www.anri.go.id/,anri.go.id,
government_agency,Directorate General of Digital Government Technology,https://aptika.kominfo.go.id/,aptika.kominfo.go.id,
government_agency,Akreditasi Jurnal Nasional,http://arjuna.ristekdikti.go.id,arjuna.ristekdikti.go.id,
government_agency,Mission of the People's Republic of China to ASEAN,http://asean.china-mission.gov.cn/eng/,asean.china-mission.gov.cn,local
government_agency,Mission of Japan to the Association of Southeast Asian Nations,https://www.asean.emb-japan.go.jp,asean.emb-japan.go.jp,
government_agency,United States Mission to ASEAN,https://asean.usmission.gov/,asean.usmission.gov,local
government_agency,Ministry of Agrarian and Spatial Planning,https://www.atrbpn.go.id/,atrbpn.go.id,central
ministry,Ministry of Agrarian and Spatial Planning,https://www.atrbpn.go.id/,atrbpn.go.id,
government_agency,Q109323882,http://babel.kemenkumham.go.id/,babel.kemenkumham.go.id,
government_agency,Agency for Language Development and Cultivation,https://badanbahasa.kemendikdasmen.go.id,badanbahasa.kemendikdasmen.go.id,
government_agency,Q138512701,https://badiklat.kejaksaan.go.id,badiklat.kejaksaan.go.id,
government_agency,West Sumatra Language Center,https://balaibahasa-sumbar.kemdikbud.go.id/,balaibahasa-sumbar.kemdikbud.go.id,
government_agency,Central Sulawesi Language Center,https://balaibahasasulteng.kemdikbud.go.id/,balaibahasasulteng.kemdikbud.go.id,
government_agency,North Sumatra Language Center,https://balaibahasasumut.kemdikbud.go.id/,balaibahasasumut.kemdikbud.go.id,
government_agency,Regional office of the Ministry of Justice and Human Rights in Bali,https://bali.kemenkumham.go.id/,bali.kemenkumham.go.id,central-1
government_agency,Research and Development Agency of East Java Province,https://www.balitbang.jatimprov.go.id,balitbang.jatimprov.go.id,
government_agency,Badan Penelitian dan Pengembangan Provinsi Sumatera Barat,https://balitbang.sumbarprov.go.id,balitbang.sumbarprov.go.id,
government_agency,Badan Penelitian dan Pengembangan Daerah Provinsi Lampung,https://balitbangda.lampungprov.go.id,balitbangda.lampungprov.go.id,
government_agency,Balai Penelitian Ternak,http://balitnak.litbang.pertanian.go.id,balitnak.litbang.pertanian.go.id,
government_agency,Q109324092,http://banten.kemenkumham.go.id/,banten.kemenkumham.go.id,
government_agency,Badan Pengawas Tenaga Nuklir,http://www.bapeten.go.id,bapeten.go.id,
government_agency,Regional Development Planning Agency of Banten Province,https://bappeda.bantenprov.go.id/,bappeda.bantenprov.go.id,
government_agency,Bappeda Kabupaten Cilacap,https://bappeda.cilacapkab.go.id,bappeda.cilacapkab.go.id,
government_agency,Bappeprop Jawa Timur,https://bappeda.jatimprov.go.id/,bappeda.jatimprov.go.id,
government_agency,Q140336820,https://bappeda.kepriprov.go.id/,bappeda.kepriprov.go.id,
government_agency,Bappeda lhokseumawe,https://bappeda.lhokseumawekota.go.id,bappeda.lhokseumawekota.go.id,
government_agency,"Badan Perencanaan Pembangunan, Riset, dan Inovasi Daerah Kota Magelang",https://bappeda.magelangkota.go.id,bappeda.magelangkota.go.id,
government_agency,Badan Perencanaan Pembangunan Daerah Kota Malang,https://bappeda.malangkota.go.id,bappeda.malangkota.go.id,
government_agency,Badan Perencanaan Pembangunan Daerah Kota Semarang,https://bappeda.semarangkota.go.id,bappeda.semarangkota.go.id,
government_agency,"Badan Perencanaan Pembangunan, Riset dan Inovasi Daerah Kabupaten Sragen",https://bappeda.sragenkab.go.id,bappeda.sragenkab.go.id,
government_agency,"Badan Perencanaan Pembangunan, Penelitian dan Pengembangan Daerah Kabupaten Bogor",https://bappedalitbang.bogorkab.go.id,bappedalitbang.bogorkab.go.id,
ministry,Ministry of National Development Planning,https://www.bappenas.go.id/,bappenas.go.id,
government_agency,Ministry of National Development Planning,https://www.bappenas.go.id/,bappenas.go.id,central
government_agency,"Badan Perencanaan Pembangunan, Riset dan Inovasi Daerah Kabupaten Pekalongan",https://bapperida.pekalongankab.go.id,bapperida.pekalongankab.go.id,
government_agency,Q140336778,https://bapperida.sumutprov.go.id/,bapperida.sumutprov.go.id,
government_agency,General Election Supervisory Agency,https://www.bawaslu.go.id,bawaslu.go.id,
government_agency,"Embassy of Bangladesh, Jakarta",http://www.bdembassyjakarta.org,bdembassyjakarta.org,central
government_agency,Q131424574,https://bdi-kejatijambi.id/,bdi-kejatijambi.id,
government_agency,Balai Diklat Keagamaan Banjarmasin,https://bdkbanjarmasin.kemenag.go.id,bdkbanjarmasin.kemenag.go.id,
government_agency,Balai Diklat Keagamaan Jakarta,https://bdkjakarta.kemenag.go.id,bdkjakarta.kemenag.go.id,
government_agency,Balai Diklat Keagamaan Palembang,https://bdkpalembang.kemenag.go.id,bdkpalembang.kemenag.go.id,
government_agency,Balai Diklat Keagamaan Semarang,https://bdksemarang.kemenag.go.id,bdksemarang.kemenag.go.id,
government_agency,Directorate General of Customs and Excise,https://www.beacukai.go.id/,beacukai.go.id,
