hostname,http_status,mx
bot-tz.org,HttpConnectTimeoutException: HTTP connect timed out,none
cedha.ac.tz,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching cedha.ac.tz found.,10 mx4.eganet.go.tz.
costech.or.tz,200,10 mx6.eganet.go.tz.
daressalam.diplo.de,200,10 mx2.bund.de.; 10 mx1.bund.de.
eeas.europa.eu,200,10 mxb-00338601.gslb.pphosted.com.; 10 mxa-00338601.gslb.pphosted.com.
finlandabroad.fi,301,10 mail.valtori.fi.
mofaic.gov.ae,IOException: HTTP/1.1 header parser received no bytes,10 smartmail1.fednet.gov.ae.; 20 smartmail2.fednet.gov.ae.
nemc.or.tz,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching nemc.or.tz found.,10 mx6.eganet.go.tz.
norway.no,301,0 mx.domeneshop.no.
pastoralwomenscouncil.org,200,0 pastoralwomenscouncil.org.
seamic.org,200,10 mx001.netsol.xion.oxcs.net.; 10 mx002.netsol.xion.oxcs.net.; 10 mx004.netsol.xion.oxcs.net.; 10 mx003.netsol.xion.oxcs.net.
swedenabroad.se,301,none
tafiri.weebly.com,404,none
tanzania.mid.ru,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
tanzania.um.dk,301,none
temdo.or.tz,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching temdo.or.tz found.,10 mx3.eganet.go.tz.
tlsb.or.tz,ConnectException,none
tz.ambafrance.org,301,none
tz.china-embassy.org,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching tz.china-embassy.org found.,none
