subdomain,mx
cpanel.manuspg.gov.pg,none
cpanel.milnebay.gov.pg,none
cpanel.namatanaidistrict.gov.pg,none
cpanel.ncoba.gov.pg,none
cpanel.ndda.gov.pg,none
cpanel.nicta.gov.pg,none
cpanel.nipadmin.gov.pg,none
cpanel.npc.gov.pg,none
cpanel.nra.gov.pg,none
cpanel.nso.gov.pg,none
cpanel.nyda.gov.pg,10 alt4.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 1 aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.
cpanel.officeofpm.gov.pg,none
cpanel.ombudsman.gov.pg,none
cpanel.opposition.gov.pg,none
cpanel.parliament.gov.pg,none
cpanel.petroleum.gov.pg,none
cpanel.pm.gov.pg,none
cpanel.pmnec.gov.pg,none
cpanel.pngapec2018.gov.pg,none
cpanel.pngcir.gov.pg,none
cpanel.pngfa.gov.pg,none
cpanel.pngnid.gov.pg,none
cpanel.pngsanctionssecretariat.gov.pg,none
cpanel.pomgen.gov.pg,none
cpanel.procurement.gov.pg,none
cpanel.psc.gov.pg,none
cpanel.publicsolicitor.gov.pg,none
cpanel.smecorp.gov.pg,none
cpanel.test.nicta.gov.pg,none
cpanel.transport.gov.pg,none
cpanel.treasury.gov.pg,none
cpanel.uas.nicta.gov.pg,none
cpanel.westernpha.gov.pg,none
cpanel.wnb.gov.pg,none
cpanel.workpermits.gov.pg,none
cpanel.works.gov.pg,none
cpgovernor.gov.pg,none
cs.gov.pg,none
customs.gov.pg,30 mx13.spamquarantine.com.; 40 mx14.spamquarantine.com.; 20 mx12.spamquarantine.com.; 10 mx11.spamquarantine.com.
cwd.jiwaka.gov.pg,none
dam.pngfa.gov.pg,none
data.dfcd.gov.pg,none
dc-cas-sv--01.gopng.gov.pg,none
dc-cas-sv--02.gopng.gov.pg,none
dc-cas-sv-01.gopng.gov.pg,none
dc-cas-sv-02.gopng.gov.pg,none
dcdc.dfcd.gov.pg,none
dci.gov.pg,none
dec.gov.pg,none
demo.correctionalservices.gov.pg,none
dev.gopngpms.gov.pg,none
dfcd.gov.pg,none
dherst.gov.pg,none
dhs.nso.gov.pg,none
dird.gov.pg,0 dird-gov-pg.mail.protection.outlook.com.
districts.milnebay.gov.pg,none
djag.justice.gov.pg,none
djagexch01.djag.justice.gov.pg,none
dlir.gov.pg,none
doeexh01.educationpng.gov.pg,none
dof.finance.gov.pg,none
doh.jiwaka.gov.pg,none
doti.jiwaka.gov.pg,none
dotmail.transport.gov.pg,none
dow.jiwaka.gov.pg,none
dpi.jiwaka.gov.pg,none
dplga.gov.pg,none
dpm.gov.pg,0 dpm-gov-pg.mail.protection.outlook.com.
edu.jiwaka.gov.pg,none
education.gov.pg,none
educationpng.gov.pg,none
ehp.education.gov.pg,none
enga.education.gov.pg,none
envir-conserv.jiwaka.gov.pg,none
epg.gov.pg,none
esets.ord.gov.pg,none
esp.education.gov.pg,none
evisa.ica.gov.pg,none
ex1.pngrsts.science.gov.pg,none
exchange.dherst.gov.pg,none
exchedge.bpng.bankpng.gov.pg,none
exchmail.bpng.bankpng.gov.pg,none
fasudocker.bankpng.gov.pg,none
finance.gov.pg,none
fleet.dherst.gov.pg,none
fleettraining.dherst.gov.pg,none
fm.jiwaka.gov.pg,none
fode.education.gov.pg,none
forestry.gov.pg,none
fri.pngfa.gov.pg,none
fsvac.jiwaka.gov.pg,none
gateway.dherst.gov.pg,none
gg.epg.gov.pg,none
gka.pngfa.gov.pg,none
gopngpms.gov.pg,none
goroka.pngfa.gov.pg,none
gov.pg,none
gpo.gov.pg,none
gw.ord.gov.pg,none
health.gov.pg,none
health.jiwaka.gov.pg,none
hgn.pngfa.gov.pg,none
hhris.health.gov.pg,none
hipo.works.gov.pg,none
hivsurv.health.gov.pg,none
hmis.health.gov.pg,none
hpha.gov.pg,none
hr.jiwaka.gov.pg,none
hrm.jiwaka.gov.pg,none
hrmis.dherst.gov.pg,none
hrms.dherst.gov.pg,none
hrp.health.gov.pg,none
ica.gov.pg,none
icac.gov.pg,none
icasec.ica.gov.pg,none
iccc.gov.pg,none
icccexch.iccc.gov.pg,none
ict.jiwaka.gov.pg,none
ida.works.gov.pg,none
imap.casapng.gov.pg,none
imap.education.gov.pg,none
immigration.gov.pg,1 ASPMX.L.GOOGLE.COM.; 5 ALT2.ASPMX.L.GOOGLE.COM.; 5 ALT1.ASPMX.L.GOOGLE.COM.; 10 ALT4.ASPMX.L.GOOGLE.COM.; 10 ALT3.ASPMX.L.GOOGLE.COM.
infras-dev.jiwaka.gov.pg,none
int-audit.jiwaka.gov.pg,none
intranet.dherst.gov.pg,none
ipa.gov.pg,none
ipopng.gov.pg,none
ippcc.gov.pg,none
ipsearch.ipopng.gov.pg,none
irc.gov.pg,none
jiwaka.gov.pg,none
jpa.jiwaka.gov.pg,none
jpg.jiwaka.gov.pg,none
justice.gov.pg,10 mail.justice.gov.pg.
kdda.gov.pg,none
kikoridda.gov.pg,none
kiriwinagoodenough.gov.pg,none
kvt.pngfa.gov.pg,none
lands.jiwaka.gov.pg,none
law-just.jiwaka.gov.pg,none
legacy.pngjudiciary.gov.pg,none
llgds.jiwaka.gov.pg,none
lpp.jiwaka.gov.pg,none
lufadistrict.gov.pg,none
madang.gov.pg,none
madangdistrict.gov.pg,none
madangopenmp.gov.pg,none
mail.agriculture.gov.pg,none
mail.arb.gov.pg,0 arb.gov.pg.
mail.bankpng.gov.pg,none
mail.bogiadda.gov.pg,none
mail.border.gov.pg,none
mail.casapng.gov.pg,none
mail.ccda.gov.pg,none
mail.cepa.gov.pg,none
mail.cfda.gov.pg,none
mail.clrc.gov.pg,none
mail.competitiontribunal.gov.pg,none
mail.correctionalservices.gov.pg,none
mail.cpgovernor.gov.pg,none
mail.dec.gov.pg,none
mail.defence.gov.pg,dig error
mail.dfcd.gov.pg,none
mail.dherst.gov.pg,none
mail.dird.gov.pg,none
mail.dlir.gov.pg,none
mail.dpm.gov.pg,none
mail.education.gov.pg,none
mail.educationpng.gov.pg,none
mail.epg.gov.pg,none
mail.finance.gov.pg,none
mail.forestry.gov.pg,none
mail.gopng.gov.pg,none
mail.gpo.gov.pg,none
mail.health.gov.pg,none
mail.icasec.ica.gov.pg,none
mail.iccc.gov.pg,none
mail.immigration.gov.pg,none
mail.ipa.gov.pg,none
mail.ipopng.gov.pg,none
mail.ippcc.gov.pg,none
mail.jiwaka.gov.pg,none
mail.justice.gov.pg,none
mail.kdda.gov.pg,none
mail.kikoridda.gov.pg,none
mail.kiriwinagoodenough.gov.pg,none
mail.lufadistrict.gov.pg,none
mail.madang.gov.pg,none
mail.madangdistrict.gov.pg,none
mail.madangopenmp.gov.pg,none
mail.manuspg.gov.pg,none
mail.milnebay.gov.pg,none
mail.mineral.gov.pg,none
mail.namatanaidistrict.gov.pg,none
mail.ncoba.gov.pg,none
mail.ndda.gov.pg,none
mail.ngbc.gov.pg,none
mail.ngcb.gov.pg,none
mail.nicta.gov.pg,none
mail.nipadmin.gov.pg,none
mail.nisit.gov.pg,none
mail.npc.gov.pg,none
mail.nra.gov.pg,none
mail.nso.gov.pg,none
mail.nyc.gov.pg,none
mail.nyda.gov.pg,none
mail.officeofpm.gov.pg,none
mail.oic.gov.pg,none
mail.ombudsman.gov.pg,none
mail.opposition.gov.pg,none
mail.ord.gov.pg,none
mail.parliament.gov.pg,none
mail.petroleum.gov.pg,none
mail.pm.gov.pg,none
mail.pmnec.gov.pg,none
mail.pngapec2018.gov.pg,none
mail.pngcir.gov.pg,0 pngcir.gov.pg.
mail.pngfa.gov.pg,none
mail.pngjudiciary.gov.pg,none
mail.pnglaw.gov.pg,none
mail.pngndc.gov.pg,none
mail.pngnid.gov.pg,none
mail.pngsanctionssecretariat.gov.pg,none
mail.pomgen.gov.pg,none
mail.procurement.gov.pg,none
mail.pubent.gov.pg,none
mail.publicsolicitor.gov.pg,none
mail.science.gov.pg,none
mail.sia.gov.pg,none
mail.smecorp.gov.pg,none
mail.test.nicta.gov.pg,none
mail.transport.gov.pg,none
mail.treasury.gov.pg,none
mail.uas.nicta.gov.pg,none
mail.westernpha.gov.pg,none
mail.wnb.gov.pg,none
mail.workpermits.gov.pg,none
mail.works.gov.pg,none
manus.education.gov.pg,none
manuspg.gov.pg,0 mail.manuspg.gov.pg.
mbp.education.gov.pg,none
milnebay.gov.pg,none
mobile.gopngpms.gov.pg,none
monitor-comp.jiwaka.gov.pg,none
morobe.education.gov.pg,none
mra.gov.pg,10 mra-gov-pg.mail.protection.outlook.com.
mvil.jiwaka.gov.pg,none
mypayslip.education.gov.pg,none
namatanaidistrict.gov.pg,none
naqia.gov.pg,none
naqiamail1.naqia.gov.pg,none
nawaeb.gov.pg,none
ncc.gov.pg,none
ncoba.gov.pg,none
ndda.gov.pg,none
nefc.gov.pg,0 nefc-gov-pg.mail.protection.outlook.com.
nemc.education.gov.pg,none
news.jiwaka.gov.pg,none
newsite.nso.gov.pg,none
ngcb.gov.pg,none
nicta.gov.pg,none
nipadmin.gov.pg,none
nisit.gov.pg,none
niuginiopenbiz.gq.ncoba.gov.pg,none
njsmailsvr01.pngjudiciary.gov.pg,none
npc.gov.pg,none
nra.gov.pg,1 aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 10 alt4.aspmx.l.google.vom.; 5 alt2.aspmx.l.google.com.
nso.gov.pg,none
nwdp.dplga.gov.pg,none
nyc.gov.pg,none
nyda.gov.pg,5 alt1.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.
officeofpm.gov.pg,none
ohekmssvr.dherst.gov.pg,none
oicmail.oicpng.oic.gov.pg,none
ombudsman.gov.pg,none
online.ipopng.gov.pg,none
oou.gov.pg,none
opposition.gov.pg,none
ord.gov.pg,none
outlook.abg.gov.pg,none
outlookanywhere.dfcd.gov.pg,none
owa.dherst.gov.pg,none
owa.sia.gov.pg,none
owncloud.dherst.gov.pg,none
parliament.gov.pg,none
payslip.education.gov.pg,none
pbfa.jiwaka.gov.pg,none
pcs.jiwaka.gov.pg,none
petroleum.gov.pg,none
pgh.gov.pg,none
planbud-foraid.jiwaka.gov.pg,none
pm.gov.pg,0 pm-gov-pg.mail.protection.outlook.com.
pmnec.gov.pg,none
pmnectest.pmnec.gov.pg,none
pmtest.pmnec.gov.pg,none
pngapec2018.gov.pg,none
pngcir.gov.pg,none
pngcsexch01.custnet.customs.gov.pg,none
pngfa.gov.pg,none
pngfasvrexh01.pngfa.gov.pg,none
pngfire.gov.pg,none
pngjudiciary.gov.pg,1 d509086.a.ess.au.barracudanetworks.com.; 10 d509086.b.ess.au.barracudanetworks.com.
pnglandsandhousing.gov.pg,none
pnglaw.gov.pg,none
pngndc.gov.pg,none
pngnid.gov.pg,none
pngsanctionssecretariat.gov.pg,none
pom.pngfa.gov.pg,none
pomgen.gov.pg,none
pop.casapng.gov.pg,none
pop.education.gov.pg,none
procurement.gov.pg,none
prudentialtest.bankpng.gov.pg,none
prudentialtest.bpng.bankpng.gov.pg,none
psc.gov.pg,none
pubent.gov.pg,none
publicsolicitor.gov.pg,none
reports.gopngpms.gov.pg,none
rev-bus-tour.jiwaka.gov.pg,none
rpng.education.gov.pg,none
selection.dherst.gov.pg,none
sia.gov.pg,none
simbu.education.gov.pg,none
smartalert.pngmet.gov.pg,none
smecorp.gov.pg,none
smtp.customs.gov.pg,none
smtp.naqia.gov.pg,none
social-services.jiwaka.gov.pg,none
sports.cwd.jiwaka.gov.pg,none
ss.jiwaka.gov.pg,none
staging1.web.dherst.gov.pg,none
static.ombudsman.gov.pg,none
svrexch01.dof.finance.gov.pg,none
taipan.bankpng.gov.pg,none
taipan.fasu.bankpng.gov.pg,none
taipanfasu.bankpng.gov.pg,none
taipantest.bankpng.gov.pg,none
taipantest.fasu.bankpng.gov.pg,none
taipantestfasu.bankpng.gov.pg,none
test.ago.gov.pg,none
test.correctionalservices.gov.pg,none
test.nicta.gov.pg,none
test.ombudsman.gov.pg,none
test.pm.gov.pg,none
test.pmnec.gov.pg,none
test.smecorp.gov.pg,none
testsv.bankpng.gov.pg,none
testsv.bpng.bankpng.gov.pg,none
testwww.whhs.gov.pg,none
tourism.jiwaka.gov.pg,none
traffic.jiwaka.gov.pg,none
traim.ombudsman.gov.pg,none
training.correctionalservices.gov.pg,none
training.gopngpms.gov.pg,none
traininghub.dherst.gov.pg,none
transport.gov.pg,none
treasury.gov.pg,none
treasury.jiwaka.gov.pg,none
uas.nicta.gov.pg,none
uat.ipa.gov.pg,none
van.pngfa.gov.pg,none
vipertest.bankpng.gov.pg,none
vipertest.bpng.bankpng.gov.pg,none
vpn.bankpng.gov.pg,none
w2k8dc.dherst.gov.pg,none
web.dherst.gov.pg,none
webdisk.ago.gov.pg,none
webdisk.agriculture.gov.pg,none
webdisk.arb.gov.pg,none
webdisk.bogiadda.gov.pg,none
webdisk.border.gov.pg,none
webdisk.cepa.gov.pg,none
webdisk.cfda.gov.pg,none
webdisk.clrc.gov.pg,none
webdisk.cpgovernor.gov.pg,none
webdisk.cs.gov.pg,none
webdisk.dec.gov.pg,none
webdisk.dfcd.gov.pg,none
webdisk.dird.gov.pg,none
webdisk.dlir.gov.pg,none
webdisk.dplga.gov.pg,none
webdisk.dpm.gov.pg,none
webdisk.education.gov.pg,none
webdisk.educationpng.gov.pg,none
webdisk.epg.gov.pg,none
webdisk.finance.gov.pg,none
webdisk.forestry.gov.pg,none
webdisk.gpo.gov.pg,none
webdisk.health.gov.pg,none
webdisk.icasec.ica.gov.pg,none
webdisk.iccc.gov.pg,none
webdisk.immigration.gov.pg,none
webdisk.ipa.gov.pg,none
webdisk.ipopng.gov.pg,none
webdisk.ippcc.gov.pg,none
webdisk.jiwaka.gov.pg,none
webdisk.justice.gov.pg,none
webdisk.kdda.gov.pg,none
webdisk.kikoridda.gov.pg,none
webdisk.kiriwinagoodenough.gov.pg,none
webdisk.lufadistrict.gov.pg,none
webdisk.madang.gov.pg,none
webdisk.madangdistrict.gov.pg,none
webdisk.madangopenmp.gov.pg,none
webdisk.manuspg.gov.pg,none
webdisk.milnebay.gov.pg,none
webdisk.namatanaidistrict.gov.pg,none
webdisk.ncoba.gov.pg,none
webdisk.ndda.gov.pg,none
webdisk.nicta.gov.pg,none
webdisk.nipadmin.gov.pg,none
webdisk.npc.gov.pg,none
webdisk.nra.gov.pg,none
webdisk.nso.gov.pg,none
webdisk.nyda.gov.pg,none
webdisk.officeofpm.gov.pg,none
webdisk.ombudsman.gov.pg,none
webdisk.opposition.gov.pg,none
webdisk.parliament.gov.pg,none
webdisk.petroleum.gov.pg,none
webdisk.pm.gov.pg,none
webdisk.pmnec.gov.pg,none
webdisk.pngapec2018.gov.pg,none
webdisk.pngcir.gov.pg,none
webdisk.pngfa.gov.pg,none
webdisk.pngnid.gov.pg,none
webdisk.pngsanctionssecretariat.gov.pg,none
webdisk.pomgen.gov.pg,none
webdisk.procurement.gov.pg,none
webdisk.psc.gov.pg,none
webdisk.publicsolicitor.gov.pg,none
webdisk.smecorp.gov.pg,none
webdisk.test.nicta.gov.pg,none
webdisk.transport.gov.pg,none
webdisk.treasury.gov.pg,none
webdisk.uas.nicta.gov.pg,none
webdisk.westernpha.gov.pg,none
webdisk.wnb.gov.pg,none
webdisk.workpermits.gov.pg,none
webdisk.works.gov.pg,none
webmail.agriculture.gov.pg,none
webmail.arb.gov.pg,none
webmail.bogiadda.gov.pg,none
webmail.border.gov.pg,none
webmail.cepa.gov.pg,none
webmail.cfda.gov.pg,none
webmail.clrc.gov.pg,none
webmail.cpgovernor.gov.pg,none
webmail.cs.gov.pg,none
webmail.dec.gov.pg,none
webmail.dfcd.gov.pg,none
webmail.dird.gov.pg,none
webmail.dlir.gov.pg,none
webmail.dplga.gov.pg,none
webmail.dpm.gov.pg,none
webmail.education.gov.pg,none
webmail.educationpng.gov.pg,none
webmail.epg.gov.pg,none
webmail.finance.gov.pg,none
webmail.forestry.gov.pg,none
webmail.gpo.gov.pg,none
webmail.health.gov.pg,none
webmail.icasec.ica.gov.pg,none
webmail.iccc.gov.pg,none
webmail.immigration.gov.pg,none
webmail.ipa.gov.pg,none
webmail.ipopng.gov.pg,none
webmail.ippcc.gov.pg,none
webmail.jiwaka.gov.pg,none
webmail.justice.gov.pg,none
webmail.kdda.gov.pg,none
webmail.kikoridda.gov.pg,none
webmail.kiriwinagoodenough.gov.pg,none
webmail.lufadistrict.gov.pg,none
webmail.madang.gov.pg,none
webmail.madangdistrict.gov.pg,none
webmail.madangopenmp.gov.pg,none
webmail.manuspg.gov.pg,none
webmail.milnebay.gov.pg,none
webmail.namatanaidistrict.gov.pg,none
webmail.ncoba.gov.pg,none
webmail.ndda.gov.pg,none
webmail.nicta.gov.pg,none
webmail.nipadmin.gov.pg,none
webmail.npc.gov.pg,none
webmail.nra.gov.pg,none
webmail.nso.gov.pg,none
webmail.nyda.gov.pg,none
webmail.officeofpm.gov.pg,none
webmail.ombudsman.gov.pg,none
webmail.opposition.gov.pg,none
webmail.parliament.gov.pg,none
webmail.petroleum.gov.pg,none
webmail.pm.gov.pg,none
webmail.pmnec.gov.pg,none
webmail.pngapec2018.gov.pg,none
webmail.pngcir.gov.pg,none
webmail.pngfa.gov.pg,none
webmail.pngnid.gov.pg,none
webmail.pngsanctionssecretariat.gov.pg,none
webmail.pomgen.gov.pg,none
webmail.procurement.gov.pg,none
webmail.psc.gov.pg,none
webmail.pubent.gov.pg,none
webmail.publicsolicitor.gov.pg,none
webmail.smecorp.gov.pg,none
webmail.test.nicta.gov.pg,none
webmail.transport.gov.pg,none
webmail.treasury.gov.pg,none
webmail.uas.nicta.gov.pg,none
webmail.westernpha.gov.pg,none
webmail.wnb.gov.pg,none
webmail.workpermits.gov.pg,none
webmail.works.gov.pg,none
webserver.immigration.gov.pg,none
westernpha.gov.pg,none
whhs.gov.pg,none
whpha.gov.pg,none
winguard.dherst.gov.pg,none
wnb.gov.pg,none
wnbpha.gov.pg,0 wnbpha-gov-pg.mail.protection.outlook.com.
workpermits.gov.pg,none
works.gov.pg,none
wsp.education.gov.pg,none
www.ago.gov.pg,none
www.agri.jiwaka.gov.pg,none
www.agriculture.gov.pg,none
www.apply.dherst.gov.pg,none
www.arb.gov.pg,none
www.arob.education.gov.pg,none
www.asset.dherst.gov.pg,none
www.attendance.dherst.gov.pg,none
www.audit.jiwaka.gov.pg,none
www.bankpng.gov.pg,none
www.bogiadda.gov.pg,none
www.border.gov.pg,none
www.brt.jiwaka.gov.pg,none
www.bul.pngfa.gov.pg,none
www.casapng.gov.pg,none
www.cepa.gov.pg,none
www.cfda.gov.pg,none
www.cfda.gov.pg.cfda.gov.pg,none
www.chuavedistrict.gov.pg,none
www.clrc.gov.pg,none
www.comm-ward-dev.jiwaka.gov.pg,none
www.competitiontribunal.gov.pg,none
www.correctionalservices.gov.pg,none
www.cpgovernor.gov.pg,none
www.customs.gov.pg,none
www.cwd.jiwaka.gov.pg,none
www.dam.pngfa.gov.pg,none
www.data.dfcd.gov.pg,none
www.dcdc.dfcd.gov.pg,none
www.dci.gov.pg,none
www.dec.gov.pg,none
www.demo.correctionalservices.gov.pg,none
www.dev.gopngpms.gov.pg,none
www.dfcd.gov.pg,none
www.dherst.gov.pg,none
www.dhs.nso.gov.pg,none
www.dird.gov.pg,none
www.districts.milnebay.gov.pg,none
www.dlir.gov.pg,none
www.dof.finance.gov.pg,none
www.doh.jiwaka.gov.pg,none
www.doti.jiwaka.gov.pg,none
www.dow.jiwaka.gov.pg,none
www.dpi.jiwaka.gov.pg,none
www.dplga.gov.pg,none
www.dpm.gov.pg,none
www.edu.jiwaka.gov.pg,none
www.education.gov.pg,none
www.educationpng.gov.pg,none
www.ehp.education.gov.pg,none
www.enga.education.gov.pg,none
www.envir-conserv.jiwaka.gov.pg,none
www.epg.gov.pg,none
www.esp.education.gov.pg,none
www.evisa.ica.gov.pg,none
www.finance.gov.pg,none
www.fleet.dherst.gov.pg,none
www.fleettraining.dherst.gov.pg,none
www.fm.jiwaka.gov.pg,none
www.fode.education.gov.pg,none
www.forestry.gov.pg,none
www.fri.pngfa.gov.pg,none
www.fsvac.jiwaka.gov.pg,none
www.gg.epg.gov.pg,none
www.gka.pngfa.gov.pg,none
www.gopngpms.gov.pg,none
www.goroka.pngfa.gov.pg,none
www.gpo.gov.pg,none
www.health.gov.pg,none
www.health.jiwaka.gov.pg,none
www.hgn.pngfa.gov.pg,none
www.hhris.health.gov.pg,none
www.hipo.works.gov.pg,none
www.hivsurv.health.gov.pg,none
www.hmis.health.gov.pg,none
www.hpha.gov.pg,none
www.hr.jiwaka.gov.pg,none
www.hrm.jiwaka.gov.pg,none
www.hrms.dherst.gov.pg,none
www.hrp.health.gov.pg,none
www.icac.gov.pg,none
www.icasec.ica.gov.pg,none
www.iccc.gov.pg,none
www.ict.jiwaka.gov.pg,none
www.ida.works.gov.pg,none
www.immigration.gov.pg,none
www.infras-dev.jiwaka.gov.pg,none
www.int-audit.jiwaka.gov.pg,none
www.intranet.dherst.gov.pg,none
www.ipa.gov.pg,none
www.ipopng.gov.pg,5 mail.ipopng.gov.pg.
www.ippcc.gov.pg,none
www.ipsearch.ipopng.gov.pg,none
www.irc.gov.pg,none
www.jiwaka.gov.pg,none
www.jpa.jiwaka.gov.pg,none
www.jpg.jiwaka.gov.pg,none
www.justice.gov.pg,none
www.kdda.gov.pg,none
www.kikoridda.gov.pg,none
www.kiriwinagoodenough.gov.pg,none
www.kvt.pngfa.gov.pg,none
www.lands.jiwaka.gov.pg,none
www.law-just.jiwaka.gov.pg,none
www.llgds.jiwaka.gov.pg,none
www.lpp.jiwaka.gov.pg,none
www.lufadistrict.gov.pg,none
www.madang.gov.pg,none
www.madangdistrict.gov.pg,none
www.madangopenmp.gov.pg,none
www.mail.ccda.gov.pg,none
www.mail.defence.gov.pg,none
www.mail.iccc.gov.pg,none
www.mail.nisit.gov.pg,none
www.mail.nyc.gov.pg,none
www.mail.pmnec.gov.pg,none
www.mail.pnglaw.gov.pg,none
www.manus.education.gov.pg,none
www.manuspg.gov.pg,none
www.mbp.education.gov.pg,none
www.milnebay.gov.pg,none
www.mobile.gopngpms.gov.pg,none
www.monitor-comp.jiwaka.gov.pg,none
www.morobe.education.gov.pg,none
www.mvil.jiwaka.gov.pg,none
www.mypayslip.education.gov.pg,none
www.namatanaidistrict.gov.pg,none
www.nawaeb.gov.pg,none
www.ncc.gov.pg,none
www.ncoba.gov.pg,none
www.ndda.gov.pg,none
www.nefc.gov.pg,none
www.nemc.education.gov.pg,none
www.news.jiwaka.gov.pg,none
www.newsite.nso.gov.pg,none
www.nicta.gov.pg,none
