subdomain,mx
a.ypane.gov.py,none
acahay.gov.py,none
acceso.itaipu.gov.py,none
acraiz.gov.py,none
aduana.gov.py,none
aep.gov.py,none
afd.gov.py,5 afd-gov-py-2.fortimailcloud.com.; 0 afd-gov-py-1.fortimailcloud.com.
afiliados.cajaande.gov.py,none
agendapublica.ip.gov.py,none
agpe.gov.py,10 smtp.copaco.com.py.
altovera.gov.py,none
amambay.gov.py,0 mail.amambay.gov.py.
antiguo.consejodelamagistratura.gov.py,none
app.gov.py,0 webs01.stp.gov.py.
apps.bcp.gov.py,none
apps.itaipu.gov.py,none
aravo.intn.gov.py,none
autodiscover.acahay.gov.py,none
autodiscover.amambay.gov.py,none
autodiscover.azotey.gov.py,none
autodiscover.caacupe.gov.py,none
autodiscover.canindeyu.gov.py,none
autodiscover.ceciliobaez.gov.py,none
autodiscover.cjconcepcion.gov.py,none
autodiscover.consejodelamagistratura.gov.py,none
autodiscover.erssan.gov.py,none
autodiscover.filadelfia.gov.py,none
autodiscover.hernandarias.gov.py,none
autodiscover.itacurubidelrosario.gov.py,none
autodiscover.itakyry.gov.py,none
autodiscover.itapuapoty.gov.py,none
autodiscover.lambare.gov.py,none
autodiscover.lapastora.gov.py,none
autodiscover.mifuturo.gov.py,none
autodiscover.mingapora.gov.py,none
autodiscover.mre.gov.py,none
autodiscover.municipalidadbelen.gov.py,none
autodiscover.municipalidaddecarapegua.gov.py,none
autodiscover.municipalidaddekatuete.gov.py,none
autodiscover.municipalidaddepiribebuy.gov.py,none
autodiscover.municipalidaddeybyrarobana.gov.py,none
autodiscover.municipalidadloreto.gov.py,none
autodiscover.municipalidadmaciel.gov.py,none
autodiscover.municipalidadraulpenha.gov.py,none
autodiscover.municipalidadsancarlosdelapa.gov.py,none
autodiscover.municipalidadsanvicentepancholo.gov.py,none
autodiscover.munifalcon.gov.py,none
autodiscover.munifranco.gov.py,none
autodiscover.munimingaguazu.gov.py,none
autodiscover.muninuevaesperanza.gov.py,none
autodiscover.muniraul.gov.py,none
autodiscover.munitrp.gov.py,none
autodiscover.muniyguazu.gov.py,none
autodiscover.nuevalondres.gov.py,none
autodiscover.saltodelguaira.gov.py,none
autodiscover.sanalberto.gov.py,none
autodiscover.santafedelparana.gov.py,none
autodiscover.santarosa.gov.py,none
autodiscover.union.gov.py,none
autodiscover.yabebyry.gov.py,none
autodiscover.ypane.gov.py,none
azotey.gov.py,0 azotey.gov.py.
bacn.gov.py,none
bcp.gov.py,10 mx1.hc6478-2.iphmx.com.; 20 mx2.hc6478-2.iphmx.com.
bcp003.bcp.gov.py,none
bellezaparaguay.guarambare.gov.py,none
bnf.gov.py,0 bnf-gov-py.mail.protection.outlook.com.
bogado.gov.py,none
bpm.defensoriadelpueblo.gov.py,none
caacupe.gov.py,none
caballeroalvarez.gov.py,none
cabildoccr.gov.py,none
cah.gov.py,none
cajaande.gov.py,none
cajabancaria.gov.py,none
candidatos.tsje.gov.py,none
canindeyu.gov.py,none
capitanmeza.gov.py,none
carvanal.guarambare.gov.py,none
ceciliobaez.gov.py,none
centralderiesgos.incoop.gov.py,none
cerrito.gov.py,10 mx1.titan.email.; 20 mx2.titan.email.
cert.gov.py,none
cije.tsje.gov.py,none
citrix.aduana.gov.py,none
citrix.itaipu.gov.py,none
cjconcepcion.gov.py,none
clasificados.ypane.gov.py,none
compras.itaipu.gov.py,none
computadoras-com-py.guarambare.gov.py,none
conatel.gov.py,none
concepcion.gov.py,0 mail.concepcion.gov.py.
contraloria.gov.py,none
contrataciones.gov.py,none
corpuschristi.gov.py,none
correo.aneaes.gov.py,none
correo.cert.gov.py,none
correo.conacom.gov.py,none
correo.gobernacionaltoparaguay.gov.py,none
correo.intn.gov.py,none
correo.mre.gov.py,none
correo.mtess.gov.py,none
correo.presidencia.gov.py,none
cpanel.acahay.gov.py,none
cpanel.amambay.gov.py,none
cpanel.app.gov.py,none
cpanel.azotey.gov.py,none
cpanel.bogado.gov.py,none
cpanel.caacupe.gov.py,none
cpanel.canindeyu.gov.py,none
cpanel.ceciliobaez.gov.py,0 mail.ceciliobaez.gov.py.
cpanel.cjconcepcion.gov.py,none
cpanel.concepcion.gov.py,none
cpanel.consejodelamagistratura.gov.py,none
cpanel.erssan.gov.py,none
cpanel.filadelfia.gov.py,none
cpanel.hallate.gov.py,none
cpanel.hernandarias.gov.py,none
cpanel.irala.gov.py,none
cpanel.itacurubidelrosario.gov.py,none
cpanel.itakyry.gov.py,none
cpanel.itapuapoty.gov.py,none
cpanel.jma.gov.py,none
cpanel.lambare.gov.py,none
cpanel.lapastora.gov.py,none
cpanel.mfsl.gov.py,none
cpanel.mifuturo.gov.py,none
cpanel.mingapora.gov.py,none
cpanel.mnl.gov.py,none
