type,label,website,hostname,level
government_agency,embassy of Russia in Angola,https://angola.mid.ru/,angola.mid.ru,central
government_agency,"Embassy of France, Luanda",https://ao.ambafrance.org/,ao.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Luanda",http://ao.chineseembassy.org,ao.chineseembassy.org,central
government_agency,"Embassy of the United States, Luanda",https://ao.usembassy.gov/,ao.usembassy.gov,central
government_agency,National Bank of Angola,http://www.bna.ao/,bna.ao,
government_agency,Centro de Investigação em Saúde de Angola,https://www.cisacaxito.org,cisacaxito.org,
government_agency,Delegation of the European Union to Angola,https://eeas.europa.eu/delegations/angola_en,eeas.europa.eu,
government_agency,"Embassy of Cape Verde, Luanda",https://embaixada-de-cabo-verde-em-angola.odoo.com/,embaixada-de-cabo-verde-em-angola.odoo.com,central
government_agency,Q10354750,https://franciscanos.org.br/#gsc.tab=0,franciscanos.org.br,
constitutional_court,Q10354750,https://franciscanos.org.br/#gsc.tab=0,franciscanos.org.br,
government_agency,embassy of Ghana in Angola,https://ghanaembassy-angola.com/,ghanaembassy-angola.com,central
university,Instituto Superior Politécnico de Tecnologia e Ciências,https://www.isptec.co.ao/,isptec.co.ao,university
government_agency,"Embassy of Kenya, Luanda",https://kenyaembassyangola.com/,kenyaembassyangola.com,central
government_agency,"Embassy of Germany, Luanda",https://luanda.diplo.de/,luanda.diplo.de,central
government_agency,embassy of Romania in Angola,http://luanda.mae.ro,luanda.mae.ro,central
government_agency,Embassy of Hungary to Luanda,https://luanda.mfa.gov.hu/,luanda.mfa.gov.hu,central
ministry,Ministry of Youth and Sports,http://www.minjud.gv.ao/,minjud.gv.ao,
government_agency,Ministry of Youth and Sports,http://www.minjud.gv.ao/,minjud.gv.ao,central
government_agency,"Embassy of the United Arab Emirates, Luanda",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=82ca7276-24cc-4464-bb23-c9c4b3340e27,mofaic.gov.ae,central
government_agency,National Library of Angola,http://www.nationallibraryofangola.org/,nationallibraryofangola.org,
government_agency,"Embassy of Norway, Luanda",https://norway.no/en/angola,norway.no,central
parliament,National Assembly of Angola,http://www.parlamento.ao/,parlamento.ao,central
supreme_court,National Assembly of Angola,http://www.parlamento.ao/,parlamento.ao,central
government_agency,Q20061241,http://www.sinseangola.com/,sinseangola.com,central
government_agency,Constitutional Court of Angola,https://tribunalconstitucional.ao/,tribunalconstitucional.ao,
government_agency,Q131156237,https://trluanda.ao/,trluanda.ao,
university,Agostinho Neto University,https://www.uan.ao/,uan.ao,university
university,Universidade José Eduardo dos Santos,http://www.ujes.co.ao/,ujes.co.ao,university
university,Katyavala Bwila University,http://www.ukb.ed.ao/,ukb.ed.ao,university
university,Universidade Lueji A'Nkonde,http://www.ulan.ed.ao,ulan.ed.ao,university
university,Mandume ya Ndemufayo University,http://www.umn.ed.ao/,umn.ed.ao,university
university,Universidade Kimpa Vita,https://unikivi.ao/pt/,unikivi.ao,university
university,University of Luanda,https://uniluanda.ao/wp/,uniluanda.ao,university
university,University of Namibe,https://www.uninbe.ao/,uninbe.ao,university
university,Rainha Njinga a Mbandi University,https://uninjingambande.ed.ao/,uninjingambande.ed.ao,university
university,Jean Piaget University of Angola,http://www.unipiaget-angola.org/,unipiaget-angola.org,university
university,Cuito Cuanavale University,https://univecc.net/,univecc.net,university
university,11 de Novembro University,http://www.uon.ed.ao/,uon.ed.ao,university
