type,label,website,hostname,level
government_agency,"Ministry of Social Action, Family and Promotion of Women of Angola",https://:www.masfamu.gov.ao,,central
ministry,"Ministry of Social Action, Family and Promotion of Women of Angola",https://:www.masfamu.gov.ao,,
government_agency,embassy of Italy in Angola,https://ambluanda.esteri.it,ambluanda.esteri.it,central
government_agency,"Embassy of Belgium, Luanda",https://angola.diplomatie.belgium.be,angola.diplomatie.belgium.be,central
government_agency,embassy of Ivory Coast in Angola,https://www.angola.diplomatie.gouv.ci/,angola.diplomatie.gouv.ci,central
government_agency,"Embassy of Japan, Luanda",https://www.angola.emb-japan.go.jp,angola.emb-japan.go.jp,central
government_agency,"Embassy of Ukraine, Luanda",http://angola.mfa.gov.ua/,angola.mfa.gov.ua,central
government_agency,embassy of Russia in Angola,https://angola.mid.ru/,angola.mid.ru,central
government_agency,"Embassy of France, Luanda",https://ao.ambafrance.org/,ao.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Luanda",http://ao.chineseembassy.org,ao.chineseembassy.org,central
government_agency,"Embassy of the United States, Luanda",https://ao.usembassy.gov/,ao.usembassy.gov,central
government_agency,National Bank of Angola,http://www.bna.ao/,bna.ao,
government_agency,Centro de Investigação em Saúde de Angola,https://www.cisacaxito.org,cisacaxito.org,
government_agency,"Australian Consulate in Luanda, Angola",http://dfat.gov.au/about-us/our-locations/missions/pages/australian-consulate-in-luanda-angola.aspx,dfat.gov.au,
government_agency,embassy of Argentina in Angola,https://eango.cancilleria.gob.ar,eango.cancilleria.gob.ar,central
government_agency,embassy of Switzerland in Angola,https://www.eda.admin.ch/countries/angola/fr/home/representations/ambassade-luanda.html,eda.admin.ch,central
government_agency,Delegation of the European Union to Angola,https://eeas.europa.eu/delegations/angola_en,eeas.europa.eu,
government_agency,"Embassy of Cape Verde, Luanda",https://embaixada-de-cabo-verde-em-angola.odoo.com/,embaixada-de-cabo-verde-em-angola.odoo.com,central
government_agency,"Embassy of Israel, Luanda",https://embassies.gov.il/luanda,embassies.gov.il,central
government_agency,"Embassy of Spain, Luanda",http://www.exteriores.gob.es/Embajadas/Luanda,exteriores.gob.es,central
government_agency,Q10354750,https://franciscanos.org.br/#gsc.tab=0,franciscanos.org.br,
constitutional_court,Q10354750,https://franciscanos.org.br/#gsc.tab=0,franciscanos.org.br,
government_agency,embassy of Ghana in Angola,https://ghanaembassy-angola.com/,ghanaembassy-angola.com,central
government_agency,"Embassy of Poland, Luanda",https://www.gov.pl/web/angola,gov.pl,central
government_agency,British Embassy Luanda,https://www.gov.uk/world/organisations/british-embassy-luanda,gov.uk,central
government_agency,National Institute for Meteorology and Geophysics,http://www.inamet.gov.ao/ao/,inamet.gov.ao,
government_agency,"Embassy of India, Luanda",https://www.indembangola.gov.in/,indembangola.gov.in,central
government_agency,Instituto Nacional de Estatística,http://www.ine.gov.ao/,ine.gov.ao,central
government_agency,Instituto Nacional das Infra-Estruturas de Qualidade,https://iniq.gov.ao,iniq.gov.ao,
government_agency,Instituto Nacional de Investigação em Saúde,https://www.inis.gov.ao,inis.gov.ao,
government_agency,"Embassy of Kenya, Luanda",https://kenyaembassyangola.com/,kenyaembassyangola.com,central
government_agency,"Embassy of Turkey, Luanda",https://luanda-be.mfa.gov.tr,luanda-be.mfa.gov.tr,central
government_agency,"Embassy of Germany, Luanda",https://luanda.diplo.de/,luanda.diplo.de,central
government_agency,embassy of Portugal in Angola,https://luanda.embaixadaportugal.mne.gov.pt,luanda.embaixadaportugal.mne.gov.pt,central
government_agency,"Embassy of Brazil, Luanda",http://luanda.itamaraty.gov.br,luanda.itamaraty.gov.br,central
government_agency,embassy of Romania in Angola,http://luanda.mae.ro,luanda.mae.ro,central
government_agency,Embassy of Hungary to Luanda,https://luanda.mfa.gov.hu/,luanda.mfa.gov.hu,central
government_agency,"Embassy of Serbia, Luanda",http://luanda.mfa.gov.rs/index.php,luanda.mfa.gov.rs,central
