subdomain,mx
www.test.mofep.gov.gh,none
www.test.sltf.gov.gh,none
www.tnc.epa.gov.gh,none
www.training.ghanaports.gov.gh,none
www.training.ghanaports.gov.gh.wm5.my-hosting-panel.com,none
www.trialsite.kbth.gov.gh,none
www.uniqueshopping.nadmo.gov.gh,none
www.unity.ghanaports.gov.gh,none
www.unity.ghanaports.gov.gh.wm5.my-hosting-panel.com,none
www.upperwestrcc.gov.gh,none
www.uppftracking.npa.gov.gh,none
www.us.nadmo.gov.gh,none
www.usa.nadmo.gov.gh,none
www.uwrcc.gov.gh,none
www.vrh.gov.gh,none
www.waema.gov.gh,none
www.wamunicipal.gov.gh,none
www.warfp.gov.gh,none
www.webmail.pmmc.gov.gh,none
www.weda.gov.gh,none
www.westmun.nadmo.gov.gh,none
www.wrcc.gov.gh,none
www.yea.gov.gh,none
www.yeajobcentre.gov.gh,none
yea.gov.gh,none
yeajobcentre.gov.gh,none
zimbra.statsghana.gov.gh,none
