hostname,score,sources,label,level,http_status,mx
evl.fi,7,wikidata;wikidata,Church Council,,,
huoltovarmuuskeskus.fi,7,wikidata;wikidata;wikidata,National Emergency Supply Agency,,,
kansalliskirjasto.fi,7,wikidata;wikidata,National Library of Finland,,,
keuda.fi,7,wikidata;wikidata,Keuda,,,
keva.fi,7,wikidata;wikidata,Keva Pension Agency,,,
ltky.fi,7,wikidata;wikidata,Student Union of LUT University,,,
maanmittauslaitos.fi,7,wikidata;wikidata;wikidata;wikidata,National Land Survey of Finland,,,
ort.fi,7,wikidata;wikidata,Q11885811,,,
pohde.fi,7,wikidata;wikidata,Wellbeing Services County of North Ostrobothnia,central-1,,
poliisi.fi,7,wikidata;wikidata;wikidata;wikidata;wikidata,National Police Board | Police of Finland | National Bureau of Investigation,central,,
rikosseuraamus.fi,7,wikidata;wikidata,Prison and Probation Service of Finland,,,
samediggi.fi,7,wikidata;wikidata,Sami Parliament of Finland,,,
syyttajalaitos.fi,7,wikidata;wikidata;wikidata,National Prosecution Authority,,,
tulli.fi,7,wikidata;wikidata;wikidata;wikidata;wikidata,National Board of Customs | Finnish Customs,,,
tyotuomioistuin.fi,7,wikidata;wikidata,Labour Court,,,
ulosottolaitos.fi,7,wikidata;wikidata;wikidata,National Enforcement Authority Finland,,,
varha.fi,7,wikidata;wikidata;wikidata;wikidata,Wellbeing Services County of Southwest Finland,central-1,,
vtv.fi,7,wikidata;wikidata;wikidata,National Audit Office of Finland,,,
yvtltk.fi,7,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,National Non-Discrimination and Equality Tribunal of Finland,,,
helsinki.europarl.europa.eu,6,wikidata;wikidata,European Parliament Liaison Office in Finland,central,,
intermin.fi.,6,wikidata;wikidata,Ministry of the Interior of Finland,central,,
kho.fi,6,wikidata,Supreme Administrative Court of Finland,central,,
korkeinoikeus.fi,6,wikidata,Supreme Court of Finland,central,,
lagtinget.ax,6,wikidata;wikidata,Parliament of Åland,central-1,,
tietosuoja.fi,5,wikidata;wikidata;wikidata;wikidata;linkgraph,Office of the Data Protection Ombudsman,central,,
aitoo.fi,4,wikidata,Aitoon VPK,,,
algerianembassy.fi,4,wikidata,"Embassy of Algeria, Helsinki",central,,
arpajaishallinto.fi,4,wikidata,Gambling Administration,,,
cimo.fi,4,wikidata,The Center for International Mobility,,,
cyprusembassy.fi,4,wikidata,Embassy of Cyprus in Finland,central,,
dvv.fi,4,wikidata,Digital and Population Data Services Agency,,,
ekhva.fi,4,wikidata,Wellbeing Services County of South Karelia,central-1,,
en.gtk.fi,4,wikidata,Geological Survey of Finland,,,
en.ilmatieteenlaitos.fi,4,wikidata,Finnish Meteorological Institute,,,
en.itauusimaa.fi,4,wikidata,Wellbeing Services County of East Uusimaa,central-1,,
en.kotus.fi,4,wikidata,Institute for the Languages of Finland,,,
en.osterbottensvalfard.fi,4,wikidata,Wellbeing Services County of Ostrobothnia,central-1,,
enontekionvpk.fi,4,wikidata,Q122415629,,,
etela-savo.fi,4,wikidata,Wellbeing Services County of South Savo,central-1,,
fi.gtk.fi,4,wikidata,Geological Survey of Finland,,,
fimea.fi,4,wikidata,Finnish Medicines Agency Fimea,,,
finanssivalvonta.fi,4,wikidata,Finnish Financial Supervisory Authority,,,
forssanvpk.fi,4,wikidata,Q20917761,,,
geenitekniikanlautakunta.fi,4,wikidata,Q18694204,,,
hamechamber.fi,4,wikidata,Q25451547,,,
hansel.fi,4,wikidata,Hansel Ltd.,,,
helsinki.mfa.gov.hu,4,wikidata,"Hungarian embassy, Helsinki",central,,
hkl.fi,4,wikidata,Helsinki City Transport,,,
hyvaep.fi,4,wikidata,Wellbeing Services County of South Ostrobothnia,central-1,,
hyvaks.fi,4,wikidata,Wellbeing Services County of Central Finland,central-1,,
ilmatieteenlaitos.fi,4,wikidata,Finnish Meteorological Institute,,,
itauusimaa.fi,4,wikidata,Wellbeing Services County of East Uusimaa,central-1,,
jojo.joensuu.fi,4,wikidata,Joensuu Region Public Transport,,,
jokipelastus.fi,4,wikidata,Rescue Services of Jokilaaksot,,,
kainuunhyvinvointialue.fi,4,wikidata,Wellbeing Services County of Kainuu,central-1,,
kansallisarkisto.fi,4,wikidata,National Archives of Finland,,,
kauppakamari.fi,4,wikidata,Finland Chamber of Commerce,,,
keha-keskus.fi,4,wikidata,Development and Administration centre for ELY Centres and TE Offices,,,
keskisuomenpelastuslaitos.fi,4,wikidata,Keski-Suomen pelastuslaitos,,,
keusote.fi,4,wikidata,Wellbeing Services County of Central Uusimaa,central-1,,
kotus.fi,4,wikidata,Institute for the Languages of Finland,,,
ksthky.fi,4,wikidata,Keski-Satakunnan Terveydenhuollon kuntayhtymä,,,
kyberturvallisuuskeskus.fi,4,wikidata,National Cyber Security Centre,,,
kymenhva.fi,4,wikidata,Wellbeing Services County of Kymenlaakso,central-1,,
lapha.fi,4,wikidata,Wellbeing Services County of Lapland,central-1,,
lapinpelastuslaitos.fi,4,wikidata,Lapland Rescue Department,,,
meku.fi,4,wikidata,Finnish Board of Film Classification,,,
metsa.fi,4,wikidata,Metsähallitus,,,
migri.fi,4,wikidata,Finnish Immigration Service,,,
mofaic.gov.ae,4,wikidata,"Embassy of the United Arab Emirates, Helsinki",central,,
mpk.fi,4,wikidata,National Defence Training Association of Finland,,,
museovirasto.fi,4,wikidata,Finnish Heritage Agency,,,
namembassy.fi,4,wikidata,Embassy of Namibia in Finland,central,,
oikeuspalveluvirasto.fi,4,wikidata,National Legal Services Authority,,,
oikeusrekisterikeskus.fi,4,wikidata,Legal Register Centre,central,,
