hostname,score,sources,label,level
minisanterdc.cd,7,wikidata;wikidata,Ministry of Public Health (Democratic Republic of Congo),central
cour-constitutionnelle.cd,6,wikidata,Constitutional Court of the Democratic Republic of the Congo,central
piaristesafriquecentrale.org,6,wikidata;wikidata,Piarist province of Central Africa,
presidentrdc.cd,6,un_desa,UN/DESA national portal,
aplc.cd,4,wikidata,Agency for the Prevention and Fight against Corruption,
assemblee-nationale.cd,4,wikidata,National Assembly,central
bcc.cd,4,wikidata,Central Bank of Congo,
cd.usembassy.gov,4,wikidata,"Embassy of the United States, Kinshasa",central
ins.cd,4,wikidata,Institut National de la Statistique,
onem.cd,4,wikidata,Q132560441,
senat.cd,4,wikidata,Senate of the Democratic Republic of the Congo,central
transco-rdc.cd,4,wikidata,Société de transports du Congo,
cd.ambafrance.org,3,wikidata,"Embassy of France, Kinshasa",central
crem-rdc.com,3,wikidata,Centre de Recherche sur l'Enseignement de la Mathématique,
csnrdc.net,3,wikidata,Conseil Scientifique National,
drc.mid.ru,3,wikidata,embassy of Russia in the Democratic Republic of Congo,central
eeas.europa.eu,3,wikidata,Delegation of the European Union to the Democratic Republic of the Congo,
ghanaembassy-drc.com,3,wikidata,Embassy of Ghana in Kinsasha,central
inrb.net,3,wikidata,National Institute of Biomedical Research,
kinshasa.diplo.de,3,wikidata,"Embassy of Germany, Kinshasa",central
mfa.gr,3,wikidata,embassy of Greece in the Democratic Republic of Congo,central
norway.no,3,wikidata,Embassy of Norway in the Democratic Republic of Congo,central
swedenabroad.se,3,wikidata,"Embassy of Sweden, Kinshasa",central
