subdomain,http_status
cpcalendars.environment.gov.dm,503
cpcalendars.eservices.gov.dm,503
cpcalendars.establishment.gov.dm,503
cpcalendars.familyaffairs.gov.dm,Could not resolve host: cpcalendars.familyaffairs.gov.dm
cpcalendars.finance.gov.dm,503
cpcalendars.fireservices.gov.dm,503
cpcalendars.fiu.gov.dm,503
cpcalendars.foreignaffairs.gov.dm,503
cpcalendars.forestry.gov.dm,503
cpcalendars.fsu.gov.dm,503
cpcalendars.genderaffairs.gov.dm,503
cpcalendars.gnsscors.gov.dm,503
cpcalendars.governance.gov.dm,503
cpcalendars.health.gov.dm,503
cpcalendars.healthpromotion.gov.dm,503
cpcalendars.houseofassembly.gov.dm,503
cpcalendars.housing.gov.dm,503
cpcalendars.hrp.gov.dm,Could not resolve host: cpcalendars.hrp.gov.dm
cpcalendars.information.gov.dm,Could not resolve host: cpcalendars.information.gov.dm
cpcalendars.integritycommission.gov.dm,Could not resolve host: cpcalendars.integritycommission.gov.dm
cpcalendars.ird.gov.dm,Could not resolve host: cpcalendars.ird.gov.dm
cpcalendars.justice.gov.dm,Could not resolve host: cpcalendars.justice.gov.dm
cpcalendars.kalinagoaffairs.gov.dm,503
cpcalendars.mpid.gov.dm,503
cpcalendars.nab.gov.dm,Could not resolve host: cpcalendars.nab.gov.dm
cpcalendars.nationalsecurity.gov.dm,Could not resolve host: cpcalendars.nationalsecurity.gov.dm
cpcalendars.ndapu.gov.dm,503
cpcalendars.nep.gov.dm,503
cpcalendars.news.gov.dm,503
cpcalendars.odm.gov.dm,503
cpcalendars.opm.gov.dm,503
cpcalendars.physicalplanning.gov.dm,503
cpcalendars.planning.gov.dm,Could not resolve host: cpcalendars.planning.gov.dm
cpcalendars.presidentoffice.gov.dm,Could not resolve host: cpcalendars.presidentoffice.gov.dm
cpcalendars.prisons.gov.dm,503
cpcalendars.psc.gov.dm,503
cpcalendars.publicserviceday.gov.dm,503
cpcalendars.publicworks.gov.dm,Could not resolve host: cpcalendars.publicworks.gov.dm
cpcalendars.sportsdivision.gov.dm,503
cpcalendars.tourism.gov.dm,503
cpcalendars.trade.gov.dm,503
cpcalendars.vcas.gov.dm,Could not resolve host: cpcalendars.vcas.gov.dm
cpcalendars.weather.gov.dm,503
cpcalendars.websites.dominica.gov.dm,Could not resolve host: cpcalendars.websites.dominica.gov.dm
cpcalendars.windominica.gov.dm,Could not resolve host: cpcalendars.windominica.gov.dm
cpcalendars.youthdevelopment.gov.dm,503
cpcalendars.youthdivision.gov.dm,Could not resolve host: cpcalendars.youthdivision.gov.dm
cpcontacts.agriculture.gov.dm,503
cpcontacts.apps.gov.dm,503
cpcontacts.audit.gov.dm,503
cpcontacts.cardtp.gov.dm,503
cpcontacts.cdpf.gov.dm,Could not resolve host: cpcontacts.cdpf.gov.dm
cpcontacts.changeconnection.gov.dm,Could not resolve host: cpcontacts.changeconnection.gov.dm
cpcontacts.communitydevelopment.gov.dm,503
cpcontacts.cooperative.gov.dm,503
cpcontacts.customs.gov.dm,503
cpcontacts.divisionofagriculture.gov.dm,503
cpcontacts.divisionofculture.gov.dm,503
cpcontacts.dlis.gov.dm,Could not resolve host: cpcontacts.dlis.gov.dm
cpcontacts.dvrp.gov.dm,Could not resolve host: cpcontacts.dvrp.gov.dm
cpcontacts.dybt.gov.dm,503
cpcontacts.ecu.gov.dm,Could not resolve host: cpcontacts.ecu.gov.dm
cpcontacts.education.gov.dm,503
cpcontacts.electoraloffice.gov.dm,503
cpcontacts.environment.gov.dm,Could not resolve host: cpcontacts.environment.gov.dm
cpcontacts.eservices.gov.dm,Could not resolve host: cpcontacts.eservices.gov.dm
cpcontacts.establishment.gov.dm,Could not resolve host: cpcontacts.establishment.gov.dm
cpcontacts.familyaffairs.gov.dm,Could not resolve host: cpcontacts.familyaffairs.gov.dm
cpcontacts.finance.gov.dm,503
cpcontacts.fireservices.gov.dm,503
cpcontacts.fiu.gov.dm,503
cpcontacts.foreignaffairs.gov.dm,503
cpcontacts.forestry.gov.dm,503
cpcontacts.fsu.gov.dm,503
cpcontacts.genderaffairs.gov.dm,503
cpcontacts.gnsscors.gov.dm,503
cpcontacts.governance.gov.dm,Could not resolve host: cpcontacts.governance.gov.dm
cpcontacts.health.gov.dm,Could not resolve host: cpcontacts.health.gov.dm
cpcontacts.healthpromotion.gov.dm,Could not resolve host: cpcontacts.healthpromotion.gov.dm
cpcontacts.houseofassembly.gov.dm,503
cpcontacts.housing.gov.dm,503
cpcontacts.hrp.gov.dm,503
cpcontacts.information.gov.dm,Could not resolve host: cpcontacts.information.gov.dm
cpcontacts.integritycommission.gov.dm,503
cpcontacts.ird.gov.dm,503
cpcontacts.justice.gov.dm,Could not resolve host: cpcontacts.justice.gov.dm
cpcontacts.kalinagoaffairs.gov.dm,503
cpcontacts.mpid.gov.dm,503
cpcontacts.nab.gov.dm,503
cpcontacts.nationalsecurity.gov.dm,503
cpcontacts.ndapu.gov.dm,503
cpcontacts.nep.gov.dm,Could not resolve host: cpcontacts.nep.gov.dm
cpcontacts.news.gov.dm,503
cpcontacts.odm.gov.dm,503
cpcontacts.opm.gov.dm,Could not resolve host: cpcontacts.opm.gov.dm
cpcontacts.physicalplanning.gov.dm,503
cpcontacts.planning.gov.dm,503
cpcontacts.presidentoffice.gov.dm,Could not resolve host: cpcontacts.presidentoffice.gov.dm
cpcontacts.prisons.gov.dm,503
cpcontacts.psc.gov.dm,503
cpcontacts.publicserviceday.gov.dm,503
cpcontacts.publicworks.gov.dm,503
cpcontacts.sportsdivision.gov.dm,503
cpcontacts.tourism.gov.dm,Could not resolve host: cpcontacts.tourism.gov.dm
cpcontacts.trade.gov.dm,503
cpcontacts.vcas.gov.dm,503
cpcontacts.weather.gov.dm,503
cpcontacts.websites.dominica.gov.dm,Could not resolve host: cpcontacts.websites.dominica.gov.dm
cpcontacts.windominica.gov.dm,503
cpcontacts.youthdevelopment.gov.dm,503
cpcontacts.youthdivision.gov.dm,503
customs.gov.dm,200
datacollection.stats.gov.dm,302
dcportal.education.gov.dm,403
defs.fiu.gov.dm,SSL certificate problem: unable to get local issuer certificate
diaspora.dominica.gov.dm,Could not resolve host: diaspora.dominica.gov.dm
divisionofagriculture.gov.dm,Could not resolve host: divisionofagriculture.gov.dm
divisionofculture.gov.dm,200
dlis.gov.dm,200
dms.dominica.gov.dm,302
dmstest.dominica.gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
dominica.gov.dm,Could not resolve host: dominica.gov.dm
dominode.dominica.gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
domquestionnaire.dominica.gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
dvrp.gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
dybt.gov.dm,Operation timed out after 3002 milliseconds with 0 bytes received
ecu.gov.dm,200
edocs.dlis.gov.dm,403
education.gov.dm,200
ee.dominica.gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
efiling.cipo.gov.dm,200
electoral.dominica.gov.dm,Could not resolve host: electoral.dominica.gov.dm
electoraloffice.gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
emis.education.gov.dm,500
environment.gov.dm,200
epayment.dominica.gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
epaymenttest.dominica.gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
eportal.dominica.gov.dm,200
eservices.gov.dm,200
establishment.gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
evac.dominica.gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
evactest.dominica.gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
evalidation.dominica.gov.dm,302
events.dominica.gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
expe.dominica.gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
facilities19.dominica.gov.dm,302
familyaffairs.gov.dm,Could not resolve host: familyaffairs.gov.dm
fatca.ird.gov.dm,Could not resolve host: fatca.ird.gov.dm
fee.cbiu.gov.dm,500
finance.gov.dm,Could not resolve host: finance.gov.dm
fireservices.gov.dm,Could not resolve host: fireservices.gov.dm
fis.agriculture.gov.dm,Could not resolve host: fis.agriculture.gov.dm
fiu.gov.dm,200
foreignaffairs.gov.dm,200
forestry.gov.dm,200
forms.dominica.gov.dm,200
fsu.gov.dm,200
gb2021.electoraloffice.gov.dm,Connection timed out after 3002 milliseconds
genderaffairs.gov.dm,200
git.dominica.gov.dm,302
gnsscors.gov.dm,200
gocd-ise1.dominica.gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
gocd-ise2.dominica.gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
governance.gov.dm,200
health.gov.dm,200
healthpromotion.gov.dm,200
healthtest.dominica.gov.dm,Could not resolve host: healthtest.dominica.gov.dm
helpdesk.agriculture.gov.dm,200
helpdesk.dominica.gov.dm,200
helpdesk.education.gov.dm,Connection timed out after 3002 milliseconds
houseofassembly.gov.dm,Could not resolve host: houseofassembly.gov.dm
housing.gov.dm,301
hrp.gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
hub.dybt.gov.dm,Could not resolve host: hub.dybt.gov.dm
information.gov.dm,Could not resolve host: information.gov.dm
integritycommission.gov.dm,200
ird.gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
justice.gov.dm,Could not resolve host: justice.gov.dm
kalinagoaffairs.gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
kc.dominica.gov.dm,302
kf.dominica.gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
kf.waykobo.dominica.gov.dm,Could not resolve host: kf.waykobo.dominica.gov.dm
kobo.dominica.gov.dm,200
mail.agriculture.gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
mail.apps.gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
mail.audit.gov.dm,200
mail.cardtp.gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
mail.cdpf.gov.dm,200
mail.changeconnection.gov.dm,Could not resolve host: mail.changeconnection.gov.dm
mail.communitydevelopment.gov.dm,Could not resolve host: mail.communitydevelopment.gov.dm
mail.cooperative.gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
mail.customs.gov.dm,Connection timed out after 3000 milliseconds
mail.divisionofagriculture.gov.dm,200
mail.divisionofculture.gov.dm,200
mail.dlis.gov.dm,200
mail.dominica.gov.dm,302
mail.dvrp.gov.dm,200
mail.dybt.gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
mail.ecu.gov.dm,200
mail.education.gov.dm,200
mail.electoraloffice.gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
mail.environment.gov.dm,200
mail.eservices.gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
mail.establishment.gov.dm,Could not resolve host: mail.establishment.gov.dm
mail.familyaffairs.gov.dm,Could not resolve host: mail.familyaffairs.gov.dm
mail.finance.gov.dm,Could not resolve host: mail.finance.gov.dm
mail.fireservices.gov.dm,200
mail.fiu.gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
mail.foreignaffairs.gov.dm,200
mail.forestry.gov.dm,Could not resolve host: mail.forestry.gov.dm
mail.fsu.gov.dm,TLS connect error: error:0A000126:SSL routines::unexpected eof while reading
mail.genderaffairs.gov.dm,Could not resolve host: mail.genderaffairs.gov.dm
mail.gnsscors.gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
mail.governance.gov.dm,200
mail.health.gov.dm,200
mail.healthpromotion.gov.dm,200
mail.houseofassembly.gov.dm,200
mail.housing.gov.dm,301
mail.hrp.gov.dm,Could not resolve host: mail.hrp.gov.dm
mail.information.gov.dm,Could not resolve host: mail.information.gov.dm
mail.integritycommission.gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
mail.ird.gov.dm,Could not resolve host: mail.ird.gov.dm
mail.justice.gov.dm,Could not resolve host: mail.justice.gov.dm
mail.kalinagoaffairs.gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
mail.mpid.gov.dm,Could not resolve host: mail.mpid.gov.dm
mail.nab.gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
mail.nationalsecurity.gov.dm,Could not resolve host: mail.nationalsecurity.gov.dm
mail.ndapu.gov.dm,200
mail.nep.gov.dm,200
mail.news.gov.dm,Operation timed out after 3002 milliseconds with 0 bytes received
mail.odm.gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
mail.opm.gov.dm,200
mail.physicalplanning.gov.dm,200
mail.planning.gov.dm,200
mail.presidentoffice.gov.dm,Could not resolve host: mail.presidentoffice.gov.dm
mail.prisons.gov.dm,Operation timed out after 3002 milliseconds with 0 bytes received
mail.psc.gov.dm,301
mail.publicserviceday.gov.dm,Could not resolve host: mail.publicserviceday.gov.dm
mail.publicworks.gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
mail.sportsdivision.gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
mail.tourism.gov.dm,301
mail.trade.gov.dm,200
mail.vcas.gov.dm,SSL certificate problem: self-signed certificate
mail.weather.gov.dm,404
mail.websites.dominica.gov.dm,Could not resolve host: mail.websites.dominica.gov.dm
mail.windominica.gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
mail.youthdevelopment.gov.dm,Could not resolve host: mail.youthdevelopment.gov.dm
mail.youthdivision.gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
mailregister.dominica.gov.dm,Could not resolve host: mailregister.dominica.gov.dm
mdes.ird.gov.dm,302
mis.hrp.gov.dm,302
mistest.dominica.gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
moodle.dominica.gov.dm,200
mpid.gov.dm,Connection timed out after 3001 milliseconds
nab.gov.dm,Operation timed out after 3002 milliseconds with 0 bytes received
naims.dominica.gov.dm,302
namis.dominica.gov.dm,Could not resolve host: namis.dominica.gov.dm
nationalsecurity.gov.dm,Could not resolve host: nationalsecurity.gov.dm
ndapu.gov.dm,200
nep.gov.dm,200
news.gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
nodejs.dominica.gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
ntrip.dominica.gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
ntrip.gnsscors.gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
odm.gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
opm.gov.dm,Could not resolve host: opm.gov.dm
pcr-api.dominica.gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
pcr.dominica.gov.dm,302
pcrbooking.dominica.gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
pdc00-expe-1.dominica.gov.dm,Connection timed out after 3002 milliseconds
physicalplanning.gov.dm,200
piu.agriculture.gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
planning.gov.dm,200
postboxrental.dominica.gov.dm,Could not resolve host: postboxrental.dominica.gov.dm
presidentoffice.gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
prisons.gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
projectfeedback.dominica.gov.dm,200
property.windominica.gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
protectedareas.forestry.gov.dm,200
psc.gov.dm,301
psip.planning.gov.dm,Operation timed out after 3002 milliseconds with 0 bytes received
psp.opm.gov.dm,Could not resolve host: psp.opm.gov.dm
publicserviceday.gov.dm,200
publicworks.gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
registry.cipo.gov.dm,200
reservation.forestry.gov.dm,302
scheduler.cdpf.gov.dm,302
sdc01-expe-2.dominica.gov.dm,Connection timed out after 3001 milliseconds
server.cbiu.gov.dm,Could not resolve host: server.cbiu.gov.dm
sheltermanagement.odm.gov.dm,200
socialprogramme.dominica.gov.dm,Could not resolve host: socialprogramme.dominica.gov.dm
sportsdivision.gov.dm,302
stats.gov.dm,Operation timed out after 3001 milliseconds with 0 bytes received
testpayment.dominica.gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
tltool.dominica.gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
tourism.gov.dm,301
trade.gov.dm,200
traffic.ird.gov.dm,403
trail.agriculture.gov.dm,Could not resolve host: trail.agriculture.gov.dm
vaccinemanagement.dominica.gov.dm,302
vaccineregistration.dominica.gov.dm,200
vax.dominica.gov.dm,Operation timed out after 3000 milliseconds with 0 bytes received
vcas.gov.dm,SSL certificate problem: self-signed certificate
waykobo.dominica.gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
wayner.dominica.gov.dm,TLS connect error: error:0A000438:SSL routines::tlsv1 alert internal error
weather.gov.dm,404
webdisk.agriculture.gov.dm,503
webdisk.apps.gov.dm,503
webdisk.audit.gov.dm,503
webdisk.cardtp.gov.dm,503
webdisk.cdpf.gov.dm,503
webdisk.changeconnection.gov.dm,503
webdisk.communitydevelopment.gov.dm,503
webdisk.cooperative.gov.dm,503
webdisk.customs.gov.dm,503
webdisk.divisionofagriculture.gov.dm,503
webdisk.divisionofculture.gov.dm,Could not resolve host: webdisk.divisionofculture.gov.dm
webdisk.dlis.gov.dm,503
webdisk.dvrp.gov.dm,503
webdisk.dybt.gov.dm,503
webdisk.ecu.gov.dm,503
webdisk.education.gov.dm,503
webdisk.electoraloffice.gov.dm,503
webdisk.environment.gov.dm,503
webdisk.eservices.gov.dm,503
webdisk.establishment.gov.dm,503
webdisk.familyaffairs.gov.dm,Could not resolve host: webdisk.familyaffairs.gov.dm
webdisk.finance.gov.dm,503
webdisk.fireservices.gov.dm,503
webdisk.fiu.gov.dm,Could not resolve host: webdisk.fiu.gov.dm
webdisk.foreignaffairs.gov.dm,503
webdisk.forestry.gov.dm,503
webdisk.fsu.gov.dm,503
webdisk.genderaffairs.gov.dm,503
webdisk.gnsscors.gov.dm,503
webdisk.governance.gov.dm,Could not resolve host: webdisk.governance.gov.dm
webdisk.health.gov.dm,Could not resolve host: webdisk.health.gov.dm
webdisk.healthpromotion.gov.dm,503
webdisk.houseofassembly.gov.dm,503
webdisk.housing.gov.dm,503
webdisk.hrp.gov.dm,503
webdisk.information.gov.dm,Could not resolve host: webdisk.information.gov.dm
webdisk.integritycommission.gov.dm,503
webdisk.ird.gov.dm,Could not resolve host: webdisk.ird.gov.dm
webdisk.justice.gov.dm,Could not resolve host: webdisk.justice.gov.dm
webdisk.kalinagoaffairs.gov.dm,Could not resolve host: webdisk.kalinagoaffairs.gov.dm
webdisk.mpid.gov.dm,503
webdisk.nab.gov.dm,Could not resolve host: webdisk.nab.gov.dm
webdisk.nationalsecurity.gov.dm,503
webdisk.ndapu.gov.dm,503
webdisk.nep.gov.dm,503
webdisk.news.gov.dm,503
webdisk.odm.gov.dm,Could not resolve host: webdisk.odm.gov.dm
webdisk.opm.gov.dm,503
webdisk.physicalplanning.gov.dm,503
webdisk.planning.gov.dm,503
webdisk.presidentoffice.gov.dm,503
webdisk.prisons.gov.dm,503
webdisk.psc.gov.dm,503
webdisk.publicserviceday.gov.dm,503
webdisk.publicworks.gov.dm,Could not resolve host: webdisk.publicworks.gov.dm
webdisk.sportsdivision.gov.dm,503
webdisk.tourism.gov.dm,Could not resolve host: webdisk.tourism.gov.dm
webdisk.trade.gov.dm,503
webdisk.vcas.gov.dm,503
webdisk.weather.gov.dm,503
webdisk.windominica.gov.dm,503
webdisk.youthdevelopment.gov.dm,503
webdisk.youthdivision.gov.dm,503
webmail.agriculture.gov.dm,200
webmail.apps.gov.dm,Could not resolve host: webmail.apps.gov.dm
webmail.audit.gov.dm,200
webmail.cardtp.gov.dm,200
webmail.cdpf.gov.dm,Could not resolve host: webmail.cdpf.gov.dm
webmail.changeconnection.gov.dm,200
webmail.communitydevelopment.gov.dm,200
webmail.cooperative.gov.dm,200
webmail.customs.gov.dm,200
webmail.divisionofagriculture.gov.dm,200
webmail.divisionofculture.gov.dm,Could not resolve host: webmail.divisionofculture.gov.dm
webmail.dlis.gov.dm,200
webmail.dvrp.gov.dm,200
