subdomain,mx
admin.gnsscors.gov.dm,none
agriculture.gov.dm,0 agriculture.gov.dm.
ahelptest.dominica.gov.dm,none
apply.windominica.gov.dm,none
applysbg.tourism.gov.dm,none
apps.gov.dm,none
assets.dominica.gov.dm,none
asycuda.customs.gov.dm,none
audit.gov.dm,0 audit.gov.dm.
autodiscover.agriculture.gov.dm,none
autodiscover.apps.gov.dm,none
autodiscover.audit.gov.dm,none
autodiscover.cardtp.gov.dm,none
autodiscover.cdpf.gov.dm,none
autodiscover.changeconnection.gov.dm,none
autodiscover.communitydevelopment.gov.dm,none
autodiscover.cooperative.gov.dm,none
autodiscover.customs.gov.dm,none
autodiscover.divisionofagriculture.gov.dm,none
autodiscover.divisionofculture.gov.dm,none
autodiscover.dlis.gov.dm,none
autodiscover.dominica.gov.dm,none
autodiscover.dvrp.gov.dm,none
autodiscover.dybt.gov.dm,none
autodiscover.ecu.gov.dm,none
autodiscover.education.gov.dm,none
autodiscover.electoraloffice.gov.dm,none
autodiscover.environment.gov.dm,none
autodiscover.eservices.gov.dm,none
autodiscover.establishment.gov.dm,none
autodiscover.familyaffairs.gov.dm,none
autodiscover.finance.gov.dm,none
autodiscover.fireservices.gov.dm,none
autodiscover.fiu.gov.dm,none
autodiscover.foreignaffairs.gov.dm,none
autodiscover.forestry.gov.dm,none
autodiscover.fsu.gov.dm,none
autodiscover.genderaffairs.gov.dm,none
autodiscover.gnsscors.gov.dm,none
autodiscover.governance.gov.dm,none
autodiscover.health.gov.dm,none
autodiscover.healthpromotion.gov.dm,none
autodiscover.houseofassembly.gov.dm,none
autodiscover.housing.gov.dm,none
autodiscover.hrp.gov.dm,none
autodiscover.information.gov.dm,none
autodiscover.integritycommission.gov.dm,none
autodiscover.ird.gov.dm,none
autodiscover.justice.gov.dm,none
autodiscover.kalinagoaffairs.gov.dm,none
autodiscover.mpid.gov.dm,none
autodiscover.nab.gov.dm,none
autodiscover.nationalsecurity.gov.dm,none
autodiscover.ndapu.gov.dm,none
autodiscover.nep.gov.dm,none
autodiscover.news.gov.dm,none
autodiscover.odm.gov.dm,none
autodiscover.opm.gov.dm,none
autodiscover.physicalplanning.gov.dm,none
autodiscover.planning.gov.dm,none
autodiscover.presidentoffice.gov.dm,none
autodiscover.prisons.gov.dm,none
autodiscover.psc.gov.dm,none
autodiscover.publicserviceday.gov.dm,none
autodiscover.publicworks.gov.dm,none
autodiscover.sportsdivision.gov.dm,none
autodiscover.tourism.gov.dm,none
autodiscover.trade.gov.dm,none
autodiscover.vcas.gov.dm,none
autodiscover.weather.gov.dm,none
autodiscover.windominica.gov.dm,none
autodiscover.youthdevelopment.gov.dm,none
autodiscover.youthdivision.gov.dm,none
awareness.hrp.gov.dm,none
birt.dominica.gov.dm,none
bit.dominica.gov.dm,none
cardtp.gov.dm,none
cases.cdpf.gov.dm,none
cbiu.gov.dm,none
cdpf.gov.dm,none
changeconnection.gov.dm,none
cipo.gov.dm,0 cipo.gov.dm.
communitydevelopment.gov.dm,none
connect2government.dominica.gov.dm,none
contracts.nep.gov.dm,none
cooperative.gov.dm,none
cpanel.agriculture.gov.dm,none
cpanel.apps.gov.dm,none
cpanel.audit.gov.dm,none
cpanel.cardtp.gov.dm,none
cpanel.cdpf.gov.dm,none
cpanel.changeconnection.gov.dm,none
cpanel.communitydevelopment.gov.dm,none
cpanel.cooperative.gov.dm,none
