hostname,score,sources,label,level,http_status,mx
town.kanna.gunma.jp,7,wikidata;wikidata,Kanna,,301,none
town.kannami.shizuoka.jp,7,wikidata;wikidata,Kannami,,ConnectException,none
town.kanra.lg.jp,7,wikidata;wikidata,Kanra,,ConnectException,none
town.karuizawa.lg.jp,7,wikidata;wikidata,Karuizawa,,ConnectException,none
town.karumai.iwate.jp,7,wikidata;wikidata,Karumai,,ConnectException,10 sc03-mail01.sbt-isc.jp.
town.kasagi.lg.jp,7,wikidata;wikidata,Kasagi,,ConnectException,none
town.kasamatsu.gifu.jp,7,wikidata;wikidata,Kasamatsu,,ConnectException,none
town.kasuya.fukuoka.jp,7,wikidata;wikidata,Kasuya,,HttpConnectTimeoutException: HTTP connect timed out,10 fsec-mta.town.kasuya.fukuoka.jp.
town.katsuragi.wakayama.jp,7,wikidata;wikidata,Katsuragi,,HttpConnectTimeoutException: HTTP connect timed out,none
town.katsuura.lg.jp,7,wikidata;wikidata,Katsuura,,HttpConnectTimeoutException: HTTP connect timed out,10 ns1.town.katsuura.lg.jp.
town.kawagoe.mie.jp,7,wikidata;wikidata,Kawagoe,,HttpConnectTimeoutException: HTTP connect timed out,none
town.kawai.nara.jp,7,wikidata;wikidata,Kawai,,HttpConnectTimeoutException: HTTP connect timed out,none
town.kawajima.saitama.jp,7,wikidata;wikidata,Kawajima,,HttpConnectTimeoutException: HTTP connect timed out,none
town.kawakita.ishikawa.jp,7,wikidata;wikidata,Kawakita,,HttpConnectTimeoutException: HTTP connect timed out,none
town.kawaminami.miyazaki.jp,7,wikidata;wikidata,Kawaminami,,HttpConnectTimeoutException: HTTP connect timed out,none
town.kawanehon.shizuoka.jp,7,wikidata;wikidata,Kawanehon,,HttpConnectTimeoutException: HTTP connect timed out,none
town.kawanishi.yamagata.jp,7,wikidata;wikidata,Kawanishi,,HttpConnectTimeoutException: HTTP connect timed out,10 sc06-mail01.sbt-isc.jp.
town.kawara.fukuoka.jp,7,wikidata;wikidata,Kawara,,HttpConnectTimeoutException: HTTP connect timed out,10 mgy.cybermail.jp.
town.kawasaki.miyagi.jp,7,wikidata;wikidata,Kawasaki,,HttpConnectTimeoutException: HTTP connect timed out,none
town.kawazu.shizuoka.jp,7,wikidata;wikidata,Kawazu,,HttpConnectTimeoutException: HTTP connect timed out,none
town.keisen.fukuoka.jp,7,wikidata;wikidata,Keisen,,HttpConnectTimeoutException: HTTP connect timed out,none
town.kembuchi.hokkaido.jp,7,wikidata;wikidata,Kenbuchi,,HttpConnectTimeoutException: HTTP connect timed out,none
town.kibichuo.lg.jp,7,wikidata;wikidata,Kibi-chūō Chō,,HttpConnectTimeoutException: HTTP connect timed out,none
town.kiho.lg.jp,7,wikidata;wikidata,Kihō-chō,,HttpConnectTimeoutException: HTTP connect timed out,none
town.kihoku.ehime.jp,7,wikidata;wikidata,Kihoku,,HttpConnectTimeoutException: HTTP connect timed out,none
town.kijo.lg.jp,7,wikidata;wikidata,Kijō-chō,,ConnectException,none
town.kikai.lg.jp,7,wikidata;wikidata,Kikai,,HttpConnectTimeoutException: HTTP connect timed out,none
town.kikonai.hokkaido.jp,7,wikidata;wikidata,Kikonai,,ConnectException,none
town.kikuyo.lg.jp,7,wikidata;wikidata,Kikuyō-machi,,ConnectException,none
town.kimino.wakayama.jp,7,wikidata;wikidata,Kimino,,ConnectException,10 mail1.wirp.jp.; 10 mail2.wirp.jp.
town.kimobetsu.hokkaido.jp,7,wikidata;wikidata,Kimobetsu,,301,none
town.kin.okinawa.jp,7,wikidata;wikidata,Kin,,ConnectException,none
town.kinko.lg.jp,7,wikidata;wikidata,Kinko,,ConnectException,10 mx.town.kinko.lg.jp.
town.kisosaki.lg.jp,7,wikidata;wikidata,Kisosaki,,ConnectException,none
town.kitagata.gifu.jp,7,wikidata;wikidata,Kitagata,,ConnectException,10 mail02.gifu-sc2.jp.; 10 mail01.gifu-sc2.jp.
town.kitahiroshima.lg.jp,7,wikidata;wikidata,Kitahiroshima,,ConnectException,none
town.kitajima.lg.jp,7,wikidata;wikidata,Kitajima,,ConnectException,none
town.kiyama.lg.jp,7,wikidata;wikidata,Kiyama,,HttpConnectTimeoutException: HTTP connect timed out,10 sc41-mail01.sbt-isc.jp.
town.kiyosato.hokkaido.jp,7,wikidata;wikidata,Kiyosato,,200,none
town.kochi-tsuno.lg.jp,7,wikidata;wikidata,Tsuno,,200,10 sc425mr02.kscloud.jp.; 10 sc425mr01.kscloud.jp.
town.koge.lg.jp,7,wikidata;wikidata,Kōge-machi,,ConnectException,none
town.kokonoe.oita.jp,7,wikidata;wikidata,Kokonoe,,ConnectException,none
town.koori.fukushima.jp,7,wikidata;wikidata,Koori,,ConnectException,none
town.koryo.nara.jp,7,wikidata;wikidata,Kōryō-chō,,ConnectException,10 narasc-fml2.utility.optage.co.jp.
town.kosa.lg.jp,7,wikidata;wikidata,Kōsa-machi,,ConnectException,none
town.kosaka.akita.jp,7,wikidata;wikidata,Kosaka,,ConnectException,10 sc05-mail01.sbt-isc.jp.
town.koshimizu.hokkaido.jp,7,wikidata;wikidata,Koshimizu,,ConnectException,none
town.kotake.lg.jp,7,wikidata;wikidata,Kotake,,200,10 fsec-mta.town.kotake.lg.jp.
town.kotohira.kagawa.jp,7,wikidata;wikidata,Kotohira,,ConnectException,10 mrs.town.kotohira.lg.jp.
town.kotoura.tottori.jp,7,wikidata;wikidata,Kotoura,,ConnectException,10 sct-mx.sec-cloud.pref.tottori.jp.
town.kouhoku.saga.jp,7,wikidata;wikidata,Kōhoku-machi,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching town.kouhoku.saga.jp found.,none
town.koya.wakayama.jp,7,wikidata;wikidata,Kōya-chō,,301,10 townkoya.in.tmems-jp.trendmicro.com.
town.kozagawa.wakayama.jp,7,wikidata;wikidata,Kozagawa,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching town.kozagawa.wakayama.jp found.,none
town.kozaki.chiba.jp,7,wikidata;wikidata,Kōzaki-machi,,ConnectException,20 mx2.securitycloud.town.kozaki.chiba.jp.
town.kudoyama.wakayama.jp,7,wikidata;wikidata,Kudoyama,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching town.kudoyama.wakayama.jp found.,none
town.kujukuri.chiba.jp,7,wikidata;wikidata,Kujūkuri-machi,,ConnectException,20 mx2.securitycloud.town.kujukuri.chiba.jp.
town.kumamoto-kashima.lg.jp,7,wikidata;wikidata,Kashima,,ConnectException,none
town.kumamoto-misato.lg.jp,7,wikidata;wikidata,Misato,,ConnectException,10 mail16.ksc.kumamoto.jp.
town.kumamoto-nishiki.lg.jp,7,wikidata;wikidata,Nishiki,,ConnectException,none
town.kumamoto-oguni.lg.jp,7,wikidata;wikidata,Oguni,,ConnectException,none
town.kumamoto-yamato.lg.jp,7,wikidata;wikidata,Yamato,,ConnectException,none
town.kumano.hiroshima.jp,7,wikidata;wikidata,Kumano,,ConnectException,none
town.kumatori.lg.jp,7,wikidata;wikidata,Kumatori,,ConnectException,none
town.kumejima.okinawa.jp,7,wikidata;wikidata,Kumejima,,ConnectException,none
town.kumenan.lg.jp,7,wikidata;wikidata,Kumenan,,HttpConnectTimeoutException: HTTP connect timed out,10 sco-mx.sec-cloud.pref.okayama.jp.
town.kumiyama.lg.jp,7,wikidata;wikidata,Kumiyama,,HttpConnectTimeoutException: HTTP connect timed out,none
town.kunimi.fukushima.jp,7,wikidata;wikidata,Kunimi,,HttpConnectTimeoutException: HTTP connect timed out,none
town.kunitomi.miyazaki.jp,7,wikidata;wikidata,Kunitomi,,HttpConnectTimeoutException: HTTP connect timed out,none
town.kunneppu.hokkaido.jp,7,wikidata;wikidata,Kunneppu,,HttpConnectTimeoutException: HTTP connect timed out,none
town.kurate.lg.jp,7,wikidata;wikidata,Kurate,,HttpConnectTimeoutException: HTTP connect timed out,none
town.kuriyama.hokkaido.jp,7,wikidata;wikidata,Kuriyama,,HttpConnectTimeoutException: HTTP connect timed out,none
town.kuroshio.lg.jp,7,wikidata;wikidata,Kuroshio,,ConnectException,none
town.kusatsu.gunma.jp,7,wikidata;wikidata,Kusatsu,,HttpConnectTimeoutException: HTTP connect timed out,none
town.kushimoto.wakayama.jp,7,wikidata;wikidata,Kushimoto,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching town.kushimoto.wakayama.jp found.,10 mail1.wirp.jp.; 10 mail2.wirp.jp.
town.kushiro.lg.jp,7,wikidata;wikidata,Kushiro,,HttpConnectTimeoutException: HTTP connect timed out,10 mail.town.kushiro.lg.jp.
town.kusu.oita.jp,7,wikidata;wikidata,Kusu,,HttpConnectTimeoutException: HTTP connect timed out,none
town.kutchan.hokkaido.jp,7,wikidata;wikidata,Kutchan,,SSLHandshakeException: (unrecognized_name) Received fatal alert: unrecognized_name,10 mail.town.kutchan.hokkaido.jp.
town.kuzumaki.iwate.jp,7,wikidata;wikidata,Kuzumaki,,ConnectException,none
town.kyonan.chiba.jp,7,wikidata;wikidata,Kyonan,,ConnectException,none
town.kyotamba.kyoto.jp,7,wikidata;wikidata,Kyōtanba-chō,,ConnectException,none
town.mamurogawa.yamagata.jp,7,wikidata;wikidata,Mamurogawa,,ConnectException,none
town.manazuru.kanagawa.jp,7,wikidata;wikidata,Manazuru,,ConnectException,none
town.manno.lg.jp,7,wikidata;wikidata,Mannō-chō,,ConnectException,none
town.marumori.miyagi.jp,7,wikidata;wikidata,Marumori,,ConnectException,none
town.masaki.ehime.jp,7,wikidata;wikidata,Masaki,,ConnectException,10 mx2.sc-ehime.lg.jp.
town.mashiki.lg.jp,7,wikidata;wikidata,Mashiki,,ConnectException,none
town.mashiko.lg.jp,7,wikidata;wikidata,Mashiko,,ConnectException,none
town.matsubushi.lg.jp,7,wikidata;wikidata,Matsubushi,,ConnectException,none
town.matsuda.kanagawa.jp,7,wikidata;wikidata,Matsuda,,200,10 fml01.sc-kanagawa.jp.
town.matsukawa.lg.jp,7,wikidata;wikidata,Matsukawa,,ConnectException,none
town.matsumae.hokkaido.jp,7,wikidata;wikidata,Matsumae,,ConnectException,none
town.matsuno.ehime.jp,7,wikidata;wikidata,Matsuno,,ConnectException,none
town.matsushige.tokushima.jp,7,wikidata;wikidata,Matsushige,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching town.matsushige.tokushima.jp found.,none
town.matsuzaki.shizuoka.jp,7,wikidata;wikidata,Matsuzaki,,ConnectException,10 mailgw3.oneoffice.jp.
town.meiwa.gunma.jp,7,wikidata;wikidata,Meiwa,,301,none
town.meiwa.mie.jp,7,wikidata;wikidata,Meiwa,,ConnectException,none
town.mibu.tochigi.jp,7,wikidata;wikidata,Mibu,,SSLHandshakeException: (certificate_expired) PKIX path validation failed: java.security.cert.CertPathValidatorException: validity check failed,none
town.mie-kihoku.lg.jp,7,wikidata;wikidata,Kihoku,,ConnectException,none
town.mifune.kumamoto.jp,7,wikidata;wikidata,Mifune,,HttpConnectTimeoutException: HTTP connect timed out,none
town.mihama.mie.jp,7,wikidata;wikidata,Mihama,,301,none
town.mihama.wakayama.jp,7,wikidata;wikidata,Mihama,,HttpConnectTimeoutException: HTTP connect timed out,none
town.miharu.fukushima.jp,7,wikidata;wikidata,Miharu,,ConnectException,none
town.mikata-kami.lg.jp,7,wikidata;wikidata,Kami,,ConnectException,none
town.mikawa.yamagata.jp,7,wikidata;wikidata,Mikawa,,SSLHandshakeException: (handshake_failure) received handshake warning: unrecognized_name,none
town.miki.lg.jp,7,wikidata;wikidata,Miki,,ConnectException,10 mrs.town.miki.lg.jp.
town.mimata.lg.jp,7,wikidata;wikidata,Mimata,,ConnectException,none
town.minabe.lg.jp,7,wikidata;wikidata,Minabe,,HttpConnectTimeoutException: HTTP connect timed out,none
town.minakami.gunma.jp,7,wikidata;wikidata,Minakami,,ConnectException,none
town.minami.lg.jp,7,wikidata;wikidata,Minami,,ConnectException,none
town.minamichita.lg.jp,7,wikidata;wikidata,Minamichita,,HttpConnectTimeoutException: HTTP connect timed out,20 alt1.ap.email.fireeyecloud.com.; 30 alt2.ap.email.fireeyecloud.com.; 40 alt3.ap.email.fireeyecloud.com.; 10 primary.ap.email.fireeyecloud.com.
town.minamiechizen.lg.jp,7,wikidata;wikidata,Minami-Echizen,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching town.minamiechizen.lg.jp found.,10 mail2in.s-cloud.pref.fukui.lg.jp.
town.minamifurano.hokkaido.jp,7,wikidata;wikidata,Minamifurano,,SSLHandshakeException: (unrecognized_name) Received fatal alert: unrecognized_name,none
town.minamiise.lg.jp,7,wikidata;wikidata,Minamiise,,ConnectException,none
town.minamiizu.shizuoka.jp,7,wikidata;wikidata,Minamiizu,,ConnectException,none
town.minamioguni.lg.jp,7,wikidata;wikidata,Minamioguni,,ConnectException,none
town.minamiosumi.lg.jp,7,wikidata;wikidata,Minamiōsumi-chō,,ConnectException,none
town.minamisanriku.miyagi.jp,7,wikidata;wikidata,Minamisanriku,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
town.minamitane.kagoshima.jp,7,wikidata;wikidata,Minamitane,,SSLHandshakeException: (unrecognized_name) Received fatal alert: unrecognized_name,none
town.minano.saitama.jp,7,wikidata;wikidata,Minano,,HttpConnectTimeoutException: HTTP connect timed out,none
town.minobu.lg.jp,7,wikidata;wikidata,Minobu,,HttpConnectTimeoutException: HTTP connect timed out,none
town.minowa.lg.jp,7,wikidata;wikidata,Minowa,,HttpConnectTimeoutException: HTTP connect timed out,10 mx2nd11.naganoken-sc.jp.; 10 mx2nd12.naganoken-sc.jp.
town.misaki.okayama.jp,7,wikidata;wikidata,Misaki,,HttpConnectTimeoutException: HTTP connect timed out,none
town.misaki.osaka.jp,7,wikidata;wikidata,Misaki,,HttpConnectTimeoutException: HTTP connect timed out,none
town.misasa.tottori.jp,7,wikidata;wikidata,Misasa,,HttpConnectTimeoutException: HTTP connect timed out,10 sct-mx.sec-cloud.pref.tottori.jp.
town.misato.akita.jp,7,wikidata;wikidata,Misato,,HttpConnectTimeoutException: HTTP connect timed out,10 sc05-mail01.sbt-isc.jp.
town.misato.miyagi.jp,7,wikidata;wikidata,Misato,,HttpConnectTimeoutException: HTTP connect timed out,none
town.mishima.fukushima.jp,7,wikidata;wikidata,Mishima,,HttpConnectTimeoutException: HTTP connect timed out,none
town.mitake.lg.jp,7,wikidata;wikidata,Mitake,,HttpConnectTimeoutException: HTTP connect timed out,10 mail02.gifu-sc2.jp.; 10 mail01.gifu-sc2.jp.
town.mitane.akita.jp,7,wikidata;wikidata,Mitane,,HttpConnectTimeoutException: HTTP connect timed out,none
town.miyagi-matsushima.lg.jp,7,wikidata;wikidata,Matsushima,,HttpConnectTimeoutException: HTTP connect timed out,10 mail.town.miyagi-matsushima.lg.jp.
town.miyagi-osato.lg.jp,7,wikidata;wikidata,Ōsato,,403,none
town.miyake.lg.jp,7,wikidata;wikidata,Miyake,,HttpConnectTimeoutException: HTTP connect timed out,none
town.miyaki.lg.jp,7,wikidata;wikidata,Miyaki,,HttpConnectTimeoutException: HTTP connect timed out,none
town.miyako.lg.jp,7,wikidata;wikidata,Miyako,,HttpConnectTimeoutException: HTTP connect timed out,none
town.miyashiro.lg.jp,7,wikidata;wikidata,Miyashiro,,ConnectException,none
town.miyazaki-misato.lg.jp,7,wikidata;wikidata,Misato,,ConnectException,10 msc2-osk-ml.miyazakisc.miyazaki.jp.
town.miyota.nagano.jp,7,wikidata;wikidata,Miyota,,SSLHandshakeException: (certificate_unknown) PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target,none
town.mizuho.tokyo.jp,7,wikidata;wikidata,Mizuho,,ConnectException,none
town.mizumaki.lg.jp,7,wikidata;wikidata,Mizumaki,,ConnectException,none
town.mogami.lg.jp,7,wikidata;wikidata,Mogami,,200,10 sc06-mail01.sbt-isc.jp.
town.morimachi.shizuoka.jp,7,wikidata;wikidata,Mori,,ConnectException,10 mgc.cybermail.jp.
town.moroyama.saitama.jp,7,wikidata;wikidata,Moroyama,,ConnectException,none
town.moseushi.hokkaido.jp,7,wikidata;wikidata,Moseushi,,200,none
town.motegi.tochigi.jp,7,wikidata;wikidata,Motegi,,ConnectException,none
town.motobu.okinawa.jp,7,wikidata;wikidata,Motobu,,HttpConnectTimeoutException: HTTP connect timed out,none
town.motoyama.kochi.jp,7,wikidata;wikidata,Motoyama,,HttpConnectTimeoutException: HTTP connect timed out,none
town.mukawa.lg.jp,7,wikidata;wikidata,Mukawa,,ConnectException,none
town.murata.miyagi.jp,7,wikidata;wikidata,Murata,,301,none
town.mutsuzawa.chiba.jp,7,wikidata;wikidata,Mutsuzawa,,301,20 mx2.securitycloud.town.mutsuzawa.chiba.jp.
town.nachikatsuura.wakayama.jp,7,wikidata;wikidata,Nachikatsuura,,ConnectException,none
town.nagaizumi.lg.jp,7,wikidata;wikidata,Nagaizumi,,ConnectException,none
town.nagano-takamori.lg.jp,7,wikidata;wikidata,Takamori,,ConnectException,none
town.naganohara.gunma.jp,7,wikidata;wikidata,Naganohara,,ConnectException,none
town.nagara.chiba.jp,7,wikidata;wikidata,Nagara,,ConnectException,none
town.nagashima.lg.jp,7,wikidata;wikidata,Nagashima,,ConnectException,none
town.nagasu.lg.jp,7,wikidata;wikidata,Nagasu,,ConnectException,none
town.nagatoro.saitama.jp,7,wikidata;wikidata,Nagatoro,,301,10 sc11-mail01.sbt-isc.jp.
town.nagawa.nagano.jp,7,wikidata;wikidata,Nagawa,,400,none
town.nagi.okayama.jp,7,wikidata;wikidata,Nagi,,ConnectException,20 mx1.town.nagi.okayama.jp.; 30 mars.town.nagi.okayama.jp.; 10 sco-mx.sec-cloud.pref.okayama.jp.
town.nagiso.nagano.jp,7,wikidata;wikidata,Nagiso,,ConnectException,none
town.nagomi.lg.jp,7,wikidata;wikidata,Nagomi,,ConnectException,none
town.nahari.kochi.jp,7,wikidata;wikidata,Nahari,,ConnectException,10 sc425mr02.kscloud.jp.; 10 sc425mr01.kscloud.jp.
town.naie.hokkaido.jp,7,wikidata;wikidata,Naie,,ConnectException,10 mx.bizmail.nifty.com.
town.nakadomari.lg.jp,7,wikidata;wikidata,Nakadomari,,ConnectException,10 sc02-mail01.sbt-isc.jp.
town.nakafurano.lg.jp,7,wikidata;wikidata,Nakafurano,,HttpConnectTimeoutException: HTTP connect timed out,none
town.nakagawa.hokkaido.jp,7,wikidata;wikidata,Nakagawa,,HttpConnectTimeoutException: HTTP connect timed out,none
town.nakai.kanagawa.jp,7,wikidata;wikidata,Nakai,,HttpConnectTimeoutException: HTTP connect timed out,none
town.nakanojo.gunma.jp,7,wikidata;wikidata,Nakanojō,,HttpConnectTimeoutException: HTTP connect timed out,none
town.nakanoto.ishikawa.jp,7,wikidata;wikidata,Nakanoto,,HttpConnectTimeoutException: HTTP connect timed out,none
town.nakatane.kagoshima.jp,7,wikidata;wikidata,Nakatane,,200,10 mx.town.nakatane.kagoshima.jp.
town.nakatombetsu.hokkaido.jp,7,wikidata;wikidata,Nakatonbetsu,,ConnectException,10 mx.town.nakatombetsu.hokkaido.jp.
town.nakatosa.lg.jp,7,wikidata;wikidata,Nakatosa,,HttpConnectTimeoutException: HTTP connect timed out,none
town.nakayama.yamagata.jp,7,wikidata;wikidata,Nakayama,,HttpConnectTimeoutException: HTTP connect timed out,none
town.namegawa.saitama.jp,7,wikidata;wikidata,Namegawa,,ConnectException,none
town.namie.fukushima.jp,7,wikidata;wikidata,Namie,,ConnectException,10 mail.town.namie.fukushima.jp.
town.nanae.hokkaido.jp,7,wikidata;wikidata,Nanae,,HttpConnectTimeoutException: HTTP connect timed out,none
town.nanbu.tottori.jp,7,wikidata;wikidata,Nanbu,,HttpConnectTimeoutException: HTTP connect timed out,10 sct-mx.sec-cloud.pref.tottori.jp.
town.nanbu.yamanashi.jp,7,wikidata;wikidata,Nanbu,,HttpConnectTimeoutException: HTTP connect timed out,none
town.nankan.lg.jp,7,wikidata;wikidata,Nankan,,HttpConnectTimeoutException: HTTP connect timed out,none
town.nanporo.hokkaido.jp,7,wikidata;wikidata,Nanporo,,SSLHandshakeException: (unrecognized_name) Received fatal alert: unrecognized_name,10 mail.town.nanporo.hokkaido.jp.
town.naoshima.lg.jp,7,wikidata;wikidata,Naoshima,,ConnectException,none
town.nara-kawanishi.lg.jp,7,wikidata;wikidata,Kawanishi,,ConnectException,none
town.naraha.lg.jp,7,wikidata;wikidata,Naraha,,SSLHandshakeException: (certificate_unknown) No subject alternative DNS name matching town.naraha.lg.jp found.,10 sc07-mail01.sbt-isc.jp.
town.nasu.lg.jp,7,wikidata;wikidata,Nasu,,ConnectException,none
town.nichinan.lg.jp,7,wikidata;wikidata,Nichinan,,ConnectException,none
town.niki.hokkaido.jp,7,wikidata;wikidata,Niki,,HttpConnectTimeoutException: HTTP connect timed out,none
town.ninomiya.kanagawa.jp,7,wikidata;wikidata,Ninomiya,,HttpConnectTimeoutException: HTTP connect timed out,none
town.niseko.lg.jp,7,wikidata;wikidata,Niseko,,ConnectException,none
town.nishiaizu.fukushima.jp,7,wikidata;wikidata,Nishiaizu,,ConnectException,none
town.nishihara.okinawa.jp,7,wikidata;wikidata,Nishihara,,ConnectException,none
town.nishiizu.shizuoka.jp,7,wikidata;wikidata,Nishiizu,,ConnectException,10 mailgwsc.oneoffice.jp.
town.nishikatsura.yamanashi.jp,7,wikidata;wikidata,Nishikatsura,,ConnectException,none
town.nishikawa.yamagata.jp,7,wikidata;wikidata,Nishikawa,,HttpConnectTimeoutException: HTTP connect timed out,none
town.nishinoshima.shimane.jp,7,wikidata;wikidata,Nishinoshima,,ConnectException,none
town.nishiwaga.lg.jp,7,wikidata;wikidata,Nishiwaga,,HttpConnectTimeoutException: HTTP connect timed out,none
town.niyodogawa.lg.jp,7,wikidata;wikidata,Niyodogawa,,ConnectException,10 sc425mr01.kscloud.jp.; 10 sc425mr02.kscloud.jp.
town.nogi.lg.jp,7,wikidata;wikidata,Nogi,,ConnectException,none
town.noheji.aomori.jp,7,wikidata;wikidata,Noheji,,ConnectException,none
town.nose.osaka.jp,7,wikidata;wikidata,Nose,,ConnectException,10 osakasc-fml3.utility.optage.co.jp.
town.noto.lg.jp,7,wikidata;wikidata,Noto,,ConnectException,none
town.numata.hokkaido.jp,7,wikidata;wikidata,Numata,,ConnectException,none
town.nyuzen.toyama.jp,7,wikidata;wikidata,Nyūzen-machi,,ConnectException,none
town.oarai.lg.jp,7,wikidata;wikidata,Ōarai-machi,,ConnectException,none
town.obira.hokkaido.jp,7,wikidata;wikidata,Obira,,ConnectException,none
town.obuse.nagano.jp,7,wikidata;wikidata,Obuse,,ConnectException,none
town.ochi.kochi.jp,7,wikidata;wikidata,Ochi,,ConnectException,none
town.ogano.lg.jp,7,wikidata;wikidata,Ogano,,ConnectException,none
town.ogawa.saitama.jp,7,wikidata;wikidata,Ogawa,,HttpConnectTimeoutException: HTTP connect timed out,none
town.ogawara.miyagi.jp,7,wikidata;wikidata,Ōgawara,,HttpConnectTimeoutException: HTTP connect timed out,none
town.ogose.saitama.jp,7,wikidata;wikidata,Ogose,,ConnectException,10 sc11-mail01.sbt-isc.jp.
town.oguchi.lg.jp,7,wikidata;wikidata,Oguchi,,HttpConnectTimeoutException: HTTP connect timed out,30 alt2.ap.email.fireeyecloud.com.; 10 primary.ap.email.fireeyecloud.com.; 40 alt3.ap.email.fireeyecloud.com.; 20 alt1.ap.email.fireeyecloud.com.
town.oguni.yamagata.jp,7,wikidata;wikidata,Oguni,,ConnectException,none
town.oharu.aichi.jp,7,wikidata;wikidata,Ōharu-chō,,ConnectException,none
town.ohnan.lg.jp,7,wikidata;wikidata,Ōnan,,ConnectException: Host is unreachable,none
town.oirase.aomori.jp,7,wikidata;wikidata,Oirase,,ConnectException,none
town.oji.nara.jp,7,wikidata;wikidata,Ōji-chō,,ConnectException,none
town.ojika.lg.jp,7,wikidata;wikidata,Ojika,,ConnectException,none
town.okagaki.lg.jp,7,wikidata;wikidata,Okagaki,,HttpConnectTimeoutException: HTTP connect timed out,none
town.oketo.hokkaido.jp,7,wikidata;wikidata,Oketo,,HttpConnectTimeoutException: HTTP connect timed out,none
town.okinoshima.shimane.jp,7,wikidata;wikidata,Okinoshima,,HttpConnectTimeoutException: HTTP connect timed out,none
town.okoppe.lg.jp,7,wikidata;wikidata,Okoppe,,HttpConnectTimeoutException: HTTP connect timed out,none
town.okuizumo.shimane.jp,7,wikidata;wikidata,Okuizumo,,HttpConnectTimeoutException: HTTP connect timed out,none
town.okuma.fukushima.jp,7,wikidata;wikidata,Okuma,,HttpConnectTimeoutException: HTTP connect timed out,none
town.okushiri.lg.jp,7,wikidata;wikidata,Okushiri,,HttpConnectTimeoutException: HTTP connect timed out,none
town.okutama.tokyo.jp,7,wikidata;wikidata,Okutama,,HttpConnectTimeoutException: HTTP connect timed out,10 mail-ex.tokyo-isc.jp.
town.omachi.lg.jp,7,wikidata;wikidata,Omachi,,HttpConnectTimeoutException: HTTP connect timed out,none
town.onagawa.miyagi.jp,7,wikidata;wikidata,Onagawa,,HttpConnectTimeoutException: HTTP connect timed out,none
town.onga.lg.jp,7,wikidata;wikidata,Onga,,HttpConnectTimeoutException: HTTP connect timed out,10 fsec-mta.town.onga.lg.jp.
town.onjuku.chiba.jp,7,wikidata;wikidata,Onjuku,,HttpConnectTimeoutException: HTTP connect timed out,none
town.ono.fukushima.jp,7,wikidata;wikidata,Ono,,HttpConnectTimeoutException: HTTP connect timed out,none
town.ooma.lg.jp,7,wikidata;wikidata,Ōma-machi,,HttpConnectTimeoutException: HTTP connect timed out,none
town.osakikamijima.hiroshima.jp,7,wikidata;wikidata,Ōsakikamijima,,ConnectException,10 mail1.town.osakikamijima.hiroshima.jp.
town.oshamambe.lg.jp,7,wikidata;wikidata,Oshamambe,,HttpConnectTimeoutException: HTTP connect timed out,10 mail2.town.oshamambe.lg.jp.
town.oto.fukuoka.jp,7,wikidata;wikidata,Ōtō-machi,,HttpConnectTimeoutException: HTTP connect timed out,none
town.otobe.lg.jp,7,wikidata;wikidata,Otobe,,HttpConnectTimeoutException: HTTP connect timed out,none
town.otoyo.kochi.jp,7,wikidata;wikidata,Ōtoyo-chō,,HttpConnectTimeoutException: HTTP connect timed out,none
town.otsuchi.iwate.jp,7,wikidata;wikidata,Otsuchi,,ConnectException,none
town.otsuki.kochi.jp,7,wikidata;wikidata,Otsuki,,ConnectException,none
town.owani.lg.jp,7,wikidata;wikidata,Ōwani-machi,,ConnectException,10 sc02-mail01.sbt-isc.jp.
town.oyamazaki.kyoto.jp,7,wikidata;wikidata,Ōyamazaki-chō,,301,none
town.oyodo.lg.jp,7,wikidata;wikidata,Ōyodo-chō,,ConnectException,none
town.ozora.hokkaido.jp,7,wikidata;wikidata,Ozora,,ConnectException,none
town.ozu.kumamoto.jp,7,wikidata;wikidata,Ozu,,ConnectException,none
town.pippu.hokkaido.jp,7,wikidata;wikidata,Pippu,,200,none
town.rankoshi.hokkaido.jp,7,wikidata;wikidata,Rankoshi,,200,none
town.ranzan.saitama.jp,7,wikidata;wikidata,Ranzan,,ConnectException,none
town.rebun.hokkaido.jp,7,wikidata;wikidata,Rebun,,HttpConnectTimeoutException: HTTP connect timed out,none
town.rifu.miyagi.jp,7,wikidata;wikidata,Rifu,,ConnectException,none
town.rishiri.hokkaido.jp,7,wikidata;wikidata,Rishiri,,ConnectException,10 mail-srv.town.rishiri.hokkaido.jp.
town.rishirifuji.hokkaido.jp,7,wikidata;wikidata,Rishirifuji,,ConnectException,none
town.rokunohe.aomori.jp,7,wikidata;wikidata,Rokunohe,,ConnectException,none
