hostname,score,sources,label,level
adachikouiki.lg.jp,7,wikidata;wikidata,Q85879382,
aizu-kouiki.jp,7,wikidata;wikidata,Q11381268,
akiota.jp,7,wikidata;wikidata,Akiota,
akitakata.jp,7,wikidata;wikidata,Akitakata,
akkeshi-town.jp,7,wikidata;wikidata,Akkeshi,
asukamura.jp,7,wikidata;wikidata,Asuka,
az9.or.jp,7,wikidata;wikidata,Q85876148,
betsukai.jp,7,wikidata;wikidata,Betsukai,
boj.or.jp,7,wikidata;wikidata,Bank of Japan,central
bungo-ohno.jp,7,wikidata;wikidata,Bungo-ōno-shi,
chatan.jp,7,wikidata;wikidata,Chatan,
city-kirishima.jp,7,wikidata;wikidata,Kirishima,
city-matsuura.jp,7,wikidata;wikidata,Matsuura,
city-yanai.jp,7,wikidata;wikidata,Yanai,
city-yuzawa.jp,7,wikidata;wikidata,Yuzawa,
city.abashiri.hokkaido.jp,7,wikidata;wikidata,Abashiri,
city.abiko.chiba.jp,7,wikidata;wikidata,Abiko,
city.adachi.tokyo.jp,7,wikidata;wikidata,Adachi,
city.aira.lg.jp,7,wikidata;wikidata,Aira,
city.aki.kochi.jp,7,wikidata;wikidata,Aki,
city.akiruno.tokyo.jp,7,wikidata;wikidata,Akiruno,
city.akishima.lg.jp,7,wikidata;wikidata,Akishima,
city.akune.lg.jp,7,wikidata;wikidata,Akune,
city.amakusa.kumamoto.jp,7,wikidata;wikidata,Amakusa,
city.amami.lg.jp,7,wikidata;wikidata,Amami,
city.anan.tokushima.jp,7,wikidata;wikidata,Anan,
city.anjo.aichi.jp,7,wikidata;wikidata,Anjō,
city.annaka.lg.jp,7,wikidata;wikidata,Annaka,
city.arida.lg.jp,7,wikidata;wikidata,Arida,
city.asago.hyogo.jp,7,wikidata;wikidata,Asago,
city.asakuchi.lg.jp,7,wikidata;wikidata,Asakuchi,
city.asakura.lg.jp,7,wikidata;wikidata,Asakura,
city.aso.kumamoto.jp,7,wikidata;wikidata,Aso,
city.atami.lg.jp,7,wikidata;wikidata,Atami,
city.awa.lg.jp,7,wikidata;wikidata,Awa,
city.awaji.lg.jp,7,wikidata;wikidata,Awaji,
city.awara.lg.jp,7,wikidata;wikidata,Awara,
city.ayabe.lg.jp,7,wikidata;wikidata,Ayabe,
city.bibai.hokkaido.jp,7,wikidata;wikidata,Bibai,
city.bizen.okayama.jp,7,wikidata;wikidata,Bizen,
city.bungotakada.oita.jp,7,wikidata;wikidata,Bungotakada,
city.buzen.lg.jp,7,wikidata;wikidata,Buzen,
city.chikugo.lg.jp,7,wikidata;wikidata,Chikugo,
city.chikuma.lg.jp,7,wikidata;wikidata,Chikuma,
city.chikusei.lg.jp,7,wikidata;wikidata,Chikusei,
city.chikushino.fukuoka.jp,7,wikidata;wikidata,Chikushino,
city.chitose.lg.jp,7,wikidata;wikidata,Chitose,
city.chofu.lg.jp,7,wikidata;wikidata,Chōfu,
city.choshi.chiba.jp,7,wikidata;wikidata,Chōshi,
city.chuo.lg.jp,7,wikidata;wikidata,Chūō,
city.daisen.lg.jp,7,wikidata;wikidata,Daisen,
city.daito.lg.jp,7,wikidata;wikidata,Daitō-shi,
city.date.hokkaido.jp,7,wikidata;wikidata,Date,
city.dazaifu.lg.jp,7,wikidata;wikidata,Dazaifu,
city.ebetsu.hokkaido.jp,7,wikidata;wikidata,Ebetsu,
city.ebino.lg.jp,7,wikidata;wikidata,Ebino,
city.echizen.lg.jp,7,wikidata;wikidata,Echizen,
city.edogawa.tokyo.jp,7,wikidata;wikidata,Edogawa,
city.ena.lg.jp,7,wikidata;wikidata,Ena,
city.eniwa.hokkaido.jp,7,wikidata;wikidata,Eniwa,
city.etajima.hiroshima.jp,7,wikidata;wikidata,Etajima,
city.fuchu.hiroshima.jp,7,wikidata;wikidata,Fuchū-shi,
city.fujieda.shizuoka.jp,7,wikidata;wikidata,Fujieda,
city.fujiidera.lg.jp,7,wikidata;wikidata,Fujiidera,
city.fujimi.saitama.jp,7,wikidata;wikidata,Fujimi,
city.fujinomiya.lg.jp,7,wikidata;wikidata,Fujinomiya,
city.fujioka.gunma.jp,7,wikidata;wikidata,Fujioka,
city.fujisawa.kanagawa.jp,7,wikidata;wikidata,Fujisawa,
city.fujiyoshida.yamanashi.jp,7,wikidata;wikidata,Fujiyoshida,
city.fukagawa.lg.jp,7,wikidata;wikidata,Fukagawa,
city.fukaya.saitama.jp,7,wikidata;wikidata,Fukaya,
city.fukuchiyama.lg.jp,7,wikidata;wikidata,Fukuchiyama,
city.fukui-sakai.lg.jp,7,wikidata;wikidata,Sakai,
city.fukuroi.shizuoka.jp,7,wikidata;wikidata,Fukuroi,
city.fukushima-date.lg.jp,7,wikidata;wikidata,Date,
city.fukuyama.hiroshima.jp,7,wikidata;wikidata,Fukuyama,
city.furano.hokkaido.jp,7,wikidata;wikidata,Furano,
city.fussa.tokyo.jp,7,wikidata;wikidata,Fussa,
city.futtsu.lg.jp,7,wikidata;wikidata,Futtsu,
city.gero.lg.jp,7,wikidata;wikidata,Gero,
city.ginowan.lg.jp,7,wikidata;wikidata,Ginowan,
city.gobo.lg.jp,7,wikidata;wikidata,Gobō-shi,
city.gojo.lg.jp,7,wikidata;wikidata,Gojō,
city.gose.nara.jp,7,wikidata;wikidata,Gose,
city.gosen.lg.jp,7,wikidata;wikidata,Gosen,
city.goshogawara.lg.jp,7,wikidata;wikidata,Goshogawara,
city.gotemba.lg.jp,7,wikidata;wikidata,Gotemba,
city.goto.nagasaki.jp,7,wikidata;wikidata,Goto,
city.gotsu.lg.jp,7,wikidata;wikidata,Gōtsu-shi,
city.gujo.gifu.jp,7,wikidata;wikidata,Gujō-shi,
city.gyoda.lg.jp,7,wikidata;wikidata,Gyōda-shi,
city.habikino.lg.jp,7,wikidata;wikidata,Habikino,
city.hachimantai.lg.jp,7,wikidata;wikidata,Hachimantai,
city.hadano.kanagawa.jp,7,wikidata;wikidata,Hadano,
city.hagi.lg.jp,7,wikidata;wikidata,Hagi,
city.hakui.lg.jp,7,wikidata;wikidata,Hakui,
city.hakusan.lg.jp,7,wikidata;wikidata,Hakusan,
city.hamada.shimane.jp,7,wikidata;wikidata,Hamada,
city.hamura.tokyo.jp,7,wikidata;wikidata,Hamura,
city.hanamaki.iwate.jp,7,wikidata;wikidata,Hanamaki,
city.hannan.lg.jp,7,wikidata;wikidata,Hannan,
city.hanno.lg.jp,7,wikidata;wikidata,Hannō,
city.hashima.lg.jp,7,wikidata;wikidata,Hashima,
city.hashimoto.lg.jp,7,wikidata;wikidata,Hashimoto,
city.hasuda.saitama.jp,7,wikidata;wikidata,Hasuda,
city.hatsukaichi.hiroshima.jp,7,wikidata;wikidata,Hatsukaichi,
city.hekinan.lg.jp,7,wikidata;wikidata,Hekinan,
city.hida.gifu.jp,7,wikidata;wikidata,Hida,
city.hidaka.lg.jp,7,wikidata;wikidata,Hidaka,
city.higashimatsushima.miyagi.jp,7,wikidata;wikidata,Higashimatsushima,
city.higashine.yamagata.jp,7,wikidata;wikidata,Higashine,
city.higashiomi.shiga.jp,7,wikidata;wikidata,Higashiōmi-shi,
city.higashiosaka.lg.jp,7,wikidata;wikidata,Higashiōsaka-shi,
city.hikari.lg.jp,7,wikidata;wikidata,Hikari,
city.himi.toyama.jp,7,wikidata;wikidata,Himi,
city.hioki.kagoshima.jp,7,wikidata;wikidata,Hioki,
city.hirado.nagasaki.jp,7,wikidata;wikidata,Hirado,
city.hirakata.osaka.jp,7,wikidata;wikidata,Hirakata,
city.hita.oita.jp,7,wikidata;wikidata,Hita,
city.hitachi.lg.jp,7,wikidata;wikidata,Hitachi,
city.hitachinaka.lg.jp,7,wikidata;wikidata,Hitachinaka,
city.hitachiomiya.lg.jp,7,wikidata;wikidata,Hitachiōmiya-shi,
city.hitachiota.ibaraki.jp,7,wikidata;wikidata,Hitachiōta-shi,
city.hitoyoshi.lg.jp,7,wikidata;wikidata,Hitoyoshi,
city.hofu.yamaguchi.jp,7,wikidata;wikidata,Hōfu-shi,
city.hokota.lg.jp,7,wikidata;wikidata,Hokota,
city.hokuto.hokkaido.jp,7,wikidata;wikidata,Hokuto,
city.hokuto.yamanashi.jp,7,wikidata;wikidata,Hokuto,
city.ibara.okayama.jp,7,wikidata;wikidata,Ibara,
city.ibaraki-koga.lg.jp,7,wikidata;wikidata,Koga,
city.ibusuki.lg.jp,7,wikidata;wikidata,Ibusuki,
city.ichihara.chiba.jp,7,wikidata;wikidata,Ichihara,
city.ichikawa.lg.jp,7,wikidata;wikidata,Ichikawa,
city.ichikikushikino.lg.jp,7,wikidata;wikidata,Ichikikushikino,
city.iiyama.nagano.jp,7,wikidata;wikidata,Iiyama,
city.iizuka.lg.jp,7,wikidata;wikidata,Iizuka,
city.ikeda.osaka.jp,7,wikidata;wikidata,Ikeda,
city.iki.nagasaki.jp,7,wikidata;wikidata,Iki,
city.ikoma.lg.jp,7,wikidata;wikidata,Ikoma,
city.imari.saga.jp,7,wikidata;wikidata,Imari,
city.imizu.toyama.jp,7,wikidata;wikidata,Imizu,
city.inabe.mie.jp,7,wikidata;wikidata,Inabe,
city.inashiki.lg.jp,7,wikidata;wikidata,Inashiki,
city.inzai.lg.jp,7,wikidata;wikidata,Inzai,
city.isa.kagoshima.jp,7,wikidata;wikidata,Isa,
city.ise.mie.jp,7,wikidata;wikidata,Ise,
city.isesaki.lg.jp,7,wikidata;wikidata,Isesaki,
city.ishikari.hokkaido.jp,7,wikidata;wikidata,Ishikari,
city.ishinomaki.lg.jp,7,wikidata;wikidata,Ishinomaki,
city.ishioka.lg.jp,7,wikidata;wikidata,Ishioka,
city.isumi.lg.jp,7,wikidata;wikidata,Isumi,
city.itako.lg.jp,7,wikidata;wikidata,Itako,
city.itoigawa.lg.jp,7,wikidata;wikidata,Itoigawa,
city.itoshima.lg.jp,7,wikidata;wikidata,Itoshima,
city.iwade.lg.jp,7,wikidata;wikidata,Iwade,
city.iwakuni.lg.jp,7,wikidata;wikidata,Iwakuni,
city.iwamizawa.hokkaido.jp,7,wikidata;wikidata,Iwamizawa,
city.iwanuma.miyagi.jp,7,wikidata;wikidata,Iwanuma,
city.iyo.lg.jp,7,wikidata;wikidata,Iyo,
city.izu.shizuoka.jp,7,wikidata;wikidata,Izu,
city.izumiotsu.lg.jp,7,wikidata;wikidata,Izumiotsu,
city.izumisano.lg.jp,7,wikidata;wikidata,Izumisano,
city.izumo.shimane.jp,7,wikidata;wikidata,Izumo,
city.izunokuni.shizuoka.jp,7,wikidata;wikidata,Izunokuni,
city.joso.lg.jp,7,wikidata;wikidata,Jōsō-shi,
city.kadoma.osaka.jp,7,wikidata;wikidata,Kadoma,
city.kagoshima-izumi.lg.jp,7,wikidata;wikidata,Izumi,
city.kahoku.lg.jp,7,wikidata;wikidata,Kahoku,
city.kai.yamanashi.jp,7,wikidata;wikidata,Kai,
city.kaizu.lg.jp,7,wikidata;wikidata,Kaizu,
city.kaizuka.lg.jp,7,wikidata;wikidata,Kaizuka,
city.kakamigahara.lg.jp,7,wikidata;wikidata,Kakamigahara,
city.kakogawa.lg.jp,7,wikidata;wikidata,Kakogawa,
city.kakuda.lg.jp,7,wikidata;wikidata,Kakuda,
city.kama.lg.jp,7,wikidata;wikidata,Kama,
city.kamagaya.chiba.jp,7,wikidata;wikidata,Kamagaya,
city.kamaishi.iwate.jp,7,wikidata;wikidata,Kamaishi,
city.kameyama.mie.jp,7,wikidata;wikidata,Kameyama,
city.kamiamakusa.kumamoto.jp,7,wikidata;wikidata,Kamiamakusa,
city.kaminoyama.yamagata.jp,7,wikidata;wikidata,Kaminoyama,
city.kamisu.ibaraki.jp,7,wikidata;wikidata,Kamisu,
city.kamo.niigata.jp,7,wikidata;wikidata,Kamo,
city.kani.lg.jp,7,wikidata;wikidata,Kani,
city.kanonji.kagawa.jp,7,wikidata;wikidata,Kan'onji,
city.kanoya.lg.jp,7,wikidata;wikidata,Kanoya,
city.kanuma.tochigi.jp,7,wikidata;wikidata,Kanuma,
city.kanzaki.saga.jp,7,wikidata;wikidata,Kanzaki,
city.karatsu.lg.jp,7,wikidata;wikidata,Karatsu,
city.kasai.hyogo.jp,7,wikidata;wikidata,Kasai,
city.kasama.lg.jp,7,wikidata;wikidata,Kasama,
city.kasaoka.okayama.jp,7,wikidata;wikidata,Kasaoka,
city.kashiba.lg.jp,7,wikidata;wikidata,Kashiba,
city.kashima.ibaraki.jp,7,wikidata;wikidata,Kashima,
city.kashiwara.osaka.jp,7,wikidata;wikidata,Kashiwara,
city.kashiwazaki.lg.jp,7,wikidata;wikidata,Kashiwazaki,
city.kasuga.fukuoka.jp,7,wikidata;wikidata,Kasuga,
