type,label,website,hostname
ministry,"Ministry of Tourism","http://www.tourismmin.gov.lk/",tourismmin.gov.lk
ministry,"Ministry of Finance and Planning","http://www.treasury.gov.lk/",treasury.gov.lk
ministry,"Ministry of Education","http://www.moe.gov.lk/",moe.gov.lk
ministry,"Ministry of Civil Aviation","http://www.aviationmin.gov.lk/",aviationmin.gov.lk
ministry,"Ministry of Coconut Development and Janatha Estate Development","http://www.cdjedmin.gov.lk/",cdjedmin.gov.lk
ministry,"Ministry of Foreign Employment Promotion and Welfare","http://www.mfe.gov.lk/",mfe.gov.lk
ministry,"Ministry of Plantation Industries","http://www.plantationindustries.gov.lk/",plantationindustries.gov.lk
ministry,"Ministry of Ports and Highways","http://www.mohsl.gov.lk/",mohsl.gov.lk
ministry,"Ministry of Defence and Urban Development","https://www.defence.lk/",defence.lk
ministry,"Ministry of Urban Development","http://www.uda.lk/",uda.lk
ministry,"Ministry OF City Planning and Water Supply","http://www.mwsd.gov.lk/",mwsd.gov.lk
ministry,"Ministry of Land and Land Development","http://www.landmin.gov.lk",landmin.gov.lk
ministry,"Ministry of Health","http://www.health.gov.lk/en/",health.gov.lk
ministry,"Ministry of Sports","http://sportsmin.gov.lk/",sportsmin.gov.lk
ministry,"Ministry of Youth Affairs and Skills Development","http://www.youthskillsmin.gov.lk/",youthskillsmin.gov.lk
ministry,"Ministry of Foreign Affairs (Sri Lanka)","http://www.mfa.gov.lk/",mfa.gov.lk
ministry,"Ministry of Technology and Research","http://www.motr.gov.lk/",motr.gov.lk
ministry,"Ministry of Power and Energy","http://www.mope.gov.lk/",mope.gov.lk
ministry,"Ministry of Justice and Law Reforms","http://www.justiceministry.gov.lk",justiceministry.gov.lk
parliament,"Parliament of Sri Lanka","http://www.parliament.lk/",parliament.lk
supreme_court,"Parliament of Sri Lanka","http://www.parliament.lk/",parliament.lk
