type,label,website,hostname,level
government_agency,An Giang Department of Education and Training,https://angiang.edu.vn,angiang.edu.vn,central-1
government_agency,Bac Ninh Department of Education and Training,https://bacninh.edu.vn,bacninh.edu.vn,central-1
government_agency,Vietnam Border Defense Force,http://www.bienphongvietnam.vn,bienphongvietnam.vn,
ministry,Ministry of Defence of Vietnam,http://www.bqp.vn/wps/portal/en,bqp.vn,central
government_agency,Ministry of Defence of Vietnam,http://www.bqp.vn/wps/portal/en,bqp.vn,central
government_agency,Ca Mau Department of Education and Training,https://camau.edu.vn,camau.edu.vn,central-1
government_agency,Vietnam Coast Guard,http://canhsatbien.vn,canhsatbien.vn,
government_agency,Can Tho Department of Education and Training,https://cantho.edu.vn,cantho.edu.vn,central-1
government_agency,Da Nang Department of Education and Training,https://www.danang.edu.vn/,danang.edu.vn,central-1
government_agency,Viện Nghiên cứu Chiến lược Ngoại giao,https://dav.edu.vn/spec/vien-nghien-cuu-chien-luoc-ngoai-giao-cctc/,dav.edu.vn,
government_agency,Dien Bien Department of Education and Training,https://dienbien.edu.vn,dienbien.edu.vn,central-1
government_agency,Da Nang Institute For Socio - Economic Development,http://dised.vn/,dised.vn,
government_agency,Dong Thap Department of Education and Training,https://dongthap.edu.vn,dongthap.edu.vn,central-1
government_agency,Delegation of the European Union to Vietnam,https://eeas.europa.eu/delegations/vietnam_en,eeas.europa.eu,
government_agency,Voice of Vietnam,https://english.vov.vn/,english.vov.vn,
government_agency,Vietnam Television,https://english.vtv.vn/,english.vtv.vn,
government_agency,embassy of Finland in Vietnam,https://finlandabroad.fi/web/vnm,finlandabroad.fi,central
government_agency,Hải Phòng Department of Education and Training,https://haiphong.edu.vn/,haiphong.edu.vn,central-1
government_agency,Hanoi Department of Education and Training,https://hanoi.edu.vn/,hanoi.edu.vn,central-1
government_agency,embassy of Romania in Vietnam,http://hanoi.mae.ro/,hanoi.mae.ro,central
government_agency,"Embassy of Hungary, Hanoi",https://hanoi.mfa.gov.hu/,hanoi.mfa.gov.hu,central
government_agency,Ha Tinh Department of Education and Training,https://hatinh.edu.vn,hatinh.edu.vn,central-1
government_agency,Ho Chi Minh City Department of Education and Training,https://hcm.edu.vn/,hcm.edu.vn,central-1
government_agency,"Consulate General of Germany, Ho Chi Minh City",https://ho-chi-minh-stadt.diplo.de/,ho-chi-minh-stadt.diplo.de,
government_agency,Consulate General of France in Ho Chi Minh City,https://ho-chi-minh-ville.consulfrance.org,ho-chi-minh-ville.consulfrance.org,
government_agency,"Consulate General of Hungary, Ho Chi Minh City",https://hosiminh.mfa.gov.hu/,hosiminh.mfa.gov.hu,
government_agency,Hue Department of Education and Training,https://hue.edu.vn,hue.edu.vn,central-1
government_agency,Hung Yen Department of Education and Training,http://hungyen.edu.vn,hungyen.edu.vn,central-1
government_agency,Viện Khoa học Công nghệ Xây dựng,https://ibst.vn,ibst.vn,
government_agency,Institute for Tropical Technology,https://itt.vast.vn,itt.vast.vn,
government_agency,Khanh Hoa Department of Education and Training,https://khanhhoa.edu.vn,khanhhoa.edu.vn,central-1
government_agency,Lai Châu Department of Education and Training,http://laichau.edu.vn,laichau.edu.vn,central-1
government_agency,Lam Dong Department of Education and Training,https://lamdong.edu.vn,lamdong.edu.vn,central-1
government_agency,Lang Son Department of Education and Training,https://langson.edu.vn,langson.edu.vn,central-1
government_agency,Lao Cai Department of Education and Training,http://laocai.edu.vn,laocai.edu.vn,central-1
government_agency,Voice of Vietnam,https://m.vovworld.vn/,m.vovworld.vn,
