type,label,website,hostname,level
ministry,Ministry of Religious Affairs,http://www.affaires-religieuses.tn/,affaires-religieuses.tn,central
government_agency,Ministry of Religious Affairs,http://www.affaires-religieuses.tn/,affaires-religieuses.tn,central
government_agency,Q136699374,https://www.afi.nat.tn/,afi.nat.tn,
ministry,Ministry of Agriculture,http://www.agriculture.tn/,agriculture.tn,central
government_agency,Ministry of Agriculture,http://www.agriculture.tn/,agriculture.tn,central
government_agency,"Embassy of Algeria, Tunis",http://www.ambdz.tn/,ambdz.tn,central
government_agency,embassy of Italy in Tunisia,https://ambtunisi.esteri.it,ambtunisi.esteri.it,central
government_agency,National Waste Management Agency,http://www.anged.nat.tn/,anged.nat.tn,
government_agency,National Agency for Metrology,http://www.anm.nat.tn/,anm.nat.tn,
government_agency,National Agency for Energy Management,http://www.anme.nat.tn/,anme.nat.tn,
government_agency,National Environment Protection Agency,http://www.anpe.nat.tn/,anpe.nat.tn,
government_agency,National Agency for Promotion of Research and Innovation,http://www.anpr.tn/,anpr.tn,
government_agency,Agence de Protection et d'Aménagement du Littoral,http://www.apal.nat.tn/,apal.nat.tn,
government_agency,Q2826614,http://www.apia.com.tn/,apia.com.tn,
government_agency,National Archives of Tunisia,http://www.archives.nat.tn/,archives.nat.tn,
government_agency,Assembly of the Representatives of the People,https://arp.tn/,arp.tn,central
government_agency,Q12251182,http://www.atct.tn/,atct.tn,
government_agency,Central Bank of Tunisia,http://www.bct.gov.tn/,bct.gov.tn,
government_agency,National Library of Tunisia,https://www.bibliotheque.nat.tn/,bibliotheque.nat.tn,
government_agency,embassy of Austria in Tunisia,https://www.bmeia.gv.at/oeb-tunis/,bmeia.gv.at,central
government_agency,embassy of Canada in Tunisia,https://www.canadainternational.gc.ca/tunisia-tunisie/index.aspx,canadainternational.gc.ca,central
government_agency,Court of Cassation,http://www.cassation.tn/,cassation.tn,
government_agency,Chambre de Commerce et d'Industrie du Centre,http://www.ccicentre.org.tn/,ccicentre.org.tn,
government_agency,Chamber of Commerce and Industry of Tunis,http://www.ccitunis.org.tn/,ccitunis.org.tn,
government_agency,National Documentation Center of Tunisia,http://www.cdn.tn/,cdn.tn,
government_agency,Q2945390,http://www.cepex.nat.tn/,cepex.nat.tn,
