type,label,website,hostname,level
government_agency,Mauritanian Information Agency,http://www.ami.mr,ami.mr,
government_agency,Mauritanian News Agency,https://ami.mr/,ami.mr,
government_agency,"National Agency for Statistics, Demographic and Economic Analysis",https://ansade.mr,ansade.mr,central
supreme_court,National Assembly,https://assembleenationale.mr/,assembleenationale.mr,central
parliament,National Assembly,https://assembleenationale.mr/,assembleenationale.mr,central
government_agency,Central Bank of Mauritania,https://www.bcm.mr/,bcm.mr,
government_agency,Q19885895,https://ccfr.rimpresse.com/,ccfr.rimpresse.com,central
government_agency,National Human Rights Commission of Mauritania,https://cndh.mr/fr/accueil,cndh.mr,
government_agency,Centre National de Lutte Antiacridienne,http://www.cnla.mr,cnla.mr,
government_agency,Delegation of the European Union to Mauritania,https://eeas.europa.eu/delegations/mauritania_en,eeas.europa.eu,
government_agency,Law enforcement in Mauritania,http://www.gendarmerie.mr,gendarmerie.mr,
university,Université Libanaise Internationale en Mauritanie,http://www.liu.mr/,liu.mr,university
government_agency,embassy of Russia in Mauritania,https://mauritanie.mid.ru,mauritanie.mid.ru,central
government_agency,"Embassy of France, Nouakchott",https://mr.ambafrance.org/,mr.ambafrance.org,central
government_agency,"Embassy of the United States, Nouakchott",https://mr.usembassy.gov/,mr.usembassy.gov,central
government_agency,"Embassy of Germany, Nouakchott",https://nouakchott.diplo.de/,nouakchott.diplo.de,central
government_agency,Office National de la Statistique,http://www.ons.mr,ons.mr,central
government_agency,"Embassy of the State of Palestine, Nouakchott",https://www.palemb.mr/,palemb.mr,central
government_agency,Broadcasting of Mauritania,https://tdm.mr/ar,tdm.mr,
government_agency,Broadcasting of Mauritania,https://tdm.mr/fr/,tdm.mr,
university,Modern University of Chinguitt,https://umchinguitt.org/,umchinguitt.org,university
university,University of Nouakchott Al Aasriya,http://www.una.mr/,una.mr,university
university,Al Aasriya University of Nouakchott,http://www.una.mr/fr,una.mr,university
university,"Université des Sciences, de Technologie et de Médecine",http://www.ustm.mr/,ustm.mr,university
