type,label,website,hostname,level
government_agency,Embassy of Cameroon in Ankara,https://ambacamturquie.com,ambacamturquie.com,central
government_agency,Embassy of Niger to Turkey,http://www.ambaniger-tr.org/,ambaniger-tr.org,central
government_agency,Embassy of Kosovo in Ankara,https://ambasadat.net/Turqi,ambasadat.net,central
government_agency,Embassy of Qatar in Ankara,https://ankara.embassy.qa,ankara.embassy.qa,central
government_agency,Embassy of Slovenia in Ankara,http://ankara.embassy.si/,ankara.embassy.si,central
government_agency,Embassy of Luxembourg in Ankara,https://ankara.mae.lu,ankara.mae.lu,central
government_agency,"Embassy of Romania, Ankara",https://ankara.mae.ro/,ankara.mae.ro,central
government_agency,Embassy of Estonia in Ankara,https://ankara.mfa.ee/,ankara.mfa.ee,central
government_agency,"Embassy of Northern Cyprus, Ankara",https://ankara.mfa.gov.ct.tr/,ankara.mfa.gov.ct.tr,central
government_agency,"Hungarian embassy, Ankara",https://ankara.mfa.gov.hu/,ankara.mfa.gov.hu,central
government_agency,Embassy of Uganda in Ankara,https://ankara.mofa.go.ug/,ankara.mofa.go.ug,central
government_agency,"Embassy of Thailand, Ankara",https://ankara.thaiembassy.org,ankara.thaiembassy.org,central
government_agency,German Consulate Antalya,https://antalya.diplo.de/,antalya.diplo.de,
government_agency,Ankara Chamber of Industry,http://www.aso.org.tr/,aso.org.tr,
government_agency,Banking Regulation and Supervision Agency,http://www.bddk.org.tr/WebSitesi/Default.aspx,bddk.org.tr,
government_agency,"Consulate General of Palestine, Istanbul",https://consulateofpalestine.com.tr/tr,consulateofpalestine.com.tr,
government_agency,Delegation of the European Union to Türkiye,https://www.eeas.europa.eu/delegations/türkiye_en,eeas.europa.eu,
government_agency,Embassy of Angola in Ankara,https://www.embassyangolatr.org,embassyangolatr.org,central
government_agency,Embassy of Nigeria in Ankara,https://embassynigeriaturkey.com/,embassynigeriaturkey.com,central
government_agency,Embassy of Palestine in Ankara,https://www.embassyofpalestine.org.tr/,embassyofpalestine.org.tr,central
government_agency,Energy Market Regulatory Authority,http://www.epdk.org.tr/,epdk.org.tr,
government_agency,Association of Access Providers (Turkey),https://www.esb.org.tr/,esb.org.tr,
government_agency,Embassy of Finland in Ankara,https://finlandabroad.fi/web/tur,finlandabroad.fi,central
government_agency,Embassy of Ghana in Ankara,https://ghanaembassy-turkey.com/,ghanaembassy-turkey.com,central
government_agency,Izmir Biomedicine and Genome Center,https://www.ibg.edu.tr,ibg.edu.tr,
government_agency,İSKİ,https://www.iski.istanbul/web/en-US,iski.istanbul,
government_agency,İSKİ,http://www.iski.istanbul/web/tr-TR,iski.istanbul,
government_agency,"Consulate-General of the People's Republic of China, Istanbul",http://istanbul.china-consulate.org,istanbul.china-consulate.org,central-1
government_agency,"French Consulate General in Istanbul, Turkey",https://istanbul.consulfrance.org/,istanbul.consulfrance.org,
government_agency,"Consulate General of Germany, Istanbul",https://istanbul.diplo.de,istanbul.diplo.de,
government_agency,Consulate-General of Russia in Istanbul,https://istanbul.mid.ru/,istanbul.mid.ru,
government_agency,Intelligence Presidency of General Directorate of Security,http://www.istihbarat.pol.tr/,istihbarat.pol.tr,
government_agency,İstanbul Kalkınma Ajansı,http://www.istka.org.tr/,istka.org.tr,
government_agency,"Consulate General of Hungary, Istanbul",https://isztambul.mfa.gov.hu/,isztambul.mfa.gov.hu,
government_agency,İzmir Fire Department,https://itfaiye.izmir.bel.tr,itfaiye.izmir.bel.tr,central-1
government_agency,"Consulate General of Germany, İzmir",https://izmir.diplo.de/,izmir.diplo.de,
government_agency,İzmir Chamber of Commerce,https://www.izto.org.tr/,izto.org.tr,
government_agency,Q131170119,http://kardelen.baglar.bel.tr/,kardelen.baglar.bel.tr,
government_agency,"Embassy of Kenya, Ankara",https://kenyaembassy.org.tr/,kenyaembassy.org.tr,central
government_agency,Embassy of Kuwait in Ankara,http://kuwaitembassy.org.tr,kuwaitembassy.org.tr,central
government_agency,Embassy of Bulgaria in Ankara,https://www.mfa.bg/embassies/turkey,mfa.bg,central
government_agency,Embassy of Greece in Ankara,https://www.mfa.gr/turkey/,mfa.gr,central
