type,label,website,hostname,level
university,"Islamic Azad University, South Tehran Branch",http://azad.ac.ir/fa,azad.ac.ir,university
university,Azarbaijan Shahid Madani University,http://www.azaruniv.edu,azaruniv.edu,university
university,"Islamic Azad University, Babol branch",http://www.baboliau.ac.ir,baboliau.ac.ir,university
university,Payame Noor University of Bahnemir,http://bah.mz.pnu.ac.ir/,bah.mz.pnu.ac.ir,university
university,Bu-Ali Sina University,http://www.basu.ac.ir/,basu.ac.ir,university
university,Besat Institute of Higher Education of Kerman,http://www.besat.ac.ir/,besat.ac.ir,university
university,Bahá'í Institute for Higher Education,http://www.bihe.org,bihe.org,university
university,University of Birjand,http://www.birjand.ac.ir/,birjand.ac.ir,university
university,Birjand University of Technology,http://birjandut.ac.ir,birjandut.ac.ir,university
university,Baqiyatallah University of Medical Sciences,http://www.bmsu.ac.ir,bmsu.ac.ir,university
university,Islamic Azad University of Bandar Abbas,https://bnd.iau.ir/,bnd.iau.ir,university
university,Islamic Azad University of Bojnord,http://www.bojnourdiau.ac.ir/,bojnourdiau.ac.ir,university
university,Islamic Azad University Bonab Branch,http://www.bonabiau.ac.ir,bonabiau.ac.ir,university
university,University of Bonab,http://www.bonabu.ac.ir/,bonabu.ac.ir,university
university,Bushehr University of Medical Sciences,http://www.bpums.ac.ir/En/default.aspx,bpums.ac.ir,university
university,"Islamic Azad University, Buin-Zahra",http://buiniau.ac.ir/,buiniau.ac.ir,university
university,Birjand University of Medical Sciences,http://www.bums.ac.ir,bums.ac.ir,university
university,Payame Noor University of Bushehr,http://bushehr.pnu.ac.ir/,bushehr.pnu.ac.ir,university
government_agency,Iran Civil Aviation Organization,http://www.cao.ir/Portal/Home/Default.aspx?CategoryID=f0786c91-8ab9-42f8-85b5-971c10035cc8,cao.ir,
government_agency,Central Bank of Iran,https://cbi.ir,cbi.ir,
government_agency,Cognitive Sciences and Technologies Council,https://cogc.ir,cogc.ir,
university,Women's Skill National University of Kazerun,https://d-kazeroon.nus.ac.ir/,d-kazeroon.nus.ac.ir,university
university,Islamic Azad University of rafsanjan,http://www.damavandiau.ac.ir/,damavandiau.ac.ir,university
government_agency,Drug Control Headquarters of Iran,http://www.dchq.ir/,dchq.ir,central
university,Islamic Azad University of Dehaghan,http://www.dehaghan.ac.ir/,dehaghan.ac.ir,university
university,Islamic Azad University Dental Branch of Tehran,http://www.dentaliau.ac.ir/,dentaliau.ac.ir,university
government_agency,Supreme Court of Iran,http://divanealee.eadl.ir/,divanealee.eadl.ir,central
constitutional_court,Government of Iran,http://www.dolat.ir/,dolat.ir,central
government_agency,Government of Iran,http://www.dolat.ir/,dolat.ir,central
university,Damghan University,http://www.du.ac.ir,du.ac.ir,university
university,Dezful University of Medical Sciences,http://www.dums.ac.ir,dums.ac.ir,university
university,Imam Khomeini Naval University,https://ekh.aja.ir/,ekh.aja.ir,university
government_agency,"Ministry of Science, Research and Technology (Iran)",http://www.emsrt.ir/,emsrt.ir,central
ministry,"Ministry of Science, Research and Technology (Iran)",http://www.emsrt.ir/,emsrt.ir,
university,Hamadan University of Technology,http://en.hut.ac.ir/,en.hut.ac.ir,university
university,"Islamic Azad University, Nowshahr Branch",http://en.iauns.ac.ir/,en.iauns.ac.ir,university
government_agency,Iran National Science Foundation,http://en.insf.org/,en.insf.org,
government_agency,Islamic Republic News Agency,https://en.irna.ir/,en.irna.ir,
university,Kerman Medical University,http://en.kmu.ac.ir/Default10.aspx?Id=55,en.kmu.ac.ir,university
university,Islamic Azad University of Meybod,http://en.maybodiau.ac.ir/,en.maybodiau.ac.ir,university
ministry,Ministry of Foreign Affairs of Iran,https://en.mfa.ir/,en.mfa.ir,
government_agency,Ministry of Foreign Affairs of Iran,https://en.mfa.ir/,en.mfa.ir,central
government_agency,National Center for Strategic Research in Medical Education,https://en.nasrme.ac.ir,en.nasrme.ac.ir,
university,Shahid Beheshti University,http://en.sbu.ac.ir,en.sbu.ac.ir,university
university,Semnan University of Medical Sciences,http://en.semums.ac.ir/,en.semums.ac.ir,university
university,Shahrekord University of Medical Sciences,https://en.skums.ac.ir,en.skums.ac.ir,university
university,Ferdowsi University of Mashhad,http://en.um.ac.ir/,en.um.ac.ir,university
university,Mazandaran University of Science and Technology,http://en.ustmb.ac.ir,en.ustmb.ac.ir,university
university,Semnan University,http://english.semnan.ac.ir,english.semnan.ac.ir,university
government_agency,Iranian National Commission for UNESCO,https://fa.irunesco.org/,fa.irunesco.org,
university,Fasa University,http://www.fasau.ac.ir/,fasau.ac.ir,university
university,"Islamic Azad University, Firdous branch",http://www.ferdowsiau.ac.ir,ferdowsiau.ac.ir,university
government_agency,embassy of Finland in Iran,https://finlandabroad.fi/web/irn,finlandabroad.fi,central
university,Islamic Azad University of Firuzkuh,https://firuzkuh.iau.ir/,firuzkuh.iau.ir,university
university,University of Judicial Sciences and Administrative Services,http://www.fjs.ac.ir/,fjs.ac.ir,university
university,"Faculty of Basic Sciences and Engineering, Bijar",http://fseb.ir/,fseb.ir,university
university,"Islamic Azad University, Fars Science and Research Branch",http://www.fsriau.ac.ir/,fsriau.ac.ir,university
university,"Amirkabir University of Technology, Garmsar branch",http://garmsar.aut.ac.ir,garmsar.aut.ac.ir,university
university,Gorgan University,http://www.gau.ac.ir/,gau.ac.ir,university
university,Gerash University of Medical Sciences,http://www.gerums.ac.ir,gerums.ac.ir,university
government_agency,embassy of Ghana in Iran,http://ghanaembassyiran.com,ghanaembassyiran.com,central
university,Gonabad University of Medical Sciences,http://gmu.ac.ir,gmu.ac.ir,university
university,University of Gonabad,http://gonabad.ac.ir,gonabad.ac.ir,university
university,Gonbad-e Kavus University,http://www.gonbad.ac.ir/,gonbad.ac.ir,university
university,Islamic Azad University of Gorgan,http://www.gorganiau.ir/,gorganiau.ir,university
university,Golestan University of Medical Sciences,http://www.goums.ac.ir/index.php?slc_lang=en&sid=1,goums.ac.ir,university
university,Golestan University,http://www.gu.ac.ir,gu.ac.ir,university
university,University of Guilan,http://www.guilan.ac.ir/,guilan.ac.ir,university
university,Golpayegan University of Engineering,http://www.gut.ac.ir/,gut.ac.ir,university
university,Gilan University of Medical Sciences,http://www.hic.gums.ac.ir/,hic.gums.ac.ir,university
university,Hormozgan University,http://www.hormozgan.ac.ir/,hormozgan.ac.ir,university
university,Hakim Sabzevari University,http://www.hsu.ac.ir/en/,hsu.ac.ir,university
university,Hormozgan University of Medical Sciences,http://hums.ac.ir,hums.ac.ir,university
university,Institute for Advanced Studies in Basic Sciences,http://www.iasbs.ac.ir/,iasbs.ac.ir,university
university,Islamic Azad University of Ahar,http://www.iau-ahar.ac.ir/,iau-ahar.ac.ir,university
university,Islamic Azad University of Astara,http://www.iau-astara.ac.ir/,iau-astara.ac.ir,university
university,Islamic Azad University of Bukan,http://iau-boukan.ac.ir/,iau-boukan.ac.ir,university
university,Islamic Azad University of Farahan,http://www.iau-farahan.ac.ir/,iau-farahan.ac.ir,university
university,Islamic Azad University of Garmsar,http://www.iau-garmsar.ac.ir/,iau-garmsar.ac.ir,university
university,"Islamic Azad University, Gonabad branch",http://www.iau-gonabad.ac.ir,iau-gonabad.ac.ir,university
university,Islamic Azad University of Mahabad,http://www.iau-mahabad.ac.ir/home.html,iau-mahabad.ac.ir,university
university,"Islamic Azad University, Malayer Branch",http://www.iau-malayer.ac.ir/,iau-malayer.ac.ir,university
university,"Islamic Azad University, Naragh Branch",http://www.iau-naragh.ac.ir/,iau-naragh.ac.ir,university
university,Islamic Azad University of Nishapur,http://www.iau-neyshabur.ac.ir/,iau-neyshabur.ac.ir,university
university,Islamic Azad University of Saveh,https://iau-saveh.ac.ir/,iau-saveh.ac.ir,university
university,Islamic Azad University of Shirvan,http://www.iau-shirvan.ac.ir/index.aspx?siteid=1&fkeyid=&siteid=1&pageid=1317,iau-shirvan.ac.ir,university
university,"Islamic Azad University, Shoushtar Branch",http://www.iau-shoushtar.ac.ir/,iau-shoushtar.ac.ir,university
university,Islamic Azad University North Tehran Branch,http://www.iau-tnb.ac.ir/,iau-tnb.ac.ir,university
university,Islamic Azad University of Arsanjan,http://www.iaua.ac.ir,iaua.ac.ir,university
university,"Islamic Azad University, Ahvaz",http://iauahvaz.ac.ir/,iauahvaz.ac.ir,university
university,Islamic Azad University of Amol,http://www.iauamol.ac.ir,iauamol.ac.ir,university
university,Islamic Azad University of Ardabil,http://www.iauardabil.ac.ir/en/index.aspx,iauardabil.ac.ir,university
university,Islamic Azad University of Borujerd,http://www.iaub.ac.ir/English/Default.aspx,iaub.ac.ir,university
university,Islamic Azad University of Anzali,http://www.iaubanz.ac.ir/,iaubanz.ac.ir,university
university,Islamic Azad University of Birjand,http://www.iaubir.ac.ir,iaubir.ac.ir,university
university,Islamic Azad University of Bostanabad,http://www.iaubos.ac.ir/index.aspx,iaubos.ac.ir,university
university,Islamic Azad University Bushehr Branch,http://iaubushehr.ac.ir,iaubushehr.ac.ir,university
university,Islamic Azad University Central Tehran Branch,http://www.iauctb.ac.ir/,iauctb.ac.ir,university
university,Islamic Azad University of Dezful,http://www.iaud.ac.ir/,iaud.ac.ir,university
university,Islamic Azad University of Firuzabad,http://www.iauf.ac.ir,iauf.ac.ir,university
university,Islamic Azad University of Falavarjan,http://iaufala.ac.ir/index.aspx?lang=2&sub=0,iaufala.ac.ir,university
university,Islamic Azad University of Fasa,http://iaufasa.ac.ir/homepage.aspx?site=DouranPortal&tabid=1&lang=fa-IR,iaufasa.ac.ir,university
university,Islamic Azad University of Hamadan,http://www.iauh.ac.ir/english.html,iauh.ac.ir,university
university,"Islamic Azad University, Jiroft Branch",http://iauji.ac.ir/,iauji.ac.ir,university
university,Islamic Azad University of Kerman,http://iauk.ac.ir/en/,iauk.ac.ir,university
university,Islamic Azad University of Khomein,http://iaukhomein.ac.ir/,iaukhomein.ac.ir,university
university,"Islamic Azad University, Khoy Branch",http://www.iaukhoy.ac.ir/,iaukhoy.ac.ir,university
university,Islamic Azad University of Khomeynishahr,http://www.iaukhsh.ac.ir/,iaukhsh.ac.ir,university
university,Islamic Azad University of Kermanshah,http://www.iauksh.ac.ir,iauksh.ac.ir,university
university,"Islamic Azad University, Langarud Branch",http://www.iaul.ac.ir/,iaul.ac.ir,university
university,"Islamic Azad University, Larestan Branch",http://www.iaularestan.ac.ir/,iaularestan.ac.ir,university
university,Islamic Azad University of Majlesi,http://www.iaumajlesi.ac.ir,iaumajlesi.ac.ir,university
university,Islamic Azad University of Malard,http://www.iaumalard.ac.ir,iaumalard.ac.ir,university
university,Islamic Azad University of Mehriz,http://www.iaumehriz.ac.ir/,iaumehriz.ac.ir,university
university,Islamic Azad University of Masjed Soleyman,http://www.iaumis.ac.ir/,iaumis.ac.ir,university
university,Islamic Azad University of Najafabad,http://www.iaun.ac.ir/,iaun.ac.ir,university
university,Persian Gulf International Education Center,http://www.iaupg.ir/,iaupg.ir,university
university,Islamic Azad University of Quchan,http://www.iauq.ac.ir/en/home,iauq.ac.ir,university
university,Islamic Azad University of Rasht,http://www.iaurasht.ac.ir,iaurasht.ac.ir,university
university,Islamic Azad University Of Urmia,http://www.iaurmia.ac.ir/,iaurmia.ac.ir,university
university,Islamic Azad University of Sabzevar,http://www.iaus.ac.ir,iaus.ac.ir,university
university,"Islamic Azad University, Sarab branch",http://www.iausa.ac.ir,iausa.ac.ir,university
university,"Islamic Azad University, Sanandaj branch",http://www.iausdj.ac.ir,iausdj.ac.ir,university
university,Islamic Azad University Kurdistan Province,http://www.iausdj.ac.ir/english/Pages/default.aspx,iausdj.ac.ir,university
university,Islamic Azad University of Shahrekord,http://www.iaushk.ac.ir/,iaushk.ac.ir,university
university,Islamic Azad University of Ray,http://www.iausr.ac.ir,iausr.ac.ir,university
university,Islamic Azad University of Tafresh,http://www.iautb.ac.ir/,iautb.ac.ir,university
university,Azad University Tehran medical Branch,http://www.iautmu.ac.ir/index_en.asp,iautmu.ac.ir,university
university,Islamic Azad University of Varamin-Pishva,http://www.iauvaramin.ac.ir/,iauvaramin.ac.ir,university
university,Islamic Azad University of Yazd,http://www.iauyazd.ac.ir/,iauyazd.ac.ir,university
university,Islamic Azad University of Zanjan,http://www.iauz.ac.ir/,iauz.ac.ir,university
university,"Islamic Azad University, Zahedan Branch",http://iauzah.ac.ir/,iauzah.ac.ir,university
government_agency,"Iran Chamber of Commerce, Industries, Mines & Agriculture",https://iccima.ir/,iccima.ir,
government_agency,Cultural Heritage Organization of Iran,http://ichto.ir/,ichto.ir,central
university,Institute for Cognitive Science Studies,https://icss.ac.ir,icss.ac.ir,university
university,Institute for Humanities and Cultural Studies,http://www.ihcs.ac.ir/,ihcs.ac.ir,university
university,Imam Hossein University,http://www.ihu.ac.ir,ihu.ac.ir,university
university,"Islamic Azad University, Islamshahr branch",http://www.iiau.ac.ir,iiau.ac.ir,university
university,Islamic Azad University Islamshahr Branch,http://iiau.ac.ir/,iiau.ac.ir,university
university,University of Iranians,http://www.iiuac.ir/,iiuac.ir,university
university,Imam Khomeini International University,http://www.ikiu.ac.ir,ikiu.ac.ir,university
university,Ilam University,http://www.ilam.ac.ir/,ilam.ac.ir,university
university,Farhangian University of Ilam,https://ilammodares.cfu.ac.ir/,ilammodares.cfu.ac.ir,university
university,Imam Ali Officers' Academy,http://imamaliuniv.aja.ir,imamaliuniv.aja.ir,university
university,Imam Reza International University,http://imamreza.ac.ir,imamreza.ac.ir,university
government_agency,Iranian National Institute for Oceanography and Atmospheric Science,http://www.inio.ac.ir/fa,inio.ac.ir,
government_agency,"Embassy of France, Tehran",https://ir.ambafrance.org/,ir.ambafrance.org,central
government_agency,German Iranian Chamber of Industry and Commerce,https://iran.ahk.de/,iran.ahk.de,
government_agency,German Iranian Chamber of Industry and Commerce,https://iran.ahk.de/fa/,iran.ahk.de,
government_agency,German Iranian Chamber of Industry and Commerce,https://iran.ahk.de/en/,iran.ahk.de,
government_agency,"Embassy of Armenia, Tehran",https://iran.mfa.am,iran.mfa.am,central
government_agency,Embassy of Russia in Iran,https://iran.mid.ru,iran.mid.ru,central
government_agency,"Embassy of Denmark, Tehran",http://iran.um.dk/,iran.um.dk,central
government_agency,National Iranian Gas Company,http://www.iraniangas.ir/,iraniangas.ir,
university,University of Islamic Republic of Iran Broadcasting,http://www.iribu.ac.ir,iribu.ac.ir,university
university,Iranian Research Institute of Philosophy,http://www.irip.ir,irip.ir,university
government_agency,Islamic Republic News Agency,https://irna.ir,irna.ir,
government_agency,Iranian Research Organization for Science and Technology,http://www.irost.org/en,irost.org,
university,Iranshahr University of Medical Sciences,http://irshums.ac.ir,irshums.ac.ir,university
government_agency,Iranian Space Agency,http://www.isa.ir,isa.ir,
university,International University of Chabahar,http://www.iuc.ac.ir/,iuc.ac.ir,university
university,Iran University of Medical Sciences,http://www.iums.ac.ir,iums.ac.ir,university
university,Iran University of Science and Technology,http://www.iust.ac.ir/,iust.ac.ir,university
university,Isfahan University of Technology,https://iut.ac.ir,iut.ac.ir,university
government_agency,Islamic City Council of Jahrom,http://jahromshora.ir/,jahromshora.ir,local
university,Jahrom University,https://www.jahromu.ac.ir/,jahromu.ac.ir,university
university,Islamic Azad University of Jenah,http://janahiau.ac.ir/,janahiau.ac.ir,university
university,Jundi-shapur University of Technology,http://jsu.ac.ir/,jsu.ac.ir,university
university,Jahrom University of Medical Sciences,https://www.jums.ac.ir/,jums.ac.ir,university
ministry,Ministry of Justice (Iran),http://www.justice.ir/,justice.ir,
government_agency,Ministry of Justice (Iran),http://www.justice.ir/,justice.ir,central
university,Islamic Azad University of Karaj,http://www.karaj.iau.ir,karaj.iau.ir,university
university,Islamic Azad University of Kashan,https://kashan.iau.ir/,kashan.iau.ir,university
university,University of Kashan,http://www.kashanu.ac.ir/,kashanu.ac.ir,university
university,Kashmar Higher Education Center,http://www.kashmar.ac.ir/,kashmar.ac.ir,university
university,Kashan University of Medical Sciences,http://www.kaums.ac.ir,kaums.ac.ir,university
university,Payame Noor University of Kazerun,http://kazeroon.fars.pnu.ac.ir/,kazeroon.fars.pnu.ac.ir,university
university,Islamic Azad University of Kazerun,https://kazerun.iau.ir/,kazerun.iau.ir,university
university,Salman Farsi University of Kazerun,http://kazerunsfu.ac.ir/,kazerunsfu.ac.ir,university
university,Kerman Graduate University of Technology,http://kgut.ac.ir/index.php?lang=en,kgut.ac.ir,university
university,Khalkhal University of Medical Sciences,https://khalums.ac.ir/,khalums.ac.ir,university
university,"Khayyam Institute of Higher Education, Mashhad",http://www.khayyam.ac.ir/,khayyam.ac.ir,university
university,"Islamic Azad University, Khorramabad branch",http://www.khoiau.ac.ir,khoiau.ac.ir,university
university,"Islamic Azad University, Khorramabad Branch",http://khoiau.ac.ir/,khoiau.ac.ir,university
university,"Islamic Azad University, Khorramabad Branch",http://khoiau.ac.ir,khoiau.ac.ir,university
university,"Payame Noor University, Khanj branch",http://khonjpnu.blogfa.com,khonjpnu.blogfa.com,university
university,Kharazmi University,http://khu.ac.ir/,khu.ac.ir,university
university,Islamic Azad University of Khorasgan,http://www.khuisf.ac.ir/,khuisf.ac.ir,university
university,Islamic Azad University of Kish,https://kish.iau.ir/,kish.iau.ir,university
university,Sharif University of Technology International Campus,https://www.kish.sharif.ir/,kish.sharif.ir,university
university,Kerman Medical University,http://www.kmu.ac.ir/,kmu.ac.ir,university
university,K. N. Toosi University of Technology,http://www.kntu.ac.ir,kntu.ac.ir,university
university,Islamic Azad University of Komijan,http://www.komijaniau.ac.ir/,komijaniau.ac.ir,university
university,Kermanshah University of Medical Sciences,https://www.kums.ac.ir/,kums.ac.ir,university
university,Kermanshah University of Technology,https://kut.ac.ir/,kut.ac.ir,university
university,Larestan University of Medical Sciences,http://www.larums.ac.ir,larums.ac.ir,university
university,Islamic Azad University of Lahijan,http://www.liau.ac.ir/,liau.ac.ir,university
university,Lorestan University,http://www.lu.ac.ir/,lu.ac.ir,university
university,Lorestan University of Medical Sciences,http://www.lums.ac.ir/,lums.ac.ir,university
university,"Islamic Azad University, Miyaneh Branch",http://www.m-iau.ac.ir,m-iau.ac.ir,university
ministry,Ministry of Agriculture Jihad,https://maj.ir,maj.ir,
government_agency,Ministry of Agriculture Jihad,https://maj.ir,maj.ir,central
government_agency,Supreme Council of Cyberspace (Iran),http://www.majazi.ir/,majazi.ir,
university,Malayer University,http://www.malayeru.ac.ir/,malayeru.ac.ir,university
government_agency,Malek National Library and Museum,http://www.malekmuseum.org,malekmuseum.org,
university,University of Maragheh,http://www.maragheh.ac.ir/,maragheh.ac.ir,university
university,"Islamic Azad University, Marand",http://marandiau.ac.ir/,marandiau.ac.ir,university
university,Islamic Azad University of Mobarakeh,http://mau.ac.ir/Index.aspx?tempname=engmau&lang=2&sub=0,mau.ac.ir,university
university,Islamic Azad University gives a unit,http://www.maybodiau.ac.ir,maybodiau.ac.ir,university
university,Mazandaran University of Medical Sciences,http://www.mazums.ac.ir,mazums.ac.ir,university
government_agency,"Ministry of Cultural Heritage, Tourism and Handicrafts",https://www.mcth.ir/,mcth.ir,central
ministry,"Ministry of Cultural Heritage, Tourism and Handicrafts",https://www.mcth.ir/,mcth.ir,
university,Medical University of Ilam,https://www.medilam.ac.ir/,medilam.ac.ir,university
university,Sabzevar University of Medical Sciences,https://www.medsab.ac.ir/,medsab.ac.ir,university
ministry,Ministry of Education of Iran,http://medu.ir,medu.ir,
government_agency,Ministry of Education of Iran,http://medu.ir,medu.ir,central
government_agency,Ministry of Economic Affairs and Finance (Iran),https://www.mefa.ir/,mefa.ir,central
ministry,Ministry of Economic Affairs and Finance (Iran),https://www.mefa.ir/,mefa.ir,
university,Mehr Alborz University,https://mehralborz.ac.ir/,mehralborz.ac.ir,university
university,Meybod University,http://meybod.ac.ir/,meybod.ac.ir,university
university,Meybod University,https://meybod.ac.ir,meybod.ac.ir,university
government_agency,embassy of Bulgaria in Iran,https://www.mfa.bg/embassies/iran,mfa.bg,central
government_agency,embassy of Greece in Iran,https://www.mfa.gr/missionsabroad/iran.html,mfa.gr,central
university,Islamic Azad University of Mahshahr,http://www.mhriau.ac.ir,mhriau.ac.ir,university
university,"Islamic Azad University, Marvdasht",http://www.miau.ac.ir/,miau.ac.ir,university
university,Al-Mustafa International University,https://miu.ac.ir/,miu.ac.ir,university
university,Khuzestan Institute of Higher Education,http://mjdkh.ac.ir/,mjdkh.ac.ir,university
government_agency,Ministry of Defense and Armed Forces Logistics,http://www.mod.ir/,mod.ir,central
ministry,Ministry of Defense and Armed Forces Logistics,http://www.mod.ir/,mod.ir,
university,Tarbiat Modares University,https://www.modares.ac.ir,modares.ac.ir,university
university,Mofid University,http://www.mofidu.ac.ir/,mofidu.ac.ir,university
university,Islamic Azad University of Mohajeran,http://mohaajeran.iau-arak.ac.ir/,mohaajeran.iau-arak.ac.ir,university
university,Allameh Mohaddes Noori University,http://www.mohaddes.ac.ir/,mohaddes.ac.ir,university
government_agency,Ministry of Interior (Iran),http://www.moi.ir/,moi.ir,central
ministry,Ministry of Interior (Iran),http://www.moi.ir/,moi.ir,
university,Montazeri Technical University of Mashhad,http://montazeri.tvu.ac.ir,montazeri.tvu.ac.ir,university
government_agency,Ministry of Petroleum,http://www.mop.ir,mop.ir,central
ministry,Ministry of Petroleum,http://www.mop.ir,mop.ir,
university,Shahid Motahari University,https://motahari.ac.ir/fa,motahari.ac.ir,university
government_agency,Ministry of Roads and Transportation,http://www.mrt.ir//,mrt.ir,central
ministry,Ministry of Roads and Transportation,http://www.mrt.ir//,mrt.ir,
government_agency,Ministry of Roads and Urban Development,http://www.mrud.ir/,mrud.ir,central
ministry,Ministry of Roads and Urban Development,http://www.mrud.ir/,mrud.ir,
university,Babol University of Medical Sciences,http://www.mubabol.ac.ir/,mubabol.ac.ir,university
university,Isfahan University of Medical Sciences,http://www.mui.ac.ir/,mui.ac.ir,university
university,Kurdistan University of Medical Sciences,http://www.muk.ac.ir/,muk.ac.ir,university
university,Mashhad University of Medical Sciences,http://www.mums.ac.ir/,mums.ac.ir,university
university,Qom University of Medical Sciences,http://www.muq.ac.ir,muq.ac.ir,university
university,Malek Ashtar University of Technology,http://www.mut.ac.ir/,mut.ac.ir,university
government_agency,embassy of the Czech republic in Iran,https://www.mzv.cz/teheran,mzv.cz,central
government_agency,embassy of Slovakia in Iran,https://www.mzv.sk/web/teheran,mzv.sk,central
government_agency,Iran Nanotechnology Initiative Council,http://nano.ir/?lang=2,nano.ir,
government_agency,Iran Nanohealth Committee Food and Drug Organization,http://nanohealth.ir/pages/index.php?lang=2,nanohealth.ir,
university,Islamic Azad University of Natanz,https://natanz.iau.ir,natanz.iau.ir,university
university,Najand Institute of Higher Education,http://www.nazhand.ac.ir/,nazhand.ac.ir,university
government_agency,"Drug Control Headquarters, Research and Education Office",http://news.dchq.ir/3/?page_id=80550,news.dchq.ir,
university,Sabzevar University of New Technology,http://newtech.hsu.ac.ir/,newtech.hsu.ac.ir,university
university,University of Neyshabur,http://www.Neyshabur.ac.ir/,neyshabur.ac.ir,university
university,Babol Noshirvani University of Technology,http://www.nit.ac.ir/,nit.ac.ir,university
government_agency,National Library and Archives of Iran,https://nlai.ir,nlai.ir,
government_agency,"Embassy of Norway, Tehran",https://www.norway.no/en/iran/,norway.no,central
government_agency,Independent International Fact-Finding Mission on the Islamic Republic of Iran,https://www.ohchr.org/en/hr-bodies/hrc/ffm-iran/index,ohchr.org,
government_agency,Khorasan Razavi Provincial Government,https://ostandari.khorasan.ir/,ostandari.khorasan.ir,central-1
university,Men's Skill National University of Kermanshah No. 1,https://p1ksh.tvu.ac.ir/,p1ksh.tvu.ac.ir,university
university,Shiraz Pasargad Higher Education Institute,http://www.pasargad-ihe.ac.ir/,pasargad-ihe.ac.ir,university
university,Persian Gulf University,http://www.pgu.ac.ir,pgu.ac.ir,university
university,Islamic Azad University of Parand,http://www.piau.ac.ir,piau.ac.ir,university
university,Payame Noor University,http://www.pnu.ac.ir/,pnu.ac.ir,university
government_agency,Police Command of the Islamic Republic of Iran,http://police.ir/,police.ir,
government_agency,Guidance Patrol,http://police.ir/,police.ir,
university,Q136815201,https://pu.ac.ir/,pu.ac.ir,university
university,Petroleum University of Technology,https://put.ac.ir,put.ac.ir,university
university,Power and Water University of Technology,http://www.pwut.ac.ir,pwut.ac.ir,university
university,Islamic Azad University of Qaem Shahr,http://www.qaemiau.ac.ir/,qaemiau.ac.ir,university
university,Qeshm Institute of Higher Education,http://www.qeshm.ac.ir/,qeshm.ac.ir,university
university,Islamic Azad University of Qeshm,https://qeshm.iau.ir/,qeshm.iau.ir,university
university,Azad University at Qazvin,http://www.qiau.ac.ir,qiau.ac.ir,university
university,Quchan University of Advanced Technologies Engineering,http://www.qiet.ac.ir/,qiet.ac.ir,university
university,Islamic Azad University of Qom,http://qom-iau.ac.ir/,qom-iau.ac.ir,university
university,University of Qom,http://Qom.ac.ir,qom.ac.ir,university
government_agency,Islamic City Council of Qom,https://qomshora.ir,qomshora.ir,local
university,Qazvin University of Medical Sciences,http://www.qums.ac.ir,qums.ac.ir,university
university,Ramin University of Agriculture and Natural Resources,http://www.ramin.ac.ir,ramin.ac.ir,university
university,Razi University,http://www.razi.ac.ir,razi.ac.ir,university
parliament,Islamic Consultative Assembly,https://rc.majlis.ir/,rc.majlis.ir,central
supreme_court,Islamic Consultative Assembly,https://rc.majlis.ir/,rc.majlis.ir,central
university,Islamic Azad University of Rudehen,http://riau.ac.ir/en,riau.ac.ir,university
