subdomain,mx
cbc.gov.pk,none
cbgujranwala.gov.pk,none
cbhyd.gov.pk,none
cbp.gov.pk,none
cbr.gov.pk,none
ccb.gov.pk,none
chk.gov.pk,none
cholistan.gov.pk,none
cipmost.gov.pk,none
civildefence.gov.pk,none
cmbalochistan.gov.pk,none
cmsfia.nadra.gov.pk,none
cnrs.nadra.gov.pk,none
com01.cmpunjab.gov.pk,none
commerce.gov.pk,none
commissionermirpur.gov.pk,none
cp.pid.gov.pk,none
cpanel.agkhyberpakhtunkhwa.gov.pk,none
cpanel.ajkird.gov.pk,none
cpanel.ajklgrd.gov.pk,none
cpanel.anfbalochistan.gov.pk,none
cpanel.bahawalpur.gov.pk,none
cpanel.becs.gov.pk,none
cpanel.cbhyd.gov.pk,none
cpanel.chk.gov.pk,none
cpanel.cholistan.gov.pk,none
cpanel.civildefence.gov.pk,none
cpanel.cmbalochistan.gov.pk,none
cpanel.cybercellcentral.gov.pk,none
cpanel.cybercellkp.gov.pk,none
cpanel.dgaw.gov.pk,none
cpanel.dhqpakpattan.gov.pk,none
cpanel.districtcourtsbuner.gov.pk,none
cpanel.districtcourtsmirpurkhas.gov.pk,none
cpanel.districtcourtsnausheroferoze.gov.pk,none
cpanel.districtcourtthatta.gov.pk,none
cpanel.dl-sanghar.gov.pk,none
cpanel.doe.gov.pk,none
cpanel.downloads.nha.gov.pk,none
cpanel.ehtesabcommissionkp.gov.pk,none
cpanel.epza.gov.pk,none
cpanel.faisalabadartscouncil.gov.pk,none
cpanel.fatada.gov.pk,none
cpanel.fatatribunal.gov.pk,none
cpanel.fef.gov.pk,none
cpanel.fja.gov.pk,none
cpanel.frontiercorps.gov.pk,none
cpanel.gbchiefcourt.gov.pk,none
cpanel.gbda.gov.pk,none
cpanel.gieda.gov.pk,none
cpanel.haqdaar.gov.pk,none
cpanel.housingkp.gov.pk,none
cpanel.infokhyberpakhtunkhwa.gov.pk,none
cpanel.ipcih.gov.pk,none
cpanel.ipdf.gov.pk,none
cpanel.iphq.gov.pk,none
cpanel.kalatdivision.gov.pk,none
cpanel.karachicity.gov.pk,none
cpanel.karachipolice.gov.pk,none
cpanel.kgnthbannu.gov.pk,none
cpanel.kpbos.gov.pk,none
cpanel.kpcpwc.gov.pk,none
cpanel.kpimu.gov.pk,none
cpanel.kpptchangu.gov.pk,none
cpanel.kpsports.gov.pk,none
cpanel.kptevta.gov.pk,none
cpanel.lcdc.gov.pk,none
cpanel.lrh.gov.pk,none
cpanel.lupajk.gov.pk,none
cpanel.lyallpurmuseum.gov.pk,none
cpanel.mineralsgb.gov.pk,none
cpanel.mmckp.gov.pk,none
cpanel.natco.gov.pk,none
cpanel.nclihp.gov.pk,none
cpanel.nha.gov.pk,none
cpanel.nou.gov.pk,none
cpanel.pakistancode.gov.pk,none
cpanel.pakistanexportersdirectory.gov.pk,none
cpanel.pakpattan.gov.pk,none
cpanel.pakpost.gov.pk,none
cpanel.pcsir-khi.gov.pk,none
cpanel.peshawarhighcourt.gov.pk,none
cpanel.phdec.gov.pk,none
cpanel.phedkp.gov.pk,none
cpanel.pitac.gov.pk,none
cpanel.plantprotection.gov.pk,none
cpanel.presidentajk.gov.pk,none
cpanel.ptpkp.gov.pk,none
cpanel.punjablabour.gov.pk,none
cpanel.purazm.gov.pk,none
cpanel.rescue1299karachi.gov.pk,none
cpanel.rlcipfata.gov.pk,none
cpanel.rtorawalpindi.gov.pk,none
cpanel.sbtp.gov.pk,none
cpanel.sessi.gov.pk,none
cpanel.sindhagri.gov.pk,none
cpanel.sindhculture.gov.pk,none
cpanel.sindhforests.gov.pk,none
cpanel.sindhtourismdevcorp.gov.pk,none
cpanel.sstsindh.gov.pk,none
cpanel.tcp.gov.pk,none
cpanel.tdap.gov.pk,none
cpanel.tesco.gov.pk,none
cpanel.totalsanitationkp.gov.pk,none
cpanel.tsfc.gov.pk,none
cpanel.wexnet.gov.pk,none
cpec.gov.pk,none
cpr.nadra.gov.pk,none
crckp.gov.pk,none
cybercellcentral.gov.pk,none
cybercellkp.gov.pk,none
dashboard.cfmp.punjab.gov.pk,none
dashboard.tracking.punjab.gov.pk,none
data.fde.gov.pk,none
dcmansehra.gov.pk,none
dcripajk.gov.pk,none
departments.nwfp.gov.pk,none
dg.sindhonfarm.gov.pk,dig error
dgaw.gov.pk,none
dgci.gov.pk,none
dhis2.ntp.gov.pk,none
dhiskp.gov.pk,none
dhqpakpattan.gov.pk,none
dialin.fbr.gov.pk,none
dialin.punjab.gov.pk,none
dikhandc.peshawarhighcourt.gov.pk,none
dirlowerdc.peshawarhighcourt.gov.pk,none
dirupperdc.peshawarhighcourt.gov.pk,0 dirupperdc.peshawarhighcourt.gov.pk.
distpeshawar.peshawarhighcourt.gov.pk,none
districtcourtsbuner.gov.pk,none
districtcourtschitral.districtcourtschitral.gov.pk,none
districtcourtsmianwali.gov.pk,none
districtcourtsmirpurkhas.gov.pk,none
districtcourtsnausheroferoze.gov.pk,none
districtcourtthatta.gov.pk,none
districtjudiciarycharsadda.gov.pk,none
dl-sanghar.gov.pk,none
doe.gov.pk,none
doit.nwfp.gov.pk,none
downloads.nha.gov.pk,none
drc.kppolice.gov.pk,none
dris.dra.gov.pk,none
dscmeeting.kpimu.gov.pk,none
dsjfaisalabad.gov.pk,none
dsjswat.gov.pk,none
e-sahulat.nadra.gov.pk,none
e-visa.nadra.gov.pk,none
e.fbr.gov.pk,none
e.pprasindh.gov.pk,none
e.pra.punjab.gov.pk,none
ebidding.phedkp.gov.pk,none
ebidding.pkha.gov.pk,none
ecgb.gov.pk,none
ecp.gov.pk,none
ecp.nadra.gov.pk,none
edb.gov.pk,none
edf.gov.pk,none
edge-lync.punjab.gov.pk,none
ehtesabcommissionkp.gov.pk,none
elearn.fde.gov.pk,none
email.kppsc.gov.pk,none
email.nadra.gov.pk,none
emc.pshealth.punjab.gov.pk,none
emergingpakistan.gov.pk,none
emis.kppsc.gov.pk,none
endc.kpt.gov.pk,none
eoc.gov.pk,none
ep.gov.pk,none
epasindh.gov.pk,none
epw.gov.pk,none
epza.gov.pk,1 aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.
erra.gov.pk,none
es.punjab.gov.pk,none
esahost.phedkp.gov.pk,none
esahulat-cms.nadra.gov.pk,none
eservices.secp.gov.pk,none
establishment.nwfp.gov.pk,none
etesting.paknavy.gov.pk,none
excise.nwfp.gov.pk,none
faef.gov.pk,none
faisalabadartscouncil.gov.pk,none
family.nadra.gov.pk,none
fast.wexnet.gov.pk,none
fata.gov.pk,none
fatada.gov.pk,none
fatatdp.nadra.gov.pk,none
fatatribunal.gov.pk,none
fbr.gov.pk,2 mx01.pral.com.pk.; 5 mx02.fbr.gov.pk.
fc.gov.pk,none
fc.nadra.gov.pk,none
fde.gov.pk,none
fdma.gov.pk,none
federalshariatcourt.gov.pk,none
fef.gov.pk,none
felync.punjab.gov.pk,none
fgpc.cadd.gov.pk,none
fijiapi.nadra.gov.pk,none
fijiweb.nadra.gov.pk,none
financekpp.gov.pk,none
fio.gov.pk,10 mx.stackmail.com.
fir.kppolice.gov.pk,none
fja.gov.pk,10 mail.fja.gov.pk.
fms.fata.gov.pk,none
fmu.gov.pk,none
fpsc.gov.pk,none
frontiercorps.gov.pk,none
fst.gov.pk,10 isbfil.comsats.net.pk.; 15 filter.comsats.net.pk.; 5 mailf.comsats.net.pk.
fvs.kppolice.gov.pk,none
gbchiefcourt.gov.pk,none
gbda.gov.pk,none
gbprisons.gov.pk,none
gemis.fde.gov.pk,none
genius.wexnet.gov.pk,none
gieda.gov.pk,none
goamlweb.fmu.gov.pk,none
gov.pk,none
govtemployee.nadra.gov.pk,none
gspplus.gov.pk,0 gspplus.gov.pk.
guest.wexnet.gov.pk,none
guestportal.hec.gov.pk,none
haqdaar.gov.pk,none
haripurdc.peshawarhighcourt.gov.pk,0 haripurdc.peshawarhighcourt.gov.pk.
hbltracking.nadra.gov.pk,none
healthcms.punjab.gov.pk,none
helath.kp.gov.pk,none
hilal.gov.pk,none
host.epw.gov.pk,none
housingkp.gov.pk,none
hrd.peshawarhighcourt.gov.pk,none
iap.gov.pk,5 mx01.ntc.net.pk.
ib.gov.pk,none
ibta.sbtp.gov.pk,none
ictadministration.gov.pk,none
id.nadra.gov.pk,none
identity.nadra.gov.pk,none
industries.nwfp.gov.pk,none
infokhyberpakhtunkhwa.gov.pk,none
ingo.interior.gov.pk,10 mail1.nadra.gov.pk.
interior.gov.pk,none
inventory.epza.gov.pk,none
inventory.pakrail.gov.pk,none
ipc.nwfp.gov.pk,none
ipcih.gov.pk,none
ipdf.gov.pk,none
iphq.gov.pk,0 iphq.gov.pk.
ipwmpunjab.gov.pk,none
iris.fbr.gov.pk,none
irrigation.nwfp.gov.pk,none
irrigation.punjab.gov.pk,25 mc.pitb.gov.pk.; 35 mc1.pitb.gov.pk.; 0 mx1.punjab.gov.pk.
islamabadpolice.gov.pk,5 mx01.ntc.net.pk.
ispr.gov.pk,1 smtp.google.com.
itec.nwfp.gov.pk,none
ithelp.lrh.gov.pk,none
jacobabadpolice.gov.pk,none
jobs.nwfp.gov.pk,none
jobs.pndajk.gov.pk,none
joinpakarmy.gov.pk,none
joinpaknavy.gov.pk,0 ddei.paknavy.gov.pk.
jsheadquarters.gov.pk,none
kalatdivision.gov.pk,none
kamran.kpimu.gov.pk,none
karachicity.gov.pk,none
karachipolice.gov.pk,none
karakdc.peshawarhighcourt.gov.pk,none
kgnthbannu.gov.pk,none
khyberpakhtunkhwa.gov.pk,none
kohatdc.peshawarhighcourt.gov.pk,none
kpbos.gov.pk,none
kpcpwc.gov.pk,none
kpcsw.gov.pk,10 mx2.hostinger.com.; 5 mx1.hostinger.com.
kpdigitalwoman.gov.pk,none
kpehtesabcourts.gov.pk,none
kpexcise.gov.pk,none
kpfsl.gov.pk,none
kpimu.gov.pk,none
kppolice.gov.pk,none
kppra.gov.pk,none
kppsc.gov.pk,none
kpptchangu.gov.pk,0 kpptchangu.gov.pk.
kpra.kp.gov.pk,none
kprti.gov.pk,none
kpsports.gov.pk,none
kptevta.gov.pk,none
kptp.gov.pk,none
kth.gov.pk,none
lcdc.gov.pk,none
ldc.gov.pk,0 _dc-mx.eca7089a1fd3.ldc.gov.pk.
legacy.punjab.gov.pk,none
legalcms.nadra.gov.pk,none
lgrdhunza.gov.pk,none
lhc.gov.pk,none
lhw.fata.gov.pk,none
library.emergingpakistan.gov.pk,none
lms.ntp.gov.pk,none
ln-edge-2013.punjab.gov.pk,none
ln-fe-2013.punjab.gov.pk,none
lnav.punjab.gov.pk,none
lncaccess.punjab.gov.pk,none
lncwebcon.punjab.gov.pk,none
lnweb-ext.punjab.gov.pk,none
lrh.gov.pk,none
lupajk.gov.pk,none
lyallpurmuseum.gov.pk,none
lync.fbr.gov.pk,none
lync.punjab.gov.pk,none
lyncdiscover.punjab.gov.pk,none
lyncdiscoverinternal.punjab.gov.pk,none
m.lrh.gov.pk,none
mail.aalishanpakistan.gov.pk,none
mail.abbottabad.gov.pk,none
mail.afic.gov.pk,none
mail.afip.gov.pk,none
mail.agb.gov.pk,none
mail.agkhyberpakhtunkhwa.gov.pk,none
mail.agpunjab.gov.pk,none
mail.ajkird.gov.pk,none
mail.ajklgrd.gov.pk,none
mail.ajkmdrp.gov.pk,none
mail.anfbalochistan.gov.pk,none
mail.anfkpk.gov.pk,none
mail.atir.gov.pk,none
mail.bahawalpur.gov.pk,none
mail.becs.gov.pk,none
mail.cbc.gov.pk,none
mail.cbhyd.gov.pk,none
mail.cbp.gov.pk,none
mail.chk.gov.pk,none
mail.cholistan.gov.pk,none
mail.cipmost.gov.pk,none
mail.civildefence.gov.pk,none
mail.cmbalochistan.gov.pk,none
mail.cmpunjab.gov.pk,none
mail.commerce.gov.pk,none
mail.commissionermirpur.gov.pk,none
mail.crckp.gov.pk,none
mail.cybercellcentral.gov.pk,none
mail.cybercellkp.gov.pk,none
mail.dcripajk.gov.pk,none
mail.dg.sindhonfarm.gov.pk,none
mail.dgaw.gov.pk,none
mail.dgci.gov.pk,none
mail.dhiskp.gov.pk,none
mail.dhqpakpattan.gov.pk,none
mail.districtcourtsbuner.gov.pk,none
mail.districtcourtsmianwali.gov.pk,none
mail.districtcourtsmirpurkhas.gov.pk,none
mail.districtcourtsnausheroferoze.gov.pk,none
mail.districtcourtthatta.gov.pk,none
mail.districtjudiciarycharsadda.gov.pk,none
mail.dl-sanghar.gov.pk,none
mail.doe.gov.pk,none
mail.downloads.nha.gov.pk,none
mail.dsjfaisalabad.gov.pk,none
mail.dsjswat.gov.pk,none
mail.ecgb.gov.pk,none
mail.ecp.gov.pk,none
mail.edb.gov.pk,none
mail.edf.gov.pk,none
mail.ehtesabcommissionkp.gov.pk,none
mail.epasindh.gov.pk,none
mail.epw.gov.pk,none
mail.epza.gov.pk,none
mail.faef.gov.pk,none
mail.faisalabadartscouncil.gov.pk,none
mail.fatada.gov.pk,none
mail.fatatribunal.gov.pk,none
mail.fbr.gov.pk,none
mail.federalshariatcourt.gov.pk,none
mail.fef.gov.pk,none
mail.financekpp.gov.pk,none
mail.fio.gov.pk,none
mail.fja.gov.pk,none
mail.frontiercorps.gov.pk,none
mail.fst.gov.pk,none
mail.gbchiefcourt.gov.pk,none
mail.gbda.gov.pk,none
mail.gbprisons.gov.pk,none
mail.gieda.gov.pk,none
mail.gspplus.gov.pk,none
mail.haqdaar.gov.pk,none
mail.hec.gov.pk,none
mail.hilal.gov.pk,none
mail.hmckp.gov.pk,none
mail.housingkp.gov.pk,none
mail.iap.gov.pk,none
mail.infokhyberpakhtunkhwa.gov.pk,none
mail.ipcih.gov.pk,none
mail.iphq.gov.pk,none
mail.isi.gov.pk,none
mail.jsheadquarters.gov.pk,none
mail.kalatdivision.gov.pk,none
mail.karachicity.gov.pk,none
mail.karachipolice.gov.pk,none
mail.kgnthbannu.gov.pk,none
mail.khewra.gov.pk,none
mail.khyberpakhtunkhwa.gov.pk,none
mail.kp.gov.pk,none
mail.kpbos.gov.pk,none
mail.kpcpwc.gov.pk,none
mail.kpcsw.gov.pk,none
mail.kpfsl.gov.pk,none
mail.kpimu.gov.pk,0 kpimu.gov.pk.
mail.kppolice.gov.pk,none
mail.kppsc.gov.pk,none
mail.kpptchangu.gov.pk,none
mail.kprti.gov.pk,none
mail.kpsports.gov.pk,none
mail.kptevta.gov.pk,none
mail.lcdc.gov.pk,none
mail.ldc.gov.pk,none
mail.lgrdhunza.gov.pk,none
mail.lrh.gov.pk,none
mail.lupajk.gov.pk,0 lupajk.gov.pk.
mail.lyallpurmuseum.gov.pk,none
mail.mail.sindhonfarm.gov.pk,none
mail.mci.gov.pk,none
mail.mdrtb.ntp.gov.pk,dig error
mail.mes.gov.pk,none
mail.mineralsgb.gov.pk,none
mail.mmckp.gov.pk,none
mail.mocad.gov.pk,none
mail.mofa.gov.pk,none
mail.mona.gov.pk,none
mail.mowr.gov.pk,none
mail.mspkp.gov.pk,none
mail.na.gov.pk,none
mail.nacp.gov.pk,none
mail.narc.gov.pk,none
mail.natco.gov.pk,none
mail.nchpakistan.gov.pk,none
mail.nclbmoh.gov.pk,none
mail.nclihp.gov.pk,none
mail.ncrd.gov.pk,none
mail.nef.gov.pk,none
mail.nfsa.gov.pk,none
mail.nha.gov.pk,none
mail.nimi.gov.pk,none
mail.nou.gov.pk,none
mail.npo.gov.pk,none
mail.ntp.gov.pk,0 ntp.gov.pk.
mail.nwfp.gov.pk,none
mail.oec.gov.pk,none
mail.ombudsmanbalochistan.gov.pk,none
mail.ombudsmankp.gov.pk,none
mail.ombudsmanpunjab.gov.pk,none
mail.paec.gov.pk,none
mail.paithomkp.gov.pk,none
mail.pakistancode.gov.pk,none
mail.pakistanexportersdirectory.gov.pk,0 pakistanexportersdirectory.gov.pk.
mail.pakpattan.gov.pk,none
mail.pakpost.gov.pk,none
mail.pard.gov.pk,none
mail.pcsi.gov.pk,none
mail.pcsir-khi.gov.pk,none
mail.pdma.gov.pk,none
mail.peshawarhighcourt.gov.pk,none
mail.phdec.gov.pk,none
mail.phedkp.gov.pk,none
mail.pid.gov.pk,none
mail.pitac.gov.pk,none
mail.pkha.gov.pk,none
mail.plantprotection.gov.pk,none
mail.pmo.gov.pk,none
mail.pndajk.gov.pk,none
mail.ppc.gov.pk,none
mail.pprasindh.gov.pk,none
mail.presidentajk.gov.pk,none
mail.ptclahore.gov.pk,none
mail.ptpkp.gov.pk,none
mail.punjab.gov.pk,none
mail.punjabeblik4d.gov.pk,none
mail.punjablabour.gov.pk,none
mail.purazm.gov.pk,none
mail.rcb.gov.pk,none
mail.rda.gov.pk,none
mail.rescue1299karachi.gov.pk,none
mail.rlcipfata.gov.pk,none
mail.rtorawalpindi.gov.pk,none
mail.sanitation-cda.gov.pk,none
mail.sbtp.gov.pk,none
mail.sessi.gov.pk,none
mail.shuaib.sindhonfarm.gov.pk,none
mail.sindhagri.gov.pk,none
mail.sindhculture.gov.pk,none
mail.sindhforests.gov.pk,none
mail.sindhhealth.gov.pk,none
mail.sindhonfarm.gov.pk,none
mail.sindhtourismdevcorp.gov.pk,none
mail.socialwelfare.gov.pk,none
mail.sstsindh.gov.pk,0 sstsindh.gov.pk.
mail.swkpk.gov.pk,none
mail.tatheer.gov.pk,none
mail.tcp.gov.pk,none
mail.tdap.gov.pk,none
mail.tesco.gov.pk,none
mail.totalsanitationkp.gov.pk,none
mail.visitgilgitbaltistan.gov.pk,none
mail.wexnet.gov.pk,none
mail2.tdap.gov.pk,none
malakandpolice.nwfp.gov.pk,none
mansehradc.peshawarhighcourt.gov.pk,0 mansehradc.peshawarhighcourt.gov.pk.
mardan.dc.peshawarhighcourt.gov.pk,none
mardan.financekpp.gov.pk,none
mardandc.peshawarhighcourt.gov.pk,none
mci.gov.pk,none
mdrtb.ntp.gov.pk,none
meet.punjab.gov.pk,none
mes.gov.pk,none
mineralsgb.gov.pk,none
mis.wifi.pitb.gov.pk,none
mlc.gov.pk,none
mmckp.gov.pk,none
mobid.nadra.gov.pk,none
mocad.gov.pk,none
mom-ega.punjab.gov.pk,none
mona.gov.pk,none
mowr.gov.pk,5 mx01.ntc.net.pk.
mspkp.gov.pk,none
mss.punjab.gov.pk,none
nacp.gov.pk,none
nacta.gov.pk,none
nadra.gov.pk,none
narc.gov.pk,none
natco.gov.pk,none
nchpakistan.gov.pk,5 mailf.comsats.net.pk.; 15 filter.comsats.net.pk.; 10 isbfil.comsats.net.pk.
nclbmoh.gov.pk,none
nclihp.gov.pk,none
ncrd.gov.pk,none
ncsw.gov.pk,none
nef.gov.pk,none
new.fde.gov.pk,none
news.wexnet.gov.pk,none
nfsa.gov.pk,none
nha.gov.pk,0 mta3.nayatel.com.; 0 mta1.nayatel.com.; 0 mta.nayatel.com.; 0 mta2.nayatel.com.
nimi.gov.pk,none
nims.nadra.gov.pk,none
nou.gov.pk,0 mail.nou.gov.pk.
npo.gov.pk,none
nrcs.dra.gov.pk,none
nsisb-excas01.nadra.gov.pk,none
nsisb-excas02.nadra.gov.pk,none
ntc.gov.pk,10 mta2.nayatel.com.; 0 mta.nayatel.com.; 0 mta3.nayatel.com.; 0 mta1.nayatel.com.
ntp.gov.pk,0 ntp.gov.pk.
nwfp.gov.pk,none
ocsav.cmpunjab.gov.pk,none
ocsweb.cmpunjab.gov.pk,none
ocsweb.hec.gov.pk,none
oec.gov.pk,none
office.epza.gov.pk,none
ombudsmanbalochistan.gov.pk,none
ombudsmankp.gov.pk,none
ombudsmanpunjab.gov.pk,none
online.kppsc.gov.pk,none
onlinemrp.dgip.gov.pk,none
onlinemrp.nadra.gov.pk,none
onlinepayments.kpt.gov.pk,none
overseasvoting.nadra.gov.pk,none
overseasvoting1.nadra.gov.pk,none
paaa.gov.pk,none
pabalochistan.gov.pk,none
paec.gov.pk,none
paithomkp.gov.pk,none
pakistanarmy.gov.pk,none
pakistancode.gov.pk,none
pakistanexportersdirectory.gov.pk,0 pakistanexportersdirectory.gov.pk.
paknavy.gov.pk,0 paknavy.in.tmes-sg.trendmicro.com.
pakpattan.gov.pk,none
pakpost.gov.pk,none
pakpost.pakpost.gov.pk,none
pal.kppolice.gov.pk,none
palms.gov.pk,none
pals.nadra.gov.pk,none
panwfp.gov.pk,none
pap.gov.pk,none
pard.gov.pk,none
pas.kppolice.gov.pk,none
passco.gov.pk,none
paysys.fbr.gov.pk,none
pbc.gov.pk,none
pcsi.gov.pk,none
pcsir-khi.gov.pk,5 mx01.ntc.net.pk.
pdma.gov.pk,none
peira.gov.pk,none
pers.lupajk.gov.pk,none
peshawarhighcourt.gov.pk,none
pexip.hec.gov.pk,none
pfi.gov.pk,0 pfi.gov.pk.
phc1.peshawarhighcourt.gov.pk,none
phdec.gov.pk,none
phedkp.gov.pk,none
pid.gov.pk,none
pips.gov.pk,none
pitac.gov.pk,none
pitb-cah-01.punjab.gov.pk,none
pitb-cah-02.punjab.gov.pk,none
pitb-cah-2013.punjab.gov.pk,none
pitb.gov.pk,none
pkha.gov.pk,16 mail.pkha.gov.pk.
plantprotection.gov.pk,none
pmhealthprogram.gov.pk,none
pmnhp.nadra.gov.pk,none
pnd.nwfp.gov.pk,none
pndajk.gov.pk,none
po.interior.gov.pk,none
portal.bisep.gov.pk,none
ppc.gov.pk,none
ppms.fata.gov.pk,none
pppunitsindh.gov.pk,none
pprasindh.gov.pk,15 filter.comsats.net.pk.; 5 mailf.comsats.net.pk.; 10 isbfil.comsats.net.pk.
pqa.gov.pk,none
pra.punjab.gov.pk,none
presidentajk.gov.pk,none
ptclahore.gov.pk,none
ptms.kp.gov.pk,none
ptms.punjab.gov.pk,none
ptpkp.gov.pk,none
public.dra.gov.pk,none
punjab.gov.pk,none
punjabeblik4d.gov.pk,none
punjabfisheries.gov.pk,none
punjablabour.gov.pk,none
punjablaws.gov.pk,10 mail.punjablaws.gov.pk.
punjabpolice.gov.pk,none
purazm.gov.pk,none
radio.gov.pk,0 mta3.nayatel.com.; 0 mta2.nayatel.com.
rcb.gov.pk,none
rcms.nadra.gov.pk,none
rcmsapi.nadra.gov.pk,none
rcmsapibeta.nadra.gov.pk,none
rcmsbeta.nadra.gov.pk,none
rda.gov.pk,none
rdgw.hec.gov.pk,none
rdsindh.anf.gov.pk,none
reporting.bisp.gov.pk,none
rescue1299karachi.gov.pk,none
results.fde.gov.pk,none
rlcipfata.gov.pk,none
rms.punjab.gov.pk,none
root.kptevta.gov.pk,none
rti.infokhyberpakhtunkhwa.gov.pk,none
rtir.nadra.gov.pk,none
rtorawalpindi.gov.pk,none
rts.nadra.gov.pk,none
rtsapi.nadra.gov.pk,none
saleem.kppolice.gov.pk,none
sanitation-cda.gov.pk,none
sarbadesign.rtorawalpindi.gov.pk,none
savings.gov.pk,none
sbtp.gov.pk,none
sdukp.gov.pk,none
secp.gov.pk,none
server.hilal.gov.pk,none
server.kppsc.gov.pk,none
services.sindhhealth.gov.pk,none
sessi.gov.pk,none
sessioncourts.peshawarhighcourt.gov.pk,none
sfb-fe.punjab.gov.pk,none
shadbad.cholistan.gov.pk,none
shuaib.sindhonfarm.gov.pk,dig error
shuhada.kppolice.gov.pk,none
sindhagri.gov.pk,none
sindhculture.gov.pk,none
sindhforests.gov.pk,none
sindhhealth.gov.pk,none
sindhonfarm.gov.pk,dig error
sindhsports.gov.pk,none
sindhtourismdevcorp.gov.pk,none
sip.kpimu.gov.pk,none
sip.punjab.gov.pk,none
sipktn.kpimu.gov.pk,none
siptask.kpimu.gov.pk,none
smsreceiver.pakrail.gov.pk,none
socialwelfare.gov.pk,none
solutions.wexnet.gov.pk,none
sos.kppolice.gov.pk,none
specialtask.kpimu.gov.pk,none
srexcas.secp.gov.pk,none
sstsindh.gov.pk,none
sti.nwfp.gov.pk,none
stit.nwfp.gov.pk,none
support.fde.gov.pk,none
svpn.nadra.gov.pk,none
swkpk.gov.pk,10 mail.esupport.swkpk.gov.pk.; 0 mail.swkpk.gov.pk.
tatheer.gov.pk,none
taxsys.fbr.gov.pk,none
tcp.gov.pk,0 mail.tcp.gov.pk.
tdap.gov.pk,none
tenders.nwfp.gov.pk,none
tesco.gov.pk,none
tescostore.tesco.gov.pk,none
test.nfsa.gov.pk,none
test.nwfp.gov.pk,none
test.peshawarhighcourt.gov.pk,none
test1.oec.gov.pk,none
testsmtp.hec.gov.pk,none
