type,label,website,hostname
ministry,"Ministry of Foreign Affairs and Cooperation","https://mnec.gov.tl/",mnec.gov.tl
ministry,"Ministry of Education, Youth and Sport","http://moe.gov.tl/pt/",moe.gov.tl
ministry,"Ministry of Transport and Communications","http://www.mtc.gov.tl/",mtc.gov.tl
ministry,"Ministry of Health","http://www.ms.gov.tl/en",ms.gov.tl
ministry,"Ministry of Agriculture and Fisheries","https://www.maf.gov.tl/tl/",maf.gov.tl
ministry,"Ministry of Petroleum and Minerals","http://mpm.gov.tl/en/",mpm.gov.tl
ministry,"Ministry of State Administration","https://estatal.gov.tl/",estatal.gov.tl
ministry,"Ministry of Social Solidarity and Inclusion","http://mss.gov.tl/",mss.gov.tl
ministry,"Ministry of Higher Education, Science and Culture","https://mescc.gov.tl/",mescc.gov.tl
ministry,"Ministry of Veterans Affairs","https://www.macln.gov.tl/",macln.gov.tl
ministry,"Ministry of Public Works","https://mop.gov.tl/",mop.gov.tl
ministry,"Ministry of Tourism, Trade and Industry","https://mtci.gov.tl/",mtci.gov.tl
ministry,"Ministry of Defense of East Timor","https://defesa.gov.tl/",defesa.gov.tl
ministry,"Ministry of Finance","https://www.mof.gov.tl/",mof.gov.tl
ministry,"Ministry of Justice","http://www.mj.gov.tl/",mj.gov.tl
ministry,"Ministry of the Interior","http://www.minterior.gov.tl/",minterior.gov.tl
parliament,"National Parliament","https://www.parlamento.tl/",parlamento.tl
constitutional_court,"Dominican Province of Our Lady of the Rosary","https://www.holyrosaryprovince.org/index.php?lang=es",holyrosaryprovince.org
constitutional_court,"Dominican Province of Our Lady of the Rosary","https://www.holyrosaryprovince.org/index.php?option=com_sppagebuilder&view=page&id=1&Itemid=101&lang=en",holyrosaryprovince.org
supreme_court,"National Parliament","https://www.parlamento.tl/",parlamento.tl
