subdomain,mx
aadb.pmoralg.go.tz,none
abdullahtaher.ttsa.go.tz,none
accesslawchambers.sumatraccc.go.tz,none
accounts.tafiri.go.tz,none
acpcr-co-tz.sumatraccc.go.tz,none
address.go.tz,none
admin.tsnapps.go.tz,none
advertise.tsn.go.tz,none
afrienergyea.sumatraccc.go.tz,none
airevenue.airports.go.tz,none
airports.go.tz,10 mx6.eganet.go.tz.
ajirasmz.go.tz,none
alerts.meteo.go.tz,none
ams.tpf.go.tz,none
apexlawchambers-co-tz.sumatraccc.go.tz,none
apexschools-net.sumatraccc.go.tz,none
api.necta.go.tz,none
app.tira.go.tz,none
apps.tira.go.tz,none
aqua.buwasa.go.tz,none
aqua.muwasa.go.tz,none
ards.go.tz,none
ariuyole.go.tz,none
arusha.go.tz,10 mx.gov.go.tz.
arushadistrict.go.tz,none
asset.ewura.go.tz,none
atmis.kilimo.go.tz,none
auditec-co-tz.sumatraccc.go.tz,none
autodiscover.airports.go.tz,none
autodiscover.bugandomedicalcentre.go.tz,none
autodiscover.cashew.go.tz,none
autodiscover.cmsa.go.tz,none
autodiscover.coasco.go.tz,none
autodiscover.dsm.go.tz,none
autodiscover.egoz.go.tz,none
autodiscover.jfc.go.tz,none
autodiscover.lakezoneinvestmentforum.go.tz,none
autodiscover.landtenure-ltsp.go.tz,none
autodiscover.lvemp2.go.tz,none
autodiscover.mail.ncaa.go.tz,none
autodiscover.mipangoznz.go.tz,none
autodiscover.mkurabita.go.tz,none
autodiscover.moshimc.go.tz,none
autodiscover.mtwararhmt.go.tz,none
autodiscover.muwasa.go.tz,none
autodiscover.ncaa.go.tz,none
autodiscover.necta.go.tz,none
autodiscover.ngorongorocrater.go.tz,none
autodiscover.njombetowncouncil.go.tz,none
autodiscover.ntlp.go.tz,none
autodiscover.ocagz.go.tz,none
autodiscover.policeforce.go.tz,none
autodiscover.ppaa.go.tz,none
autodiscover.rahco.go.tz,none
autodiscover.rita.go.tz,none
autodiscover.ruvumaopendata.go.tz,none
autodiscover.songwerbdp.go.tz,none
autodiscover.southerncircuit.go.tz,none
