qid,label
Q1123208,Santo Domingo de los Tsáchilas Province
Q1124125,Santa Elena Province
Q211900,Napo Province
Q214814,Pastaza Province
Q220451,Azuay Province
Q238492,Chimborazo Province
Q241140,Cotopaxi Province
Q261165,Bolívar Province
Q272586,Pichincha Province
Q321729,Carchi Province
Q321863,Imbabura Province
Q335464,Guayas Province
Q335471,Cañar Province
Q335526,Esmeraldas Province
Q466019,El Oro Province
Q475038,Galápagos Province
Q499456,Sucumbíos Province
Q499475,Orellana Province
Q504238,Loja Province
Q504252,Tungurahua Province
Q504260,Los Ríos Province
Q504666,Manabí Province
Q549522,Morona-Santiago Province
Q744670,Zamora Chinchipe
