type,label,website,hostname,level
government_agency,Embassy of France to Quito,http://www.ambafrance-ec.org/,ambafrance-ec.org,central
government_agency,National Archives of Ecuador,http://www.ane.gov.ec/,ane.gov.ec,
government_agency,Central Bank of Ecuador,https://www.bce.ec,bce.ec,
government_agency,Central Bank of Ecuador,https://www.bce.ec/en/,bce.ec,
university,Universidad Casa Grande,http://www.casagrande.edu.ec/,casagrande.edu.ec,university
government_agency,Quito Chamber of Commerce,https://ccq.ec/,ccq.ec,
government_agency,embassy of Cuba in Ecuador,http://www.cubadiplomatica.cu/ecuador,cubadiplomatica.cu,central
government_agency,"Embassy of the People's Republic of China, Quito",http://ec.china-embassy.org,ec.china-embassy.org,central
government_agency,embassy of the United States in Ecuador,https://ec.usembassy.gov,ec.usembassy.gov,central
government_agency,"Consulate General of the United States, Guayaquil",https://ec.usembassy.gov/consulate/,ec.usembassy.gov,
university,Universidad Ecotec,https://www.ecotec.edu.ec/,ecotec.edu.ec,university
government_agency,embassy of Russia in Ecuador,https://ecuador.mid.ru,ecuador.mid.ru,central
government_agency,Delegation of the European Union to Ecuador,https://eeas.europa.eu/delegations/ecuador_en,eeas.europa.eu,
government_agency,embassy of the Dominican Republic in Ecuador,https://embajadadominicanaecuador.com/,embajadadominicanaecuador.com,central
government_agency,Nazareth piarist province,https://www.escolapios.org.co,escolapios.org.co,
constitutional_court,Nazareth piarist province,https://www.escolapios.org.co,escolapios.org.co,
university,Universidad de las Fuerzas Armadas - ESPE,https://www.espe.edu.ec,espe.edu.ec,university
university,Armed Forces University - ESPE,http://www.espe.edu.ec,espe.edu.ec,university
university,Escuela Superior Politécnica del Litoral,https://www.espol.edu.ec/,espol.edu.ec,university
government_agency,Ecuadorian Civilian Space Agency,http://exa.ec/index.html,exa.ec,
government_agency,Ecuadorian Civilian Space Agency,http://exa.ec/index-en.html,exa.ec,
university,Instituto de Altos Estudios Nacionales,http://www.iaen.edu.ec,iaen.edu.ec,university
university,Regional College Amazon Ikiam,http://www.ikiam.edu.ec,ikiam.edu.ec,university
government_agency,Oceanographic Institute of the Ecuadorian Navy,http://www.inocar.mil.ec/,inocar.mil.ec,
university,Q136089651,https://istriobamba.edu.ec/,istriobamba.edu.ec,university
government_agency,Q1413753,https://www.quiport.com/,quiport.com,
government_agency,"Embassy of Germany, Quito",https://quito.diplo.de,quito.diplo.de,central
government_agency,embassy of Qatar in Ecuador,https://quito.embassy.qa,quito.embassy.qa,central
government_agency,embassy of Hungary in Ecuador,https://quito.mfa.gov.hu,quito.mfa.gov.hu,central
government_agency,embassy of Iran in Ecuador,https://quito.mfa.ir/,quito.mfa.ir,central
government_agency,"Commercial Office of Taipei, Quito",http://www.roc-taiwan.org/ec_es/index.html,roc-taiwan.org,
university,University San Gregorio de Portoviejo,http://www.sangregorio.edu.ec/,sangregorio.edu.ec,university
university,Q5395416,http://www.uagraria.edu.ec/,uagraria.edu.ec,university
university,Universidad de las Artes,http://www.uartes.edu.ec/,uartes.edu.ec,university
university,Universidad Andina Simón Bolívar,http://uasb.edu.bo/,uasb.edu.bo,university
university,Universidad Intercultural de las Nacionalidades y Pueblos Indígenas,https://uaw.edu.ec/,uaw.edu.ec,university
university,Universidad del Azuay,http://www.uazuay.edu.ec,uazuay.edu.ec,university
university,Universidad Católica de Cuenca,http://www.ucacue.edu.ec,ucacue.edu.ec,university
university,Central University of Ecuador,https://www.uce.edu.ec/,uce.edu.ec,university
university,Universidad Católica de Oriente,http://www.uco.edu.co/,uco.edu.co,university
university,Universidad Católica de Santiago de Guayaquil,https://www.ucsg.edu.ec/,ucsg.edu.ec,university
university,University of Cuenca,http://www.ucuenca.edu.ec,ucuenca.edu.ec,university
university,Universidad de las Américas,http://www.udla.edu.ec/,udla.edu.ec,university
university,Estatal Amazonica University,http://www.uea.edu.ec/,uea.edu.ec,university
university,Bolivar State University,http://www.ueb.edu.ec/,ueb.edu.ec,university
university,Universidad de Especialidades Espíritu Santo,https://www.uees.edu.ec/,uees.edu.ec,university
university,Universidad de Especialidades Espíritu Santo,https://uees.edu.ec/,uees.edu.ec,university
university,University of Guayaquil,http://www.ug.edu.ec/,ug.edu.ec,university
university,Universidad Internacional del Ecuador,https://www.uide.edu.ec/,uide.edu.ec,university
university,Universidad Internacional SEK,https://www.uisek.edu.ec/es,uisek.edu.ec,university
university,Universidad Laica Eloy Alfaro de Manabí,http://www.uleam.edu.ec/,uleam.edu.ec,university
university,Universidad Laica Vicente Rocafuerte,http://www.ulvr.edu.ec/,ulvr.edu.ec,university
university,Universidad Metropolitana,https://www.umet.edu.ec/,umet.edu.ec,university
university,Universidad Nacional de Chimborazo,https://www.unach.edu.ec/,unach.edu.ec,university
university,Universidad Nacional de Chimborazo,http://www.unach.edu.ec/,unach.edu.ec,university
university,Universidad Estatal de Milagro,https://www.unemi.edu.ec,unemi.edu.ec,university
university,State University of Milagro,https://www.unemi.edu.ec,unemi.edu.ec,university
university,Universidad Estatal del Sur de Manabí,http://www.unesum.edu.ec/,unesum.edu.ec,university
university,Universidad Regional Autónoma de los Andes - UNIANDES,http://www.uniandesonline.edu.ec/,uniandesonline.edu.ec,university
university,Q125768138,https://www.unicepes.edu.mx,unicepes.edu.mx,university
university,National University of Loja,http://www.unl.edu.ec/,unl.edu.ec,university
university,Universidad Del Pacífico – Ecuador,http://upacifico.edu.ec/web/,upacifico.edu.ec,university
university,Universidad Politécnica Estatal del Carchi,http://www.upec.edu.ec/,upec.edu.ec,university
university,Politecnica Salesiana University,https://www.ups.edu.ec/,ups.edu.ec,university
university,Universidad Estatal Península de Santa Elena,http://www.upse.edu.ec/,upse.edu.ec,university
university,Universidad San Francisco de Quito,http://www.usfq.edu.ec/,usfq.edu.ec,university
university,Universidad Técnica de Ambato,http://www.uta.edu.ec/,uta.edu.ec,university
university,Universidad Técnica de Cotopaxi,http://www.utc.edu.ec/,utc.edu.ec,university
university,UTE University,https://www.ute.edu.ec/,ute.edu.ec,university
university,Q6156695,http://www.uteg.edu.ec/,uteg.edu.ec,university
university,Universidad Luis Vargas Torres,http://www.utelvt.edu.ec/,utelvt.edu.ec,university
university,Quevedo State Technical University,http://www.uteq.edu.ec/,uteq.edu.ec,university
university,Universidad Tecnológica Indoamérica,http://www.uti.edu.ec,uti.edu.ec,university
university,Universidad Técnica de Manabí,http://www.utm.edu.ec/,utm.edu.ec,university
university,Technical University of Machala,http://utmachala.edu.ec,utmachala.edu.ec,university
university,Universidad Técnica de Machala,http://www.utmachala.edu.ec/,utmachala.edu.ec,university
university,Universidad Técnica del Norte,https://www.utn.edu.ec/web/uniportal/,utn.edu.ec,university
university,Universidad Técnica del Norte,http://www.utn.edu.ec/,utn.edu.ec,university
university,Universidad Técnica Particular de Loja,https://www.utpl.edu.ec/,utpl.edu.ec,university
university,Q140187541,https://web.itslibertad.edu.ec/,web.itslibertad.edu.ec,university
university,Yachay University for Experimental Technology and Research,http://www.yachaytech.edu.ec,yachaytech.edu.ec,university
