type,label,website,hostname,level
government_agency,embassy of Cameroon in Saudi Arabia,http://www.ambacamsaudi.org/,ambacamsaudi.org,central
government_agency,"Embassy of Kosovo, Riyadh",https://ambasadat.net/arabi-saudite/,ambasadat.net,central
government_agency,"Embassy of Bangladesh, Riyadh",http://www.bangladeshembassy.org.sa,bangladeshembassy.org.sa,central
government_agency,Capital Market Authority,http://www.cma.org.sa,cma.org.sa,central
government_agency,"Algerian Consulate General in Jeddah, Saudi Arabia",https://consalg-jeddah.com/,consalg-jeddah.com,
government_agency,Darah,https://www.darah.org.sa/,darah.org.sa,
government_agency,Consulate General of France in Jeddah,https://djeddah.consulfrance.org/,djeddah.consulfrance.org,
government_agency,"Consulate General of Germany, Jeddah",https://djidda.diplo.de,djidda.diplo.de,
government_agency,"Delegation of the European Union to Bahrain, Oman, and Saudi Arabia",https://eeas.europa.eu/delegations/saudi-arabia_en,eeas.europa.eu,central
government_agency,"Embassy of Finland, Riyadh",https://finlandabroad.fi/web/sau/,finlandabroad.fi,central
government_agency,embassy of Ghana in Saudi Arabia,https://ghanaembassy-saudiarabia.com/,ghanaembassy-saudiarabia.com,central
government_agency,Saudi Patent Office,https://www.kacst.edu.sa/eng/IndustInnov/SPO/Pages/spo.aspx,kacst.edu.sa,
government_agency,Q137555839,https://kapl.org.sa/Restoration-center,kapl.org.sa,
government_agency,embassy of Kenya in Saudi Arabia,http://kenyaembassy.org.sa,kenyaembassy.org.sa,central
government_agency,King Fahd Medical Research Center,https://kfmrc.kau.edu.sa/Default-141-AR,kfmrc.kau.edu.sa,
government_agency,Q132472730,https://www.ksrelief.org/,ksrelief.org,
government_agency,"Embassy of Maldives, Riyadh",https://maldivesembassy.sa,maldivesembassy.sa,central
government_agency,"embassy of Mauritius, Riyadh",https://mauritius-riyadh.govmu.org,mauritius-riyadh.govmu.org,central
government_agency,"Embassy of Myanmar, Riyadh",https://www.meriyadh.org/,meriyadh.org,central
government_agency,embassy of Bulgaria in Saudi Arabia,https://www.mfa.bg/embassies/saudiarabia,mfa.bg,central
government_agency,embassy of Greece in Saudi Arabia,https://www.mfa.gr/missionsabroad/saudi-arabia.html,mfa.gr,central
government_agency,embassy of Tajikistan in Saudi Arabia,https://mfa.tj/saudi,mfa.tj,central
government_agency,"Consulate General of the United Arab Emirates, Jeddah",https://www.mofaic.gov.ae/en/missions/uae-missions-abroad/uae-missions-abroad-details?countryId=17126333-8566-4b49-af59-6b5ba4f37c62,mofaic.gov.ae,
government_agency,embassy of Morocco in Saudi Arabia,https://www.moroccanembassy.sa/,moroccanembassy.sa,central
government_agency,embassy of the Czech Republic in Saudi Arabia,https://www.mzv.cz/riyadh,mzv.cz,central
government_agency,"Embassy of Nigeria, Riyadh",https://nigeria.org.sa/,nigeria.org.sa,central
government_agency,embassy of Norway in Saudi Arabia,https://www.norway.no/en/Saudi-Arabia/,norway.no,central
government_agency,embassy of Pakistan in Saudi Arabia,http://www.pakembassyksa.com/,pakembassyksa.com,central
government_agency,Consulate of Palestine in Jeddah,https://palconjed.org/,palconjed.org,
government_agency,Embassy of the State of Palestine in Saudi Arabia,http://www.palestineembassy.org.sa,palestineembassy.org.sa,central
government_agency,National Center for Assessment in Higher Education,http://www.qiyas.sa,qiyas.sa,
government_agency,"Embassy of Hungary, Rijadh",https://rijad.mfa.gov.hu/,rijad.mfa.gov.hu,central
government_agency,Embassy of Romania in Riyadh,http://riyadh.mae.ro,riyadh.mae.ro,central
government_agency,embassy of Russia in Saudi Arabia,https://riyadh.mid.ru,riyadh.mid.ru,central
government_agency,embassy of Uganda in Saudi Arabia,https://riyadh.mofa.go.ug,riyadh.mofa.go.ug,central
government_agency,embassy of Thailand in Saudi Arabia,https://riyadh.thaiembassy.org/,riyadh.thaiembassy.org,central
government_agency,"embassy of France, Riyadh",https://sa.ambafrance.org/,sa.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Riyadh",http://sa.china-embassy.org,sa.china-embassy.org,central
government_agency,"Embassy of the United States, Riyadh",https://sa.usembassy.gov/,sa.usembassy.gov,central
government_agency,"Consulate General of the United States, Jeddah",https://sa.usembassy.gov/jeddah/,sa.usembassy.gov,
government_agency,"Consulate General of the United States, Dhahran",https://sa.usembassy.gov/dhahran/,sa.usembassy.gov,
government_agency,"Saudi Federation for Cybersecurity, Programming and Drones",https://safcsp.org.sa/en.html,safcsp.org.sa,central
government_agency,"Embassy of Germany, Riyadh",https://saudiarabien.diplo.de/,saudiarabien.diplo.de,central
government_agency,embassy of Denmark in Saudi Arabia,https://saudiarabien.um.dk,saudiarabien.um.dk,central
government_agency,Saudi Commission for Health Specialties,https://www.scfhs.org.sa/,scfhs.org.sa,
government_agency,Saudi Heritage Preservation Society,http://www.shps.org.sa/,shps.org.sa,
government_agency,Saudi Heritage Preservation Society,http://shps.org.sa/Pages/default.aspx,shps.org.sa,
government_agency,embassy of Sri Lanka in Saudi Arabia,https://slemb.org.sa,slemb.org.sa,central
government_agency,"Embassy of the United Arab Emirates, Al Riyadh",https://sp.mofaic.gov.ae/EN/DiplomaticMissions/Embassies/Riyadh/Pages/home.aspx,sp.mofaic.gov.ae,central
government_agency,Saudi Shooting Federation,https://ssf.sa,ssf.sa,central
government_agency,"Embassy of Sweden, Riyadh",https://www.swedenabroad.se/sv/utlandsmyndigheter/saudiarabien-riyadh/,swedenabroad.se,central
government_agency,Taipei Economic and Cultural Representative Office in the Kingdom of Saudi Arabia,http://www.taiwanembassy.org/SA/mp.asp?mp=242,taiwanembassy.org,
government_agency,embassy of Yemen in Saudi Arabia,https://www.yemenembassy-sa.org,yemenembassy-sa.org,central
