hostname,score,sources,label,level
msp.ne,7,wikidata;wikidata,Ministry of Public Health,
ansi.ne,4,wikidata,National Agency for the Information Society,
inran.refer.ne,4,wikidata,National Institute of Agronomic Research of Niger,
ne.usembassy.gov,4,wikidata,Embassy of the United States in Niger,central
police.ne,4,wikidata,National Police of Niger,
tribunalcommerceniamey.ne,4,wikidata,Commercial court of Niamey,
ambafrance-ne.org,3,wikidata,Embassy of France in Niamey,central
ambarimniamey.com,3,wikidata,"Embassy of Mauritania, Niamey",central
bceao.int,3,wikidata,Central Bank of West African States,
cnc-niger.org,3,wikidata,Centre National de la Cinématographie du Niger,
eeas.europa.eu,3,wikidata,Delegation of the European Union to Niger,
embassyofpakistan.com,3,wikidata,Embassy of Pakistan in Niger,
lesahel.org,3,wikidata,Q139304709,
ne.china-embassy.org,3,wikidata,"Embassy of the People's Republic of China, Niamey",central
niamey.diplo.de,3,wikidata,"Embassy of Germany, Niamey",central
stat-niger.org,3,wikidata,Institut National de la Statistique,central
