hostname,score,sources,label,level
parlamento.gw,8,wikidata;wikidata,National People's Assembly,central
bceao.int,3,wikidata,Central Bank of West African States,
eeas.europa.eu,3,wikidata,Delegation of the European Union to Guinea-Bissau,
guinea-bissau.mid.ru,3,wikidata,embassy of Russia in Guinea-Bissau,central
gw.ambafrance.org,3,wikidata,"Embassy of France, Bissau",central
gw.china-embassy.org,3,wikidata,"Embassy of the People's Republic of China, Bissau",central
inep-bissau.org,3,wikidata,National Library of Guinea-Bissau,
stat-guinebissau.com,3,wikidata,Instituto Nacional de Estatística,central
