type,label,website,hostname,level
government_agency,Bank of the Lao P.D.R.,http://www.bol.gov.la/,bol.gov.la,
government_agency,Delegation of the European Union to Laos,https://eeas.europa.eu/delegations/lao-pdr_en,eeas.europa.eu,
government_agency,British Embassy Vientiane,https://www.gov.uk/world/organisations/british-embassy-vientiane,gov.uk,central
government_agency,"Embassy of India, Vientiane",https://www.indianembassylaos.gov.in,indianembassylaos.gov.in,central
government_agency,"embassy of Indonesia, Vientiane",https://kemlu.go.id/vientiane,kemlu.go.id,central
government_agency,"Embassy of France, Vientiane",https://la.ambafrance.org/,la.ambafrance.org,central
government_agency,"Embassy of the People's Republic of China, Vientiane",http://la.china-embassy.org/,la.china-embassy.org,central
government_agency,embassy of Japan in Laos,https://www.la.emb-japan.go.jp,la.emb-japan.go.jp,central
government_agency,embassy of the United States in Laos,https://la.usembassy.gov,la.usembassy.gov,central
government_agency,embassy of Australia in Laos,https://laos.embassy.gov.au/,laos.embassy.gov.au,central
government_agency,embassy of Russia in Laos,https://laos.mid.ru,laos.mid.ru,central
government_agency,Lao Academy of Social and Economic Sciences,https://lases.gov.la,lases.gov.la,
government_agency,Lao Statistics Bureau,http://www.lsb.gov.la,lsb.gov.la,central
government_agency,embassy of Singapore in Laos,https://www.mfa.gov.sg/Vientiane,mfa.gov.sg,central
government_agency,Ministry of Foreign Affairs,http://www.mofa.gov.la/,mofa.gov.la,central
ministry,Ministry of Foreign Affairs,http://www.mofa.gov.la/,mofa.gov.la,central
ministry,Ministry of Health,http://www.moh.gov.la/,moh.gov.la,central
government_agency,Ministry of Health,http://www.moh.gov.la/,moh.gov.la,central
ministry,Ministry of Natural Resources and Environment,http://www.monre.gov.la/,monre.gov.la,central
government_agency,Ministry of Natural Resources and Environment,http://www.monre.gov.la/,monre.gov.la,central
government_agency,Ministry of Science and Technology,https://www.most.gov.la/,most.gov.la,central
ministry,Ministry of Science and Technology,https://www.most.gov.la/,most.gov.la,central
parliament,National Assembly,http://www.na.gov.la/,na.gov.la,central
supreme_court,National Assembly,http://www.na.gov.la/,na.gov.la,central
government_agency,National Library of Laos,http://www.nationallibraryoflaos.org,nationallibraryoflaos.org,
government_agency,"Embassy of Germany, Vientiane",https://vientiane.diplo.de/,vientiane.diplo.de,central
government_agency,"Embassy of Turkey, Vientiane",https://viyentiyan-be.mfa.gov.tr,viyentiyan-be.mfa.gov.tr,central
