subdomain,mx
apps.wildlife.gov.my,none
apps1.jmm.gov.my,none
apps2.ppa1m.gov.my,none
appslyg.moh.gov.my,none
apr-esurvey.mida.gov.my,none
aps.jobsmalaysia.gov.my,none
arcmail.esyariah.gov.my,none
arkib.gov.my,none
arkib.pmo.gov.my,none
army.mod.gov.my,none
aro.dca.gov.my,none
artikel.veterinar.gov.my,none
arts.audit.gov.my,none
asa2016.rtm.gov.my,none
asean2015.gov.my,none
assets.rails.gov.my,none
atis.moa.gov.my,none
atmail.mtib.gov.my,none
audit.moh.gov.my,none
auth.matrade.gov.my,none
autodiscover.1govuc.gov.my,none
autodiscover.aelb.gov.my,none
autodiscover.agc.gov.my,none
autodiscover.angkasa.gov.my,none
autodiscover.anm.gov.my,none
autodiscover.audit.gov.my,none
autodiscover.bheuu.gov.my,none
autodiscover.btn.gov.my,none
autodiscover.cmc.gov.my,none
autodiscover.customs.gov.my,none
autodiscover.dbkl.gov.my,none
autodiscover.dca.gov.my,none
autodiscover.doe.gov.my,none
autodiscover.epu.gov.my,none
autodiscover.hasil.gov.my,none
autodiscover.idfr.gov.my,none
autodiscover.insolvensi.gov.my,none
autodiscover.instun.gov.my,none
autodiscover.jac.gov.my,none
autodiscover.jbg.gov.my,none
autodiscover.jkjr.gov.my,none
autodiscover.jmm.gov.my,none
autodiscover.jp.stats.gov.my,none
autodiscover.kehakiman.gov.my,none
autodiscover.kejora.gov.my,none
autodiscover.kemas.gov.my,none
autodiscover.kettha.gov.my,none
autodiscover.kln.gov.my,none
autodiscover.kpwkm.gov.my,none
autodiscover.lgm.gov.my,none
autodiscover.lpj.gov.my,none
autodiscover.mampu.gov.my,none
autodiscover.mbsa.gov.my,none
autodiscover.mod.gov.my,none
autodiscover.moe.gov.my,none
autodiscover.mosti.gov.my,none
autodiscover.mot.gov.my,none
autodiscover.ns.gov.my,none
autodiscover.pajpm.gov.my,none
autodiscover.picc.gov.my,none
autodiscover.pmo.gov.my,none
autodiscover.ptgwp.gov.my,none
autodiscover.ptpk.gov.my,none
autodiscover.rac.gov.my,none
autodiscover.rurallink.gov.my,none
autodiscover.seda.gov.my,none
autodiscover.selangor.gov.my,none
autodiscover.skm.gov.my,none
autodiscover.skmm.gov.my,none
autodiscover.spa.gov.my,none
autodiscover.spp.gov.my,none
autodiscover.sprm.gov.my,none
autodiscover.stats.gov.my,none
auvid.pidm.gov.my,none
av.kettha.gov.my,none
av.lth.gov.my,none
av.pmo.gov.my,none
avedge.1govuc.gov.my,none
bajet.rtm.gov.my,none
bandarselamat.townplan.gov.my,none
barracuda.aelb.gov.my,none
bawal.malaysia.gov.my,none
bcm.bnm.gov.my,none
berita.rtm.gov.my,none
bheuu.gov.my,none
biasiswa.moe.gov.my,none
bicc.jkr.gov.my,none
bigbox.1govuc.gov.my,none
bintangaiminnal.rtm.gov.my,none
bintangrtm.rtm.gov.my,none
biw.water.gov.my,none
bkah.pdc.gov.my,none
blessapp.bless.gov.my,none
blessuat.bless.gov.my,none
blog.tourism.gov.my,none
bnmapp.bnm.gov.my,none
bnmapp.finet.bnm.gov.my,none
bnmapptest.bnm.gov.my,none
bog.gov.my,none
bomba.gov.my,none
bombaswk.gov.my,none
bpfk.gov.my,none
bpfk.moh.gov.my,none
bph.gov.my,none
bpp2c.treasury.gov.my,none
bqsm.gov.my,none
btpnns.gov.my,none
btpnnsembilan.moe.gov.my,none
btpnsarawak.moe.gov.my,none
byrhasil.hasil.gov.my,none
callcenter.icu.gov.my,none
callcentre.icu.gov.my,none
career.frim.gov.my,none
career.hasil.gov.my,none
careers.bnm.gov.my,none
cas-btn-01.btn.gov.my,none
cas.idfr.gov.my,none
cas.pajpm.gov.my,none
casarray.kehakiman.gov.my,none
casht01.rurallink.gov.my,none
casht01.spa.gov.my,none
casht02.rurallink.gov.my,none
cbj01svrlydr01.1govuc.gov.my,none
cbj01svrlydr02.1govuc.gov.my,none
cbj01svrlydr03.1govuc.gov.my,none
cbj01svrlydr04.1govuc.gov.my,none
cbj01svrlydr05.1govuc.gov.my,none
cbj01svrlydr06.1govuc.gov.my,none
cbj01svrlydr07.1govuc.gov.my,none
cbj01svrlyfe01.1govuc.gov.my,none
cbj01svrlyfe02.1govuc.gov.my,none
cbj01svrlyfe03.1govuc.gov.my,none
cbj01svrlyfe04.1govuc.gov.my,none
cbj01svrlyfe05.1govuc.gov.my,none
cbj01svrlyfe06.1govuc.gov.my,none
cbj02svrlyae04.1govuc.gov.my,none
cbj02svrlydr01.1govuc.gov.my,none
cbj02svrlydr02.1govuc.gov.my,none
cbj02svrlydr03.1govuc.gov.my,none
cbj02svrlydr04.1govuc.gov.my,none
cbj02svrlydr05.1govuc.gov.my,none
cbj02svrlydr06.1govuc.gov.my,none
cbj02svrlydr07.1govuc.gov.my,none
cbj02svrlyfe01.1govuc.gov.my,none
cbj02svrlyfe02.1govuc.gov.my,none
cbj02svrlyfe03.1govuc.gov.my,none
cbj02svrlyfe04.1govuc.gov.my,none
cbj02svrlyfe05.1govuc.gov.my,none
cbj02svrlyfe06.1govuc.gov.my,none
cbj03svrlyfe01.1govuc.gov.my,none
cbj03svrlyfe02.1govuc.gov.my,none
cbj03svrlyfe03.1govuc.gov.my,none
cbj03svrlyfe04.1govuc.gov.my,none
cbj03svrlyfe05.1govuc.gov.my,none
cbj03svrlyfe06.1govuc.gov.my,none
cbj04svrlyfe01.1govuc.gov.my,none
cbj04svrlyfe02.1govuc.gov.my,none
cbj04svrlyfe03.1govuc.gov.my,none
cbj04svrlyfe04.1govuc.gov.my,none
cbj04svrlyfe05.1govuc.gov.my,none
cbj04svrlyfe06.1govuc.gov.my,none
cbj04svrlyfe07.1govuc.gov.my,none
cbj04svrlyfe08.1govuc.gov.my,none
cbj04svrlyfe09.1govuc.gov.my,none
cbj04svrlyfe10.1govuc.gov.my,none
cbj05svrlyfe01.1govuc.gov.my,none
cbj05svrlyfe02.1govuc.gov.my,none
cbj05svrlyfe03.1govuc.gov.my,none
cbj05svrlyfe04.1govuc.gov.my,none
cbj05svrlyfe05.1govuc.gov.my,none
cbj05svrlyfe06.1govuc.gov.my,none
cbj05svrlyfe07.1govuc.gov.my,none
cbj05svrlyfe08.1govuc.gov.my,none
cbj05svrlyfe09.1govuc.gov.my,none
cbj05svrlyfe10.1govuc.gov.my,none
cbjaccessedge01.1govuc.gov.my,none
cbjaccessedge02.1govuc.gov.my,none
cbjdirextweb01.1govuc.gov.my,none
cbjdirextweb02.1govuc.gov.my,none
cbjdirintweb01.1govuc.gov.my,none
cbjdirintweb02.1govuc.gov.my,none
cbjdirpool01.1govuc.gov.my,none
cbjdirpool02.1govuc.gov.my,none
cbjeepool01.1govuc.gov.my,none
cbjeepool02.1govuc.gov.my,none
cbjeepool03.1govuc.gov.my,none
cbjeepool04.1govuc.gov.my,none
cbjeepool05.1govuc.gov.my,none
cbjlyncextweb01.1govuc.gov.my,none
cbjlyncextweb02.1govuc.gov.my,none
cbjlyncextweb03.1govuc.gov.my,none
cbjlyncextweb04.1govuc.gov.my,none
cbjlyncextweb05.1govuc.gov.my,none
cbjlyncintweb01.1govuc.gov.my,none
cbjlyncintweb02.1govuc.gov.my,none
cbjlyncintweb03.1govuc.gov.my,none
cbjlyncintweb04.1govuc.gov.my,none
cbjlyncintweb05.1govuc.gov.my,none
cbjsvrexch01.1govuc.gov.my,none
cbjsvrexch02.1govuc.gov.my,none
cbjwebconfedge01.1govuc.gov.my,none
cbjwebconfedge02.1govuc.gov.my,none
ccfo.moh.gov.my,none
ccris-b2b.bnm.gov.my,none
ccris-b2btest.finet.bnm.gov.my,none
ccris-transfer.bnm.gov.my,none
ccris-transfertest.bnm.gov.my,none
ccris.bnm.gov.my,none
cempaka.malaysia.gov.my,none
cems.doe.gov.my,none
certrepos.bnm.gov.my,none
ciast.gov.my,none
cidb.gov.my,none
cims.skmm.gov.my,none
cis.pemandu.gov.my,none
citrix.mcmc.gov.my,none
civo.customs.gov.my,none
cjponline.customs.gov.my,none
cklexm001.kehakiman.gov.my,none
classonline.skmm.gov.my,none
cloud.anm.gov.my,none
cloud.dca.gov.my,none
cloud.digital.gov.my,none
cloud.kemas.gov.my,none
cloud.rurallink.gov.my,none
cloud.stats.gov.my,none
cmc.gov.my,none
cmcexhcas01.cmc.gov.my,none
cms.mybis.gov.my,none
coepub.kwp.gov.my,none
conference.pidm.gov.my,none
copapps.rmp.gov.my,none
corerpt.customs.gov.my,none
counter.jpj.gov.my,none
cpanel.spad.gov.my,none
crc.gov.my,none
crc.moh.gov.my,10 alt3.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.
crm.myagro.moa.gov.my,none
ctx.dbkl.gov.my,none
customs.gov.my,none
cvo.agc.gov.my,none
daftar.pdp.gov.my,none
dailin.1govuc.gov.my,none
danaiks.selangor.gov.my,none
darulquran.gov.my,none
dashboard.myresults.gov.my,none
dashboard.pemandu.gov.my,none
dbkl.gov.my,none
dca.gov.my,none
dcheqs.bnm.gov.my,none
ddms.mampu.gov.my,none
dev.mdb.gov.my,none
dfiss.bnm.gov.my,none
dialin.1govuc.gov.my,none
dialin.agc.gov.my,none
dialin.kehakiman.gov.my,none
dialin.kettha.gov.my,none
dialin.lth.gov.my,none
dialin.pmo.gov.my,none
didkedah.gov.my,none
directory.lada.gov.my,none
dkoop.skm.gov.my,none
dlm.skmm.gov.my,none
dof.gov.my,none
dosh.gov.my,none
dosm.gov.my,20 isvw2.dosm.gov.my.; 10 isvw1.dosm.gov.my.; 5 spass.dosm.gov.my.
drmail.sprm.gov.my,none
dvssel.gov.my,20 fallbackmx.spamexperts.eu.; 30 lastmx.spamexperts.net.; 10 mx.spamexperts.com.
e-claim.smecorp.gov.my,none
e-ehs.doe.gov.my,none
e-fatwa.gov.my,none
e-insolvensi.mdi.gov.my,none
e-lead.jpa.gov.my,none
e-lesen.mpk.gov.my,none
e-lesen.mpob.gov.my,none
e-lesendev.mpob.gov.my,none
e-myra.moe.gov.my,none
e-myra.mohe.gov.my,none
e-pay.rtm.gov.my,none
e-payment.lktn.gov.my,none
e-peperiksaan.moa.gov.my,none
e-perkeso.perkeso.gov.my,none
e-wakafjohor.gov.my,none
e.hasil.gov.my,none
e50.smidec.gov.my,none
eapps.hasil.gov.my,none
ears.kkmm.gov.my,none
ears.kpkk.gov.my,none
ebantuan.hasil.gov.my,none
ebayar.mpk.gov.my,none
ebayar.mpkj.gov.my,none
ebayar.mpkk.gov.my,none
ebayar.mptaiping.gov.my,none
ebayar.penang.gov.my,none
ebayaran.maiwp.gov.my,none
ebayaran.mpn.gov.my,none
ebiz.lppsa.gov.my,none
ebooking.icu.gov.my,none
ebr1m.hasil.gov.my,none
ecert.gov.my,none
ecopyright.myipo.gov.my,none
ecsru.kwpkb.gov.my,none
edakwah.jaheaik.gov.my,none
edcfz.pka.gov.my,none
edge.pmo.gov.my,none
edidik.perda.gov.my,none
edms.mida.gov.my,none
edms.treasury.gov.my,none
edokumen.ijknm.moh.gov.my,none
edokumentender.ukas.gov.my,none
edsl.mot.gov.my,none
edslpay.mot.gov.my,none
eepool.1govuc.gov.my,none
ef.hasil.gov.my,none
efeis.bomba.gov.my,none
efeis1.bomba.gov.my,none
efeis2.bomba.gov.my,none
effluent.doe.gov.my,none
efiling.kehakiman.gov.my,none
efirst.bnm.gov.my,none
efirst.finet.bnm.gov.my,none
efirsttest.bnm.gov.my,none
efirsttest.finet.bnm.gov.my,none
efit.seda.gov.my,none
efit1.seda.gov.my,none
efit2.seda.gov.my,none
efit3.seda.gov.my,none
efit4.seda.gov.my,none
eg.jpkn.sabah.gov.my,none
egdms.lpj.gov.my,none
egerak.btpnns.gov.my,none
egerbang.perak.gov.my,none
eghrmis.gov.my,none
egl.eghrmis.gov.my,none
egpa.treasury.gov.my,none
egrading.mdks.gov.my,none
ehelpdesk.anm.gov.my,none
ehome.kpkt.gov.my,none
ejinayat.islam.gov.my,none
ejkm.jkm.gov.my,none
ejob.stats.gov.my,none
ekampus.kbs.gov.my,none
ekas.doe.gov.my,none
ekasih.icu.gov.my,none
ekewangan.terengganu.gov.my,none
ekgbaru.kpkt.gov.my,none
ekhas.icu.gov.my,none
ekl.mpsepang.gov.my,none
ekls.hasil.gov.my,none
ekontrak.kpdnkk.gov.my,none
ekris.rurallink.gov.my,none
elasis.sarawak.gov.my,none
elatihan.hasil.gov.my,none
elatihanhtha.hasil.gov.my,none
eldta.mcmc.gov.my,none
elearning.hasil.gov.my,none
elejar.hasil.gov.my,none
elesen.aelb.gov.my,none
elesen.finas.gov.my,none
elesen.lkim.gov.my,none
eliterasi.stats.gov.my,none
elpqb.agc.gov.my,none
email.btn.gov.my,none
email.kpwkm.gov.my,none
email.lgm.gov.my,none
email.mohe.gov.my,none
email.ns.gov.my,none
email.perlis.gov.my,none
email.ptpk.gov.my,none
email.rac.gov.my,none
emaildr.ns.gov.my,none
emais.motac.gov.my,none
emaklum.anm.gov.my,none
emall.mtib.gov.my,none
emaps.elasis.sarawak.gov.my,none
emaps.kpkt.gov.my,none
emerah.icu.gov.my,none
emonitor.kabinet.gov.my,none
empd.gov.my,none
employee.bnm.gov.my,none
employee.jpj.gov.my,none
employees.jpj.gov.my,none
engineering.moh.gov.my,none
enquiry.mpsj.gov.my,none
entc.hasil.gov.my,none
enviro.doe.gov.my,none
eparlimen.kpwkm.gov.my,none
eparlimen.motac.gov.my,none
eparlimen.motour.gov.my,none
epascabanjir.icu.gov.my,none
epay.lppsa.gov.my,none
epay.mot.gov.my,none
epay.mpsns.gov.my,none
epay.ptptn.gov.my,none
epay2bpp.treasury.gov.my,none
epayment.akademisains.gov.my,none
epayment.cidb.gov.my,none
epayment.dbkl.gov.my,none
epayment.eroses.gov.my,none
epayment.hasil.gov.my,none
epayment.johor.gov.my,none
epayment.lpjpcs.gov.my,none
epayment.maij.gov.my,none
epayment.mbpj.gov.my,none
epayment.mod.gov.my,none
epayment.mps.gov.my,none
epayment.skmm.gov.my,none
epaymentstg.eroses.gov.my,none
epaymentstg.jsm.gov.my,none
epaymentstg.malaysia.gov.my,none
epaymentstg.skmm.gov.my,none
epbm.parlimenbelia.gov.my,none
epbtonline.gov.my,none
epenyatagaji-laporan.anm.gov.my,none
epeperiksaan.audit.gov.my,none
epermit.span.gov.my,none
epermit2.dvs.gov.my,none
eperolehan.kejora.gov.my,none
eperunding.treasury.gov.my,none
epf.gov.my,none
epg.rtm.gov.my,none
epin.stats.gov.my,none
epintas.bnm.gov.my,none
epintas3.finet.bnm.gov.my,none
eps.mbsa.gov.my,none
eps.tabunghaji.gov.my,none
epuspal.kkmm.gov.my,none
epuspal.kpkk.gov.my,none
ereport.treasury.gov.my,none
ereporting.rmp.gov.my,none
eroses.gov.my,none
eroy.gov.my,none
esapa.icu.gov.my,none
esb.myidentity.gov.my,none
esd.imi.gov.my,none
eservices.imi.gov.my,none
eshop2u.eniaga.gov.my,none
esims.moha.gov.my,none
esmup.hasil.gov.my,none
espar.risda.gov.my,none
espeks.johor.gov.my,none
espeks.kedah.gov.my,none
espeks.kelantan.gov.my,none
espeks.melaka.gov.my,none
espeks.ns.gov.my,none
espeks.pahang.gov.my,none
espeks.penang.gov.my,none
espeks.perak.gov.my,none
espeks.perlis.gov.my,none
espeks.selangor.gov.my,none
espeks.terengganu.gov.my,none
espektrum.mcmc.gov.my,none
espektrum.skmm.gov.my,none
espkp.lpkp.gov.my,none
espp.audit.gov.my,none
esprm.sprm.gov.my,none
esscom.gov.my,none
estatistik.dosm.gov.my,none
estrata.selangor.gov.my,none
esurvey.bnm.gov.my,none
eswis.doe.gov.my,none
etaksiran.mdkl.gov.my,none
etms.esyariah.gov.my,none
etrans.agc.gov.my,none
evetting.cgso.gov.my,none
ewakaf.muip.gov.my,none
ewakil.selangor.gov.my,none
ewarta.mara.gov.my,none
excaelb1.aelb.gov.my,none
excaelb2.aelb.gov.my,none
exch02.ptgwp.gov.my,none
exch03.ptgwp.gov.my,none
exchange.lpjpcs.gov.my,none
exchange.mosti.gov.my,none
exchcashubsvr01.doe.gov.my,none
exchserver.stats.gov.my,none
excsrvr.stats.gov.my,none
exhub-001.pmo.gov.my,none
exhub-002.pmo.gov.my,none
exmail.pmo.gov.my,none
exnlb-001.pmo.gov.my,none
exora.mampu.gov.my,none
extranet.fama.gov.my,none
ez.hasil.gov.my,none
ezakat.maiamp.gov.my,none
ezi2care.jkm.gov.my,none
ezlabourcase.jtkswk.gov.my,none
ezlatihan.hasil.gov.my,none
failback.1govuc.gov.my,none
failback1.1govuc.gov.my,none
failback2.1govuc.gov.my,none
fama.gov.my,none
faraid.gov.my,none
farmasiklt.moh.gov.my,none
fast.bnm.gov.my,none
fast.pd.bnm.gov.my,none
fastbeta.bnm.gov.my,none
fdr.mygeoportal.gov.my,none
feedback.dvssel.gov.my,none
finas.gov.my,none
fms.ppj.gov.my,none
fms.skmm.gov.my,none
forestry.gov.my,none
forum.customs.gov.my,none
fossil.kettha.gov.my,none
fpx.jpj.gov.my,none
fpx.kejora.gov.my,none
fpx.mbi.gov.my,none
fpx.mbmb.gov.my,none
fpx.mpkemaman.gov.my,none
fpx.mpsns.gov.my,none
fpx.terengganu.gov.my,dig error
fpx.wakafselangor.gov.my,none
fpxptg.pahang.gov.my,none
frim.gov.my,5 alt2.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 1 aspmx.l.google.com.
galaksimuzik.rtm.gov.my,none
gateway.jpj.gov.my,none
gayong.malaysia.gov.my,none
gedung1nahrim.nahrim.gov.my,none
gentabahasa.rtm.gov.my,none
gentax.customs.gov.my,none
geodata.gov.my,none
giapedia.pmo.gov.my,none
gios.jupem.gov.my,none
gis.doe.gov.my,none
gis.hasil.gov.my,none
gis.mot.gov.my,none
gisapp.mygeoportal.gov.my,none
git.digital.gov.my,none
gmbo.skmm.gov.my,none
gosmon.digital.gov.my,none
gov.my,none
gpki.mampu.gov.my,none
greenpc.kettha.gov.my,none
gst-evoucher.smecorp.gov.my,none
gst.customs.gov.my,none
gstbi.customs.gov.my,none
gtonline.pahang.gov.my,none
hag.moh.gov.my,none
hampg.moh.gov.my,none
hasil.gov.my,none
hasilonline.mdhs.gov.my,none
hasilonline.mpspk.gov.my,none
hasro.eniaga.gov.my,none
hbanting.moh.gov.my,none
hbeaufort.moh.gov.my,none
hbgjh.moh.gov.my,none
hbtu.moh.gov.my,none
hbuk.moh.gov.my,none
hdok.moh.gov.my,none
hebpenang.gov.my,none
helpdesk.eghrmis.gov.my,none
helpdesk.esyariah.gov.my,none
hilra.mampu.gov.my,none
hjasin.moh.gov.my,none
hkangsar.moh.gov.my,none
hkanowit.moh.gov.my,none
hkemaman.moh.gov.my,none
hkgu.moh.gov.my,none
hkkb.moh.gov.my,none
hklg.moh.gov.my,none
hkotabelud.moh.gov.my,none
hkulim.moh.gov.my,none
hlangkawi.moh.gov.my,none
hldu.moh.gov.my,none
hlimbang.moh.gov.my,none
hmas.moh.gov.my,none
hmbp.moh.gov.my,none
hmelaka.moh.gov.my,none
hmerah.moh.gov.my,none
hmiri.moh.gov.my,none
hoag.moh.gov.my,none
hoshas.moh.gov.my,none
hpd.moh.gov.my,none
hpermai.moh.gov.my,none
hpitas.moh.gov.my,none
hpontian.moh.gov.my,none
hpsf.moh.gov.my,none
hptar.moh.gov.my,none
hqaprai5.bnm.gov.my,none
hqe2.moh.gov.my,none
hr.mida.gov.my,none
hrmisone.eghrmis.gov.my,none
hrms.lppsa.gov.my,none
hrpb.moh.gov.my,none
hrpz2.moh.gov.my,none
hsa.moh.gov.my,none
hsah.moh.gov.my,none
hsajb.moh.gov.my,none
hsarikei.moh.gov.my,none
hsas.moh.gov.my,none
hsbas.moh.gov.my,none
hserdang.moh.gov.my,none
hsgbuloh.moh.gov.my,none
hsgm.moh.gov.my,none
hsgsiput.moh.gov.my,none
hsi.moh.gov.my,none
hsibu.moh.gov.my,none
hsmanjung.moh.gov.my,none
hsnz2u.moh.gov.my,none
hsnzbot.moh.gov.my,none
hsnzcdn.moh.gov.my,none
hsnzcloud.moh.gov.my,none
hsnzkt.moh.gov.my,none
hspben.moh.gov.my,none
hspkpyu.moh.gov.my,none
htaa.moh.gov.my,none
htaiping.moh.gov.my,none
htaj.moh.gov.my,none
htampin.moh.gov.my,none
htan.moh.gov.my,none
htapah.moh.gov.my,none
htar.moh.gov.my,none
htf.moh.gov.my,none
htgkarang.moh.gov.my,none
htha.hasil.gov.my,none
htintan.moh.gov.my,none
htjs.moh.gov.my,none
htuaran.moh.gov.my,none
htumpat.moh.gov.my,none
htwu.moh.gov.my,none
hus.moh.gov.my,none
hwkks.moh.gov.my,none
hydro.gov.my,10 esg1.mailhappen.com.
icerveu.icu.gov.my,none
icuarc.icu.gov.my,none
icuhq.icu.gov.my,none
icuhq2.icu.gov.my,none
ikim.gov.my,none
ikn.gov.my,none
ikonsiarawan.rtm.gov.my,none
ilesen.lkim.gov.my,none
ilink.bnm.gov.my,none
ilink.finet.bnm.gov.my,none
ilink2.finet.bnm.gov.my,none
ilms.agc.gov.my,none
imageserver.w2k.bnm.gov.my,none
imex.icu.gov.my,none
imr.gov.my,none
ims.infra.gov.my,none
incentives.mida.gov.my,none
info.frim.gov.my,none
info.malaysia.gov.my,none
info.water.gov.my,none
infokop.skm.gov.my,none
inform.gov.my,dig error
inovasi.fama.gov.my,none
insken.gov.my,0 insken-gov-my.mail.protection.outlook.com.
inspim.gov.my,none
inspira.malaysia.gov.my,none
instun-cas-01.instun.gov.my,none
instun-cashb-01.instun.gov.my,none
intadfs.customs.gov.my,none
interaktif.kbs.gov.my,none
internet.eghrmis.gov.my,none
intranet.jpa.gov.my,none
intranet.kbs.gov.my,none
intranet.kln.gov.my,none
intranet.mot.gov.my,none
intranet.pemandu.gov.my,none
intranet.stats.gov.my,none
investperak.gov.my,0 investperak.gov.my.; 50 mai2.investperak.gov.my.
ipagoh.icu.gov.my,none
ipantau.icu.gov.my,none
iperkeso.gov.my,none
ipfn.gov.my,none
ipharm-nibm.ipharm.gov.my,none
ipharm.gov.my,none
ipjournal.myipo.gov.my,none
ipms.1govuc.gov.my,none
ipodev1.myipo.gov.my,none
iponline.myipo.gov.my,none
iponlinesearch.myipo.gov.my,none
iscap.bnm.gov.my,none
iscaprc.bnm.gov.my,none
iservice.mdks.gov.my,none
iservices.mdks.gov.my,none
islam.gov.my,none
islamicbajurenang.eniaga.gov.my,none
ism.gov.my,none
isms.stats.gov.my,none
isn.gov.my,5 alt2.aspmx.l.google.com.; 10 alt3.aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.; 1 aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.
itc.gov.my,none
iteps.bnm.gov.my,none
itepsinfo.bnm.gov.my,none
itepstest.finet.bnm.gov.my,none
its.stats.gov.my,none
ixora.spp.gov.my,none
jaik.gov.my,none
jakoa.gov.my,none
jan.audit.gov.my,none
jas-mbx-01.doe.gov.my,none
jati.kppk.gov.my,none
jbiotech.gov.my,none
jias.imi.gov.my,none
jibc.jbiotech.gov.my,none
jkjrexch1.jkjr.gov.my,none
jkmnj.gov.my,none
jknkedah.moh.gov.my,none
jknkelantan.moh.gov.my,none
jknmelaka.moh.gov.my,none
jknpahang.moh.gov.my,none
jknperlis.moh.gov.my,none
jknsarawak.moh.gov.my,none
jkr.gov.my,none
jkrkualalangat.gov.my,none
jksm.esyariah.gov.my,none
jmm.gov.my,10 alt3.aspmx.l.google.com.; 5 alt2.aspmx.l.google.com.; 10 alt4.aspmx.l.google.com.; 1 aspmx.l.google.com.; 5 alt1.aspmx.l.google.com.
jobs.lada.gov.my,none
johor.gov.my,none
johor.veterinar.gov.my,none
johordt.gov.my,none
johorparks.gov.my,none
jomla.tourism.gov.my,none
jommama.gov.my,none
jp.stats.gov.my,none
jpa.gov.my,none
jpbdselangor.gov.my,none
jpc.online.mida.gov.my,none
jpm.eghrmis.gov.my,none
jpnperlis.gov.my,none
jsm.gov.my,none
jtkswk.gov.my,none
jupem.gov.my,none
kakijersi.smidec.gov.my,none
kapas.malaysia.gov.my,none
karnivalpendidikan.mara.gov.my,none
kb.customs.gov.my,none
kdnmail.moha.gov.my,none
kdnmailtest.moha.gov.my,none
kedah.gov.my,0 mail.kedahmail.gov.my.
kedah.veterinar.gov.my,none
kedahlib.gov.my,none
kedahmuseum.gov.my,none
kehakiman.gov.my,none
kejora.gov.my,none
kelantan.veterinar.gov.my,none
kelisa.malaysia.gov.my,none
kenari.malaysia.gov.my,none
kesklia.moh.gov.my,none
kettha.gov.my,none
kfeportal.moha.gov.my,none
kfrfid.moha.gov.my,none
kijang2u.bnm.gov.my,none
kijangnet.bnm.gov.my,none
kkr.gov.my,none
kln.gov.my,none
kln.mod.gov.my,none
kms.nuclearmalaysia.gov.my,none
kompaun-pay.mdks.gov.my,none
kompetensi.moh.gov.my,none
komunikasibelia.skmm.gov.my,none
korbu.malaysia.gov.my,none
kpdnkk.gov.my,none
kpi.hasil.gov.my,none
kpwkm.gov.my,none
krste.mastic.gov.my,none
kulsubmission.dbkl.gov.my,none
kwpkb.gov.my,none
lab.digital.gov.my,none
labu.ns.gov.my,none
lada.gov.my,none
lam.gov.my,none
lampu.gov.my,none
lampuputrajaya.lampu.gov.my,none
lantik.jac.gov.my,none
laporan.johor.esyariah.gov.my,none
laporan.melaka.esyariah.gov.my,none
laporan.pp.esyariah.gov.my,none
laporan.sarawak.esyariah.gov.my,none
laporan.terengganu.esyariah.gov.my,none
laporan.wp.esyariah.gov.my,none
lbnk.gov.my,none
learning.bnm.gov.my,none
legacy.doe.gov.my,none
legacy.instun.gov.my,none
