type,label,website,hostname,level
government_agency,Bank of the Republic of Haiti,https://www.brh.ht/,brh.ht,
constitutional_court,Piarist province Central America- Caribbean,https://www.centroamericaribeschp.com,centroamericaribeschp.com,
government_agency,Piarist province Central America- Caribbean,https://www.centroamericaribeschp.com,centroamericaribeschp.com,
government_agency,Provisional Electoral Council,http://www.cephaiti.ht/,cephaiti.ht,central
government_agency,Delegation of the European Union to Haiti,https://eeas.europa.eu/delegations/haiti_en,eeas.europa.eu,
government_agency,"Embassy of France, Port-au-Prince",https://ht.ambafrance.org/,ht.ambafrance.org,central
government_agency,embassy of the United States in Haiti,https://ht.usembassy.gov,ht.usembassy.gov,central
government_agency,Institut Haïtien de Statistique et d'Informatique,https://ihsi.ayiti.digital/,ihsi.ayiti.digital,central
government_agency,Canada Province of the Society of Jesus,https://jesuites.ca/,jesuites.ca,
constitutional_court,Canada Province of the Society of Jesus,https://jesuites.ca/,jesuites.ca,
government_agency,Canada Province of the Society of Jesus,https://jesuits.ca/,jesuits.ca,
constitutional_court,Canada Province of the Society of Jesus,https://jesuits.ca/,jesuits.ca,
supreme_court,Parliament of Haiti,http://www.leparlementhaitien.info/,leparlementhaitien.info,central
government_agency,Chamber of Deputies,https://leparlementhaitien.info/chambredesdeputes/,leparlementhaitien.info,central
parliament,Parliament of Haiti,http://www.leparlementhaitien.info/,leparlementhaitien.info,central
government_agency,Haitian National Police,http://www.pnh.ht,pnh.ht,central
government_agency,"embassy of Germany, Port-au-Prince",https://port-au-prince.diplo.de,port-au-prince.diplo.de,central
government_agency,"Embassy of the Republic of China (Taiwan), Port-au-Prince",https://www.roc-taiwan.org/ht_fr/,roc-taiwan.org,central
government_agency,"Embassy of the Republic of China (Taiwan), Port-au-Prince",https://www.roc-taiwan.org/ht/,roc-taiwan.org,central
